Player,metwOBA
royce lewis,0.9825346157336288
aaron judge,0.9303856611139103
shohei ohtani,0.9201492842031298
brent rooker,0.8623281144957712
marcell ozuna,0.8564876943454931
kerry carpenter,0.8425300351829493
bobby witt,0.8318711452072411
rafael devers,0.8230586336562237
mike trout,0.8217387467314757
juan soto,0.8096797280272812
yordan álvarez,0.7708570718562862
gunnar henderson,0.7687469744050371
giancarlo stanton,0.76725042161502
kyle higashioka,0.7559567518097877
tyler o'neill,0.7549478823557356
tyler fitzgerald,0.7546336747142962
bryce harper,0.7407454256579192
mark vientos,0.7384075670148837
salvador pérez,0.7146855735670953
oneil cruz,0.7119220849495537
jose iglesias,0.7058371969478497
ketel marte,0.6942599405714376
michael toglia,0.693299555864085
heliot ramos,0.6864282843893201
kyle tucker,0.6842432897369941
anthony santander,0.6756391676272561
fernando tatís,0.6734320484783755
christian walker,0.6703555933533171
brandon lowe,0.6703405528980846
byron buxton,0.6679333048075882
luis robert,0.6674976740154157
willson contreras,0.6610233628899541
vladimir guerrero,0.6604072993258896
logan o'hoppe,0.658853779101736
josé miranda,0.6552457327754984
jordan westburg,0.6538219991597405
teoscar hernández,0.6480544652423144
ben rice,0.647451413789775
max muncy,0.647123743015457
lawrence butler,0.6464613330427604
alec burleson,0.6444841992989678
shea langeliers,0.6410426007076581
jesús sánchez,0.6408675779568509
travis d'arnaud,0.6380772702577524
carlos correa,0.6360094868410059
francisco lindor,0.633196168170485
christian yelich,0.6302229245186746
bryan reynolds,0.6285152565432667
trea turner,0.6259934148130593
austin riley,0.6250712743163279
josh naylor,0.6176061795029643
joc pederson,0.6166270261395121
dominic canzone,0.614082402518921
elly de la cruz,0.6084920441809835
cal raleigh,0.6057331581454631
jarren duran,0.6042465745426365
víctor caratini,0.6039121478854061
corey seager,0.6034965071849586
freddie freeman,0.6031641016152981
ezequiel tovar,0.6026050712822798
brenton doyle,0.5999538177658637
pete alonso,0.5988463656124101
jo adell,0.5983763037867549
j. d. martinez,0.594340566611639
cj abrams,0.5928112455459623
trevor larnach,0.5915213290811574
gary sánchez,0.5915017563252555
ryan mountcastle,0.5913164909607003
tyler soderstrom,0.5899058059606751
luis garcía,0.589474511594157
nolan gorman,0.5891941045879245
hunter goodman,0.5878850574614287
kyle mccann,0.5873652045620966
kyle schwarber,0.5851354922870171
jurickson profar,0.5848061373535482
colton cowser,0.5844335274512445
zach neto,0.5838104291375441
riley greene,0.5834551540389333
josé ramírez,0.5834190051731173
joey bart,0.5824613043621646
ryan o'hearn,0.579882240838342
edmundo sosa,0.5758423557452572
ryan jeffers,0.5749820631596023
michael busch,0.5747213319943177
seiya suzuki,0.5742353265851936
jackson merrill,0.5735938958175196
ian happ,0.573059729452975
michael conforto,0.572452435558888
jj bleday,0.5705728284970641
josé siri,0.5700969628390089
alec bohm,0.5691381157950189
will smith,0.5608913006477957
bryan de la cruz,0.5590509211026983
willy adames,0.556781195413166
steven kwan,0.5566954057349904
wilyer abreu,0.5561345094027291
carlos santana,0.555880208501644
starling marte,0.5551864040071793
paul dejong,0.5535232766244996
