Player,metwOBA
aaron judge,1.0250455007263009
shohei ohtani,0.9005251879962505
jhonkensy noel,0.881539408278054
kerry carpenter,0.8793691871359546
marcell ozuna,0.872402856084943
brent rooker,0.8503783359742807
juan soto,0.8433720884766082
bobby witt,0.828841743335845
rafael devers,0.8086721351345115
mike trout,0.7974669648218087
matt wallner,0.7967920230044827
royce lewis,0.7959925009210618
yordan álvarez,0.7732623877621789
ketel marte,0.7574197766333076
mark vientos,0.7525590442134752
tyler fitzgerald,0.7458996653270056
vladimir guerrero,0.7430465970520852
byron buxton,0.734654736889362
tyler o'neill,0.7330991851189438
max muncy,0.7321114547087976
gunnar henderson,0.7281129980194576
joey bart,0.7261936287104682
joc pederson,0.7240080126897396
giancarlo stanton,0.7135289789961136
heliot ramos,0.7093127593195481
jake burger,0.7071816340320741
kyle tucker,0.7065530119859899
oneil cruz,0.7023262114569928
salvador pérez,0.7022626835715451
kyle higashioka,0.702172025731212
brandon lowe,0.6888522187818465
michael toglia,0.6887906358116992
anthony santander,0.6785702360703184
corey seager,0.678027133473116
jordan westburg,0.6771970225250006
bryce harper,0.6738479406811186
christian walker,0.6717586417112119
fernando tatís,0.6714085990856905
jackson merrill,0.6678951822369453
francisco lindor,0.663704010989092
travis d'arnaud,0.6593433130898289
pete alonso,0.656791372894086
kyle schwarber,0.653536593613174
teoscar hernández,0.6533819118493635
triston casas,0.6528385460703264
carlos correa,0.6480414824844312
cal raleigh,0.6471311363204612
austin riley,0.643523570244494
yainer diaz,0.6426575095062808
elly de la cruz,0.6395716923375522
shea langeliers,0.6358582539911184
wilyer abreu,0.6317439411568904
michael conforto,0.627948556702467
christian yelich,0.6275712564144157
josé ramírez,0.6203704531297767
william contreras,0.6201304181516666
paul dejong,0.6199852194862464
luis garcía,0.6197300871109687
zach neto,0.618452454853403
jarren duran,0.6179571530350403
logan o'hoppe,0.6144711444400973
willson contreras,0.613244848455256
jesús sánchez,0.6103326130909406
brenton doyle,0.6095932583330771
freddie freeman,0.6085872996626405
romy gonzalez,0.6063009451715013
lawrence butler,0.6029143471883125
josé miranda,0.6026353024204752
bryan reynolds,0.6019922273574473
josh naylor,0.6011069445070789
colton cowser,0.5989940307347292
jo adell,0.5978920303754875
dominic canzone,0.5971078872306339
gary sánchez,0.5957267417271849
tyler soderstrom,0.5948022705321627
ian happ,0.594798565865597
alec burleson,0.5945047898857296
manny machado,0.5917561117613575
ryan jeffers,0.5915823825232273
matt chapman,0.5911366014737532
seiya suzuki,0.588600717321224
ezequiel tovar,0.5859282946849826
luis robert,0.5854387305336684
jazz chisholm,0.5842767334251603
willy adames,0.5841358722080514
james wood,0.5831629125211253
patrick wisdom,0.5829912259944139
michael busch,0.580860741168125
riley greene,0.5795277786686511
alec bohm,0.5780764451795538
jurickson profar,0.5768815420356067
mj melendez,0.5756767758883833
sean murphy,0.5738133770992092
jorge soler,0.5725138025303597
trevor larnach,0.5685469041969142
ryan mountcastle,0.568061914361471
josé siri,0.5679149479767165
trea turner,0.5676781473925354
rob refsnyder,0.5671392231723585
nolan gorman,0.5670547684920674
j. d. martinez,0.5661077204027467
matt olson,0.5623020755633882
derek hill,0.5621685218719937
michael massey,0.5620620041939641
carlos santana,0.5618362544570962
lourdes gurriel,0.5598059805064132
jj bleday,0.5594720781788853
víctor caratini,0.5576539033439194
starling marte,0.5554498670399033
edmundo sosa,0.555414019769915
ramón laureano,0.5536314958069631
tyler stephenson,0.552777355309309
cj abrams,0.5486516129335561
vinnie pasquantino,0.5467917303942542
jose iglesias,0.5453594774502959
andrew vaughn,0.5447835597340385
jackson chourio,0.5432381969126853
ramón urías,0.5432133570882377
ben rice,0.5422543350857363
bryan de la cruz,0.5414856778850964
hunter goodman,0.5409714404144508
donovan solano,0.5404309593943752
josé altuve,0.5391711639449648
alex bregman,0.5338192066520722
mookie betts,0.5331281860038162
josh lowe,0.5330665709691904
jake bauers,0.5323687573212004
eugenio suárez,0.5314145992697396
randal grichuk,0.5295591614442184
adley rutschman,0.5293379898161091
adolis garcía,0.5276004152282807
kyle mccann,0.5272264505196754
nelson velázquez,0.5259673476591824
nick castellanos,0.5248991027525547
jorge polanco,0.5223178835744898
brandon nimmo,0.5192081739671011
jake cronenworth,0.5176049371481639
austin wells,0.5160210884522294
brendan rodgers,0.5149609474698519
ozzie albies,0.5147180117392924
ceddanne rafaela,0.514161707774045
matt vierling,0.51366108769552
ryan o'hearn,0.5134299620986146
luke raley,0.5107224398296363
ernie clement,0.5102968973785609
will smith,0.5101693566516046
josh bell,0.5101547000674705
jake mccarthy,0.5097468991151777
brandon marsh,0.5089554395092203
jarred kelenic,0.5086196964705776
spencer horwitz,0.508614194572479
david peralta,0.5079850251527828
andrew mccutchen,0.5073461492448634
justyn-henry malloy,0.5067659351115585
gabriel arias,0.5064812044735332
korey lee,0.5059143211760805
jeimer candelario,0.5057516646288849
masataka yoshida,0.5045062142777822
ty france,0.5036162753595234
parker meadows,0.5030623511973714
david fry,0.5018252889607593
matt thaiss,0.5006025968259356
taylor ward,0.5000579495678562
jesse winker,0.49988479444216877
kevin pillar,0.4994649993361727
steven kwan,0.4986600676219346
rhys hoskins,0.4982937668308957
jake rogers,0.4976418623086196
freddy fermin,0.4969239882144007
jackson holliday,0.49685262707816835
austin hays,0.4956135829207131
brett baty,0.49431336408405496
jacob stallings,0.4937443182129838
julio rodríguez,0.49350828123419566
paul goldschmidt,0.4930670019004222
tommy pham,0.49278101614449354
stuart fairchild,0.4917343207348628
tyrone taylor,0.49132852506048896
lars nootbaar,0.49057672093751536
ryan mcmahon,0.49055470285358527
rowdy tellez,0.4897026803374941
george springer,0.4893251761951836
christopher morel,0.4885786777437425
masyn winn,0.4884851442875014
cody bellinger,0.48784173003446024
yandy díaz,0.4870923707007175
mike yastrzemski,0.48682358773718293
j. t. realmuto,0.4864976800673145
francisco álvarez,0.4863715853236685
harrison bader,0.4835542386322376
seth brown,0.4833112692679467
yasmani grandal,0.4831719137286491
max kepler,0.48249616449746807
jonah bride,0.4815809994387091
jake meyers,0.4803859593639305
willi castro,0.4798570846782747
will benson,0.4791845738525185
luis campusano,0.4785853377906522
alex kirilloff,0.47795280903646864
andy pages,0.4778299265941326
mickey moniak,0.4770221678801311
leo jimenez,0.4759299978536161
keibert ruiz,0.47452010656291405
matt carpenter,0.4731165216620215
xander bogaerts,0.47295050246016707
zack gelof,0.4720262764305891
david hamilton,0.4702555611936514
nolan arenado,0.46982457753586526
iván herrera,0.46942413295253016
miguel rojas,0.4694221888792278
hunter renfroe,0.4692007634328282
enmanuel valdez,0.468656085878732
wenceel pérez,0.4680947745386885
marcus semien,0.4676519116131407
danny jansen,0.4665380166309803
tj friedl,0.4664833663085454
michael harris,0.46497158987413
gavin lux,0.4647660062112405
connor wong,0.46384400590480324
jon singleton,0.46200603599133466
riley adams,0.46101801222633165
will brennan,0.45896313328225186
dominic smith,0.4589015815856967
elías díaz,0.45743396862444485
amed rosario,0.45510439126296537
jake cave,0.45490478935696554
cedric mullins,0.4547731520081194
nick gonzales,0.45459921214335114
adam duvall,0.4545638509077265
kevin newman,0.45453064703560053
carson kelly,0.4537411896021914
wyatt langford,0.45372355222072064
spencer steer,0.4536220130489099
jeremy peña,0.4531162707787637
jonathan india,0.4529453470769691
víctor robles,0.45213743164531683
gavin sheets,0.45137614880011306
andy ibáñez,0.4511058115323217
luis arráez,0.4502250635440212
willie calhoun,0.4498032552075602
christian encarnacion-strand,0.4497028414836739
nick martini,0.4483920233584688
charlie blackmon,0.4479437439544898
kyle isbel,0.4479313042342219
noelvi marte,0.44751716977070244
mitch haniger,0.44725145968589974
jose trevino,0.44716170992012005
james mccann,0.44522270742441944
colt keith,0.44518370287338266
juan yepez,0.4449629561166267
corey julks,0.4446666288898005
daz cameron,0.4416281790179134
joey ortiz,0.4415352244101074
ronald acuña,0.4411183414151455
corbin carroll,0.44014365305139735
dairon blanco,0.4396413855722584
spencer torkelson,0.4389275949282052
luis rengifo,0.43890266319882415
brett wisely,0.4387869266321768
dansby swanson,0.43806875433707326
gabriel moreno,0.43802844093051335
jason heyward,0.4374717588930016
luis matos,0.4357307304984607
edward olivares,0.43563618075324306
leody taveras,0.4353265775504101
lane thomas,0.43531013199743046
christian vázquez,0.4351165486406624
evan carter,0.43388261913713694
josh smith,0.43354388240803393
randy arozarena,0.43310342295193377
jonah heim,0.4327759477781672
patrick bailey,0.43223277885288297
jorge mateo,0.4313379447946403
miguel andújar,0.43021584964438414
andrew benintendi,0.42900300348981096
dylan moore,0.4283463516108151
edouard julien,0.4280332039402791
eloy jiménez,0.42716736602932975
pedro pagés,0.4266026260474652
joey loperfido,0.4264535011540267
nolan schanuel,0.4252876473825997
bo naylor,0.42526084741347625
nick gordon,0.42518726973543564
jeff mcneil,0.4243684629498789
brendan donovan,0.42377553762792497
nathaniel lowe,0.42278974233973754
isaac paredes,0.4222422070200572
jack suwinski,0.42211485764372425
josé caballero,0.41999249993134913
christian bethancourt,0.4198164321755517
gio urshela,0.41981413674865264
daulton varsho,0.41974848707157836
thairo estrada,0.4188612951626279
angel martínez,0.4179170778850411
j. p. crawford,0.4173239342135371
connor joe,0.4162221701881891
nick senzel,0.41564753062319504
abraham toro,0.4152797433238032
santiago espinal,0.4137008527191601
jung hoo lee,0.4109167526721582
j. d. davis,0.4105033755573886
daniel schneemann,0.40861299861231354
pete crow-armstrong,0.4080614605960871
manuel margot,0.40778098102306554
garrett mitchell,0.4072248113296453
alex verdugo,0.40714922947367505
gleyber torres,0.40693390048410105
xavier edwards,0.4068185891775169
nolan jones,0.40599966911970164
alejandro kirk,0.40556625065211305
josh rojas,0.40435132934681206
anthony volpe,0.40362552093033566
lamonte wade,0.4034556466279447
isiah kiner-falefa,0.40297023038013075
anthony rizzo,0.40282530105200476
ha-seong kim,0.4021779653420996
garrett cooper,0.4021238193970117
justin turner,0.4003845523266114
enrique hernández,0.3996163292984141
oswaldo cabrera,0.39937010882847135
mauricio dubón,0.3992312698659693
mike tauchman,0.39907475137845494
austin martin,0.3984295479289209
maikel garcía,0.39649482498981037
javier báez,0.395469693710468
lenyn sosa,0.39442484235331093
mitch garver,0.3929021469474897
orlando arcia,0.39278882002659044
bryson stott,0.39156947971850226
brice turang,0.39106319346513607
bo bichette,0.39061158650220484
trent grisham,0.3903480285019918
miguel amaya,0.390057531072041
blaze alexander,0.3891854813417416
andrés giménez,0.38878943745887745
miguel vargas,0.3876093520276489
addison barger,0.3868359528909023
jake fraley,0.38648156359231933
davis schneider,0.38514364277049284
otto lopez,0.3842324956981993
danny mendick,0.38281456852740176
tyler nevin,0.38037440509151255
joey gallo,0.3800791815324922
tomás nido,0.3799894175400001
kevin kiermaier,0.37747621283610655
eddie rosario,0.3764866513416947
geraldo perdomo,0.3748637255503108
ben rortvedt,0.37483286991636944
richie palacios,0.372852123095976
michael taylor,0.3711825057892275
estevan florial,0.3702145664736698
kris bryant,0.368452946703737
wilmer flores,0.36839699347368077
blake perkins,0.3669753016438951
max schuemann,0.3659989269077398
mark canha,0.36545996923696517
dj stewart,0.3641317789658743
chas mccormick,0.36315215787716015
nico hoerner,0.3581180477059445
nick fortes,0.3553794083960401
michael siani,0.3549949880027493
ezequiel duran,0.3537485396862449
james outman,0.3530620759831778
nick ahmed,0.35218859834751404
vidal bruján,0.35025146535999635
whit merrifield,0.34969666174471736
adam frazier,0.3489289192874243
reese mcguire,0.34885758668421174
brayan rocchio,0.3475025915558792
robbie grossman,0.3472801796122847
tyler freeman,0.3454341079550277
ke'bryan hayes,0.33968392718175816
harold ramírez,0.33872947625181055
sal frelick,0.33526213612434963
zach mckinstry,0.3350058696454095
jared triolo,0.3346042805139158
jacob young,0.3330562621630496
austin barnes,0.32791610933831583
kyle farmer,0.3253749974423391
ildemaro vargas,0.3230223045294388
curtis mead,0.32214112464139805
jonny deluca,0.3208455886643176
andruw monasterio,0.3203906928698631
elehuris montero,0.3198596772598672
joey meneses,0.31852662995926395
dylan carlson,0.3156671087392569
garrett hampson,0.3129929250806582
chris taylor,0.310775397870966
emmanuel rivera,0.3100871468824427
johan rojas,0.3080837936867724
cristian pache,0.3067796585892961
martín maldonado,0.30126159923740664
dominic fletcher,0.3004757017125277
cavan biggio,0.2959597242868016
brett harris,0.2953593999551377
nicky lopez,0.2941063999896734
luke maile,0.2890392666934602
austin slater,0.2858774311449893
anthony rendon,0.28113698471704
alex jackson,0.27468037751639635
dj lemahieu,0.2731026516140836
nick loftin,0.271385058801493
tim anderson,0.2645731448902483
tyler wade,0.25792634768873907
trey lipscomb,0.25148055744422637
josé abreu,0.24734110701785014
luis guillorme,0.240473231642627
garrett stubbs,0.23915121960102542
brandon drury,0.2364981552021812
travis jankowski,0.2187093364751257
darell hernaiz,0.20499319608424188
taylor walls,0.1958188529196969
austin hedges,0.19546580397498922
