Player,metwOBA
aaron judge,0.904691524936346
marcell ozuna,0.8613411602498988
juan soto,0.8326795423587442
heliot ramos,0.8196317216904113
mike trout,0.8149065232065456
kerry carpenter,0.8118714907953776
shohei ohtani,0.794280486651646
brent rooker,0.7909485482132607
gunnar henderson,0.7703843164518123
bobby witt,0.7517433991622385
willson contreras,0.7503790080137253
rafael devers,0.7474148112329767
giancarlo stanton,0.7403423959501156
dominic canzone,0.729623265782477
salvador pérez,0.7180984859206202
j. d. martinez,0.708958582090888
yordan álvarez,0.7012696442765778
logan o'hoppe,0.6937549606611524
teoscar hernández,0.6864119635729207
tyler o'neill,0.6817664563851569
kyle tucker,0.6809528979968222
ketel marte,0.6715017849363385
josh naylor,0.6691394744256804
fernando tatís,0.658579491639153
jo adell,0.6572960686947121
jordan westburg,0.6549412912009066
mark vientos,0.6537961776505596
michael massey,0.6527525459856482
bryce harper,0.6519461907570563
ryan mountcastle,0.6493150928978793
joc pederson,0.6441094088334354
christian walker,0.6437716878837642
edmundo sosa,0.6433597447963543
paul dejong,0.6417830475513281
shea langeliers,0.6357189286963575
oneil cruz,0.6300290143060208
ezequiel tovar,0.6293650738524658
triston casas,0.6248379212386518
max muncy,0.6247911341341998
cj abrams,0.6212034476233163
tyler soderstrom,0.6203456711660632
trevor larnach,0.6194849028400987
kevin pillar,0.6192220610311155
nick gonzales,0.6166743153617633
christian yelich,0.6152199143955982
anthony santander,0.6128223897663758
corey seager,0.6117952715418954
steven kwan,0.610907298767932
nolan gorman,0.6096823979682073
carlos correa,0.6060197485470308
ryan o'hearn,0.6035557522645165
riley greene,0.6032297954673789
ryan jeffers,0.6030440396917932
ryan mcmahon,0.6030329740527709
gary sánchez,0.6004856004835856
matt olson,0.6002532024901726
adley rutschman,0.599051328692646
freddie freeman,0.5954861999253708
kyle schwarber,0.5919451513511179
william contreras,0.5908568092420816
zach neto,0.5904238193264078
jazz chisholm,0.5890138349097868
pete alonso,0.5867671493488016
starling marte,0.5858831209326576
wilyer abreu,0.5847136273302329
will smith,0.5834246468266264
travis d'arnaud,0.5790304328562792
jeimer candelario,0.5782063516262254
michael busch,0.5777118097862615
alec burleson,0.5757758952474262
alec bohm,0.5756564062233425
