Player,metwOBA
aaron judge,0.9503743335879159
shohei ohtani,0.8713999850651223
brent rooker,0.8619602401394146
kerry carpenter,0.8214326954952513
bobby witt,0.8022066169873477
marcell ozuna,0.794645928966831
mike trout,0.790219350045475
juan soto,0.7894861507013525
yordan álvarez,0.7766049904096509
jhonkensy noel,0.7599718150195092
tyler o'neill,0.7508577379302208
ketel marte,0.7390665570533115
matt wallner,0.7368604602313391
fernando tatís,0.7300997675329066
pavin smith,0.7255202738593257
mark vientos,0.7152135936894494
byron buxton,0.7145748942929732
vladimir guerrero,0.7130396779365575
rafael devers,0.7087906049323426
giancarlo stanton,0.7081345853939396
max muncy,0.707067129839929
salvador pérez,0.7059671247511222
randal grichuk,0.7034974969819315
gunnar henderson,0.7033485898194788
corey seager,0.6972882948384033
jackson merrill,0.6929900983639613
francisco lindor,0.6917491778311293
lawrence butler,0.6869940346921692
kyle tucker,0.6773641279190631
kyle schwarber,0.6771207071580888
jordan westburg,0.671864454650549
sam hilliard,0.6711893723816817
joc pederson,0.6711543980734238
oneil cruz,0.6695706660063094
bryce harper,0.6669926730531346
heliot ramos,0.6659205962276518
christian walker,0.6650597278925723
brandon lowe,0.6639202242759197
connor norby,0.6623625483296968
teoscar hernández,0.6596143601250266
joey bart,0.6592718725483326
michael toglia,0.6563758387974011
anthony santander,0.6559539696380824
kyle higashioka,0.6550056359009377
carlos correa,0.6540311448737219
manny machado,0.6525253746769929
pete alonso,0.6505826705378447
jake burger,0.6427038134846912
royce lewis,0.6404204427526256
shea langeliers,0.6380564585332723
hunter goodman,0.6357424582568082
william contreras,0.6332515083898336
austin riley,0.6328788889027324
triston casas,0.6306633374017111
christian yelich,0.6217092108922849
michael conforto,0.6154446475196367
jarren duran,0.6108580408584409
jesús sánchez,0.6089521986506435
willy adames,0.6087220119623643
matt chapman,0.6078283501178418
luke raley,0.6077580402106788
josh naylor,0.6073788177237188
paul dejong,0.6059256347402163
travis d'arnaud,0.6049967415185091
cal raleigh,0.6049521355174232
freddie freeman,0.6048651601662025
tyler soderstrom,0.6046216657163838
josé ramírez,0.6043374714300525
riley greene,0.6037723517894275
wilyer abreu,0.6035354352897823
tyler fitzgerald,0.6034853014165884
eugenio suárez,0.6029222177489626
elly de la cruz,0.600669389494722
willson contreras,0.5996957208481829
ezequiel tovar,0.5973075290741358
yainer diaz,0.5971833459460074
jackson chourio,0.594895116407603
bryan reynolds,0.5938809354656575
matt olson,0.5920175188403394
ian happ,0.5903273761765048
seiya suzuki,0.5890988182445009
derek hill,0.5850409293167347
jo adell,0.5836144243594696
tommy edman,0.5833620368342912
rob refsnyder,0.5832721396869391
brenton doyle,0.5804213261273857
logan o'hoppe,0.5802626828396267
michael busch,0.5768832006650145
patrick wisdom,0.5702979181582462
luis garcía,0.5701221812950771
zach neto,0.5690879441750435
dominic canzone,0.5688461459004146
ramón urías,0.5682908117788408
andrew vaughn,0.5662384216206239
gary sánchez,0.5651049627108751
jorge soler,0.5647459553885498
trevor larnach,0.5633120703793785
nolan gorman,0.5624783175970731
ryan mountcastle,0.5610369448910285
michael massey,0.5604898028580397
junior caminero,0.5595201548782245
j. t. realmuto,0.5594551556151266
colton cowser,0.5590235557312325
romy gonzalez,0.5577037317822424
lourdes gurriel,0.5567653150979084
taylor ward,0.556678983894726
alec bohm,0.5566145551598912
jurickson profar,0.5565112726031871
jazz chisholm,0.5548065132516351
ramón laureano,0.5543119984300333
jj bleday,0.5528909163191619
josé miranda,0.5528487369626115
edmundo sosa,0.5523358276234347
starling marte,0.5498880437990586
carlos santana,0.5498529637291459
ryan jeffers,0.5495555919422566
alec burleson,0.548444847270475
austin wells,0.5481313429766138
mookie betts,0.5460184430315173
mj melendez,0.5455149112755547
james wood,0.543130084162184
j. d. martinez,0.5430513473197858
trea turner,0.5428780919477856
josé siri,0.5423610962584721
paul goldschmidt,0.5413773213023394
mickey moniak,0.541256493682673
josh lowe,0.5411230546803593
spencer horwitz,0.53879181388007
alex call,0.5341910378990737
bryan de la cruz,0.5337229421519187
addison barger,0.5322833413618864
josé altuve,0.5317842127255541
cj abrams,0.5317093558152696
sean murphy,0.5310561349303029
brandon marsh,0.5301528808273601
josh jung,0.5300588185535087
nick castellanos,0.5284269532588318
vinnie pasquantino,0.5280735580466464
will smith,0.527635654640315
tyler stephenson,0.5263669496546742
julio rodríguez,0.5255708671126141
cody bellinger,0.5242961123628198
parker meadows,0.5234971986117206
nelson velázquez,0.5223392445580303
seth brown,0.5221922844742424
tyrone taylor,0.5218816701394083
yandy díaz,0.5184836478544189
josé tena,0.5177120902028087
kyle manzardo,0.5174394718362113
rowdy tellez,0.5156647648269789
mike yastrzemski,0.5153018070901946
luis robert,0.5146212061883546
miguel rojas,0.5136103155989015
ben rice,0.5134757249592948
lars nootbaar,0.5124679787167449
michael harris,0.5124047345826338
adolis garcía,0.5123528191353974
andrew mccutchen,0.5118660466886134
brendan rodgers,0.5114428921890266
corbin carroll,0.5079483118320656
gabriel arias,0.5067102278041375
rhys hoskins,0.5048151377712564
garrett mitchell,0.5041318678455813
matt vierling,0.5040015785402165
jeimer candelario,0.5035158235420345
alex bregman,0.5028232088597845
jesse winker,0.502793379384663
víctor caratini,0.5013335270412111
kyle mccann,0.5011421121991774
jarred kelenic,0.5003579820545332
wyatt langford,0.4999362002744527
harrison bader,0.49926040894563023
ryan mcmahon,0.49913845997661604
ty france,0.4984740482457044
david fry,0.4977269594579182
yasmani grandal,0.49653402656261886
andrés chaparro,0.4959106810637446
ceddanne rafaela,0.49533746772185744
masataka yoshida,0.49501849827427347
tommy pham,0.494855925087914
brandon nimmo,0.4939499438227448
josh bell,0.4930017484226811
adley rutschman,0.4921188742504718
ozzie albies,0.4917805015542595
connor wong,0.49152325416356923
donovan solano,0.48875034698793535
ernie clement,0.48841456366426766
brett baty,0.4875639983871879
víctor robles,0.48744685325499204
jorge polanco,0.48740681468799496
will benson,0.48716394781744465
jacob stallings,0.4871023891955448
david peralta,0.4870223310117885
juan yepez,0.48659102229210255
andy pages,0.4854926140379002
george springer,0.48547984831749635
ryan o'hearn,0.4850665687999835
riley adams,0.4847422512028958
justyn-henry malloy,0.4839997160548615
jon singleton,0.4839120794194004
zack gelof,0.4834365936026314
lane thomas,0.4818029230008962
pedro pagés,0.48046861398813573
jake cronenworth,0.48043805704275006
francisco álvarez,0.4787624527040501
masyn winn,0.47863756741449487
austin hays,0.4784697348884448
jake rogers,0.47826292531673664
jose iglesias,0.476923794089563
christopher morel,0.4754242884954959
jake bauers,0.4753693143756091
alex kirilloff,0.4752882668656138
pete crow-armstrong,0.47423440562836067
joey loperfido,0.4731598139186996
hunter renfroe,0.47201971011766575
stuart fairchild,0.47188963390928806
jeremy peña,0.470278302392929
luis torrens,0.4701523512911928
luis arráez,0.4699805630694365
wenceel pérez,0.46930056346693116
keibert ruiz,0.468293659446689
kyle stowers,0.46688121905230245
xander bogaerts,0.46585572428363825
jason heyward,0.46477862668526826
jonah bride,0.4647770247373626
dansby swanson,0.46206061970993484
adam duvall,0.46194275213109504
willi castro,0.4618287737742771
will brennan,0.46068303614159817
kevin newman,0.4602503782321648
nolan arenado,0.4598335903333121
christian bethancourt,0.4570584950349451
steven kwan,0.45676465798504845
colt keith,0.45623048297194946
max kepler,0.4558932404504345
randy arozarena,0.4546773444697989
brendan donovan,0.45392536430010594
jake cave,0.45287653685843393
korey lee,0.4526971073420212
iván herrera,0.45211760807667467
jonathan india,0.4517939607185463
cedric mullins,0.4516488730434857
