Player,metwOBA
aaron judge,0.996852473438848
kyle schwarber,0.9501119526980356
shohei ohtani,0.9372026851927324
munetaka murakami,0.8784141482989032
giancarlo stanton,0.8714998618491351
cal raleigh,0.822510429183161
byron buxton,0.816119323310495
yordan álvarez,0.8029115154571129
juan soto,0.7975889172994474
shea langeliers,0.7894571660023222
ben rice,0.7862474307961286
nick kurtz,0.7841909733206867
pete alonso,0.7722385465694348
zach cole,0.7717251786916164
jo adell,0.7716490280306856
junior caminero,0.7635225432879618
colson montgomery,0.7625608259716251
mickey moniak,0.7604808558471442
george springer,0.7536042590831311
hunter goodman,0.7482700275662114
james wood,0.7405801818297422
samuel basallo,0.7390957887095746
matt olson,0.7384626995377778
riley greene,0.7281845963150932
ketel marte,0.7274888409867987
brandon lowe,0.7271649003294204
corbin carroll,0.7171180781895289
griffin conine,0.7136397012123143
ronald acuña,0.7133731674589896
eugenio suárez,0.7071672507422827
rowdy tellez,0.7018942652329594
michael busch,0.6991831367135863
bryce harper,0.6983719460354202
julio rodríguez,0.6979861381582202
kyle stowers,0.6936651075286295
sal stewart,0.6873849097801755
kazuma okamoto,0.6857636509831697
jonathan aranda,0.6772559984153835
dominic canzone,0.6768894934806466
jake bauers,0.6761582343391683
drake baldwin,0.6745445218661922
kerry carpenter,0.673052242565369
salvador pérez,0.6680412135434594
daulton varsho,0.6673894930917293
seiya suzuki,0.6651541491569736
max muncy,0.658643429500447
joey wiemer,0.6567629768641433
addison barger,0.656419357871893
willson contreras,0.6551642601291356
ramón laureano,0.6507127355151847
teoscar hernández,0.6502572098598213
rafael devers,0.6461468818375758
jahmai jones,0.6457381978650283
jordan westburg,0.6444899479357136
mike trout,0.6433274748213361
corey seager,0.6425518651521931
bobby witt,0.6423290065344699
zach neto,0.6396579867336655
gary sánchez,0.639442391350316
matt wallner,0.6392309588054784
eric haase,0.6391162818189648
brent rooker,0.6383827641405244
randal grichuk,0.6382314878536095
jazz chisholm,0.6353270542080709
alex jackson,0.6330662350836728
dillon dingler,0.6317226450405443
austin riley,0.6316248475194406
pete crow-armstrong,0.6302389089850078
luke raley,0.6302082391663605
wilyer abreu,0.6293264302820527
casey schmitt,0.6257841267413577
jake burger,0.6246832896284427
amed rosario,0.6225967920061503
andy pages,0.6219846487702653
iván herrera,0.6200257847369305
freddie freeman,0.6161279721265835
vladimir guerrero,0.6161076690445719
austin wynns,0.6158273226231523
carlos cortes,0.6146021476777688
elly de la cruz,0.613709101748231
lenyn sosa,0.6129087113833422
alec burleson,0.612864407152944
jj bleday,0.6106227577937368
christian walker,0.6096001702623768
michael harris,0.6060848562275207
gavin sheets,0.605381002158852
tyler soderstrom,0.6020313523804526
gabriel moreno,0.6012835777304221
colby thomas,0.5993989874761483
kyle manzardo,0.5984594020494294
moisés ballesteros,0.5979868467858179
oneil cruz,0.5977135630457047
ian happ,0.5969793252616888
eli white,0.5957628275964815
colton cowser,0.5952075739177368
will smith,0.5950957383538866
christian yelich,0.5935975858539105
spencer torkelson,0.5884565194515496
mark vientos,0.5883883847879723
manny machado,0.588102480464645
romy gonzalez,0.5866359331893248
jorge soler,0.5861032394059866
jeremiah jackson,0.5858777013979581
noelvi marte,0.5825717396155069
josé ramírez,0.5821691456842218
brett baty,0.5820027034576946
yandy díaz,0.5806108324315645
kody clemens,0.57869531742325
jorge polanco,0.5784443936239646
dalton rushing,0.5778383926672583
francisco lindor,0.577233794211971
travis bazzana,0.5723960592291663
andrew vaughn,0.5722102229819204
will benson,0.5721006994751708
jesús sánchez,0.5718150807274597
jackson chourio,0.5702606053065712
coby mayo,0.5691568581259981
tj rumfield,0.5681353067049973
cj abrams,0.5674567645287762
francisco álvarez,0.5670022360854117
austin hays,0.5655007791911048
josh bell,0.5652543861308619
chase delauter,0.5625516762623305
agustín ramírez,0.5623475238367773
miguel amaya,0.5620350645928964
christian encarnacion-strand,0.5619104943234128
jordan walker,0.5611596553579113
vinnie pasquantino,0.5609164199056631
taylor ward,0.5599046991525529
willy adames,0.5592772322370242
jeremy peña,0.5581673216330737
yainer diaz,0.5573363746634075
nathaniel lowe,0.5549077417152669
troy johnston,0.5548458086665861
paul goldschmidt,0.5545284123211078
andrew benintendi,0.553564659357543
luis garcía,0.5507537069573928
ryan jeffers,0.5501784402459386
daylen lile,0.5475012921200502
dominic smith,0.5466453788942837
wyatt langford,0.5463627092744788
josh naylor,0.5462115514838596
sean murphy,0.5457874473430532
jackson merrill,0.5436625049006926
christian moore,0.5428848507120385
gunnar henderson,0.5402160716167075
ildemaro vargas,0.5395607764986841
trent grisham,0.5381785712227817
alejandro kirk,0.538131630096956
brandon nimmo,0.5371911480607904
ryan mcmahon,0.5371681324988892
edmundo sosa,0.5368743713523996
rob refsnyder,0.5366775205826422
kyle tucker,0.536669157210122
cody bellinger,0.5364964047319802
bryan reynolds,0.5360916954961487
brooks baldwin,0.5360135541310881
kyren paris,0.5360068024903666
bo bichette,0.5357687503117112
ty france,0.5342499688608705
brandon marsh,0.5329649959535482
enrique hernández,0.5328271704495211
ryan o'hearn,0.5321522229356842
james mccann,0.5319588365566044
dansby swanson,0.5294045806837088
matt mervis,0.5293667495290262
brice matthews,0.5280066968509926
trevor story,0.527071468060734
cj kayfus,0.5268251728260805
spencer horwitz,0.5267495100707711
joey loperfido,0.526383430204053
brice turang,0.5263222996199064
everson pereira,0.5254622503789859
otto kemp,0.5252055270218043
nolan gorman,0.5248903609344446
fernando tatís,0.5238783477550016
jorge mateo,0.5231678301267536
randy arozarena,0.5230010422877227
roman anthony,0.5228836129738701
jarren duran,0.522687691208151
weston wilson,0.5226658740626932
marcell ozuna,0.522660965022464
tyler stephenson,0.5226565295783048
gabriel arias,0.5220623331599302
