Player,metwOBA
aaron judge,0.9908510106523519
shohei ohtani,0.9301637983172457
kyle schwarber,0.8827226606316095
giancarlo stanton,0.8707820736882744
byron buxton,0.7954577431713726
junior caminero,0.7884617454901296
pete alonso,0.7882903644321055
juan soto,0.7790469782495114
nick kurtz,0.7788218724866169
hunter goodman,0.778064070472647
yordan álvarez,0.7777168200515274
shea langeliers,0.7756908375847252
cal raleigh,0.7663964854503029
james wood,0.7410878008434926
ben rice,0.7372483571847641
matt olson,0.7260040539968965
riley greene,0.7237519206507272
pete crow-armstrong,0.7199081875963735
kyle stowers,0.7180122723740857
colson montgomery,0.7176873152101512
munetaka murakami,0.7155232832396595
jo adell,0.7138180029153433
spencer jones,0.7128353087743016
mickey moniak,0.710306774772568
rowdy tellez,0.7005111045338721
rafael devers,0.6968322835012003
kazuma okamoto,0.6959365411374899
rafael flores,0.6942249362820995
griffin conine,0.6936204456240692
george springer,0.6895084164680422
ketel marte,0.6815130667364816
ronald acuña,0.6813647362671578
luis garcía,0.679577713603779
brandon lowe,0.6790521203535769
dominic canzone,0.6787043466446206
sal stewart,0.6757585397710159
esmerlyn valdez,0.6729887092119198
jake bauers,0.6718890862841645
coby mayo,0.6680102611236255
eugenio suárez,0.6671514234437613
joey wiemer,0.6660275642614304
seiya suzuki,0.663604746147333
justin foscue,0.6633057415863828
corbin carroll,0.6624176337569353
ramón laureano,0.660175118320613
jac caglianone,0.6601324903145063
willson contreras,0.6597578808255766
jahmai jones,0.6594278832246924
addison barger,0.6593639111714524
bryce harper,0.659342208841146
brent rooker,0.6509450270717465
matt wallner,0.6494795799827295
alec burleson,0.6488680792373621
teoscar hernández,0.648765420967783
corey seager,0.6484151550371469
randal grichuk,0.6480979176366545
christian encarnacion-strand,0.6476797965885642
julio rodríguez,0.647524085842634
jordan westburg,0.6448906041421643
kerry carpenter,0.6390663507935368
samuel basallo,0.6388514943669027
max muncy,0.6386859418881108
wilyer abreu,0.6372661405590407
salvador pérez,0.6355079074145964
elly de la cruz,0.63520697917269
michael busch,0.6328077459050783
drake baldwin,0.6326869066626661
oneil cruz,0.6313803491624321
zach neto,0.6298303081488335
casey schmitt,0.6231945946995391
ryan vilade,0.6225699248112783
jake burger,0.6215195482001359
bobby witt,0.6214229581474389
jackson chourio,0.6191622461072462
gary sánchez,0.6181754666836922
dillon dingler,0.6149617782505741
jackson merrill,0.6141321309020559
jazz chisholm,0.6134501455587287
james mccann,0.6119487782229437
lenyn sosa,0.6108764225835677
heriberto hernandez,0.6083783806506199
tyler soderstrom,0.6081183915956134
kody clemens,0.6072784177331342
mark vientos,0.6057129055323712
freddie freeman,0.6008821207756112
francisco lindor,0.5992524984438293
josh bell,0.5990115535075886
mike trout,0.5985902631061053
jonathan aranda,0.5966310648328134
joe mack,0.5949614733788129
francisco álvarez,0.5934810075126651
manny machado,0.5915028252129605
will smith,0.5885190153607002
daulton varsho,0.5883893521554469
michael harris,0.5869508261626629
chase delauter,0.586114197698022
carter jensen,0.5847184745967442
andy pages,0.5827834211773085
joc pederson,0.5825749652981033
will benson,0.5812381769737133
fernando tatís,0.5808048730295473
spencer torkelson,0.5806368906736532
yainer diaz,0.5803725556743605
victor mesa,0.5803720930162026
colby thomas,0.5785569715890372
austin riley,0.5783433576305103
amed rosario,0.5767974999123241
tyler o'neill,0.5766630672870435
willy adames,0.5745847927337484
colton cowser,0.5741466021586761
jordan walker,0.5740652298301575
gabriel moreno,0.5727491582941504
kyle manzardo,0.5714805373592925
cj abrams,0.5712090463492956
yandy díaz,0.5711760984876239
christian walker,0.570612517334231
alex jackson,0.5704464273820387
paul goldschmidt,0.5687889453990597
wyatt langford,0.5681830623701978
brett baty,0.5657362664200651
vinnie pasquantino,0.5652861046776344
dalton rushing,0.5613814908554972
daylen lile,0.5612051179574695
ian happ,0.5601621934071508
gavin sheets,0.5599961851188046
austin hays,0.5571968710623361
jeremy peña,0.5560783995546703
sean murphy,0.552543214553648
vladimir guerrero,0.5521758073703942
ryan jeffers,0.5516438186742247
luke raley,0.5511200514412908
tyler stephenson,0.5509559707489179
christian yelich,0.5497963181016904
roman anthony,0.5492474247109702
eli white,0.5484667631339868
luis robert,0.5477290388253822
owen caissie,0.5476300973738596
nathaniel lowe,0.5475887905576977
andrew benintendi,0.5469248197707737
jorge soler,0.546775171645355
brooks baldwin,0.5467501210297533
iván herrera,0.5452208075748233
edmundo sosa,0.5449794162028404
andrew vaughn,0.5447171463911522
ty france,0.544457398297014
dansby swanson,0.5442388719743192
jorge polanco,0.5441571690296374
josé ramírez,0.5434178550374476
noelvi marte,0.5407980670546368
jesús sánchez,0.5403545674066353
bryce eldridge,0.5392216004532018
agustín ramírez,0.5383827388326451
bo bichette,0.5379916066690783
otto kemp,0.5378966536887958
jj bleday,0.5373980026620288
jared young,0.537198989711048
andrés chaparro,0.5363413853626399
matt mervis,0.5355362344200149
brice matthews,0.5348011232645491
cj kayfus,0.5343686851552828
bryan reynolds,0.5337547270872347
trent grisham,0.5336407579460727
ryan mcmahon,0.532896285559778
miguel vargas,0.5325905066097865
randy arozarena,0.5322649099378365
rhys hoskins,0.5321128067916675
adolis garcía,0.5304177527606402
heliot ramos,0.5285897355675853
jeremiah jackson,0.5285740243382081
romy gonzalez,0.5282771414149464
marcell ozuna,0.5274623125585175
yohendrick pinango,0.526425982123506
brandon marsh,0.5260068684483881
trevor story,0.5256808069391463
kyle teel,0.525541808927679
everson pereira,0.5252930645487527
michael conforto,0.5239403305015954
ryan o'hearn,0.5237781793769151
austin wynns,0.5226124656564368
gabriel arias,0.5226110252573211
spencer steer,0.5223835227975104
rob refsnyder,0.5212754688033823
curtis mead,0.5203195905484207
carson benge,0.5191032703410854
brandon nimmo,0.5185678215301717
nolan gorman,0.518264201263864
nick castellanos,0.5180229258672684
lawrence butler,0.5179860481242884
alejandro kirk,0.5173442428290882
alex bregman,0.5172574518402601
brice turang,0.5171937799189164
carson williams,0.516662287680906
trevor larnach,0.5154658996616861
harrison bader,0.5141913308030077
william contreras,0.5141247660836779
kyle higashioka,0.5133997907941565
gunnar henderson,0.5127908894383764
kyle tucker,0.5125716580713715
enrique hernández,0.5109976690702246
carlos correa,0.5107377102080534
carlos cortes,0.510512446869301
cody bellinger,0.5104071990343216
jake fraley,0.5079896754743178
jake mccarthy,0.5074737240061153
luis campusano,0.5071542036459896
zack gelof,0.5066670842952194
jarren duran,0.506241708954481
jack suwinski,0.5058406894773455
taylor ward,0.5055881785501309
wenceel pérez,0.5018057415976586
christopher morel,0.501554283418198
moisés ballesteros,0.501192132317311
konnor griffin,0.4993701367956341
eric haase,0.49933554891624765
miguel amaya,0.4993255268805014
carson kelly,0.49914376942242267
brady house,0.4984640938148132
kyren paris,0.49738885453204423
michael toglia,0.49729419218956467
jhonkensy noel,0.4964276649799723
josh naylor,0.4962896443749572
matt chapman,0.49613336646936834
reese mcguire,0.4957273667165075
josh jung,0.4956206168120407
royce lewis,0.4954223730651757
james outman,0.49535808518710167
derek hill,0.4937426525156172
colt keith,0.4936582548898587
logan o'hoppe,0.4926456833314675
dylan crews,0.491547449054768
eric wagaman,0.491516788074777
dylan moore,0.49049437217368314
tj rumfield,0.490401520203373
willi castro,0.4902167639030919
jurickson profar,0.48980249924387803
ceddanne rafaela,0.48903557423797644
max kepler,0.4889309818659264
kevin mcgonigle,0.48788963181826894
michael taylor,0.4868735656620455
cam smith,0.4862297829746322
austin wells,0.48601108077990085
mookie betts,0.48510608958042695
yoán moncada,0.4843950533694544
brett sullivan,0.4828827756961859
nolan arenado,0.4821780895442945
ezequiel tovar,0.4821607620552137
tristan peters,0.4803455002876432
j. t. realmuto,0.4790646231242842
miguel andújar,0.478162004146856
joey loperfido,0.47767447032789623
spencer horwitz,0.4775378599692824
donovan walton,0.4773778554492055
blaze jordan,0.4768506497247165
denzer guzman,0.4767371073851817
troy johnston,0.47564028931624225
tim tawa,0.47504238508168994
