Player,metwOBA
aaron judge,1.1014839056981802
shohei ohtani,1.0178966897915946
giancarlo stanton,0.8731751745183494
brent rooker,0.8280118098384752
ketel marte,0.8188181512546389
juan soto,0.7967388628105068
kyle schwarber,0.7931817427981354
yordan álvarez,0.7843510960797463
mike trout,0.7813953358217283
cal raleigh,0.7801984871963074
kerry carpenter,0.7772877987653068
byron buxton,0.7625705755737405
bobby witt,0.7513155883175445
marcell ozuna,0.7388220471660228
fernando tatís,0.7380608706087816
pete alonso,0.7348661110198313
teoscar hernández,0.727463030349164
rafael devers,0.7114844519309468
eric haase,0.7113319037903638
tyler o'neill,0.7083208218260482
corey seager,0.698252164982028
oneil cruz,0.6977830415992856
mark vientos,0.6892136246045458
matt wallner,0.6888065057711986
eugenio suárez,0.6877151379266863
salvador pérez,0.6870403282392266
randal grichuk,0.6866023896867123
sam hilliard,0.6865600695691406
jackson merrill,0.6842207409109032
james wood,0.6840397901210115
francisco lindor,0.6820575535761733
jo adell,0.6817814457299078
seiya suzuki,0.678360225842221
tyler soderstrom,0.6778643890749192
brandon lowe,0.6773384425251665
kyle tucker,0.6756940569474279
vladimir guerrero,0.6755786032365624
jake burger,0.6718310057860205
manny machado,0.6687357015871458
gunnar henderson,0.6669056112921669
freddie freeman,0.6637335499728254
ben rice,0.6621372520560805
heliot ramos,0.6616621672757831
dominic canzone,0.6607052172409865
shea langeliers,0.6595973343129039
bryce harper,0.657070570064768
hunter goodman,0.6556717809372681
austin riley,0.6537477593750601
logan o'hoppe,0.6535903411240611
junior caminero,0.6520809262706284
agustín ramírez,0.6472462944777031
riley greene,0.6467331187037033
jhonkensy noel,0.6467136895699196
zach neto,0.6465766034651099
elly de la cruz,0.6438635327219819
wilyer abreu,0.6405171118358199
yoán moncada,0.6401436349807718
lawrence butler,0.6384958116384122
nick kurtz,0.6383368924258174
michael busch,0.6346947917954416
jordan westburg,0.6336906104476198
pavin smith,0.632445959572327
josé ramírez,0.6320219855556884
corbin carroll,0.6286367671794391
rob refsnyder,0.6275255306314871
ronald acuña,0.6260961368078501
matt chapman,0.6258643252446897
patrick wisdom,0.6253630647260565
max muncy,0.6228449726672208
matt olson,0.6224154779510318
christian walker,0.6211623243422683
jesús sánchez,0.6209595672069378
tim tawa,0.619940861873033
michael toglia,0.6190294945438969
willson contreras,0.6188726694689014
christian yelich,0.6182251571931168
kyle higashioka,0.6149402328682595
anthony santander,0.6132070208510254
joc pederson,0.613125132041426
jonathan aranda,0.6127702446192129
rowdy tellez,0.6118990612063806
julio rodríguez,0.6087758938755783
jackson chourio,0.6086478233110044
colton cowser,0.6074569295385668
ramón laureano,0.6073247456692975
austin hays,0.6066033337308712
taylor ward,0.6021348742368456
ezequiel tovar,0.6016206664199371
casey schmitt,0.5986893733770153
trevor larnach,0.5961848049805671
travis d'arnaud,0.5948051579839074
bryan reynolds,0.591970604582289
nolan gorman,0.591960445018214
addison barger,0.5903314954897514
andy pages,0.5882322733375539
sean murphy,0.5877447469340156
iván herrera,0.586559311171015
pete crow-armstrong,0.5861307423078573
josh naylor,0.585908790272842
luke raley,0.583770877942032
kyle manzardo,0.5835246870639804
carlos correa,0.5818446733253093
spencer torkelson,0.5812464911155651
austin wells,0.580767067246563
triston casas,0.5795875817544692
jazz chisholm,0.5794356358464661
michael conforto,0.5762120171512182
nick castellanos,0.5751477742432998
dillon dingler,0.5709051786715185
brett baty,0.5696041570322794
paul dejong,0.5695058977851374
wyatt langford,0.568652058050023
jorge polanco,0.5676530099055267
jorge soler,0.5676383925570935
alec burleson,0.5671673972002259
alex bregman,0.5669155334078273
yainer diaz,0.566626424958518
cj abrams,0.5663555400028848
ian happ,0.5649757016094138
kody clemens,0.5611364623599161
tommy edman,0.559677833208006
will smith,0.5593725410907257
paul goldschmidt,0.5585700072780289
lourdes gurriel,0.5581840700116708
tyler stephenson,0.5569391155740647
jake bauers,0.556089064239393
jarren duran,0.5534295153679057
william contreras,0.5524466395036606
james mccann,0.5492204279672896
nelson velázquez,0.5487908292907369
willy adames,0.5477748353151299
yasmani grandal,0.5461897886184799
adolis garcía,0.545843648903642
luis garcía,0.5448576688620853
jordan beck,0.5432131541983762
royce lewis,0.5425700011428997
joey bart,0.5418859514741191
mickey moniak,0.541167188874416
tyler fitzgerald,0.5375563404723139
andrew vaughn,0.5353094449609623
kyle stowers,0.5350103312440116
cody bellinger,0.5343192037982967
weston wilson,0.5320223776097475
josé siri,0.5319694862459005
connor norby,0.5313980435347269
brenton doyle,0.5295969291113937
zach dezenzo,0.5292645139173418
will benson,0.5289616575822317
drake baldwin,0.5285597417065898
j. d. martinez,0.5278698469335114
rhys hoskins,0.5272870795887344
dansby swanson,0.5267438439845983
vinnie pasquantino,0.5256832971294709
michael harris,0.5251911832299349
george springer,0.5237385980248497
ryan mcmahon,0.5236990505542664
daulton varsho,0.5235568457532408
ryan jeffers,0.5226985093746475
enrique hernández,0.5220893683750327
brandon nimmo,0.520990652687567
ryan o'hearn,0.5207916343824263
parker meadows,0.5198491373324262
carlos narváez,0.5195729171924833
josh lowe,0.5193562333645182
trent grisham,0.5187893828552271
j. t. realmuto,0.5183791854823862
jerar encarnacion,0.5183278815383137
david peralta,0.5170510522413807
luis robert,0.5169948794812544
trea turner,0.5163244600674408
carlos santana,0.5152548142145802
romy gonzalez,0.5144489097772599
jurickson profar,0.5137499466271908
josh jung,0.5123811506879014
griffin conine,0.5119269023437946
mookie betts,0.5081511388624002
ryan mountcastle,0.5054218529033864
grant mccray,0.5054049135590559
josé altuve,0.5045993363233082
bryan de la cruz,0.5037014984383521
david fry,0.5035968239562308
alexander canario,0.5034332756001723
