Player,metwOBA
aaron judge,1.0176156186742609
shohei ohtani,1.0143589408183724
kyle schwarber,0.9261132209245792
giancarlo stanton,0.9222347176214237
nick kurtz,0.8872196005557406
cal raleigh,0.8859443180625084
colson montgomery,0.8809990174050192
jo adell,0.8330413417163915
byron buxton,0.817068407182363
george springer,0.8149802415581725
pete alonso,0.8137594685210582
austin wynns,0.8136029666972233
michael busch,0.8005825390375793
daulton varsho,0.797564168133017
eugenio suárez,0.7777349454826694
juan soto,0.777213605461452
junior caminero,0.7758443904541433
ronald acuña,0.7749901857080153
riley greene,0.7617270888741581
kyle stowers,0.7580564253396009
ben rice,0.7532079014541222
corbin carroll,0.7502907287951159
shea langeliers,0.7484834338472888
mickey moniak,0.7453039687842836
jahmai jones,0.74486691971173
ketel marte,0.7353565897690825
ramón laureano,0.7345281071625092
hunter goodman,0.7336821618879025
james wood,0.7268587105628711
brandon lowe,0.7226440953000917
kerry carpenter,0.7187826413776428
corey seager,0.7076849232980682
julio rodríguez,0.7052075916453984
salvador pérez,0.7008455125293003
jazz chisholm,0.6991243721376369
zach neto,0.6961439211595828
rowdy tellez,0.6948705279861997
bobby witt,0.6894767245910922
matt wallner,0.6876819531715934
seiya suzuki,0.6868452995269866
wilyer abreu,0.6859002447336674
rafael devers,0.6763585899416457
addison barger,0.6720700419638431
matt olson,0.6711160420100999
iván herrera,0.668203609530729
teoscar hernández,0.6666644030436637
jonathan aranda,0.6657439118805196
pete crow-armstrong,0.6649331058429809
bryce harper,0.6582296725922249
lenyn sosa,0.65128307060039
austin riley,0.6489866449542193
brent rooker,0.6476453499379256
vladimir guerrero,0.6474861681401853
brett baty,0.6452292608718937
will benson,0.6428900573342746
taylor ward,0.642020093882051
tyler o'neill,0.6416233080947225
manny machado,0.6360097553177838
mike trout,0.6341586729322762
jake burger,0.6319248661208895
dominic canzone,0.6296678575412679
will smith,0.628156577003907
freddie freeman,0.6274237289650995
rob refsnyder,0.6265071305749658
jorge polanco,0.623760758587546
alec burleson,0.623604099991085
josh bell,0.6226425385790337
tyler soderstrom,0.6194982414359741
vinnie pasquantino,0.6169749096166751
jordan westburg,0.6156943316710026
willson contreras,0.6150734192021227
eli white,0.6144322663915834
jackson merrill,0.6143020383258572
drake baldwin,0.6137178358676898
kyle manzardo,0.611002662730502
james outman,0.6090581509955258
max muncy,0.6023532875947186
joey loperfido,0.6014074305755954
noelvi marte,0.6005201138115731
agustín ramírez,0.5992910093775069
spencer torkelson,0.5953517011460826
randal grichuk,0.5941780703587056
fernando tatís,0.593756415304016
wyatt langford,0.5928115221194389
bo bichette,0.5925381675096052
colton cowser,0.5923723846921106
francisco lindor,0.591515425727197
