Player,metwOBA
aaron judge,1.0657553947892964
shohei ohtani,1.0260126578223048
giancarlo stanton,0.8553968301425746
brent rooker,0.8260363523570512
mike trout,0.8105214369966401
kerry carpenter,0.8086253685770776
fernando tatís,0.8028010400664366
kyle schwarber,0.7953129722442361
juan soto,0.7887355521483236
ketel marte,0.7828496438958873
yordan álvarez,0.7741044493557353
marcell ozuna,0.7661579583526652
byron buxton,0.7618822341473732
bobby witt,0.7523341600668209
corey seager,0.7479980859993385
teoscar hernández,0.7402171811475348
cal raleigh,0.7309512011701838
rafael devers,0.7269831937745416
jackson merrill,0.7078792159144913
tyler o'neill,0.7030515872489826
pete alonso,0.6948417282291237
sam hilliard,0.6936722037809011
kyle tucker,0.6896837333312746
freddie freeman,0.6895230262967431
gunnar henderson,0.687830741228736
vladimir guerrero,0.6831842762758803
matt wallner,0.6824899250001601
tyler soderstrom,0.6753963489080025
pavin smith,0.673697339587837
salvador pérez,0.6728278948869669
francisco lindor,0.6721917464621947
eugenio suárez,0.6715378504992986
mark vientos,0.6661422043812103
randal grichuk,0.664551552433659
ben rice,0.6638681818222034
heliot ramos,0.6622892728718176
shea langeliers,0.6572480520326459
kyle higashioka,0.6565856636076842
oneil cruz,0.6547048127635394
riley greene,0.6542552040894181
jhonkensy noel,0.654223315246047
jake burger,0.6527417680145274
james wood,0.6516583098434215
seiya suzuki,0.6515136135744886
jonathan aranda,0.6507418834598829
austin riley,0.6473003118896157
wilyer abreu,0.6428688855874923
bryce harper,0.6422027440224066
casey schmitt,0.6414411374750583
zach neto,0.6402960922249322
rob refsnyder,0.6381164985273363
brandon lowe,0.6346359858165176
logan o'hoppe,0.6335739179879171
anthony santander,0.6289569721919143
jordan westburg,0.6239014264870292
dominic canzone,0.6223045892520512
lawrence butler,0.6221540689342133
ramón laureano,0.6202770696247505
joc pederson,0.6195057191761416
michael toglia,0.6194167545015702
josé ramírez,0.6191018550558974
manny machado,0.6190348128965327
elly de la cruz,0.6178918690118121
jo adell,0.6158401229615217
austin hays,0.6089427899026015
patrick wisdom,0.6086266106919609
corbin carroll,0.6071450538948329
matt olson,0.6068075888261384
willson contreras,0.6053274999236459
matt chapman,0.6051440912627368
julio rodríguez,0.6045530676539997
iván herrera,0.604172120850735
colton cowser,0.6041469700727106
rowdy tellez,0.6033556763296931
hunter goodman,0.6019936588692241
