Player,metwOBA
aaron judge,0.9824980487883697
shohei ohtani,0.9661429150171715
kyle schwarber,0.929464320672471
munetaka murakami,0.8832011940836519
giancarlo stanton,0.8747160275220258
byron buxton,0.8360597852791104
nick kurtz,0.8009898831563811
hunter goodman,0.7904758213114098
cal raleigh,0.7895720826530886
yordan álvarez,0.7884755672687667
juan soto,0.7811187354031317
junior caminero,0.7715083313069905
pete alonso,0.7708972494542717
shea langeliers,0.7698353480314359
zach cole,0.7596143731576137
mickey moniak,0.7592530906194568
jo adell,0.7531432770439986
ben rice,0.7529632012833045
colson montgomery,0.7498526092831005
kazuma okamoto,0.7273051762076235
james wood,0.7262851841217238
george springer,0.725506059937175
brandon lowe,0.7234316091471301
corbin carroll,0.7185903836794784
matt olson,0.7104568084001742
ketel marte,0.7102647728282409
kyle stowers,0.7069449253675738
dominic canzone,0.7020442647889205
bryce harper,0.7013390218428209
riley greene,0.6969954029967145
samuel basallo,0.6938092755451151
eugenio suárez,0.6873333188413104
ronald acuña,0.6847493385789865
julio rodríguez,0.684725409077743
rowdy tellez,0.6808439955472521
michael busch,0.6793220796813879
randal grichuk,0.6788541829745194
jake bauers,0.6736789770737819
daulton varsho,0.671812346228432
pete crow-armstrong,0.6682217636188902
seiya suzuki,0.6675439895951403
kerry carpenter,0.6648010773133025
gary sánchez,0.662408197959723
sal stewart,0.6623063330938189
addison barger,0.6620820103378606
dillon dingler,0.6571872612586492
teoscar hernández,0.656863531553232
drake baldwin,0.6531699059013346
willson contreras,0.6529233155332416
joey wiemer,0.6520002833941146
ramón laureano,0.6507320715235647
rafael devers,0.6493928913210383
jared young,0.6484675689735265
max muncy,0.6442539151154794
jordan westburg,0.6430283596665277
jazz chisholm,0.6414910222703121
matt wallner,0.6399779986409443
brent rooker,0.6397074635527429
corey seager,0.6396023672527359
jonathan aranda,0.6394039183242121
zach neto,0.6373643947501532
griffin conine,0.6371394907368447
mike trout,0.6354664165459749
alec burleson,0.6353733740836792
casey schmitt,0.6318759682037375
jake burger,0.629388936277245
jac caglianone,0.6289973716033166
wilyer abreu,0.6289011625617689
bobby witt,0.6286834427786124
salvador pérez,0.6256741335900952
freddie freeman,0.6225853297606024
yohendrick pinango,0.6111973784607504
oneil cruz,0.6103897870071323
elly de la cruz,0.61001089294489
noelvi marte,0.6083245311298281
lenyn sosa,0.6075056455647264
tyler soderstrom,0.6064133535636206
luis garcía,0.6032750842585534
michael harris,0.6021699743831723
gavin sheets,0.6006225171358253
colton cowser,0.5992613913624112
jahmai jones,0.5971038486111546
wyatt langford,0.596616468643011
ian happ,0.5962456224181112
will smith,0.5946659871127977
amed rosario,0.5945191648523256
andy pages,0.5929501072542834
manny machado,0.5920333417249662
mark vientos,0.5917175783701901
colby thomas,0.5916368836095829
paul goldschmidt,0.5915653209719377
austin riley,0.5911535608692152
kody clemens,0.5911424746027328
spencer torkelson,0.5864260163195528
christian walker,0.5858781981356737
jackson chourio,0.585462371761544
iván herrera,0.5845856792112083
jorge soler,0.5843170188458234
josé ramírez,0.5840139622893071
josh bell,0.5832175098102158
