Player,metwOBA
esmerlyn valdez,1.0326401267828518
aaron judge,0.9893594252778041
shohei ohtani,0.940367623445329
kyle schwarber,0.913065338560312
giancarlo stanton,0.8682113196565493
yordan álvarez,0.8561794207272712
byron buxton,0.8309163565622016
hunter goodman,0.8075446375180088
junior caminero,0.8038096342214249
munetaka murakami,0.8032092446349536
nick kurtz,0.7862856633220163
juan soto,0.7766996892974536
ben rice,0.772350542538829
pete alonso,0.7694699723975869
cal raleigh,0.7670593205480114
shea langeliers,0.7649972175777109
zach cole,0.7632440573396876
james wood,0.7577093263020358
griffin conine,0.756484395566679
mickey moniak,0.7548804349117778
colson montgomery,0.7538000188914997
jo adell,0.7322270061870975
george springer,0.7245605465776943
riley greene,0.7230618126769598
matt olson,0.7223148053947609
ketel marte,0.712362997502221
rowdy tellez,0.7083357174403346
kyle stowers,0.7028901184683293
brandon lowe,0.699870834897276
samuel basallo,0.6964273935838634
kazuma okamoto,0.6949882672339807
dominic canzone,0.6935674984211958
willson contreras,0.6919513120313606
ronald acuña,0.6887073219723442
corbin carroll,0.687773655030226
eugenio suárez,0.6804470568359879
seiya suzuki,0.6764892816036965
julio rodríguez,0.6731483815775477
justin foscue,0.6723082658310087
bryce harper,0.670946531291704
jake bauers,0.6700800183670108
joey wiemer,0.6699797610197227
michael busch,0.6675728782407292
rafael devers,0.6663504707152406
addison barger,0.6630315227309453
sal stewart,0.6628401628805569
ramón laureano,0.6609600468116117
drake baldwin,0.6574427215797914
pete crow-armstrong,0.6572595173774267
randal grichuk,0.6560951432562281
jordan westburg,0.6554778239826189
jazz chisholm,0.651184749053874
dillon dingler,0.6487193256810501
brent rooker,0.6476097630639852
daulton varsho,0.6469211931246445
gary sánchez,0.6459548178141211
wilyer abreu,0.64349490870569
luis garcía,0.6431638212586124
alec burleson,0.6425714128332922
matt wallner,0.6408556464290648
corey seager,0.6388645425839831
max muncy,0.6378902578212918
zach neto,0.6378339518480415
kerry carpenter,0.6374368178414946
mike trout,0.6352329368983534
salvador pérez,0.6334356501181763
teoscar hernández,0.633310788224989
bobby witt,0.6265215481703855
lenyn sosa,0.6207523797921447
tyler soderstrom,0.6184877762807517
jahmai jones,0.6176716683305655
freddie freeman,0.6166192428151916
casey schmitt,0.6152958345936065
jonathan aranda,0.6152220721837482
jac caglianone,0.614467951103243
jake burger,0.6122311496920054
josh bell,0.6110982339859576
wyatt langford,0.6106053068825502
kody clemens,0.6088258446088975
elly de la cruz,0.6084496217715255
coby mayo,0.6078780839551124
owen caissie,0.6072916180730737
manny machado,0.6067926479917248
spencer torkelson,0.6049559271205545
oneil cruz,0.6040248570626936
chase delauter,0.6004823137484551
francisco álvarez,0.5993713823363012
joe mack,0.5988205202886564
christian encarnacion-strand,0.5969643264722272
jordan walker,0.5969221945836622
mark vientos,0.5967180756185533
jackson chourio,0.5963029746754122
will smith,0.595768779151324
alex jackson,0.5953058973849891
heriberto hernandez,0.5945670758017768
amed rosario,0.5939665236010072
michael harris,0.5932676862425779
cj abrams,0.5926380495108808
austin riley,0.5883668763082845
andy pages,0.5883176698535156
josé ramírez,0.5880628693341009
will benson,0.5841526145437411
francisco lindor,0.5840511971754037
noelvi marte,0.5818998308033214
gavin sheets,0.5817326199116222
gabriel moreno,0.5797689361788405
jj bleday,0.5792110227746209
yainer diaz,0.5787089749544002
paul goldschmidt,0.5768684703763097
moisés ballesteros,0.5763263212847842
willy adames,0.5749031183295158
