Player,metwOBA
aaron judge,1.0358128805750282
shohei ohtani,0.9805120545143112
giancarlo stanton,0.8520003554354735
brent rooker,0.8442542215441717
kerry carpenter,0.8322612361038976
mike trout,0.805226599571615
fernando tatís,0.7899392217246282
juan soto,0.7806637299919356
bobby witt,0.7659179202001715
marcell ozuna,0.7646896394126707
ketel marte,0.7629153262583298
kyle schwarber,0.7624829408797432
yordan álvarez,0.7617000173062256
byron buxton,0.7539173170300809
teoscar hernández,0.7458271905418907
cal raleigh,0.7312567430005106
jackson merrill,0.7282625651723547
tyler o'neill,0.7227188646076592
pete alonso,0.7209341041326984
corey seager,0.7180723415544363
pavin smith,0.7149657413709588
kyle tucker,0.7101715052368764
rafael devers,0.6986179987132551
salvador pérez,0.6984619955778326
vladimir guerrero,0.6933221166805398
gunnar henderson,0.686605917003669
sam hilliard,0.685977557443798
tyler soderstrom,0.6838706246813576
mark vientos,0.6832088606181618
francisco lindor,0.6831273318677101
jhonkensy noel,0.6789043503400495
matt wallner,0.6759403269886392
freddie freeman,0.6720272379641818
oneil cruz,0.6716563229636981
kyle higashioka,0.6709049480388443
austin riley,0.6688107913397712
jonathan aranda,0.6683423326248622
shea langeliers,0.6631318712662105
ben rice,0.6572717336448459
jake burger,0.6543856919396034
randal grichuk,0.6520414114602298
eugenio suárez,0.6514571690810175
seiya suzuki,0.6501854278194
logan o'hoppe,0.6470080384713738
bryce harper,0.6467863635117709
casey schmitt,0.6436158265587455
heliot ramos,0.6415194466410848
lawrence butler,0.6406148107885197
rob refsnyder,0.6371072588905966
manny machado,0.6360784674777643
austin hays,0.6356794266100991
anthony santander,0.635572074685026
weston wilson,0.6295916232522898
zach neto,0.6290299474531927
jordan westburg,0.6282389313328689
jorge polanco,0.6251914593397169
michael toglia,0.6223781919388499
james wood,0.6217835911858156
dominic canzone,0.6212527282673441
riley greene,0.6186043449008316
christian walker,0.6173138436269194
joc pederson,0.6155136192592612
wilyer abreu,0.6143499119297409
brandon lowe,0.6122438086811764
matt chapman,0.6112663791236542
willson contreras,0.6107019508568005
josé ramírez,0.6104443815431179
sean murphy,0.6103745546952205
junior caminero,0.6097823968095708
christian yelich,0.6065358011046331
jackson chourio,0.6044217702050256
iván herrera,0.6029927536368473
colton cowser,0.6023795606998683
elly de la cruz,0.601987416283073
jesús sánchez,0.601477953144766
hunter goodman,0.6013661729815151
tommy edman,0.5988625458641175
patrick wisdom,0.5982044609597552
bryan reynolds,0.5973540021248972
jorge soler,0.5969089355424732
