Player,metwOBA
aaron judge,0.891455731146727
marcell ozuna,0.8525285790949741
juan soto,0.8347964213636503
kerry carpenter,0.8206770367888169
shohei ohtani,0.8093687685699581
mike trout,0.7973607329123155
bobby witt,0.7893155734550951
brent rooker,0.7878570704615442
gunnar henderson,0.7690873542196152
heliot ramos,0.7674178041422051
rafael devers,0.7586250039000226
willson contreras,0.7339798286856015
salvador pérez,0.7246505224032281
edmundo sosa,0.7101339296090784
giancarlo stanton,0.70521565351563
teoscar hernández,0.6899820074161493
ryan mountcastle,0.6893668998908754
yordan álvarez,0.6846955602177123
jo adell,0.6831483871558409
kyle tucker,0.6826708112884198
dominic canzone,0.6751650057022324
tyler o'neill,0.6629504405919399
bryce harper,0.6618527474419452
trevor larnach,0.6602612862905197
jordan westburg,0.6601241946000327
ketel marte,0.6582082250970125
kevin pillar,0.6555654855571209
oneil cruz,0.6544722767809755
josh naylor,0.6506570471571441
nolan gorman,0.6497836368150854
ryan o'hearn,0.6487484789325204
michael massey,0.6435211559584402
triston casas,0.6433174917659585
christian yelich,0.6429680321315764
fernando tatís,0.6400973924948716
shea langeliers,0.6365367947512067
adley rutschman,0.6347121560809103
nick gonzales,0.630952681404429
michael conforto,0.6304358023844097
paul dejong,0.6290331720036431
joc pederson,0.6283871710771665
ryan jeffers,0.6274939726451743
max muncy,0.624147366135668
pete alonso,0.6239021174930088
j. d. martinez,0.622441612755559
gary sánchez,0.6203913025571036
danny jansen,0.6134613114440947
will smith,0.6122182184830735
logan o'hoppe,0.6090973526868683
christian walker,0.6076698610970167
cj abrams,0.6064967218852263
travis d'arnaud,0.5977625386534486
corey seager,0.5977623541146113
william contreras,0.595542274364548
jj bleday,0.5955329688521132
steven kwan,0.5949230397313732
nelson velázquez,0.5946638430807122
carlos correa,0.5905975249340054
bryan de la cruz,0.5899724155716498
michael busch,0.5890068350078527
ezequiel tovar,0.5835629057006523
matt vierling,0.5809148837607648
rhys hoskins,0.5782845844884857
wilyer abreu,0.5775761371210223
freddie freeman,0.5768209445473734
alec bohm,0.5709808463766333
ramón urías,0.569670358654417
josé ramírez,0.5694201826610094
zach neto,0.568645117135912
riley greene,0.5684104135776538
rob refsnyder,0.5661112589749702
alec burleson,0.5637075139842112
taylor ward,0.5619766606699115
matt chapman,0.5608829410975399
francisco lindor,0.5608348003532385
adolis garcía,0.5589794971734826
víctor caratini,0.5569194383926821
jacob stallings,0.5563978166545648
starling marte,0.5559656184121422
joey ortiz,0.5555966567542325
ryan mcmahon,0.5523113173860831
ty france,0.5511910366444582
anthony santander,0.550660048498771
cody bellinger,0.5500712079544005
jake meyers,0.548825571116989
jake cronenworth,0.5476575300149855
jarren duran,0.5476259322885941
brandon lowe,0.5452085915365794
seiya suzuki,0.5448884606474514
kyle schwarber,0.5442813514551419
jazz chisholm,0.5419576702496303
andy pages,0.5416038561141998
jurickson profar,0.5409962263868058
yainer diaz,0.5392262865873656
bryan reynolds,0.5389688571064687
vladimir guerrero,0.5385141894694511
josé miranda,0.5368306976103059
willy adames,0.5358280760048189
luis garcía,0.5340745028247004
elly de la cruz,0.5332665992645188
jake bauers,0.5331720562726819
otto lopez,0.5327079318514604
christopher morel,0.5321284502315797
david fry,0.5320980599407471
nick senzel,0.5273885748970146
gavin sheets,0.5266216846398503
colton cowser,0.5251927983307144
vinnie pasquantino,0.523865796257019
matt olson,0.5233431580004767
cal raleigh,0.5229164699832881
lars nootbaar,0.5219887272320964
mookie betts,0.5219575238955627
max kepler,0.5212873591186967
will benson,0.5210904724921661
tyler stephenson,0.5191809544382563
carlos santana,0.518318232621451
j. t. realmuto,0.5177842664951504
patrick bailey,0.5177207698464268
trea turner,0.5166502198990108
riley adams,0.5145013263336295
connor joe,0.5143448819182354
willie calhoun,0.5109857772790587
patrick wisdom,0.510185118752476
jeimer candelario,0.5095859582968356
elías díaz,0.508416142577655
thairo estrada,0.5081510868047703
korey lee,0.5054510936972098
lourdes gurriel,0.5050102328593136
marcus semien,0.5046989240891786
miguel rojas,0.5044896124201089
brandon marsh,0.5037278497291293
connor wong,0.5019617580430958
tommy pham,0.5001280558492909
edward olivares,0.5000926837640655
jorge soler,0.5000112777281039
josé altuve,0.4986080038105631
mj melendez,0.4982227413940548
jarred kelenic,0.49814398577460456
brandon nimmo,0.4976909796631823
wenceel pérez,0.49656594699643836
andy ibáñez,0.49464170471655683
josh bell,0.4940197253753751
jesús sánchez,0.49361250326118583
alex kirilloff,0.49180750581805954
freddy fermin,0.4906155921746914
andrew vaughn,0.4901202678504139
byron buxton,0.4897375400540889
brett baty,0.4891623188034268
jesse winker,0.4888670628567287
eloy jiménez,0.48849805083638914
luke raley,0.4875608270069728
lamonte wade,0.48749128740602576
isaac paredes,0.48648754042209713
brenton doyle,0.4849405010449495
lane thomas,0.48480253013127667
amed rosario,0.4844870067525677
josé siri,0.48358748860582196
abraham toro,0.48214023147327123
gio urshela,0.48063241705675386
jeremy peña,0.47956795455080253
nick castellanos,0.47797979700776255
ozzie albies,0.47788669568744596
dansby swanson,0.47611796882526347
jorge mateo,0.4737313552790298
ha-seong kim,0.4729900777415925
blaze alexander,0.4723640142092981
manny machado,0.4720439369361791
luis arráez,0.47191880864070523
julio rodríguez,0.47163063091912616
masyn winn,0.4700849926748252
yasmani grandal,0.46997001208055844
daulton varsho,0.4689940487763435
adam duvall,0.46802287564575906
brendan rodgers,0.467869642971169
ian happ,0.4673541939799692
alex verdugo,0.4664267243248934
alex bregman,0.46589389582384944
jake mccarthy,0.46533780826757554
jonah heim,0.46498663239933025
jackson merrill,0.46364764570493405
andrew mccutchen,0.46285263392549086
j. d. davis,0.45853215540433323
bo bichette,0.4583650295429693
paul goldschmidt,0.45737795760672895
jordan beck,0.4547504761950491
danny mendick,0.4546633830145762
randal grichuk,0.45416747283077946
jake rogers,0.4541571729948968
ceddanne rafaela,0.4496121824386677
ronald acuña,0.44934887956805963
christian encarnacion-strand,0.448950627920942
nick martini,0.4482509284184093
vidal bruján,0.4482402911784995
enmanuel valdez,0.44768946939565574
kevin newman,0.4475798854942265
luis matos,0.44721067231284695
michael harris,0.4465252931259446
tomás nido,0.4463703741982574
evan carter,0.44571747182551336
stuart fairchild,0.44521930207227184
luis rengifo,0.4450742931233411
richie palacios,0.44444834494022734
austin riley,0.44394441606633
maikel garcía,0.4437407517516237
mauricio dubón,0.44300657072658783
jake burger,0.4429802053035113
davis schneider,0.44199669689527116
josh rojas,0.44177135636221904
austin hays,0.44137826131096713
dylan moore,0.4412864027441317
josh smith,0.44075417493206254
willi castro,0.4405191695439419
iván herrera,0.43870250912961595
david hamilton,0.4377665261734511
edouard julien,0.43448299757195213
tyrone taylor,0.43410486872947573
harrison bader,0.4339017379885366
seth brown,0.431704605946472
will brennan,0.4315190183719465
brice turang,0.43125027273345085
luis urías,0.43096564291642947
max schuemann,0.4302342318148708
jorge polanco,0.430169971863842
nick gordon,0.4299685590127305
jackson chourio,0.42978880874069525
