Player,metwOBA
aaron judge,1.0094617695135188
shohei ohtani,0.9072971407995488
brent rooker,0.8975528485362892
royce lewis,0.8808166929242071
marcell ozuna,0.8619228410766443
matt wallner,0.8487678953966598
juan soto,0.8318611474538089
kerry carpenter,0.8249761408236198
bobby witt,0.8231329430998573
rafael devers,0.8215222285052314
mike trout,0.8101274792156813
tyler fitzgerald,0.8001033292887402
yordan álvarez,0.7933917060115777
giancarlo stanton,0.7751658370056046
kyle higashioka,0.7707891747839328
ketel marte,0.7686266163326585
tyler o'neill,0.7542603448418104
byron buxton,0.7448192057833029
vladimir guerrero,0.7361046093540244
joc pederson,0.7356727382992072
gunnar henderson,0.7292140301604471
oneil cruz,0.7198939838468045
mark vientos,0.7196484561530005
joey bart,0.7195184180447902
salvador pérez,0.7166537931480109
brandon lowe,0.7062162653271771
heliot ramos,0.7045720669955778
bryce harper,0.6974845813935755
kyle tucker,0.693794328327585
anthony santander,0.6933102073810226
jake burger,0.6909315045278328
teoscar hernández,0.6863467556324099
michael toglia,0.6849208293291849
jordan westburg,0.6837274839061367
fernando tatís,0.6832380819693229
kyle schwarber,0.6769351643636019
christian walker,0.671614749088244
austin riley,0.6711900250807464
cal raleigh,0.6635938985085583
carlos correa,0.6630701850529193
max muncy,0.6602113911071168
corey seager,0.6598069811974807
jackson merrill,0.6562811971186054
pete alonso,0.6553253736725119
romy gonzalez,0.6522694843151691
travis d'arnaud,0.6508215039313279
willson contreras,0.6477626884044579
shea langeliers,0.6475534030694764
josé ramírez,0.6463793200410946
francisco lindor,0.6401411232297827
josh naylor,0.6398366117653493
lawrence butler,0.6369767504590674
christian yelich,0.6365530901907099
elly de la cruz,0.6350387409375544
colton cowser,0.6264314597758206
jesús sánchez,0.6260753254455426
wilyer abreu,0.6240705548825154
dominic canzone,0.6239680702820631
logan o'hoppe,0.6228271846828721
freddie freeman,0.6187334119475144
bryan reynolds,0.6182446338089942
víctor caratini,0.6177286768582851
brenton doyle,0.6176776528143876
ezequiel tovar,0.6174099298518776
gary sánchez,0.617094264440483
luis garcía,0.6167276204392272
