Player,metwOBA
aaron judge,1.0031895640082449
royce lewis,0.9781429629842991
shohei ohtani,0.9056139453584978
brent rooker,0.8923387623317602
marcell ozuna,0.8626503251030041
kerry carpenter,0.8402648700894456
rafael devers,0.8251274008837397
bobby witt,0.8103353872458525
juan soto,0.8095913725687128
mike trout,0.7979965244381153
tyler fitzgerald,0.7791382083995378
tyler o'neill,0.7712099922785867
kyle higashioka,0.7681823830833121
mark vientos,0.7502490299696576
yordan álvarez,0.7440837490154398
giancarlo stanton,0.7379169634846748
gunnar henderson,0.7362995325022427
michael toglia,0.7352216664441656
ketel marte,0.735186765427175
oneil cruz,0.7290551215744341
vladimir guerrero,0.7170385365558923
bryce harper,0.710444937241702
salvador pérez,0.7063690754313502
brandon lowe,0.7007768946276516
anthony santander,0.7004068831192376
heliot ramos,0.6960748545155717
kyle tucker,0.6940336474442954
byron buxton,0.6816271608295504
jordan westburg,0.6803380883292359
willson contreras,0.6755555590774706
joc pederson,0.6682420401305329
fernando tatís,0.668091685228831
lawrence butler,0.6669717062134174
christian walker,0.6604830833613011
max muncy,0.6565403397443699
logan o'hoppe,0.6549319765844493
francisco lindor,0.6547333040949723
ben rice,0.6505093813722316
shea langeliers,0.6485889504898101
carlos correa,0.6435997831885111
teoscar hernández,0.6426160694182027
ezequiel tovar,0.6422506838476124
travis d'arnaud,0.641927185291733
pete alonso,0.6398875362181806
luis robert,0.6371942092789507
christian yelich,0.6371414966555928
cal raleigh,0.6328513544953579
josé miranda,0.6321773633356509
bryan reynolds,0.6243665134370038
trea turner,0.6230376284687987
dominic canzone,0.6210840967828674
austin riley,0.6195682002425255
jose iglesias,0.6169006244342082
kyle schwarber,0.6161839008148331
elly de la cruz,0.6148011351636802
josé ramírez,0.6146621545585896
josh naylor,0.6144371560628635
brenton doyle,0.6115689645779664
colton cowser,0.6105737268275009
jurickson profar,0.6087001402987222
jesús sánchez,0.6069554589083986
alec burleson,0.6065211955982843
ryan mountcastle,0.6044451604822001
jarren duran,0.6038541188504942
corey seager,0.6037605275274514
yainer diaz,0.6009327317135598
jo adell,0.6004714615226402
wilyer abreu,0.5963890631619965
freddie freeman,0.5947752136357078
víctor caratini,0.5944868759459566
jackson merrill,0.5942856944191582
seiya suzuki,0.5937396889911397
luis garcía,0.59366201934372
tyler soderstrom,0.5924686490725549
jake burger,0.5895751007280988
j. d. martinez,0.5891820355369515
manny machado,0.5888305582912926
patrick wisdom,0.5881784654366066
sean murphy,0.5871312391056832
trevor larnach,0.5855017571327169
paul dejong,0.5828445944512154
nolan gorman,0.581612412209727
ryan jeffers,0.5791328087743088
riley greene,0.5777096010960013
bryan de la cruz,0.5770714919359277
hunter goodman,0.5744672831541427
cj abrams,0.5737994045456182
kyle mccann,0.5726231472124452
jazz chisholm,0.570405309538576
romy gonzalez,0.5703237066162345
gary sánchez,0.5693461395209366
lourdes gurriel,0.569136654724338
jj bleday,0.5687599469445126
edmundo sosa,0.5651212088379332
michael conforto,0.5632356614668373
michael busch,0.562309655745913
zach neto,0.5600213919489315
josé altuve,0.5591174791055273
michael massey,0.5572156005837363
alec bohm,0.5568539102752922
starling marte,0.5556402203898534
willy adames,0.5552993144338979
rob refsnyder,0.5534419537584369
steven kwan,0.5528424152609503
josé siri,0.5527199635354736
jorge soler,0.5527063969129614
ryan mcmahon,0.5511746891575054
joey bart,0.5510869377414874
matt chapman,0.5500094669024532
ian happ,0.5480317736503857
