Player,metwOBA
aaron judge,1.0896384301611337
shohei ohtani,1.0458081383406936
giancarlo stanton,0.9449031762214525
kyle schwarber,0.9416996910105598
daulton varsho,0.9159155753793025
cal raleigh,0.8989535297203574
nick kurtz,0.8812461277698286
jo adell,0.8548798071354903
colson montgomery,0.826123419929459
pete alonso,0.8232330975640842
juan soto,0.8051210068507254
george springer,0.8003620694110745
junior caminero,0.7881748012380888
byron buxton,0.7871405533783022
eugenio suárez,0.7779829826374333
riley greene,0.7710366117543577
austin wynns,0.7628305451539967
kyle stowers,0.7620602986707828
ronald acuña,0.7516507319721419
michael busch,0.7515036861150548
mickey moniak,0.7483830952152193
ramón laureano,0.7465290313908898
hunter goodman,0.7450221678790694
corbin carroll,0.7437780563176407
kerry carpenter,0.733845014717361
salvador pérez,0.7267576475671793
ketel marte,0.7227179029946015
wilyer abreu,0.7217457359418491
shea langeliers,0.7165699618385432
rowdy tellez,0.7156747912089485
corey seager,0.7149819931729393
jazz chisholm,0.7067451538324184
jahmai jones,0.706639750414602
ben rice,0.7050253863774072
brandon lowe,0.7020924156161074
dominic canzone,0.7001399026206502
bryce harper,0.6987222854093713
zach neto,0.697940530961583
james wood,0.6905028887793252
matt olson,0.688664332986123
bobby witt,0.6875645572450195
julio rodríguez,0.6850206532194045
will benson,0.6743526439420866
matt wallner,0.6739963532297508
joey loperfido,0.6726478553480497
rafael devers,0.6703550434360793
addison barger,0.6694682052114401
pete crow-armstrong,0.669369152009349
brent rooker,0.6673049153280141
weston wilson,0.6550680754345353
brett baty,0.654798010878912
lenyn sosa,0.6541309841381684
tyler o'neill,0.6539831448166024
jake burger,0.6533498640748231
teoscar hernández,0.6510465331430163
spencer torkelson,0.6488738162634738
freddie freeman,0.6468279095443394
austin riley,0.6464932793288155
vinnie pasquantino,0.6447080290914691
rob refsnyder,0.6433582521320667
noelvi marte,0.6398085407081833
andy pages,0.6379709207465518
christian yelich,0.6372052125949765
manny machado,0.6370385605840971
seiya suzuki,0.6356902308058017
jonathan aranda,0.6336039983581871
will smith,0.6277257326101293
max muncy,0.626516285915887
jakob marsee,0.6249325654800001
jorge polanco,0.624650338744886
josé ramírez,0.6243843949849073
tyler soderstrom,0.6241440266618025
willson contreras,0.6227033104995413
iván herrera,0.620832383896228
gary sánchez,0.6207986259203422
agustín ramírez,0.6198057733718225
vladimir guerrero,0.6193979276757641
miguel amaya,0.6192487120816402
alec burleson,0.6186843021200781
kyle manzardo,0.6174531052462472
taylor ward,0.6140838699924484
jordan westburg,0.6116292735108371
trent grisham,0.611097408846161
romy gonzalez,0.6074373586879878
colton cowser,0.6064172885959059
troy johnston,0.6062161482996327
jackson merrill,0.6059184483063279
james mccann,0.6048499828745263
yordan álvarez,0.601224127844727
kody clemens,0.5988402730789716
austin hays,0.5987752583783424
josh bell,0.5955014628373125
jake bauers,0.5947746755394847
dansby swanson,0.5946752954038321
logan o'hoppe,0.5930097988393626
james outman,0.5925866142458485
bo bichette,0.5888733732200424
drake baldwin,0.5883390983220518
gabriel moreno,0.5847844253235325
yoán moncada,0.5845322714061135
davis schneider,0.5840152656573133
mike trout,0.5838955381133655
kyle tucker,0.5810254842140441
randal grichuk,0.578681326378329
dillon dingler,0.5785478835005419
mark vientos,0.5777560346131059
