Player,metwOBA
aaron judge,0.9450489257099319
shohei ohtani,0.8846394457310507
marcell ozuna,0.8339160472913738
kerry carpenter,0.795713714302751
gunnar henderson,0.7856616636605658
heliot ramos,0.7828540374170183
mike trout,0.7731462561179862
tyler o'neill,0.7721321525800061
juan soto,0.770213446810488
brent rooker,0.7628265213471588
giancarlo stanton,0.7549248072995027
bobby witt,0.7500047829339154
willson contreras,0.7450341402321515
rafael devers,0.7413343741770707
yordan álvarez,0.7265809314938982
mark vientos,0.7055980925957074
salvador pérez,0.6956605006886402
j. d. martinez,0.6930663556583986
dominic canzone,0.6923044648832964
christian walker,0.6902884293927384
kyle tucker,0.6840467331065518
teoscar hernández,0.6826855469071121
fernando tatís,0.6738107134561123
josh naylor,0.6706865635506926
bryce harper,0.6683795654813686
jordan westburg,0.6635861180640287
michael massey,0.6611710498507674
logan o'hoppe,0.6598432765616133
ketel marte,0.6582079498830263
hunter goodman,0.655479333899756
tyler soderstrom,0.654838826341117
kyle schwarber,0.6466543934503081
pete alonso,0.643872948185689
oneil cruz,0.641418436076511
carlos correa,0.6390651757155339
jo adell,0.6380560929028439
joc pederson,0.6376681443097613
max muncy,0.6359653183707605
ryan mountcastle,0.6341809823759259
trevor larnach,0.6285118572141484
edmundo sosa,0.622306028376524
anthony santander,0.6217013429372996
christian yelich,0.6211580536753795
paul dejong,0.6208190899053095
steven kwan,0.6166345307995982
zach neto,0.6158482677778604
freddy fermin,0.6151077253113003
shea langeliers,0.6127646710946398
cj abrams,0.611781145095528
riley greene,0.611272041152062
ryan o'hearn,0.6107276552169275
ryan mcmahon,0.6106638724033804
freddie freeman,0.6104513215385842
gary sánchez,0.6044172380682179
ryan jeffers,0.6011107084054933
bryan de la cruz,0.6008983178291281
michael busch,0.5989211548032908
nolan gorman,0.5978859294549375
travis d'arnaud,0.596556539048081
alec burleson,0.5946059537736434
jj bleday,0.5937235147329966
ezequiel tovar,0.5899649492149706
adley rutschman,0.5883301688147483
corey seager,0.5877741577840284
josé miranda,0.5855882410774695
carlos santana,0.5855617793035809
william contreras,0.5855353056810743
jazz chisholm,0.5822848160101092
will smith,0.5819884430929573
wilyer abreu,0.5804466103910896
bryan reynolds,0.5789294165363037
kevin pillar,0.5751801305995818
matt olson,0.5747986243194341
michael toglia,0.5736899225493088
brandon lowe,0.5708572111484455
jake cronenworth,0.5705981116574592
starling marte,0.5705487593287064
francisco lindor,0.5705374582239756
alec bohm,0.5698226206730902
colton cowser,0.5697049586994074
willy adames,0.5688551565813643
jesús sánchez,0.5672898793224312
jacob stallings,0.5657330251735158
jarred kelenic,0.5590177517537378
jarren duran,0.5565004132190139
seiya suzuki,0.5552677156302553
jurickson profar,0.554838176554161
jackson merrill,0.5548294514894516
nick gonzales,0.5529855143116241
elly de la cruz,0.552381603544354
randal grichuk,0.5512232455326193
lane thomas,0.545929156332063
ramón urías,0.545798875996681
andy pages,0.5449509621072732
danny jansen,0.5440525155996773
josé siri,0.5408754012524429
víctor caratini,0.5379189394735646
brandon nimmo,0.5371041246059974
matt vierling,0.5370232247701626
andrew vaughn,0.5365203756211511
patrick bailey,0.5359537180598157
taylor ward,0.5356550212572068
jeimer candelario,0.5354464938803841
lars nootbaar,0.5353240505415354
jason heyward,0.5350006918868221
nelson velázquez,0.5339770243608136
cal raleigh,0.5325740222634017
mj melendez,0.5308606079427516
rob refsnyder,0.5290409373865349
austin riley,0.5287664375281436
ty france,0.5266995858264857
michael conforto,0.5251527717118544
korey lee,0.5249128029392742
byron buxton,0.5243835005643234
jorge soler,0.5226572760195578
adolis garcía,0.5205053528954824
ian happ,0.5204324443631242
jake bauers,0.5199500944524691
ernie clement,0.5199256059914712
jake meyers,0.5198974667144604
max kepler,0.5194815537361448
cody bellinger,0.5188103956247406
miguel rojas,0.5176688229101489
josé altuve,0.5175451595134335
trea turner,0.5159986283445387
yainer diaz,0.5154286740513928
vladimir guerrero,0.5128662251054681
matt chapman,0.5125304713713144
josé ramírez,0.5117255829657618
elías díaz,0.5108451808110177
joey ortiz,0.5101671322938525
josh lowe,0.5100997688577001
david hamilton,0.5094936314498038
rhys hoskins,0.5094272384055791
jesse winker,0.5059999825148048
andrew mccutchen,0.5051219949535151
mookie betts,0.5002225563144884
eloy jiménez,0.4984312737038652
j. t. realmuto,0.4983671310821766
lourdes gurriel,0.4980381964606896
brandon marsh,0.4977325789141606
david fry,0.4951299736436512
will brennan,0.4950293223636783
kevin newman,0.4923730639961519
julio rodríguez,0.4916172726761347
connor wong,0.49082963463801205
christopher morel,0.4899531410501694
tommy pham,0.4890261537911187
austin hays,0.4880813747285919
enmanuel valdez,0.48790834363558466
brendan rodgers,0.4871911493522297
jake burger,0.4860584435738012
brenton doyle,0.4859740662322982
zack gelof,0.4845227366504427
luis garcía,0.48378919716281177
luke raley,0.4828849115907216
jake mccarthy,0.48118563440529016
lamonte wade,0.4800060435942873
corey julks,0.47961764413802027
masyn winn,0.4796108290417423
jose trevino,0.4795927957210139
will benson,0.4791584126544059
harrison bader,0.4791077419100294
amed rosario,0.479069159942455
willi castro,0.4780991113720131
vinnie pasquantino,0.47787425732410077
marcus semien,0.47650025683906755
andy ibáñez,0.47526632044122497
edward olivares,0.47416015301435277
