Player,metwOBA
aaron judge,0.9882085044175746
shohei ohtani,0.9553672038847412
kyle schwarber,0.943431622936662
munetaka murakami,0.8844239254796759
giancarlo stanton,0.8686357248242822
cal raleigh,0.8277528622707541
byron buxton,0.819643013397416
yordan álvarez,0.8054975650527922
nick kurtz,0.8006182388434757
juan soto,0.790085791124173
shea langeliers,0.7862834544615742
ben rice,0.7834989543069699
jo adell,0.7746688282133074
pete alonso,0.771751189448156
mickey moniak,0.7664167323522014
junior caminero,0.7604648712155931
hunter goodman,0.7586157189700147
colson montgomery,0.7512374028669966
george springer,0.7509218506253758
matt olson,0.7430216303842877
james wood,0.7413884151422705
griffin conine,0.7338002508081694
ketel marte,0.729817825379692
brandon lowe,0.7231456064666189
corbin carroll,0.722849977803462
riley greene,0.7223549426526421
ronald acuña,0.7087273540045195
eugenio suárez,0.704518491365855
julio rodríguez,0.7029700003857482
samuel basallo,0.6996153850584009
zach cole,0.6977758969289
rowdy tellez,0.697520940405896
bryce harper,0.6951720913922882
michael busch,0.6890426034666657
sal stewart,0.6882402259723005
kyle stowers,0.6875989663227797
kazuma okamoto,0.6870419009384021
dominic canzone,0.6795441163426318
kerry carpenter,0.6742312875266325
jake bauers,0.673069071818926
seiya suzuki,0.6713009295489305
drake baldwin,0.6707473256340459
jonathan aranda,0.666271413169043
addison barger,0.6641176713043566
eric haase,0.662411367340209
willson contreras,0.660159438007389
salvador pérez,0.6595085005524927
daulton varsho,0.6590181581447271
ramón laureano,0.6565020568178475
joey wiemer,0.6545644324300289
colby thomas,0.6545208623175341
max muncy,0.6538358064798162
jordan westburg,0.6500711762983928
teoscar hernández,0.6492002341543209
mike trout,0.6473316812365302
wilyer abreu,0.6473295287928263
jahmai jones,0.6447520860165484
matt wallner,0.6442777850955218
dillon dingler,0.6432706010453043
jazz chisholm,0.6428878215560209
zach neto,0.641735767612185
rafael devers,0.641216365357067
corey seager,0.6361340244009889
bobby witt,0.6351919579286123
brent rooker,0.6350435525222065
pete crow-armstrong,0.6272713691107357
gary sánchez,0.6255976902892133
randal grichuk,0.6232034591688129
oneil cruz,0.6219790451459628
austin riley,0.6219519672599527
freddie freeman,0.6194435424606994
jared young,0.6169443525366208
amed rosario,0.6150883149056235
casey schmitt,0.6146147502369724
tyler soderstrom,0.6143445199075239
alec burleson,0.6142797072657328
elly de la cruz,0.6138074834444377
lenyn sosa,0.6136875903457192
andy pages,0.6130738202043009
jj bleday,0.612796392810848
luke raley,0.6102535034935564
michael harris,0.6092238657546825
jake burger,0.6091997590106305
kyle manzardo,0.6081057549740796
alex jackson,0.6069149480737348
carlos cortes,0.6055966350706697
gavin sheets,0.6028333860331324
christian walker,0.602506726359014
vladimir guerrero,0.6023581103117226
iván herrera,0.6007980461219283
ian happ,0.5990444738397668
manny machado,0.5979142011702209
moisés ballesteros,0.5971136713624433
christian yelich,0.5940722757268361
austin wynns,0.5929131058080157
will benson,0.5918861146652812
will smith,0.5918339897136112
colton cowser,0.5907037296075268
spencer torkelson,0.5886158619360675
gabriel moreno,0.5870882093843206
jackson chourio,0.5869242906664003
