Player,metwOBA
aaron judge,0.9926376132798537
shohei ohtani,0.9599520842906326
kerry carpenter,0.8278018019391277
brent rooker,0.8256415408721244
mike trout,0.8054086754773813
yordan álvarez,0.7930969800194089
bobby witt,0.7908305641751221
juan soto,0.7884220413432881
marcell ozuna,0.7741660276613828
ketel marte,0.7526811654050208
fernando tatís,0.7459221796813342
vladimir guerrero,0.7306145464005902
giancarlo stanton,0.727214711756164
pavin smith,0.7251424307875481
jhonkensy noel,0.7240453045382538
matt wallner,0.7216878676983924
rafael devers,0.7193174413685355
byron buxton,0.7187011938456339
tyler o'neill,0.7116640796244528
mark vientos,0.7109433975123772
randal grichuk,0.7076406448047682
kyle schwarber,0.7006745725166184
corey seager,0.6986841047490814
francisco lindor,0.6954092729641712
teoscar hernández,0.690688282786398
kyle higashioka,0.689268049203592
jackson merrill,0.687446899480225
gunnar henderson,0.6828412000405654
salvador pérez,0.6801635448700067
jake burger,0.6764263760066379
kyle tucker,0.6695072565733148
heliot ramos,0.6685343788092261
oneil cruz,0.6663140173610524
bryce harper,0.6643759982852602
lawrence butler,0.6640745039531418
joc pederson,0.6625715786587557
joey bart,0.6554968123519794
max muncy,0.6531096448069259
brandon lowe,0.6515523197986133
triston casas,0.6509352897862057
anthony santander,0.6495982207484479
jordan westburg,0.6491863293341047
michael conforto,0.6475868782633208
sam hilliard,0.6466910287339764
pete alonso,0.646298443075352
shea langeliers,0.6445783273877687
austin riley,0.6433001866832767
christian yelich,0.639747310208334
christian walker,0.6382356122110057
josé ramírez,0.6374103102607432
michael toglia,0.6356273281536023
matt chapman,0.6302685392769776
cal raleigh,0.627723101964288
manny machado,0.6261037584774505
carlos correa,0.6209406252756267
eugenio suárez,0.6199740547352914
jerar encarnacion,0.616692561194798
tyler soderstrom,0.6127785073587366
william contreras,0.6107334735557974
seiya suzuki,0.6078404496141209
willson contreras,0.6076262037821335
elly de la cruz,0.6070296704788533
jesús sánchez,0.6065186614414102
hunter goodman,0.6061750352119777
tyler fitzgerald,0.6047637466273679
matt olson,0.604137239692778
jackson chourio,0.6023824153533632
junior caminero,0.6012084769610702
paul dejong,0.6009717843447473
travis d'arnaud,0.6006527610387171
jarren duran,0.5975468159617915
yainer diaz,0.597024725091703
logan o'hoppe,0.5952575551091126
willy adames,0.5949246686747989
jonathan aranda,0.5946296448031432
ezequiel tovar,0.5941539448585806
freddie freeman,0.593327810732735
riley greene,0.5919120590186887
jo adell,0.5916379160039558
luke raley,0.5903191876015824
rob refsnyder,0.5900911157351563
bryan reynolds,0.5897750992501818
royce lewis,0.5883717701935083
dominic canzone,0.583084987352559
josh naylor,0.5826590777655662
j. t. realmuto,0.5795699663125791
wilyer abreu,0.5794688879946821
ian happ,0.5789635772289564
luis garcía,0.5774037813988073
colton cowser,0.5763260195651548
ramón laureano,0.575892253513168
connor norby,0.5743806983906492
nolan gorman,0.5741829911981288
jorge soler,0.5739809971761676
jazz chisholm,0.5738653126227956
zach neto,0.5738143257446986
brenton doyle,0.5736793238984221
michael harris,0.5732283329901654
julio rodríguez,0.568876727458513
james wood,0.5682574011227528
nick castellanos,0.5658259887965649
ramón urías,0.565253882063814
patrick wisdom,0.5630198034608586
michael busch,0.5625617157074879
trevor larnach,0.5604492821424231
trea turner,0.5585672435048333
ryan mountcastle,0.556848061335545
michael massey,0.5559882336355423
lourdes gurriel,0.5554671065628645
derek hill,0.5553380050669042
gary sánchez,0.5541771882373129
romy gonzalez,0.5539713731916015
josé miranda,0.5510435240285102
paul goldschmidt,0.549511630058204
taylor ward,0.5480170188320577
garrett mitchell,0.5473410239453922
grant mccray,0.5468441528622445
carlos santana,0.5463882506702233
andrew vaughn,0.5455623720781476
alec bohm,0.5432593279692803
jurickson profar,0.5430236392384824
cj abrams,0.5425871372415009
kody clemens,0.5414626322236511
james mccann,0.5380309410226662
tyler stephenson,0.5378914176661026
mookie betts,0.5366718099549082
parker meadows,0.5336694577894764
jj bleday,0.5334717382068455
alec burleson,0.5326638495417187
josé altuve,0.532575138420878
yasmani grandal,0.5319381145713862
mickey moniak,0.530945134142879
will smith,0.5308560784432825
alex bregman,0.5307925800039007
nelson velázquez,0.5305326800104646
josh jung,0.5299735665676442
mj melendez,0.5293427873838226
josé siri,0.5279126542628342
iván herrera,0.5264956906712155
vinnie pasquantino,0.5248093864851072
sean murphy,0.5243204924400866
adolis garcía,0.5238481874991424
andy pages,0.5224297072407733
j. d. martinez,0.5223293539791929
edmundo sosa,0.521461110664477
wyatt langford,0.5206700106560458
bryan de la cruz,0.5203943700576348
kyle manzardo,0.5189363919030215
rowdy tellez,0.5188520730618201
mike yastrzemski,0.5185669969219855
josh lowe,0.5185304308214042
david fry,0.5178778431835305
brandon marsh,0.5154281696355878
ben rice,0.5143920420277923
ryan jeffers,0.5142662931976023
jake bauers,0.5138877533770349
starling marte,0.51353448688954
lars nootbaar,0.5130893538014574
austin wells,0.5090350826523515
francisco álvarez,0.5078683651692114
jacob stallings,0.5071704483143221
jeimer candelario,0.5069463022359784
gabriel arias,0.5065377182349627
seth brown,0.5048643527337504
jarred kelenic,0.5038967181934454
yandy díaz,0.5038018723370876
cody bellinger,0.5018574032901497
andrew mccutchen,0.5016570657254977
josh bell,0.5011960561189266
ryan mcmahon,0.5002765834792176
brendan rodgers,0.4993669415613122
brandon nimmo,0.4991731866730882
luis robert,0.49900714123350065
spencer horwitz,0.49735886151679043
ozzie albies,0.4972821249317268
rhys hoskins,0.4969626207419984
ceddanne rafaela,0.49670520751046343
ryan o'hearn,0.49616950758532186
ernie clement,0.496139897394454
david peralta,0.4953206802321389
brett baty,0.4943760428205575
tyrone taylor,0.4930307292966615
jorge polanco,0.49189525449657284
masataka yoshida,0.491061728091614
lane thomas,0.4909574653553145
alex kirilloff,0.4900324142946425
corbin carroll,0.48943502103349223
jonah bride,0.4890748138905579
jesse winker,0.4890671636678419
stuart fairchild,0.48706396820137365
ty france,0.4862300615015502
austin hays,0.48566568595832554
connor wong,0.48500926230022023
miguel rojas,0.4848888382832183
harrison bader,0.4845657174010781
donovan solano,0.48256549622323053
pedro pagés,0.48216030842184326
hunter renfroe,0.48144810804842336
matt vierling,0.48118114628089403
dansby swanson,0.48086799648173334
