Player,metwOBA
aaron judge,0.9828436550361676
shohei ohtani,0.9424704378829298
kyle schwarber,0.938593507003997
giancarlo stanton,0.8760903568998574
munetaka murakami,0.8736893447931519
cal raleigh,0.8193118180149902
byron buxton,0.8126811111877482
nick kurtz,0.8118125983703082
yordan álvarez,0.8041776369150367
ben rice,0.7899362414695748
juan soto,0.7809065612044319
shea langeliers,0.7775944616720114
jo adell,0.7726559889223394
pete alonso,0.7678547983647647
junior caminero,0.7654044621787303
hunter goodman,0.7574388541472877
mickey moniak,0.7562198267320134
george springer,0.75210096802916
colson montgomery,0.7459876042176722
matt olson,0.7409491906040783
james wood,0.7350323130984165
brandon lowe,0.7264590431184647
zach cole,0.725483452430076
corbin carroll,0.7180479381442213
riley greene,0.7171424086889056
ketel marte,0.7110913318435744
samuel basallo,0.7104443502867945
griffin conine,0.7048747580138541
julio rodríguez,0.7040525966955418
ronald acuña,0.7031328357911109
eugenio suárez,0.7015939061310009
rowdy tellez,0.6996926603140873
bryce harper,0.697755506697149
kazuma okamoto,0.6950234538230368
jake bauers,0.6882695215118534
michael busch,0.6868606039216861
kyle stowers,0.6803398717481738
dominic canzone,0.6738808411957156
sal stewart,0.6724676846107951
drake baldwin,0.6699422178689818
kerry carpenter,0.669289721361555
jonathan aranda,0.6682981518904081
daulton varsho,0.662466087196613
seiya suzuki,0.6616236791357473
addison barger,0.6598811430425987
joey wiemer,0.6589591620585981
salvador pérez,0.6568813659383326
ramón laureano,0.6540130161831669
max muncy,0.6515527062438426
teoscar hernández,0.6503183622344599
willson contreras,0.6467501771729905
jordan westburg,0.6456936477494329
mike trout,0.6410736980563788
eric haase,0.6398416755304904
zach neto,0.6384969823902168
rafael devers,0.6380782325269946
bobby witt,0.637533194699651
brent rooker,0.6373778188336691
corey seager,0.6350190624636831
jahmai jones,0.6332540502051811
jared young,0.6326223936687666
randal grichuk,0.6320780374394183
casey schmitt,0.6297065290250764
jazz chisholm,0.6295742145260544
pete crow-armstrong,0.6275002137982458
dillon dingler,0.6266092706009329
matt wallner,0.6229550163268756
jake burger,0.6229035967966325
wilyer abreu,0.6218640485073388
austin riley,0.6208745211573368
freddie freeman,0.6199193831807305
luke raley,0.6194874021552172
alex jackson,0.6176935429516138
andy pages,0.6153681511066997
oneil cruz,0.6124590081239509
vladimir guerrero,0.611744857520518
elly de la cruz,0.6116594977483323
alec burleson,0.610974349592312
gary sánchez,0.610858184095484
gavin sheets,0.6095116436840511
amed rosario,0.6083746943258196
tyler soderstrom,0.6082784040496748
lenyn sosa,0.6072968065917568
carlos cortes,0.6066804809992908
iván herrera,0.6042509075013486
jj bleday,0.6039830903564806
michael harris,0.6003312514390807
christian walker,0.595330655735873
austin wynns,0.5941724248232801
spencer torkelson,0.5923960820611839
gabriel moreno,0.5921285483107345
will smith,0.5907640456557764
christian encarnacion-strand,0.5903318762236687
eli white,0.589356992668721
moisés ballesteros,0.587969080157275
christian yelich,0.58723138559112
kyle manzardo,0.5865584988789765
yandy díaz,0.586499330392074
jeremiah jackson,0.5864975848223702
noelvi marte,0.5854367197455572
manny machado,0.5835279500180786
colton cowser,0.5827323807912058
ian happ,0.582621254959868
jorge soler,0.5811513312077085
francisco álvarez,0.5804328301653707
dalton rushing,0.580232121214286
coby mayo,0.5801981587372751
travis bazzana,0.5795612443363847
brett baty,0.5786830869675983
jorge polanco,0.5786560123759585
mark vientos,0.5782266165554226
colby thomas,0.5759540811177707
francisco lindor,0.5751892134927724
romy gonzalez,0.5744827252705751
josé ramírez,0.5744300902829088
jackson chourio,0.5725446369016078
kody clemens,0.570031596974853
cj abrams,0.5672205845652312
paul goldschmidt,0.5670687476749544
andrew vaughn,0.5668744023117354
miguel amaya,0.5664693190038318
jesús sánchez,0.566294322945619
austin hays,0.5647880570590464
tj rumfield,0.5639364685897951
vinnie pasquantino,0.5607432571784439
willy adames,0.5604242423677541
agustín ramírez,0.5596227311159537
sean murphy,0.5593659104952795
josh bell,0.5593603779237397
will benson,0.555064510645736
taylor ward,0.5550608493788951
troy johnston,0.5526130101413814
wyatt langford,0.5525014445834514
luis garcía,0.5523886581845611
jordan walker,0.5485727353934645
chase delauter,0.5485428293789639
yainer diaz,0.5483532392784881
daylen lile,0.5481927834507523
jeremy peña,0.5468523981344331
dominic smith,0.54606727921919
andrew benintendi,0.5460541452855516
nathaniel lowe,0.544697570904404
heriberto hernandez,0.5432112076305164
ryan jeffers,0.5427350416927024
christian moore,0.5421865280622084
cj kayfus,0.541365369351493
edmundo sosa,0.5408460067062919
alejandro kirk,0.5407947139765092
jackson merrill,0.540110450672616
gunnar henderson,0.5395145815672487
josh naylor,0.5389179657949333
ryan mcmahon,0.537154136579601
james mccann,0.5363741429298814
ildemaro vargas,0.5359198239107106
ty france,0.5352063735601986
brooks baldwin,0.5343167380518826
enrique hernández,0.5338828722862978
cody bellinger,0.5316963761941361
trent grisham,0.5314457649076787
spencer steer,0.5310958047798591
kyren paris,0.5293572150256123
rob refsnyder,0.5282736922328003
nolan gorman,0.528237033230429
kyle tucker,0.5281994975295631
bo bichette,0.5274278415861731
otto kemp,0.5273880027279311
brandon marsh,0.527335729296199
brice matthews,0.5273252830164801
dansby swanson,0.5268042433714609
trevor story,0.5259858338810095
spencer horwitz,0.5256970895863217
brice turang,0.5254126984960843
bryan reynolds,0.524876057020211
brandon nimmo,0.5235087666577245
matt mervis,0.5221864034380049
fernando tatís,0.522018356440524
marcell ozuna,0.5219041479630915
ryan o'hearn,0.5216441671174642
tyler o'neill,0.5186061765887411
weston wilson,0.518371618803936
randy arozarena,0.5180320964958592
carlos correa,0.5176876117945003
gabriel arias,0.517385313064929
jarren duran,0.5167354160520188
carter jensen,0.5151241614999764
jorge mateo,0.5141654004340592
tyler stephenson,0.5141433564721201
roman anthony,0.5139430071538497
everson pereira,0.5139308083140497
josh jung,0.5132738167935869
heliot ramos,0.5124515267952692
adolis garcía,0.5108776754594637
logan o'hoppe,0.5106581759295316
michael toglia,0.5088614569276436
nick castellanos,0.5072201785895138
jake fraley,0.5070708979245083
kyle higashioka,0.5048534188457772
miguel andújar,0.5044600431504195
christopher morel,0.5041522703964366
konnor griffin,0.5036096835790392
harrison bader,0.5023193413473899
eric wagaman,0.5016748476214331
max kepler,0.5003134017282179
pavin smith,0.5001797139169106
alex bregman,0.500135609440148
miguel vargas,0.5000970224749889
william contreras,0.4994266162107751
jack suwinski,0.4976663866821144
austin wells,0.49632796930803125
jordan beck,0.49512053554535385
jac caglianone,0.49491355802018544
kyle teel,0.49440238559898014
trevor larnach,0.4943658034661919
rhys hoskins,0.49376950342302856
ryan vilade,0.4935405725688636
ezequiel tovar,0.49286135806346704
carson kelly,0.4926044408597273
michael conforto,0.49216280832827314
