Player,metwOBA
aaron judge,1.0351605067160234
shohei ohtani,0.9784618197735434
brent rooker,0.8573625259206061
giancarlo stanton,0.8556143015244233
fernando tatís,0.8376736908547442
mike trout,0.8311654797429322
kerry carpenter,0.8262769475601633
marcell ozuna,0.7910212619616073
byron buxton,0.785362936204657
juan soto,0.7848930395670252
pavin smith,0.7786841454840747
ketel marte,0.7774247640101257
yordan álvarez,0.7668878126661604
bobby witt,0.7589212165002438
kyle schwarber,0.7540082792511984
teoscar hernández,0.7358475005958003
corey seager,0.7352247736700777
tyler o'neill,0.7308809435661037
tyler soderstrom,0.7263943570470482
cal raleigh,0.7253677045238289
jackson merrill,0.7237074286003288
vladimir guerrero,0.7067511681598201
oneil cruz,0.7051101381766499
pete alonso,0.7039844382012431
salvador pérez,0.703738229836565
kyle tucker,0.7019644844589386
rafael devers,0.6933020608870925
jhonkensy noel,0.6923654137776913
francisco lindor,0.69218582260923
mark vientos,0.6886295980930306
matt wallner,0.6875596271974974
gunnar henderson,0.6851983113597474
sam hilliard,0.6776743601096459
kyle higashioka,0.676517525206497
eugenio suárez,0.6753316139567493
jonathan aranda,0.6739774982753834
ben rice,0.6727612193271214
shea langeliers,0.6656425787356375
austin riley,0.6647059296901258
randal grichuk,0.6639289373535763
jake burger,0.6621147605926718
bryce harper,0.6549561031354874
casey schmitt,0.6520545917124633
freddie freeman,0.6491251437558099
brandon lowe,0.6463707911427332
michael toglia,0.6459679395698489
lawrence butler,0.6452076048038173
seiya suzuki,0.6418705722863116
austin hays,0.6415865670996047
anthony santander,0.6413104127037831
elly de la cruz,0.6403879721568099
heliot ramos,0.6384008584743601
logan o'hoppe,0.6360919306741967
sean murphy,0.6323148435935181
dominic canzone,0.6318253374773654
joc pederson,0.6311213468717096
james wood,0.6307115738836405
christian walker,0.6293658906524672
manny machado,0.6290362720174802
kyle manzardo,0.6271473642800542
hunter goodman,0.6270217100150621
junior caminero,0.6260316227664768
michael conforto,0.6253522834968318
josé ramírez,0.623790524235749
jordan westburg,0.6234406578112696
zach neto,0.6226687244701522
christian yelich,0.6218614034059289
jesús sánchez,0.6203139160648957
jackson chourio,0.6175375911482762
matt chapman,0.6130597405897946
joey bart,0.6119589229281068
patrick wisdom,0.6112701665420541
iván herrera,0.6110937451052574
tommy edman,0.6043325905369821
rob refsnyder,0.6039298230082886
colton cowser,0.6025405841145912
michael busch,0.6009160345131216
wilyer abreu,0.6008324066938416
jo adell,0.5999976903894312
josh naylor,0.5987235810511277
riley greene,0.5981094051186046
julio rodríguez,0.595913030090376
tyler fitzgerald,0.5957854909929947
matt olson,0.594365256965205
royce lewis,0.5940008285844828
jorge polanco,0.5929673613962804
bryan reynolds,0.5927939165502449
ramón laureano,0.5920286412697675
eric wagaman,0.5908196837209156
jorge soler,0.5864781459363955
willson contreras,0.5863359864261476
jerar encarnacion,0.5858701976013584
triston casas,0.5841897292258125
luke raley,0.5838830000155778
wyatt langford,0.5797748472530175
brenton doyle,0.5792352565728064
ezequiel tovar,0.5792230680519359
nick castellanos,0.5782076835125693
spencer torkelson,0.5774800588310814
weston wilson,0.577415744368938
nolan gorman,0.5772672433501154
william contreras,0.5758998333879088
paul dejong,0.574047523040776
rowdy tellez,0.5719276979841511
trevor larnach,0.5715233850891908
travis d'arnaud,0.569515088725626
cj abrams,0.5679982353215739
corbin carroll,0.5668219136113751
taylor ward,0.5647895449038849
jazz chisholm,0.5638878454629334
adolis garcía,0.5612496171547242
jordan beck,0.5593647555631169
gabriel arias,0.5566993680439486
yainer diaz,0.5554346894689113
willy adames,0.5552013326964198
ian happ,0.5551415115586392
kyren paris,0.5546990025664486
michael harris,0.5533053600323088
matt mervis,0.5529452306797156
paul goldschmidt,0.5514124652048087
jarren duran,0.5512699547886015
tyler stephenson,0.5506886714007976
will smith,0.5504532594190388
carlos correa,0.5500018982440361
luis urías,0.5495810937654941
james mccann,0.5478325381144168
nelson velázquez,0.5458733906129788
austin wells,0.5451073361210229
max muncy,0.5439745849749233
luis garcía,0.5418109794014565
yasmani grandal,0.5405407738723775
