Player,metwOBA
aaron judge,0.9843178820602578
shohei ohtani,0.9324373083806174
giancarlo stanton,0.8735940021009911
kyle schwarber,0.860045959879961
pete alonso,0.8060468131715154
yordan álvarez,0.7914822633376535
byron buxton,0.7900337100044621
junior caminero,0.7788775981445798
hunter goodman,0.7766355210322112
nick kurtz,0.7765733625287998
juan soto,0.7714363525583618
cal raleigh,0.7625408152726991
shea langeliers,0.7624632014173587
rafael flores,0.7399637459470444
ben rice,0.739333442988872
matt olson,0.7353415662818996
james wood,0.7287178364062743
pete crow-armstrong,0.7240642600839006
riley greene,0.7234451501406441
kyle stowers,0.7140538307647575
jo adell,0.7137071454842228
munetaka murakami,0.7133532250046978
kazuma okamoto,0.7110284325627103
mickey moniak,0.708469373111447
rowdy tellez,0.7023217420265425
ronald acuña,0.6990194252462976
brandon lowe,0.6974064557104283
rafael devers,0.6972056192743972
spencer jones,0.6954091240604001
griffin conine,0.6906841308259265
dominic canzone,0.6841075179116073
colson montgomery,0.683884279870618
coby mayo,0.6810379095088877
george springer,0.6805323216383808
esmerlyn valdez,0.6803647100008826
eugenio suárez,0.6798797926341447
joey wiemer,0.6767469910125661
randal grichuk,0.6751054566207587
corbin carroll,0.6740413920827543
jake bauers,0.6734167539657965
seiya suzuki,0.670924893707719
willson contreras,0.6674098907683138
ketel marte,0.665620479883923
luis garcía,0.6633483110162709
christian encarnacion-strand,0.6626877399769505
addison barger,0.6625948790288824
ramón laureano,0.6595234607719863
sal stewart,0.6567994977684719
bryce harper,0.6556366385183511
jahmai jones,0.6543140475858978
brent rooker,0.6520713719556105
elly de la cruz,0.6505405643370362
alec burleson,0.6489833189405431
jac caglianone,0.6480760497383627
corey seager,0.6469995634822995
julio rodríguez,0.6462094802741359
jordan westburg,0.6461153811937065
james mccann,0.6397483583395345
wilyer abreu,0.6380847472569832
matt wallner,0.6374316493695877
samuel basallo,0.6372645230566845
drake baldwin,0.6366599852504978
teoscar hernández,0.6362025039017422
kerry carpenter,0.6360206125462747
max muncy,0.6358254489434453
justin foscue,0.630018397104538
michael busch,0.6292271912489893
oneil cruz,0.6260350107985652
casey schmitt,0.622449414019684
salvador pérez,0.6219932237296137
jackson merrill,0.6203067885115177
dillon dingler,0.6176123937695814
jackson chourio,0.6176111657686661
lenyn sosa,0.6150416681478503
jazz chisholm,0.6138324064710886
jake burger,0.6128238917988732
zach neto,0.612483656483867
bobby witt,0.6121737756713219
tyler soderstrom,0.6090356610810133
fernando tatís,0.6066469927110085
will smith,0.604587500275151
victor mesa,0.6022271859305393
michael harris,0.5979947545864811
jonathan aranda,0.5965566969433117
gary sánchez,0.5961400219079602
josh bell,0.5946919024640388
francisco lindor,0.5931517194150319
carter jensen,0.593070741223373
austin riley,0.592554635008119
mike trout,0.591955185758988
kody clemens,0.5916585018624262
francisco álvarez,0.5912472655194482
gabriel moreno,0.59067233893852
freddie freeman,0.5905984470736044
cj abrams,0.5896891531044633
yainer diaz,0.5882178883695397
mark vientos,0.5880784992064964
manny machado,0.5853021584547738
joc pederson,0.5844699294547616
daulton varsho,0.5838242684507358
willy adames,0.5825381209044168
vinnie pasquantino,0.5820919460558914
tyler o'neill,0.5790437554626146
heriberto hernandez,0.578465169457392
kyle manzardo,0.5773256656911742
andy pages,0.576754787596132
will benson,0.5766446567954459
jeremy peña,0.5760454600488697
spencer torkelson,0.5758961207012727
colby thomas,0.5754439562486063
ryan vilade,0.5733429638775582
austin hays,0.5733104573613371
alex jackson,0.568648659274927
christian walker,0.5660780283567733
daylen lile,0.5656389463321967
chase delauter,0.5653654915356673
brett baty,0.5644806440249766
zack gelof,0.5635537041400649
george lombard,0.5633930674523934
jordan walker,0.5628480889372345
bryce eldridge,0.5614955773051191
amed rosario,0.5609960442233248
ian happ,0.5607893996174627
paul goldschmidt,0.5597043346475703
dalton rushing,0.5593284559909606
wyatt langford,0.5577906784044977
colton cowser,0.5577835939902809
yandy díaz,0.5562814928459668
jorge polanco,0.5551950780405682
edmundo sosa,0.5547037099903885
brooks baldwin,0.5544516881711901
jorge soler,0.5540374026246878
luke raley,0.5532644412003632
gavin sheets,0.5531393349190764
joe mack,0.5524993813998018
owen caissie,0.5522577336829992
noelvi marte,0.550905812818354
iván herrera,0.5508934049065661
eli white,0.5508487571998323
jeremiah jackson,0.5500060782878938
randy arozarena,0.5475741260128226
agustín ramírez,0.5462708078557935
vladimir guerrero,0.5459281283130158
luis robert,0.544956299803856
josé ramírez,0.5437708918307439
andrés chaparro,0.5436547177111806
christian yelich,0.5432736516477605
roman anthony,0.542456039727259
dansby swanson,0.5413805773522696
ty france,0.5412258223590356
trevor story,0.5407321422352425
yohendrick pinango,0.5400384701618305
andrew vaughn,0.5394963195207447
otto kemp,0.5391827851055918
nathaniel lowe,0.5388257527478112
