Player,metwOBA
aaron judge,1.0100520892592337
shohei ohtani,0.9766715930373552
kerry carpenter,0.8370885079717008
brent rooker,0.8237280288801158
mike trout,0.8147219396591803
marcell ozuna,0.796613834923381
yordan álvarez,0.7945605885627837
bobby witt,0.7891895583659547
juan soto,0.7845775255614486
fernando tatís,0.7492936886686997
ketel marte,0.747558361598234
vladimir guerrero,0.740515912873304
giancarlo stanton,0.7327013579604672
mark vientos,0.7321900344987043
jhonkensy noel,0.7313600815835136
pavin smith,0.7270853609239583
tyler o'neill,0.7253480407604024
byron buxton,0.724218774178434
matt wallner,0.7177755034715472
rafael devers,0.7125620563294475
kyle tucker,0.7039783358603917
kyle schwarber,0.7027705211031693
randal grichuk,0.6962224445361163
teoscar hernández,0.690543066465728
corey seager,0.6897767015782341
gunnar henderson,0.689239240660347
francisco lindor,0.6891752260905302
jackson merrill,0.6875306467006662
salvador pérez,0.685672654538772
oneil cruz,0.6771926229435268
jake burger,0.6748162959007319
lawrence butler,0.6694320232910606
bryce harper,0.6679712642390895
heliot ramos,0.6669907291469367
max muncy,0.6665929426086862
joc pederson,0.6658361238464268
jordan westburg,0.662028550314152
anthony santander,0.6585719794163619
brandon lowe,0.657515137354716
michael conforto,0.6568800273727443
triston casas,0.6483677962759613
christian walker,0.6463355413822565
michael toglia,0.6437129624000647
carlos correa,0.6431725345048847
pete alonso,0.641916645984498
shea langeliers,0.6369689092700801
austin riley,0.6364523007117076
joey bart,0.6363569807721042
manny machado,0.6332513875305379
josé ramírez,0.6331050367486445
christian yelich,0.6322965035417927
kyle higashioka,0.6317057873991119
matt chapman,0.6255363429980901
william contreras,0.6235899122573505
tyler fitzgerald,0.6155940330728742
sam hilliard,0.6150911004928076
elly de la cruz,0.6123664974583254
tyler soderstrom,0.6113749441533036
riley greene,0.611276047785542
jonathan aranda,0.6104810517436726
hunter goodman,0.6094342779804546
cal raleigh,0.6087513625859745
willy adames,0.6086403111798507
willson contreras,0.605865189472097
seiya suzuki,0.6056553390989481
yainer diaz,0.6052867732516595
connor norby,0.6044012355741989
matt olson,0.6042830233441089
jesús sánchez,0.6023700654217032
eugenio suárez,0.6015972626811471
jarren duran,0.5999938463972158
royce lewis,0.599567971369572
bryan reynolds,0.598092366943739
freddie freeman,0.5963442643375577
ezequiel tovar,0.5953024281630204
paul dejong,0.5952423912838749
josh naylor,0.5912080828831352
colton cowser,0.5905459828109302
logan o'hoppe,0.590332227351092
jo adell,0.5871255023493436
junior caminero,0.5868337894617367
wilyer abreu,0.5861889019769182
travis d'arnaud,0.5849094339955585
ramón laureano,0.5839956243502537
rob refsnyder,0.5837901163976107
brenton doyle,0.5801799022405406
j. t. realmuto,0.5798580053049985
jackson chourio,0.5787126850611739
luke raley,0.578438523521733
jorge soler,0.5751732060172697
luis garcía,0.5741641153061333
ryan mountcastle,0.5732755000246224
dominic canzone,0.5721776784716348
zach neto,0.5719310983990505
ian happ,0.5718387348872435
nolan gorman,0.5706166195149076
michael busch,0.5700532542487936
ramón urías,0.5700302729963744
gary sánchez,0.5674374938714964
romy gonzalez,0.5670698580835741
julio rodríguez,0.5656707332808513
patrick wisdom,0.5655081208184219
trea turner,0.5610332841444033
nick castellanos,0.560537257485954
lourdes gurriel,0.5601650957665739
trevor larnach,0.5557437318053284
michael harris,0.5557044656642818
tyler stephenson,0.5543743911648781
taylor ward,0.5529701174298842
andrew vaughn,0.5512137619857725
jurickson profar,0.5509274351822434
garrett mitchell,0.550800417322876
mj melendez,0.5501088277980629
alec bohm,0.5492543724139815
grant mccray,0.5490486223400303
kody clemens,0.5478755609725613
josé miranda,0.5469702078133281
michael massey,0.5468511449022712
paul goldschmidt,0.5461433865180148
jazz chisholm,0.5460113813171543
james wood,0.5455524967324076
cj abrams,0.5422135012601491
carlos santana,0.5402931000577276
kyle manzardo,0.5389224731791475
edmundo sosa,0.5384237111686793
sean murphy,0.5382824032217619
derek hill,0.5382182094097454
mookie betts,0.5379568483405606
alex bregman,0.5358912328529605
alex call,0.5356958164853436
parker meadows,0.5349143569182323
josé siri,0.5329842708538494
josh jung,0.5328387108451116
vinnie pasquantino,0.5322391636885055
will smith,0.5319484849215442
mickey moniak,0.5318797068191853
jj bleday,0.5314180951961599
bryan de la cruz,0.5308906897289631
josé altuve,0.5303271080585366
alec burleson,0.5299556457763857
j. d. martinez,0.5299190002927305
andy pages,0.5292349114225179
josh lowe,0.5268463862401024
lars nootbaar,0.5261580456452112
mike yastrzemski,0.5249323820455843
iván herrera,0.5242221126809674
adolis garcía,0.5238021764513905
nelson velázquez,0.5232294530357716
starling marte,0.5184004179024969
brandon marsh,0.517882685380179
brett baty,0.5166608053833661
james mccann,0.5163339270378876
ryan jeffers,0.514832105093816
austin wells,0.5147535818203341
spencer horwitz,0.5126947307709142
rhys hoskins,0.5125249233451964
rowdy tellez,0.5123817174598515
ben rice,0.5110986267456392
david fry,0.5107313457446894
cody bellinger,0.5096443080715733
yandy díaz,0.5091212985168483
francisco álvarez,0.5088070276966006
seth brown,0.5081630922370227
ozzie albies,0.5071805906905903
jacob stallings,0.5071029856729985
ernie clement,0.5070190337980889
jeimer candelario,0.50695124136193
tyrone taylor,0.506568911595797
jonah bride,0.505556538016811
wyatt langford,0.5045515069958555
gabriel arias,0.5043836051716943
jarred kelenic,0.5032599064486257
ryan mcmahon,0.5026082051857624
jorge polanco,0.5024372175438829
josh bell,0.5023846471476872
brandon nimmo,0.501902378427474
jose iglesias,0.4997318398721815
luis robert,0.49949115951205303
corbin carroll,0.49907251421006626
andrew mccutchen,0.4988629741337952
lane thomas,0.4979555295105796
yasmani grandal,0.49786369350620735
ceddanne rafaela,0.4978016957637172
brendan rodgers,0.49738427922283307
matt vierling,0.4969586865375091
ty france,0.49583247628546356
austin hays,0.4955801048119017
tommy edman,0.4945635223111111
masataka yoshida,0.4945254204950041
pedro pagés,0.494099623636657
david peralta,0.4933503247073082
harrison bader,0.49242498401602675
alex kirilloff,0.4897697550684334
jesse winker,0.4894807654815234
ryan o'hearn,0.48844566025440644
dansby swanson,0.4867957090139685
jason heyward,0.4861992962522713
jake bauers,0.48460199375105045
christian bethancourt,0.4836405256666543
juan yepez,0.4836359598975126
korey lee,0.4831921001004514
jake cronenworth,0.48101649880125685
hunter renfroe,0.48083547203002
víctor robles,0.48037983058863637
víctor caratini,0.4802019214969623
adley rutschman,0.4801457147513968
miguel rojas,0.479816044562436
donovan solano,0.476877288180029
addison barger,0.47683620645087527
jon singleton,0.4759251789927048
tommy pham,0.4742750310430308
josé tena,0.4741718635199142
jake rogers,0.4734255160635403
justyn-henry malloy,0.47272140894818276
masyn winn,0.4724630411825474
xander bogaerts,0.4723474070218314
george springer,0.4718592487837902
riley adams,0.47168157499994984
zack gelof,0.4716285175264306
