Player,metwOBA
aaron judge,0.9761633008419166
shohei ohtani,0.9438455669074535
kyle schwarber,0.9355468921331298
munetaka murakami,0.8761485102245817
giancarlo stanton,0.8646029351666203
byron buxton,0.8371669758142881
yordan álvarez,0.7997962082878151
hunter goodman,0.7960558793877104
junior caminero,0.7881016362198949
nick kurtz,0.7864830609896363
cal raleigh,0.7790765366942233
pete alonso,0.7746161356366446
juan soto,0.7729148126708533
zach cole,0.7610018269183079
shea langeliers,0.7598207693690281
colson montgomery,0.7573802081402156
mickey moniak,0.7527934169386052
ben rice,0.7519749414102161
jo adell,0.739463214158456
james wood,0.7284989943551713
ketel marte,0.7277205126148965
dominic canzone,0.7225721920944715
george springer,0.720410151585728
griffin conine,0.7156187758171079
matt olson,0.7151059971301996
kazuma okamoto,0.7121840401696155
rowdy tellez,0.7117868048584458
brandon lowe,0.7112799132365525
kyle stowers,0.7089902126502005
corbin carroll,0.7089102755955443
riley greene,0.7030141122704981
bryce harper,0.6919737364618493
jake bauers,0.6852237701499422
ronald acuña,0.682225135263786
justin foscue,0.6801268986493004
eugenio suárez,0.6784397563584382
julio rodríguez,0.6779404475942622
samuel basallo,0.6768539268361805
randal grichuk,0.675954596868502
gary sánchez,0.6756052237372214
sal stewart,0.6743703223957681
daulton varsho,0.673723601767497
michael busch,0.6722818897107098
seiya suzuki,0.6699392606725902
kerry carpenter,0.668509408932016
willson contreras,0.6653179000105048
ramón laureano,0.6597349451618976
pete crow-armstrong,0.659594939857634
addison barger,0.6593729328793962
joey wiemer,0.6561842302748617
rafael devers,0.6547595909999868
drake baldwin,0.6546599948156463
dillon dingler,0.6529826890382089
zach neto,0.6514959025401209
max muncy,0.6499535551805834
jordan westburg,0.6499510691071064
bobby witt,0.648842687536308
teoscar hernández,0.6474579012459567
brent rooker,0.6434609807076863
corey seager,0.6409383928136078
alec burleson,0.6389757224094276
mike trout,0.6387855992827597
colby thomas,0.6342433578942273
matt wallner,0.6327163719317863
jonathan aranda,0.6319234322760078
jazz chisholm,0.631707823085406
luis garcía,0.631431543025216
denzer guzman,0.6292041154368351
salvador pérez,0.6280975065075284
casey schmitt,0.6247950409340522
jac caglianone,0.6244038640088919
freddie freeman,0.6176278510926164
jake burger,0.6164953416772085
francisco álvarez,0.6136625530781525
amed rosario,0.6126041046814452
jared young,0.6097636733416355
wilyer abreu,0.6072425339313007
elly de la cruz,0.6055297061990843
oneil cruz,0.6055020483028194
tyler soderstrom,0.6054883492870816
spencer torkelson,0.6040063152704407
gavin sheets,0.6035384693794553
lenyn sosa,0.6022945184914921
manny machado,0.6002629521945801
josh bell,0.5979127311600789
will smith,0.597590546678104
andy pages,0.5961360860249355
michael harris,0.5958581438950568
colton cowser,0.5957392057529922
kody clemens,0.5952563872003017
jahmai jones,0.5949528020764895
jackson chourio,0.5939898725122034
paul goldschmidt,0.5928675089924476
christian encarnacion-strand,0.5908085918104851
wyatt langford,0.5898708955979441
ian happ,0.5897307919071993
kyle manzardo,0.5892940208450387
josé ramírez,0.5877653267257447
ryan vilade,0.5856704625454474
yohendrick pinango,0.5854800633205887
noelvi marte,0.5854724396524836
austin riley,0.5844584409470748
mark vientos,0.5835235626104682
christian walker,0.5825917364718319
brandon marsh,0.5822675951655208
jorge soler,0.5813939127983242
jorge polanco,0.5806400198326576
gabriel moreno,0.5782861360096501
jeremiah jackson,0.5779941579419424
iván herrera,0.5772453196400996
luke raley,0.5761503586477331
coby mayo,0.5750492173464568
francisco lindor,0.5738069825441388
willy adames,0.5729491101519519
yandy díaz,0.5726590807341522
moisés ballesteros,0.5721122601878978
will benson,0.5717838322328913
vladimir guerrero,0.5715309303231034
eli white,0.5712861758934055
owen caissie,0.5702307965284968
carter jensen,0.569903383667501
romy gonzalez,0.5687927242027485
jordan walker,0.5673161647376204
cj abrams,0.5671582774640083
christian yelich,0.5670292659801884
andrew benintendi,0.5666114008956498
yainer diaz,0.566310988238915
austin hays,0.5658760876826453
vinnie pasquantino,0.562792543240491
jj bleday,0.5607488680939763
carlos cortes,0.5602699769736035
jesús sánchez,0.5601959660223209
agustín ramírez,0.5584891075006346
bo bichette,0.555322871520415
austin wynns,0.555107374303353
sean murphy,0.5543516873931351
konnor griffin,0.5524941666451411
heriberto hernandez,0.5519080617103531
alex jackson,0.5516727228972984
taylor ward,0.5478044756743248
bryan reynolds,0.547775335592507
brooks baldwin,0.5468042378405499
ryan mcmahon,0.5466760397645593
eric haase,0.5460138035016762
trent grisham,0.5452261727884649
esteury ruiz,0.5451269672945825
edmundo sosa,0.5450140735829528
dalton rushing,0.5423650399068861
kyren paris,0.5412378355601329
dansby swanson,0.5411441815391879
james mccann,0.5410111272286285
jackson merrill,0.5409168113743068
andrew vaughn,0.5406646364216235
ryan jeffers,0.5392832375212817
jeremy peña,0.53833091718841
brandon valenzuela,0.5378672981518213
otto kemp,0.5378553755141041
enrique hernández,0.5372761612902742
brice matthews,0.5366290379328087
marcell ozuna,0.5361582993695738
miguel amaya,0.5353432027561853
ryan o'hearn,0.5347887275087445
joe mack,0.5346246209845283
fernando tatís,0.5338314787227073
kyle tucker,0.5330363345094373
troy johnston,0.5323884215744688
tyler stephenson,0.5322331871686768
brett baty,0.5321541883637693
daylen lile,0.5321477800673139
joc pederson,0.5321264321069641
josh naylor,0.5320021925127816
nathaniel lowe,0.5317011079866065
brice turang,0.5316921345646227
adolis garcía,0.5308815279744653
brandon nimmo,0.5303994725066614
gunnar henderson,0.5299938659323402
ty france,0.5297272719680187
trevor story,0.5290917706982474
chase delauter,0.5285086278908329
ryan kreidler,0.5279173632581325
alejandro kirk,0.5271739285971999
william contreras,0.526050680646898
cody bellinger,0.5249724505430098
cj kayfus,0.524581580706133
matt mervis,0.5243963327519061
randy arozarena,0.5240008931066116
spencer horwitz,0.5234800566501875
colt emerson,0.522974768379187
spencer steer,0.5222599725014663
gabriel arias,0.5195921345391395
heliot ramos,0.5192557943781279
donovan walton,0.5170602370469468
carson benge,0.5164476370699123
james outman,0.5140366595632053
christian moore,0.5139969909025566
nick castellanos,0.5137786443879176
roman anthony,0.5129527012806036
travis bazzana,0.5127965484026761
logan o'hoppe,0.5101658358004714
trevor larnach,0.5095534714072811
tj rumfield,0.5094811696295509
miguel vargas,0.5084693784911489
nolan gorman,0.5084557496785377
jake fraley,0.5074933021551701
rob refsnyder,0.5074264340048141
carlos correa,0.5064523236891245
harrison bader,0.5060253877599724
