Player,metwOBA
aaron judge,0.9827983803969514
shohei ohtani,0.9371047323715562
kyle schwarber,0.9294558909795344
munetaka murakami,0.8653884363438167
giancarlo stanton,0.8569549972188049
byron buxton,0.8278800936010979
hunter goodman,0.8019394855907837
junior caminero,0.791752413721157
cal raleigh,0.7869115303696493
yordan álvarez,0.7802158716702571
nick kurtz,0.7763467391254223
pete alonso,0.7755674973250335
juan soto,0.7660013363806246
mickey moniak,0.7635866642686882
zach cole,0.7629063942588045
shea langeliers,0.7597405354287684
colson montgomery,0.7519925041446271
ben rice,0.7398320363248757
jo adell,0.7387361182528006
james wood,0.7284293801501924
ketel marte,0.7278513792710545
george springer,0.7143331923988734
rowdy tellez,0.7135965366669917
corbin carroll,0.7089880306005585
brandon lowe,0.7083946696406255
dominic canzone,0.707843877223592
riley greene,0.706288670311764
matt olson,0.7058974385820738
kazuma okamoto,0.699278706562142
griffin conine,0.698664964515047
bryce harper,0.6984927147307032
kyle stowers,0.6934867657712553
ronald acuña,0.6880043889648723
jake bauers,0.6798649537757568
eugenio suárez,0.6768796212606295
randal grichuk,0.6734949615262688
julio rodríguez,0.6726666739113955
samuel basallo,0.6703199004461695
sal stewart,0.6689295540634963
michael busch,0.6685352830317846
gary sánchez,0.668320822714929
seiya suzuki,0.6658767558050573
kerry carpenter,0.6623301814596554
pete crow-armstrong,0.6601834315299291
joey wiemer,0.6599977775591594
rafael devers,0.6576524308900127
willson contreras,0.6571199737498147
ramón laureano,0.656989102864422
addison barger,0.6566622919231716
daulton varsho,0.6559101886987068
dillon dingler,0.6509649927885764
max muncy,0.6492031748845853
drake baldwin,0.6486528403626266
justin foscue,0.64686837817377
jordan westburg,0.6444287140270052
teoscar hernández,0.6439037941166544
zach neto,0.6429607009624619
bobby witt,0.6426396238796451
jazz chisholm,0.6425181258145362
brent rooker,0.641398513762083
matt wallner,0.6407851373156516
alec burleson,0.6386825852130324
corey seager,0.6385019237860076
mike trout,0.6370643857786467
jonathan aranda,0.6294596208293525
freddie freeman,0.6256069969501182
salvador pérez,0.6249774140293965
luis garcía,0.6231280782949806
denzer guzman,0.6226252819469675
wilyer abreu,0.6173318653438555
jared young,0.6166397391070904
colby thomas,0.6153797639458153
jac caglianone,0.6146572059426494
elly de la cruz,0.6136877791222146
francisco álvarez,0.611935204601438
amed rosario,0.6105539910743311
jake burger,0.6090549026121053
gavin sheets,0.6083436315852122
lenyn sosa,0.6071017125448658
kody clemens,0.606223948219682
casey schmitt,0.6060546427700556
josh bell,0.6041366942576027
noelvi marte,0.6022493032666152
tyler soderstrom,0.6015884576408147
oneil cruz,0.5982629643996871
will smith,0.5982544495770962
manny machado,0.5978119905709554
joe mack,0.5958476085476679
ryan vilade,0.5954414161902976
andy pages,0.5948744252107843
michael harris,0.5939068055676138
jahmai jones,0.5923041646723811
spencer torkelson,0.5913499516969878
brandon marsh,0.5907678427941427
colton cowser,0.5891429935601111
wyatt langford,0.5876410303681721
jackson chourio,0.5868854689074103
mark vientos,0.5846537334292691
ian happ,0.5839889289891141
paul goldschmidt,0.5831953935978915
christian walker,0.5826299763051629
will benson,0.5815273985685281
francisco lindor,0.5807920777392386
jorge soler,0.5803840995767567
kyle manzardo,0.5801981310461947
jeremiah jackson,0.579336631876209
austin riley,0.5786143086285881
austin wynns,0.5774380017067245
iván herrera,0.5762249487372034
josé ramírez,0.5757591153022931
vladimir guerrero,0.5756134005713769
luke raley,0.5741286130079436
jorge polanco,0.5736988441892719
cj abrams,0.5733279168399172
eli white,0.5708954657987695
willy adames,0.5675437302410995
moisés ballesteros,0.5672747832975628
christian yelich,0.5655164452838666
romy gonzalez,0.565310452041391
yandy díaz,0.56466875211035
gabriel moreno,0.5640350618486423
coby mayo,0.5639674089008296
yohendrick pinango,0.5631711056544302
jordan walker,0.5629336867694614
austin hays,0.5626028332825762
owen caissie,0.5621788904531848
carlos cortes,0.5615852370994485
vinnie pasquantino,0.559525500877535
agustín ramírez,0.5592617860878706
yainer diaz,0.5566707416270701
sean murphy,0.5566585755676309
alex jackson,0.5556181554056573
carter jensen,0.5555900576490552
heriberto hernandez,0.5555328120326195
jj bleday,0.5552676581143952
jesús sánchez,0.5537222017521176
dansby swanson,0.5534451977902667
andrew benintendi,0.5528825745339958
kyren paris,0.5511507874734984
taylor ward,0.5490423994093335
bo bichette,0.5484398173001716
edmundo sosa,0.5479783146404761
brooks baldwin,0.5478589547022374
andrew vaughn,0.5474605966121514
christian encarnacion-strand,0.5474045221872913
bryan reynolds,0.5457359086849862
ryan mcmahon,0.5456006004160326
jeremy peña,0.5437332146639272
trent grisham,0.5435039138352258
ryan jeffers,0.5431456256284698
jackson merrill,0.5393519416948789
chase delauter,0.5390450369009921
brandon valenzuela,0.5371938815441576
tyler stephenson,0.5369973797303225
miguel amaya,0.5366915346525115
marcell ozuna,0.5345445887428997
eric haase,0.5342593714482229
ty france,0.5328664374902121
brett baty,0.5328516228871661
heliot ramos,0.5328497423793032
fernando tatís,0.5327300567148836
brice turang,0.532610939290117
gunnar henderson,0.5325720401580151
carson benge,0.5324568230450699
ryan o'hearn,0.5322913007417235
dalton rushing,0.5320221470647197
nathaniel lowe,0.531346836600382
joc pederson,0.5310521480651627
trevor story,0.5307082255491327
alejandro kirk,0.5302014335124716
daylen lile,0.5299896019932313
enrique hernández,0.5295798917735438
otto kemp,0.5288307871500136
esteury ruiz,0.5283980607782489
tyler o'neill,0.5277705016908577
cj kayfus,0.5274162713907071
kyle tucker,0.5273882511635153
konnor griffin,0.5272848167013089
adolis garcía,0.5266499312935026
josh naylor,0.526152467600772
william contreras,0.5257210203124383
james mccann,0.524972157813
randy arozarena,0.5243450082134735
colt emerson,0.5232690607772058
troy johnston,0.5222853673509873
roman anthony,0.521824172827703
brandon nimmo,0.5215911837253373
gabriel arias,0.5205248457998599
spencer horwitz,0.5179628375022926
matt mervis,0.5171783053497578
cody bellinger,0.5159769998363617
brice matthews,0.5146835687144647
michael toglia,0.5144360841163779
christian moore,0.5139493366420494
weston wilson,0.5135157884393892
spencer steer,0.5129642804242589
nick castellanos,0.5114234319629576
donovan walton,0.5103890791580484
