Player,metwOBA
aaron judge,0.9886725220194555
shohei ohtani,0.952090586696722
kyle schwarber,0.9419428190869649
munetaka murakami,0.8806139626620504
giancarlo stanton,0.8631220791296136
byron buxton,0.8494492338169601
nick kurtz,0.8018335033287275
cal raleigh,0.7995033250097429
yordan álvarez,0.7982368650655833
juan soto,0.7805700442853263
pete alonso,0.7782208569921819
shea langeliers,0.7711893362266051
ben rice,0.7656259730432056
mickey moniak,0.7618167989913264
hunter goodman,0.755639344590064
jo adell,0.7425825959707314
zach cole,0.7388102125924155
colson montgomery,0.7377631107749901
junior caminero,0.7351321678059567
george springer,0.7326389314849966
james wood,0.727445770783851
matt olson,0.7201778138330837
corbin carroll,0.7156068821301003
rowdy tellez,0.7146494503298664
brandon lowe,0.7144435084341747
kazuma okamoto,0.7049366861529007
dominic canzone,0.7043968558256429
kyle stowers,0.7006812132010255
ketel marte,0.6978196407114235
riley greene,0.6970460019286445
bryce harper,0.6863722995294397
ronald acuña,0.6858510011428512
eugenio suárez,0.6852608810940503
daulton varsho,0.6783960627261355
pete crow-armstrong,0.677378419079794
julio rodríguez,0.6752139688925572
seiya suzuki,0.6699076786108479
michael busch,0.6684122501977823
drake baldwin,0.66656336424079
addison barger,0.6640168625268238
joey wiemer,0.661914924764606
randal grichuk,0.6606248819510111
zach neto,0.6590596775570668
dillon dingler,0.658312252250166
griffin conine,0.6562254328793382
ramón laureano,0.6561416375613347
teoscar hernández,0.6551594148364933
alec burleson,0.6550706678475193
samuel basallo,0.6539337574949088
sal stewart,0.6491700667441933
willson contreras,0.648958863818645
jazz chisholm,0.6483271188687647
gary sánchez,0.6477981120253525
jordan westburg,0.6452791564998982
jake bauers,0.645224169419142
kerry carpenter,0.6449268715357476
rafael devers,0.6428892207905041
brent rooker,0.6417876203553118
corey seager,0.6411946448373829
max muncy,0.6407160778086296
casey schmitt,0.6360682234276076
jac caglianone,0.6360347329630452
wilyer abreu,0.6325635042554585
salvador pérez,0.63109571666698
bobby witt,0.6297791589906737
mike trout,0.6283223664989539
jonathan aranda,0.6282935565219667
matt wallner,0.627457536557161
freddie freeman,0.6214879540448559
tyler soderstrom,0.6175938957213777
jake burger,0.6146619477019005
elly de la cruz,0.6114277915340488
lenyn sosa,0.6055755010978481
noelvi marte,0.60455136312315
michael harris,0.6025468282553417
amed rosario,0.6024590658484371
jahmai jones,0.6024561307088541
austin riley,0.5977204039011109
oneil cruz,0.596755790222251
andy pages,0.5963900576333134
manny machado,0.5946932641228707
colton cowser,0.593517507661409
