Player,metwOBA
aaron judge,1.0313616947507238
shohei ohtani,0.9666684098387237
kyle schwarber,0.911976556255171
munetaka murakami,0.8862890130024466
giancarlo stanton,0.859804099276493
cal raleigh,0.8435107684622262
nick kurtz,0.8125774809441384
byron buxton,0.8034230641730334
george springer,0.794815194662149
sal stewart,0.7937915080176317
jo adell,0.7881176515423362
ben rice,0.7877733202433982
shea langeliers,0.7822499506866692
colson montgomery,0.7780823683778753
yordan álvarez,0.7757054809820695
junior caminero,0.7723425098893454
juan soto,0.7658058435387879
riley greene,0.7618676441180413
hunter goodman,0.7608614413858269
moisés ballesteros,0.7585560080366989
mickey moniak,0.7512631598486372
pete alonso,0.7430406042206342
jahmai jones,0.7421304200940014
corbin carroll,0.7382416911430019
james wood,0.730833305553008
kyle stowers,0.7242689269510872
eugenio suárez,0.7241404113963557
gary sánchez,0.72209285250807
daulton varsho,0.7186749668383737
matt olson,0.7182677171129869
brandon lowe,0.7165689111378402
carlos cortes,0.7155065411828928
griffin conine,0.7145259689773301
chase delauter,0.713191623913336
michael busch,0.7122626992549338
ketel marte,0.7107094925702346
joey wiemer,0.7083426125776427
seiya suzuki,0.7039540324322732
jake bauers,0.6938999089038711
rowdy tellez,0.6913012967520212
ramón laureano,0.6868714193572805
kerry carpenter,0.678546384861184
salvador pérez,0.6757061943833105
ronald acuña,0.6741988104571256
bryce harper,0.6735164834084797
samuel basallo,0.6733570366387017
corey seager,0.6729791955819128
mike trout,0.6725365485771951
alex jackson,0.6694487191288901
dominic canzone,0.664377402780719
dalton rushing,0.6588964115537037
addison barger,0.6573326085106942
miguel amaya,0.6550414342280604
wilyer abreu,0.6547625337625549
julio rodríguez,0.6540318460433888
teoscar hernández,0.6538505835231393
max muncy,0.6537336524297243
jonathan aranda,0.6528976297520657
vladimir guerrero,0.6495465667153585
carter jensen,0.648176607108752
zach neto,0.642672189780075
drake baldwin,0.6416089824158905
jazz chisholm,0.6411869493496435
matt wallner,0.6365973949852874
bobby witt,0.6355871540377239
willson contreras,0.6344998357594536
ildemaro vargas,0.6340736740153337
rafael devers,0.6324385897255994
jordan westburg,0.6313034846699375
brent rooker,0.6308134042635174
brice matthews,0.6281409077123042
freddie freeman,0.627747335377869
colby thomas,0.625275865935708
pete crow-armstrong,0.6223522127536509
josé ramírez,0.6216180916794725
jeremiah jackson,0.6213777004850912
jake burger,0.6211528637295222
tyler soderstrom,0.6210059467174125
lenyn sosa,0.6202768664399919
amed rosario,0.6193395853289305
iván herrera,0.6188203857496246
eli white,0.6187788590633291
elly de la cruz,0.6135771583017935
alec burleson,0.6121300571338292
austin riley,0.6086944201093101
oneil cruz,0.6080585360791838
dillon dingler,0.6075101798982211
gavin sheets,0.6058062561935389
spencer torkelson,0.6053542873111072
will benson,0.6036327061898364
will smith,0.6028780282712571
taylor ward,0.6025717972510198
troy johnston,0.6006796072792554
brett baty,0.6001322982798002
jorge soler,0.59951581982309
austin wynns,0.5993452149883058
manny machado,0.599255548530143
christian walker,0.5986615588504859
gabriel moreno,0.5934648433534034
kazuma okamoto,0.5924622493746078
michael harris,0.5903437155378232
kyle manzardo,0.587842074492652
tyler o'neill,0.5859707266530114
andy pages,0.5859510428247805
casey schmitt,0.5847809902331295
rob refsnyder,0.5847128666063178
christian yelich,0.5844663048633125
romy gonzalez,0.5796009219534911
vinnie pasquantino,0.5777463511111024
noelvi marte,0.5769055687460379
kevin mcgonigle,0.5754613021821712
randal grichuk,0.57397311005445
francisco lindor,0.573839081563326
jorge polanco,0.5730200371816139
ian happ,0.5723842860029416
christian encarnacion-strand,0.5723311943354213
kody clemens,0.5713886782510427
jackson chourio,0.5712839736080757
austin hays,0.5710828104542666
francisco álvarez,0.5690689719333546
sean murphy,0.5683162314864204
dansby swanson,0.5675908548737483
andrew vaughn,0.567181123574206
edmundo sosa,0.5668194393111989
jj bleday,0.5666461001954096
josh bell,0.5655439984190673
bo bichette,0.5630769843247257
jesús sánchez,0.5623957126421341
cj abrams,0.5612287515886795
andrew benintendi,0.5597170402504468
agustín ramírez,0.5580325633473482
jackson merrill,0.5574626412324828
james outman,0.5572212396489593
yainer diaz,0.5557852352496726
willy adames,0.5553296622037519
weston wilson,0.5552673992512492
coby mayo,0.55518965101137
james mccann,0.5535025958569216
yandy díaz,0.551844895771663
wyatt langford,0.5514497929976319
mark vientos,0.550579067291283
josh naylor,0.550296638931453
kyle tucker,0.5497809656207719
christopher morel,0.5491437727059033
adolis garcía,0.5481975198842391
dominic smith,0.5450867898756215
jj wetherholt,0.5445720721244999
trent grisham,0.5431134361769046
gunnar henderson,0.5417077765081701
otto kemp,0.5414350335568462
daylen lile,0.5404010570904619
christian moore,0.5369224296111638
alex bregman,0.5362347518116877
brandon nimmo,0.5359810599416835
brooks baldwin,0.5351000366023314
jeremy peña,0.53466936795783
brice turang,0.5342740488582721
tj rumfield,0.5336980276342278
trevor story,0.5335766148196115
luis garcía,0.5334717794727217
alejandro kirk,0.5334669044491307
fernando tatís,0.5329950316880548
cj kayfus,0.5327315965610752
kyren paris,0.5325405908567452
luke raley,0.5321412691317609
brandon marsh,0.5311377508411037
colton cowser,0.5310776673097386
tristan gray,0.5307350574273779
