Player,metwOBA
aaron judge,0.9829176449973223
shohei ohtani,0.9423325275927767
kyle schwarber,0.9157556013776345
munetaka murakami,0.8803454781248655
giancarlo stanton,0.866669818624025
byron buxton,0.8377263892009769
hunter goodman,0.8037217382560862
yordan álvarez,0.8001126034738196
nick kurtz,0.7947132929520714
junior caminero,0.7900063073803578
cal raleigh,0.7866816517250861
mickey moniak,0.778842927260091
pete alonso,0.7744737455145861
juan soto,0.7743411743316562
shea langeliers,0.7624148984431968
ben rice,0.7564349596071027
colson montgomery,0.7467035457776803
jo adell,0.7437719020908954
james wood,0.7354455306616997
zach cole,0.7306966655710986
ketel marte,0.7274649156400971
matt olson,0.7200020085172415
george springer,0.7199644749791141
kyle stowers,0.7184429291697616
riley greene,0.7099406016972865
dominic canzone,0.7064404249457147
brandon lowe,0.7054491478665613
corbin carroll,0.7050980409058986
kazuma okamoto,0.7047158355394137
rowdy tellez,0.700692201976655
bryce harper,0.6948666418915558
ronald acuña,0.6910163199023112
samuel basallo,0.6899310890178548
eugenio suárez,0.6837604867061966
michael busch,0.6763101160626198
randal grichuk,0.6756239371121743
daulton varsho,0.675242007309324
jake bauers,0.6746679763666443
julio rodríguez,0.6730281872045316
gary sánchez,0.6727881600574974
sal stewart,0.672252040511674
seiya suzuki,0.6687761501885273
willson contreras,0.6673742195302267
rafael devers,0.6670152593537967
pete crow-armstrong,0.6650617330706724
addison barger,0.6642058591207872
kerry carpenter,0.6627513764339421
dillon dingler,0.6618386441395097
griffin conine,0.6600734503607466
teoscar hernández,0.6599194885474774
ramón laureano,0.655640521994161
joey wiemer,0.6546568890892545
jordan westburg,0.6504338917709798
zach neto,0.649255960942681
luis garcía,0.648593787282889
matt wallner,0.6474338897148207
max muncy,0.6471020205241427
drake baldwin,0.6470324799374764
brent rooker,0.6461433491774004
corey seager,0.6420173074845149
mike trout,0.6376944103236678
alec burleson,0.6370762179225307
bobby witt,0.6356285791036395
jazz chisholm,0.6338020031939907
justin foscue,0.6279301582920828
jac caglianone,0.6264393563594032
jonathan aranda,0.6252341014190597
freddie freeman,0.6241065824633375
salvador pérez,0.6208933713484276
francisco álvarez,0.6143178140092532
wilyer abreu,0.6136909363450599
casey schmitt,0.6127031492403533
lenyn sosa,0.6124828671463605
jared young,0.6118532617960583
amed rosario,0.6096376221355191
denzer guzman,0.6094623880421891
tyler soderstrom,0.60753272861426
gavin sheets,0.6060080352082015
jake burger,0.6053381207471829
