Player,metwOBA
aaron judge,1.0626514836155307
shohei ohtani,0.9886010986669732
brent rooker,0.8598902004652308
kerry carpenter,0.8577973878487256
giancarlo stanton,0.856256973287323
mike trout,0.8510221024248928
fernando tatís,0.8229964805937898
juan soto,0.8085695119956705
marcell ozuna,0.7975317990885954
yordan álvarez,0.7961650001665466
ketel marte,0.7870080732134622
bobby witt,0.7840670216826636
kyle schwarber,0.7823126502520544
tyler o'neill,0.76455666364783
byron buxton,0.7585073942242436
pavin smith,0.7425997731904899
teoscar hernández,0.7367574828308471
jackson merrill,0.7302006064813148
corey seager,0.7270043478330059
salvador pérez,0.716641142781487
cal raleigh,0.715701345708562
vladimir guerrero,0.7086557149619156
rafael devers,0.7054894428405208
mark vientos,0.7011883826570896
tyler soderstrom,0.6969167883406373
gunnar henderson,0.6958966872787825
pete alonso,0.6947453867852752
kyle tucker,0.6926737683912052
sam hilliard,0.6925234757073462
jhonkensy noel,0.6877499065185919
kyren paris,0.6861023455752232
ben rice,0.6854939824206351
francisco lindor,0.6818070496588324
kyle higashioka,0.6804056529978765
matt wallner,0.6800790015884571
jake burger,0.6791871022113113
randal grichuk,0.6778147551516913
brandon lowe,0.6759993926610952
jonathan aranda,0.6732096873799608
bryce harper,0.6687037368233438
heliot ramos,0.666513930665447
casey schmitt,0.6657513066364794
joc pederson,0.6628202308312833
oneil cruz,0.6606467542394466
michael conforto,0.6602912474293625
shea langeliers,0.657171873973794
anthony santander,0.655665393068035
joey bart,0.6556628568819898
eugenio suárez,0.653041647004261
elly de la cruz,0.6435553354425192
austin riley,0.6429886990004906
jordan westburg,0.6427782996214668
hunter goodman,0.6420792852915475
lawrence butler,0.6416935821173719
freddie freeman,0.6389021134886756
josé ramírez,0.6383323596731822
logan o'hoppe,0.6382358760080888
michael toglia,0.6381254002342097
jackson chourio,0.6376758080789324
manny machado,0.6339904211756955
christian walker,0.631837392829568
dominic canzone,0.6295546562428548
junior caminero,0.6266946294327772
seiya suzuki,0.6243910564444995
jesús sánchez,0.6222102679274102
jo adell,0.6204328173259304
kyle manzardo,0.6200856746996194
matt chapman,0.61858299125872
jorge soler,0.6154658262406226
riley greene,0.6147474446305766
julio rodríguez,0.6131159215678109
michael busch,0.6119695923968129
patrick wisdom,0.6110005932831426
wilyer abreu,0.6095720816561544
royce lewis,0.6089849165951509
colton cowser,0.6080841088928591
christian yelich,0.6069455979621984
willson contreras,0.6063056723516281
nolan gorman,0.603553087040338
sean murphy,0.6029443079509013
james wood,0.6017155009626358
iván herrera,0.6012997235609279
william contreras,0.6004740824303785
tommy edman,0.5987339232677235
triston casas,0.598556358863276
tyler fitzgerald,0.5949749564108482
zach neto,0.594211383465578
ezequiel tovar,0.5925344729822769
josh naylor,0.5915547352380921
bryan reynolds,0.5905227951410887
nick castellanos,0.5900196682997998
brenton doyle,0.5892294877017248
matt olson,0.588936774420002
max muncy,0.5872945739431888
rob refsnyder,0.5870841363766481
travis d'arnaud,0.5867073048229265
jerar encarnacion,0.5833805226616425
taylor ward,0.5821127962860698
weston wilson,0.5782462975813871
luke raley,0.5776595538365229
paul dejong,0.5744716401824884
cj abrams,0.5734762600493256
willy adames,0.5728794835737008
spencer torkelson,0.5714332782973723
jazz chisholm,0.5713800940435977
jorge polanco,0.5709010822736315
yainer diaz,0.5668138424599557
carlos correa,0.5657960677433058
connor norby,0.5654354034389062
paul goldschmidt,0.5620980094917214
gabriel arias,0.5596314788333515
luis garcía,0.5593375774802559
adolis garcía,0.5577487234786769
ian happ,0.5574783835189384
jarren duran,0.5571476363608905
carlos santana,0.5570175082011212
wyatt langford,0.5536655837826663
ramón laureano,0.5527258388519493
austin wells,0.5526632015258098
james mccann,0.5520885418987789
corbin carroll,0.5492974722928055
tyler stephenson,0.5483948057213909
will smith,0.5475687771308505
michael harris,0.5469940953179647
ryan mountcastle,0.5469024849333542
yasmani grandal,0.5451280508220459
trevor larnach,0.5447315081835844
nelson velázquez,0.5445770431550683
josh jung,0.5421218014955151
romy gonzalez,0.541562343752663
lourdes gurriel,0.5412071038188989
edmundo sosa,0.5403099251251918
ramón urías,0.5397626070073768
alec burleson,0.5395787970898973
alex bregman,0.5395014691376205
josé siri,0.5378002765517111
rowdy tellez,0.5351597009720025
luis urías,0.5341417400682609
