Player,metwOBA
aaron judge,1.0579193531882687
giancarlo stanton,1.05126652833035
shohei ohtani,1.0107105912283791
colson montgomery,0.9569581179117103
daulton varsho,0.9522361530586723
kyle schwarber,0.9423438101984122
cal raleigh,0.8919089751721501
nick kurtz,0.8744223116520181
jakob marsee,0.8396674575521255
riley greene,0.8174055631847634
austin wynns,0.8167254199378055
jo adell,0.8117799061150506
eugenio suárez,0.8063295577327475
byron buxton,0.7921445775407746
ronald acuña,0.7868490218414297
shea langeliers,0.7789281649347153
junior caminero,0.7768453561513462
corbin carroll,0.7745102643629342
george springer,0.7739016491708355
ramón laureano,0.7714275840082047
pete alonso,0.7581929018934788
ben rice,0.757449031882652
kyle stowers,0.7539692952226186
ketel marte,0.7510788802191195
juan soto,0.7425502242784948
kerry carpenter,0.7391217698719335
james wood,0.7351465244996767
michael busch,0.7314442253356898
matt wallner,0.7288506055851381
brandon lowe,0.7275601592216665
wilyer abreu,0.724780088695479
tyler o'neill,0.7241855180368589
rowdy tellez,0.721788038662813
salvador pérez,0.721296082654278
hunter goodman,0.7210491395588609
addison barger,0.720037990385088
corey seager,0.7193723162423347
noelvi marte,0.7182139341994379
pete crow-armstrong,0.7176645195527129
jazz chisholm,0.7152451442020429
zach neto,0.7105473210909516
bobby witt,0.6957423923773358
bryce harper,0.6933353399004936
mickey moniak,0.6906002752399276
seiya suzuki,0.683276874942256
rafael devers,0.6760638768032518
julio rodríguez,0.6698069245165336
teoscar hernández,0.6696706612926812
brent rooker,0.6678511520955832
davis schneider,0.666723046940705
spencer torkelson,0.6662671901063717
freddie freeman,0.6633110750271809
lenyn sosa,0.65326365009951
brett baty,0.6499535865112349
vladimir guerrero,0.6482649399002665
jordan westburg,0.6476243984418629
austin riley,0.6426788272051795
vinnie pasquantino,0.6420342714864864
manny machado,0.6373576302966476
christian yelich,0.6368648929916352
randal grichuk,0.6358688943918507
taylor ward,0.6355947346032517
andy pages,0.6347672139932434
jonathan aranda,0.6346617865253844
agustín ramírez,0.6345528673821782
rob refsnyder,0.6336673281870426
tyler soderstrom,0.6311506569985169
willson contreras,0.6307404249979146
max muncy,0.6294601769041945
colton cowser,0.6289678638373093
nolan gorman,0.6278431593962484
logan o'hoppe,0.62627486939048
josé ramírez,0.6257445179539681
miguel amaya,0.6251942229479728
yoán moncada,0.6207818443348748
gary sánchez,0.6184269500898857
romy gonzalez,0.6170466151027403
elly de la cruz,0.6158488431870656
gabriel moreno,0.6133570365570664
will smith,0.6096214151284978
christopher morel,0.6092572118153741
mike trout,0.6079900361290655
wyatt langford,0.607916905456696
dominic canzone,0.607717308890104
sean murphy,0.6057803188431198
jorge polanco,0.6019451078192103
alec burleson,0.6006251536722628
jake burger,0.6001926398462935
matt olson,0.5983669838142612
randy arozarena,0.5966369053432207
jesús sánchez,0.5961281191049715
will benson,0.5938982110757416
austin slater,0.5926859642540716
alex bregman,0.5904624760830663
andruw monasterio,0.5898641477103199
kyle manzardo,0.5896072177514563
gavin sheets,0.5889143457761591
