Player,metwOBA
aaron judge,1.0299751967338509
shohei ohtani,0.9930720932240934
brent rooker,0.890333080968858
giancarlo stanton,0.858551570956141
juan soto,0.8431287959089775
mike trout,0.8427202197422312
kerry carpenter,0.8419075902638098
yordan álvarez,0.8330042031475848
bobby witt,0.8193125531496415
fernando tatís,0.8144412563010244
marcell ozuna,0.8079172093936425
ketel marte,0.8017801286021261
tyler o'neill,0.7747541266633174
mark vientos,0.7747229005374009
pavin smith,0.7652968309624875
matt wallner,0.7583521595026248
vladimir guerrero,0.7486157951711184
corey seager,0.7434060696826754
kyle schwarber,0.7425945032556235
sam hilliard,0.7376468263555434
rafael devers,0.7348431017315186
byron buxton,0.7336425204197864
randal grichuk,0.7306051387838822
teoscar hernández,0.7295956377101592
jhonkensy noel,0.7285129473506067
salvador pérez,0.7174168926139923
gunnar henderson,0.7161100140700546
casey schmitt,0.7146268304967656
joc pederson,0.7130028975603991
francisco lindor,0.7097571513068553
kyle higashioka,0.7078908285829154
kyle tucker,0.7078112318974474
jake burger,0.6977448260287833
jackson merrill,0.6908675551275153
joey bart,0.690412930977244
anthony santander,0.6889787658963833
cal raleigh,0.6853701940580028
michael conforto,0.6846312954175431
bryce harper,0.6840622589500934
lawrence butler,0.682160914983452
oneil cruz,0.6821598444676535
heliot ramos,0.6816729651607074
shea langeliers,0.6813226294167893
christian walker,0.6795491882997894
michael toglia,0.6785363613111559
brandon lowe,0.6754527432652345
hunter goodman,0.6716512959847156
tyler soderstrom,0.6687286433845588
pete alonso,0.6686012656343728
triston casas,0.6648106131046996
austin riley,0.6555834966494594
max muncy,0.6546485509023838
matt chapman,0.6514266484803461
dominic canzone,0.6471157994314642
josé ramírez,0.6419168481101694
elly de la cruz,0.6406753390023656
freddie freeman,0.6401762028806477
manny machado,0.6401435792248835
christian yelich,0.6375124067371493
eugenio suárez,0.6370042057069832
jordan westburg,0.6368173006411656
luke raley,0.6333768729473876
willson contreras,0.6333710743547109
jesús sánchez,0.6327613871676464
jo adell,0.6264434312025289
travis d'arnaud,0.6223108264883558
willy adames,0.6183779886440401
patrick wisdom,0.6176790176382496
william contreras,0.6171406288391126
ezequiel tovar,0.6170644088709282
paul dejong,0.6144826406582584
carlos correa,0.6143330544977519
colton cowser,0.6141203389156958
tyler fitzgerald,0.6134168534843454
ben rice,0.611477200424897
royce lewis,0.6106972412677669
rob refsnyder,0.6099987648200844
josh naylor,0.6098181079674123
seiya suzuki,0.6092294430335901
bryan reynolds,0.6058471836478446
logan o'hoppe,0.6055184385238549
jackson chourio,0.6045179568477922
nolan gorman,0.6036185744329016
riley greene,0.6007156115045524
jarren duran,0.5976616768033985
jonathan aranda,0.5950620804041418
jorge soler,0.594779921200714
matt olson,0.5939244795750945
zach neto,0.593884348973045
ian happ,0.5908759574672744
yainer diaz,0.590286425539551
nick castellanos,0.5880858912479988
michael busch,0.5858193103158164
junior caminero,0.5844385553596427
wilyer abreu,0.5819253787973853
jerar encarnacion,0.5811089205301267
julio rodríguez,0.5810487501117582
trevor larnach,0.5792553984454819
brenton doyle,0.5782519102741903
ramón laureano,0.5765173529080613
jazz chisholm,0.5752008062876153
connor norby,0.5750408585127439
luis garcía,0.5741625295450322
ramón urías,0.5694531260828379
sean murphy,0.5680828712562118
michael harris,0.5659087328747203
kyle manzardo,0.5619712817802311
josé siri,0.5612624595132487
gary sánchez,0.5600133713039581
paul goldschmidt,0.5594407931288106
weston wilson,0.557407021550029
andrew vaughn,0.5572051282530257
carlos santana,0.5569164427272715
alec burleson,0.5564720374141474
lourdes gurriel,0.5554816981450283
rowdy tellez,0.5546619815231707
james mccann,0.5543754899979256
james wood,0.5526063834794861
romy gonzalez,0.5523904762387072
ryan mountcastle,0.5522745188092159
taylor ward,0.5521386785442153
trea turner,0.5518140292223119
tyler stephenson,0.550463814991861
j. t. realmuto,0.5504422637756163
nelson velázquez,0.549550629297036
mj melendez,0.5467042182065164
mookie betts,0.5461426348988352
will smith,0.545538440745746
yasmani grandal,0.5454804220722638
michael massey,0.5441993458752078
ryan jeffers,0.5427802628139952
andy pages,0.5427471204752756
adolis garcía,0.5424692675786502
austin wells,0.5421208238144127
edmundo sosa,0.5393795538106422
cj abrams,0.5393402363299223
bryan de la cruz,0.538757419314681
luis urías,0.5368680335828899
parker meadows,0.5346617644849633
cody bellinger,0.5338753166430747
garrett mitchell,0.5327110988802511
luis robert,0.5324457021091757
alex bregman,0.5322276476063552
jurickson profar,0.5308671202474355
mickey moniak,0.5307989780796425
jorge polanco,0.5299453619019213
josh lowe,0.5271449040817964
griffin conine,0.5270448768525567
josé altuve,0.5270082129516575
wyatt langford,0.5248092199373656
j. d. martinez,0.5246507385647504
lars nootbaar,0.5242747235413698
jake bauers,0.5239975696303536
josé miranda,0.5228438641446592
jj bleday,0.5228163747137292
derek hill,0.5225173043103521
brandon marsh,0.5222401479513458
francisco álvarez,0.5218360523063226
spencer horwitz,0.5216813786101424
david fry,0.5196613448556344
andrew mccutchen,0.5194751691155326
david peralta,0.5194150232741336
alec bohm,0.518860542179154
addison barger,0.518515560380106
mike yastrzemski,0.5179678277050214
seth brown,0.5177184964698684
jeimer candelario,0.5172998732864038
josh jung,0.5168269566883396
rhys hoskins,0.5143704219811588
iván herrera,0.5138133528431394
víctor robles,0.5123814506676864
lane thomas,0.5123761942171488
pedro pagés,0.5122222666579873
vinnie pasquantino,0.5120216926405753
austin hays,0.5111269861118584
enrique hernández,0.5106241072323329
brendan rodgers,0.5096770215590384
grant mccray,0.5089407612059612
ryan mcmahon,0.504371776338998
hunter renfroe,0.5033365518393731
corbin carroll,0.5028787060605213
jarred kelenic,0.5016997143333658
korey lee,0.5015821515342377
kody clemens,0.49864807313259235
jesse winker,0.49861570053302834
gabriel arias,0.49835734469983345
heston kjerstad,0.4976031227200217
ceddanne rafaela,0.49635949055893164
jacob stallings,0.4963193473235765
alex kirilloff,0.4954812183322644
adam duvall,0.4949992504178045
josh bell,0.4943577555115568
ty france,0.49332146585206776
randy arozarena,0.4931901410470894
yandy díaz,0.4930987881046958
brett baty,0.4925336287505624
jonah bride,0.4913440348843075
jason heyward,0.4912529768897495
will benson,0.4903707569667711
dane myers,0.48905784635533023
masataka yoshida,0.48890449790652324
dansby swanson,0.4879156088925599
brandon nimmo,0.484022501717158
harrison bader,0.483748054781161
jake cronenworth,0.4827985815898846
alex call,0.482213622079779
ryan o'hearn,0.48181518317312727
starling marte,0.4809254259750985
christopher morel,0.4802590086420476
zack gelof,0.4798794559988338
connor wong,0.47837743398450494
justyn-henry malloy,0.47828827859387757
ernie clement,0.47766360291110205
stuart fairchild,0.47743203373830323
ozzie albies,0.47543014372833264
cedric mullins,0.4747883895243044
jeremy peña,0.47245358060202236
charlie blackmon,0.4723072718978909
george springer,0.47118158766278895
matt vierling,0.4686429436413446
christian bethancourt,0.4684483876084337
jonathan india,0.4677508474974586
christian encarnacion-strand,0.4677197467774527
max kepler,0.46708473737319534
andrés chaparro,0.46524125775085473
xander bogaerts,0.46454504695756943
spencer torkelson,0.4619817231989386
jon singleton,0.46160211988934935
jake rogers,0.46153565200640456
masyn winn,0.46105553320758647
steven kwan,0.46046485541001014
adley rutschman,0.4602486332903576
víctor caratini,0.4598562182287795
andrew benintendi,0.45969657189874474
kyle mccann,0.4591241046794262
tyrone taylor,0.4588411874666322
tommy pham,0.45809691186880525
tommy edman,0.45779023316669004
nathaniel lowe,0.4576187252694499
niko kavadas,0.45649331288740314
nick martini,0.45416646244150594
elías díaz,0.45272916185263923
dairon blanco,0.4505887935261052
pete crow-armstrong,0.44990421330183933
brendan donovan,0.4498627553873151
donovan solano,0.4490246873502227
trent grisham,0.44859646529744873
lenyn sosa,0.44756759821734615
daulton varsho,0.44719227667228356
marcus semien,0.4458461225034589
nick gonzales,0.445701352468228
jake cave,0.44516942775209944
matt carpenter,0.4448708495050591
joey loperfido,0.44459348784207586
edward olivares,0.44393474198205357
riley adams,0.4438083863133432
nolan arenado,0.44377728342051054
lamonte wade,0.44334100583571967
carson kelly,0.4427692768453412
miguel rojas,0.4416012430007761
jake meyers,0.44115000952794914
ronald acuña,0.4410935428443497
miguel amaya,0.44044150471817695
luis campusano,0.4398751097659149
will brennan,0.439770875382279
david hamilton,0.43929960295087617
colt keith,0.43928545913455763
enmanuel valdez,0.4391969856531504
