Player,metwOBA
aaron judge,1.0973887979913655
shohei ohtani,1.064116327814354
giancarlo stanton,0.9500065870579838
kyle schwarber,0.938846244509097
cal raleigh,0.9379726662527649
daulton varsho,0.9061318085565023
nick kurtz,0.8901861831755122
colson montgomery,0.8780020713350404
jo adell,0.8403354257661931
byron buxton,0.8334163816797918
pete alonso,0.8196894440145633
austin wynns,0.8180218051005196
george springer,0.8114633543449477
juan soto,0.7942796882845722
michael busch,0.7868362146280897
ronald acuña,0.7837497009363613
eugenio suárez,0.7788407926151123
junior caminero,0.7724036879304519
riley greene,0.7680523390648439
kyle stowers,0.767973793852282
ben rice,0.7655022430518756
corbin carroll,0.758773208989946
shea langeliers,0.7526443064258901
mickey moniak,0.7517127994363971
jahmai jones,0.7485806617974436
ketel marte,0.7444103495779167
brandon lowe,0.7410906809522952
james wood,0.7398797320023851
ramón laureano,0.7379638665902916
jazz chisholm,0.7315395949890733
corey seager,0.7242987066974411
hunter goodman,0.7204193066549749
kerry carpenter,0.720009443544869
zach neto,0.7121728436648339
salvador pérez,0.7085711472781853
wilyer abreu,0.6984565344286641
julio rodríguez,0.6954376811350844
bobby witt,0.6904972437304451
rafael devers,0.689565869618357
dominic canzone,0.6892162155064445
rowdy tellez,0.6890520524481738
bryce harper,0.6883652802141552
matt wallner,0.6842645831147194
seiya suzuki,0.6822541882061925
pete crow-armstrong,0.6801701876644078
matt olson,0.6778670442833725
teoscar hernández,0.6773889449618135
iván herrera,0.6661177099500943
jonathan aranda,0.6646240688791625
joey loperfido,0.6630520860394898
addison barger,0.6582708967405148
brett baty,0.6578563707579655
freddie freeman,0.6572823131440865
brent rooker,0.6565450709038236
lenyn sosa,0.6563066967103331
mike trout,0.6498542209122528
austin riley,0.6492719468692723
will benson,0.6465301896195643
vladimir guerrero,0.6448775348420089
jorge polanco,0.6437300972582459
manny machado,0.6426593370524902
tyler o'neill,0.6419017638709192
taylor ward,0.6342720901192351
jordan westburg,0.6340028259432919
jake burger,0.6327585860098371
will smith,0.6318132155941264
tyler soderstrom,0.6309315751843224
spencer torkelson,0.6276864373108302
rob refsnyder,0.6274482065203414
andy pages,0.6270298709864831
christian yelich,0.6253999226678757
vinnie pasquantino,0.6251076202684734
willson contreras,0.6243882991286983
eli white,0.6234752699946008
josh bell,0.6229982307924196
kyle manzardo,0.621372724123091
josé ramírez,0.6204535199289616
drake baldwin,0.6166844489839417
noelvi marte,0.6143978292224331
alec burleson,0.6139311148858106
jackson merrill,0.6129066258114436
max muncy,0.6086522186483361
agustín ramírez,0.6046927512467879
colton cowser,0.6038513697597816
yordan álvarez,0.60293808641559
francisco lindor,0.6012587238206013
fernando tatís,0.6010442185992672
weston wilson,0.6002743281732831
randal grichuk,0.5983764527691608
wyatt langford,0.5976085753884545
james outman,0.5928538617438271
dansby swanson,0.5904247490410653
austin hays,0.5891188736979676
romy gonzalez,0.5889859979171642
yainer diaz,0.5875712461191823
yoán moncada,0.5865833296631985
kody clemens,0.5864738805781698
bo bichette,0.5864025752455824
trent grisham,0.5862714168384794
roman anthony,0.5858833806954468
james mccann,0.5846057773158074
christian encarnacion-strand,0.5822095622815419
troy johnston,0.5806146340765832
logan o'hoppe,0.5788337131140785
willy adames,0.5787502436534071
colby thomas,0.5783875621579001
sean murphy,0.5778067455510485
austin wells,0.576847567266291
elly de la cruz,0.5765263586701618
edmundo sosa,0.5736684962566563
christian walker,0.5733812243323771
andrew vaughn,0.5732659634161557
christopher morel,0.5721221607617202
dillon dingler,0.570035302255373
jackson chourio,0.5700291835615843
jake bauers,0.5696976460783152
mark vientos,0.5683432635187208
trevor story,0.5681869583032829
kyle tucker,0.5676264842347223
yandy díaz,0.5675975686494233
jakob marsee,0.565847453187365
michael harris,0.5654340573232605
josh naylor,0.5647910109088321
andrew benintendi,0.5630739649868146
daylen lile,0.5613719112639347
ian happ,0.5612903861178237
luis garcía,0.5608611651483038
gabriel moreno,0.5603241722660655
adolis garcía,0.5596394826785935
jesús sánchez,0.5591531668538453
davis schneider,0.5588408492354175
tyler stephenson,0.555563386044705
oneil cruz,0.5554733337739447
ryan mcmahon,0.5547181155438434
austin slater,0.553836663791088
gavin sheets,0.5523833955763243
jorge soler,0.5520251601827216
marcell ozuna,0.5514053830430974
coby mayo,0.5498919001514949
jeremy peña,0.5496851161653241
carson williams,0.5493275254871521
amed rosario,0.5491265005317278
randy arozarena,0.5490864508349423
marcelo mayer,0.5474468651293645
francisco álvarez,0.5474099968025011
alejandro kirk,0.5456372635323166
cody bellinger,0.542722594716997
casey schmitt,0.5425246310516811
brooks baldwin,0.5406356047389584
miguel andújar,0.5397986239065639
dylan moore,0.5397885783186233
matt chapman,0.5385634502740436
bryan reynolds,0.5373631321867863
otto kemp,0.5371413249867728
nolan gorman,0.5364825296668533
spencer horwitz,0.5355488962035483
lawrence butler,0.5347730874198368
carlos narváez,0.5346191167752034
cj abrams,0.5344023109249274
ryan o'hearn,0.5343035470726962
christian moore,0.5342215611916958
brandon nimmo,0.5321699701170096
paul goldschmidt,0.5307342947824057
colt keith,0.5305395186841916
brandon marsh,0.5297841425289618
reese mcguire,0.5287166543001934
max kepler,0.5280255588238459
starling marte,0.5269746140963396
gunnar henderson,0.5265581119420198
pavin smith,0.526457581987734
lourdes gurriel,0.5263462298977851
matt mervis,0.5254922575980406
nick castellanos,0.5225030738370402
carson kelly,0.5221037723066332
jarren duran,0.5220844060619213
connor norby,0.5220707652579654
adrian del castillo,0.5209473766877457
harrison bader,0.5202419276545255
samuel basallo,0.5201125843358271
jordan beck,0.5179492437967099
gabriel arias,0.5175396233210471
geraldo perdomo,0.517280011357024
kyren paris,0.5170425386660807
josé altuve,0.5158501296277479
zach dezenzo,0.5138723282908088
jeremiah jackson,0.5137736455572811
enrique hernández,0.5137489526747773
brice turang,0.5127708131947394
rhys hoskins,0.5121715479079355
ceddanne rafaela,0.5120415568349249
trevor larnach,0.5116613985618977
heriberto hernandez,0.5114002751378531
heliot ramos,0.5109268478252437
c. j. kayfus,0.5104019159579467
michael toglia,0.5096140050410634
alex bregman,0.5093644241993585
luis robert,0.509198054980614
luis matos,0.5091345151625469
andruw monasterio,0.5086798511255863
j. t. realmuto,0.5076826975833072
dylan beavers,0.5073019317881896
maikel garcía,0.5058307116957416
kyle higashioka,0.5046117871124587
jj bleday,0.5040470229096825
ronny mauricio,0.5024167286679341
carlos correa,0.5021032097241488
kyle teel,0.49963662853272417
víctor caratini,0.4993501668538606
isaac paredes,0.49845623692662494
wenceel pérez,0.4949921196135125
eric wagaman,0.494303959014505
mookie betts,0.49411628158284443
dalton rushing,0.493034960073673
ryan jeffers,0.4928712314353299
spencer steer,0.49274413373867826
ezequiel tovar,0.4925934967923532
dylan crews,0.4922929821833152
gleyber torres,0.4907309762219771
brendan donovan,0.49053194714358217
dominic smith,0.49038476112134183
royce lewis,0.48922668580035134
william contreras,0.4887342047313953
jurickson profar,0.4883735933938419
ildemaro vargas,0.48797374477405336
trea turner,0.48705520772781713
michael helman,0.48678585265911745
mike yastrzemski,0.48531272065267655
brenton doyle,0.48372870000133045
jake fraley,0.48178391662907033
alexander canario,0.4810409550427422
tommy edman,0.47858267556047174
josh jung,0.4784809666823505
tim tawa,0.4774876937226638
enmanuel valdez,0.47610846561383385
nathaniel lowe,0.4745387774505227
mike tauchman,0.47447838436977724
michael taylor,0.47262121650352806
bo naylor,0.4723281736794399
anthony volpe,0.47228655662284846
yohel pozo,0.46869868482916277
pedro pagés,0.4676653027094743
bryson stott,0.4652552565319715
jeff mcneil,0.4651060116627657
mitch garver,0.4645873703426708
masataka yoshida,0.46394541524979865
ty france,0.4626144506226751
paul dejong,0.4618781500533005
javier báez,0.4611020318386728
jake mccarthy,0.4603299464872597
jackson holliday,0.4587013002898035
brooks lee,0.45661147804012436
jacob wilson,0.45483643734572965
tommy pham,0.4537343671549321
alec bohm,0.4530302583584076
andrew mccutchen,0.45264612928511705
denzel clarke,0.45089476064665496
jhonkensy noel,0.45036468087793113
otto lopez,0.4499832285154718
heston kjerstad,0.4496985156932795
danny jansen,0.4469413756094603
jasson domínguez,0.4459699176841521
ryan mountcastle,0.44496034729655864
martín maldonado,0.44447004357674214
adley rutschman,0.44336824783039064
cedric mullins,0.44292665341435106
ramón urías,0.4415645456810612
michael conforto,0.4407159526613161
josh lowe,0.44006654916300564
joc pederson,0.43974575522577364
yanquiel fernández,0.43961891315133267
alek thomas,0.43897399988990793
daniel schneemann,0.43555769515586
travis d'arnaud,0.4350657954529121
miguel rojas,0.43464546757753875
josh smith,0.43371143863358347
triston casas,0.4329904487943527
ozzie albies,0.43206941366315943
abraham toro,0.43201901770912254
warming bernabel,0.4318370225833422
lars nootbaar,0.4295302794625339
marcus semien,0.42800934919815564
wilmer flores,0.42770191705645194
luke keaschall,0.4275652883427915
hyeseong kim,0.42725707523198225
matt shaw,0.4271877387826165
sal frelick,0.4269556003420312
miguel vargas,0.42690640925984175
matt mclain,0.42587193162619097
kyle farmer,0.4245546864037041
nolan schanuel,0.42390789701990655
nolan arenado,0.4231818140102341
ernie clement,0.42300579707322616
evan carter,0.42250164595865936
zach mckinstry,0.42159541648082915
jung hoo lee,0.42126449557753387
nathan lukes,0.42004881521213977
willi castro,0.41881633105849797
ha-seong kim,0.41854617438900465
jared triolo,0.41815907737186725
luis torrens,0.4173764692467413
blaze alexander,0.41613362153642813
caleb durbin,0.4145018673797311
nick gonzales,0.4127473050117634
christian koss,0.4120458786166719
nico hoerner,0.4097798701864189
andy ibáñez,0.4092166766797077
luis rengifo,0.4088254388924918
j. p. crawford,0.4087482729234645
david fry,0.4083462360427827
drew gilbert,0.40777055995357936
xander bogaerts,0.4071171435166123
brady house,0.4069130205753772
dane myers,0.4057265825896694
henry davis,0.40541231716689907
elías díaz,0.40273381666727476
jac caglianone,0.40261959064596886
john rave,0.40204754117981817
jonathan india,0.40157205183512357
riley adams,0.4000733214382321
alex call,0.3985706777080798
nick sogard,0.3963440544355506
isaac collins,0.39547754024698545
austin martin,0.3951908781752858
david hamilton,0.3938520950821112
leody taveras,0.3926244347476845
cody freeman,0.388992984362675
jordan walker,0.3888815669980137
robert hassell,0.38840596192999777
nick loftin,0.3882236603671346
steven kwan,0.3880594841065132
angel martínez,0.3876251144645976
keibert ruiz,0.38716474666821893
cooper hummel,0.3863297468411821
cam smith,0.3862119585722435
sam haggerty,0.3861102487831261
luis urías,0.3859846969635896
jose trevino,0.38596192609420044
nolan jones,0.385117345058066
freddy fermin,0.384615481150316
masyn winn,0.38387618195815015
jake cronenworth,0.38322900744618793
joey bart,0.38236176526314225
nick fortes,0.38114471038921305
graham pauley,0.38103112008684525
lane thomas,0.38063027264048555
edgar quero,0.37985892693970835
thairo estrada,0.3778949929940094
derek hill,0.3778090206501615
jonah heim,0.3776727991781118
carlos santana,0.37624139323276073
anthony santander,0.37531241601259124
edouard julien,0.37521642521022036
tyler freeman,0.37510179374611546
brayan rocchio,0.37414460277690126
drew waters,0.37303302494481455
parker meadows,0.3728889989690805
luis arráez,0.3722814527567039
myles straw,0.37114961450934814
dj lemahieu,0.37063749305311966
jake meyers,0.36992252098095235
gio urshela,0.3695849592788132
justin turner,0.36939402342415206
alejandro osuna,0.3673674075177496
braxton fulford,0.3670709570918451
javier sanoja,0.36623005125457536
jonatan clase,0.36605864870671523
taylor trammell,0.36550325294063196
jake rogers,0.36497849790528103
michael massey,0.363944204991241
willie maciver,0.3633804421295498
brendan rodgers,0.3625528901107288
cole young,0.3622382715754294
adam frazier,0.3616129553841759
luke raley,0.3610680447494117
gavin lux,0.36086419105302436
patrick bailey,0.36068010121251537
andrés giménez,0.36042808628597106
thomas saggese,0.35977403004371944
tyrone taylor,0.3583912572467943
kameron misner,0.3580050241487737
chris taylor,0.3579851168957664
josé tena,0.35688363950301744
tj friedl,0.35661006893924935
dylan carlson,0.3544929583131845
mauricio dubón,0.35344544045905485
joshua palacios,0.35337185359427614
kristian campbell,0.35292061935636354
liam hicks,0.34537349342684814
jack suwinski,0.34523766858961435
curtis mead,0.34487138758740965
jake mangum,0.34441456000102794
chas mccormick,0.3423323095012705
chandler simpson,0.3394024210736492
justyn-henry malloy,0.3381147723826648
rafael marchán,0.33794637107477354
blake perkins,0.3376070342889211
tyler fitzgerald,0.33618411546932314
tyler heineman,0.334700520669214
chase meidroth,0.33418684697794515
kyle isbel,0.3328658511217663
alex verdugo,0.3322843770831336
donovan solano,0.33180613013718735
ryan ritter,0.33044929721730665
joey ortiz,0.32914149700407835
ben williamson,0.3284521291217644
xavier edwards,0.32819781711723844
oswaldo cabrera,0.3263334562622072
ke'bryan hayes,0.32544546987417916
emmanuel rivera,0.32359006456018924
trey sweeney,0.32190430146176063
taylor walls,0.3200273486518375
darell hernaiz,0.3188685279591054
josé caballero,0.3170300507292948
kevin newman,0.3151521669165829
leo rivas,0.31459442923048536
tyler locklear,0.31335521240354547
orlando arcia,0.312782472114653
christian vázquez,0.30848582361918886
nick martini,0.30641947747945525
oswald peraza,0.3059589544552375
isiah kiner-falefa,0.3056410871372971
victor scott,0.30518617295138617
jose iglesias,0.3030012074563927
austin hedges,0.30129420061807033
nacho alvarez,0.2981850375663527
ezequiel duran,0.29793819955064665
max schuemann,0.296719145511326
will wagner,0.293630496470546
johan rojas,0.28918277569284073
kyle karros,0.28909587963093725
bryce teodosio,0.28737997335691895
víctor robles,0.28503503117624623
matt thaiss,0.28363932391799007
mark canha,0.27890270743745926
miles mastrobuoni,0.2784775677113799
lamonte wade,0.276446075114156
brandon lockridge,0.27534859032450204
josh rojas,0.2709344531295625
alan roden,0.2699037097546849
jacob young,0.2636630134945054
santiago espinal,0.2575804615703345
connor wong,0.25056586619479865
luisangel acuña,0.24817122928435753
hunter renfroe,0.2472386476294101
nick allen,0.24147119198044442
adael amador,0.23366570292529007
ben rortvedt,0.2233065902742595
mickey gasper,0.21081279205115402
tyler wade,0.2073818912725154
josé herrera,0.20212182614304167
jonah bride,0.20017763182996956
vinny capra,0.194146221095082
hunter feduccia,0.19275013143527606
jacob stallings,0.1755874794010705
