Player,metwOBA
aaron judge,0.9528849292792788
shohei ohtani,0.9262894412458372
kerry carpenter,0.8541153755751304
brent rooker,0.829916998630061
mike trout,0.8154239143588295
juan soto,0.7962982777405456
yordan álvarez,0.7899970814802424
fernando tatís,0.7898858600112542
giancarlo stanton,0.7732335908357651
marcell ozuna,0.7703733529511219
bobby witt,0.7681624909353464
ketel marte,0.7550070787083476
mark vientos,0.7388600255228908
pavin smith,0.7324863808101472
tyler o'neill,0.7261990512802629
vladimir guerrero,0.7240375058714275
rafael devers,0.7199806817866106
randal grichuk,0.716892981923491
matt wallner,0.7145261527332182
jhonkensy noel,0.7109532591600346
byron buxton,0.707419828214281
francisco lindor,0.6962870825302787
kyle schwarber,0.6916193509894941
teoscar hernández,0.690546197614347
corey seager,0.6850710308692787
jackson merrill,0.6815841637994219
casey schmitt,0.6813784496407298
salvador pérez,0.6811589407895848
gunnar henderson,0.6799983598667116
kyle tucker,0.6740861302951239
heliot ramos,0.6736448194894699
kyle higashioka,0.6731499990996678
jake burger,0.6721598085207013
bryce harper,0.6680554521185202
joc pederson,0.6674017021613817
oneil cruz,0.6610102016003209
lawrence butler,0.6561889514114496
triston casas,0.6546273096656896
jordan westburg,0.6545967695713213
joey bart,0.6539680313093876
sam hilliard,0.6482194914053734
michael conforto,0.6471665749656244
anthony santander,0.6447329739894515
shea langeliers,0.6445770479813948
pete alonso,0.6426565415713701
brandon lowe,0.6394983044796131
michael toglia,0.6393946118598717
christian walker,0.637921477979936
austin riley,0.6375559734210255
cal raleigh,0.6363322237706499
christian yelich,0.635497586646461
matt chapman,0.630607601738431
manny machado,0.6286183010970056
max muncy,0.6263190430575908
carlos correa,0.625788572119544
josé ramírez,0.6189961871809999
hunter goodman,0.618017526720646
jerar encarnacion,0.6151959288716514
eugenio suárez,0.6143521646552396
freddie freeman,0.6139695017479105
jesús sánchez,0.6138909510026351
elly de la cruz,0.6126982444069161
tyler soderstrom,0.6107652435782
william contreras,0.609181197617989
junior caminero,0.6066182739198342
tyler fitzgerald,0.6050131154781783
willson contreras,0.6038832966595665
matt olson,0.6034345859032243
willy adames,0.6034109385654386
yainer diaz,0.6028652110537239
luke raley,0.6018800566720323
ezequiel tovar,0.6018299546184236
seiya suzuki,0.6009037994063634
riley greene,0.5992212239341578
paul dejong,0.5988113429925365
jackson chourio,0.5982585743001624
jarren duran,0.5972997446630751
travis d'arnaud,0.5962971351750884
bryan reynolds,0.5898303901003142
wilyer abreu,0.5896044015382215
rob refsnyder,0.5886817133161689
jo adell,0.5869708595799671
royce lewis,0.5850936091044455
jorge soler,0.5838722298760387
colton cowser,0.5838137859736455
logan o'hoppe,0.5834773702942319
kyle manzardo,0.5833447611090437
jonathan aranda,0.5814925739069139
nick castellanos,0.5798782163435804
connor norby,0.5789440130659941
luis garcía,0.578162752765247
zach neto,0.5773639649840508
ramón urías,0.5738092675987261
nolan gorman,0.5737042078651453
brenton doyle,0.572933735456803
dominic canzone,0.5705676814382273
michael harris,0.5703517742989433
ramón laureano,0.5697768764203858
james wood,0.5687259295931563
josh naylor,0.5672831473171593
ian happ,0.5671012281899072
julio rodríguez,0.5643409371228838
derek hill,0.5611635856133221
ryan mountcastle,0.5598217965769773
garrett mitchell,0.5584546809875165
trea turner,0.5579352128920992
lourdes gurriel,0.5569968116118527
trevor larnach,0.5564248412559548
jazz chisholm,0.556067225822068
paul goldschmidt,0.5558249208338599
kody clemens,0.5554465015604468
michael busch,0.5534937570688461
romy gonzalez,0.5526005471528692
gary sánchez,0.5521895950158275
josé miranda,0.5516755149917238
patrick wisdom,0.5514699572588126
j. t. realmuto,0.5510694517605867
andy pages,0.5482624335608928
mookie betts,0.546837237624536
michael massey,0.5462385946115164
andrew vaughn,0.5453450257026622
alex bregman,0.5441923912575031
taylor ward,0.5438405850041445
tyler stephenson,0.5417900902577955
carlos santana,0.5407728639364328
jurickson profar,0.537301312687113
bryan de la cruz,0.5364580007440554
alec bohm,0.5363410994637965
mickey moniak,0.5350806450296394
alec burleson,0.5345877730724351
josh jung,0.532090301225369
josé siri,0.5316710199115784
grant mccray,0.5312423716512498
james mccann,0.5306802218772296
yasmani grandal,0.5301921580633786
jj bleday,0.5298138331097879
ryan jeffers,0.5297928447878998
david fry,0.5290723929636738
cj abrams,0.5290636753998158
mj melendez,0.5287499618606663
nelson velázquez,0.5286671678196289
alex call,0.5279978164907745
will smith,0.5268478421761443
josé altuve,0.5252712176136056
rowdy tellez,0.5250176031606311
wyatt langford,0.5222153579013409
lars nootbaar,0.5219973027037967
josh lowe,0.5213337471775698
parker meadows,0.5205258297052774
mike yastrzemski,0.5193392328405514
iván herrera,0.5189228186344442
sean murphy,0.5184512812018839
adolis garcía,0.5179217225808823
edmundo sosa,0.5176979256422013
gabriel arias,0.5153106816047716
david peralta,0.5148252564151647
cody bellinger,0.512762607564626
j. d. martinez,0.5124534344410975
yandy díaz,0.5117729195888945
andrew mccutchen,0.5096327098631142
spencer horwitz,0.5078825851706281
seth brown,0.5075643697513214
brandon marsh,0.5075434591079495
starling marte,0.5073366163484492
jeimer candelario,0.507089926543924
ryan mcmahon,0.5055270739529996
lane thomas,0.5048963584203469
luis robert,0.5046602620271149
jesse winker,0.5037535096576155
ozzie albies,0.5032206715238133
vinnie pasquantino,0.5031309215676127
francisco álvarez,0.5029245306439721
jacob stallings,0.502350474261536
josh bell,0.5017348876643569
jake bauers,0.5013051550262724
heston kjerstad,0.5009061853069684
brendan rodgers,0.49929694404376496
ernie clement,0.4987859940752614
jonah bride,0.4979011162892699
enrique hernández,0.49784249210924264
ty france,0.494975057320896
austin wells,0.494941127972429
ceddanne rafaela,0.49316677606770887
rhys hoskins,0.49165044392697316
jorge polanco,0.4904538788261217
tommy edman,0.49012598355587056
brandon nimmo,0.48982103078197825
ryan o'hearn,0.48859127012502335
víctor robles,0.488196949247598
jarred kelenic,0.4876333936045374
pedro pagés,0.487580259426072
corbin carroll,0.48741088266944393
harrison bader,0.486990997135867
masataka yoshida,0.48571779441631596
connor wong,0.48469344759804034
hunter renfroe,0.48352499347377764
ben rice,0.4823026693462717
jason heyward,0.4817144363149114
víctor caratini,0.4800981377248692
addison barger,0.47984491602818835
cedric mullins,0.47963112860990276
dansby swanson,0.4785010606610536
charlie blackmon,0.47819179562618536
tyrone taylor,0.47817801125586334
alex kirilloff,0.4781253296818532
masyn winn,0.4780162282929858
riley adams,0.4774724147940698
tommy pham,0.47732536387484437
austin hays,0.4769588517329086
steven kwan,0.47692468463017706
korey lee,0.4754736206290862
jake cronenworth,0.4754493520694283
adley rutschman,0.4741600941520293
juan yepez,0.4731807362937845
stuart fairchild,0.47285637952968085
donovan solano,0.47119152794501107
matt vierling,0.47068338558121636
brett baty,0.4701932438033508
xander bogaerts,0.46979308953993326
will benson,0.46925850261366653
jose iglesias,0.468978420536631
kyle mccann,0.4689274700946252
elías díaz,0.4688649914351432
nick gonzales,0.46832111544490246
lenyn sosa,0.46813265802265663
zack gelof,0.468021479228714
dylan crews,0.46713432212455847
miguel rojas,0.46689424128511664
justyn-henry malloy,0.46631972071696115
george springer,0.4640616857320706
adam duvall,0.4636312438862361
spencer torkelson,0.46338002442447096
will brennan,0.4629944897899862
christopher morel,0.46142626081252286
brendan donovan,0.45970187826907694
luis matos,0.45937448915662266
andrew benintendi,0.4591110233111622
jeremy peña,0.4590457131414505
jake rogers,0.4576999705481345
jon singleton,0.45759871040215655
marcus semien,0.45678745840119533
josé tena,0.4564783497957116
pete crow-armstrong,0.4559470204125676
christian bethancourt,0.4557688166003373
kevin newman,0.45569215424795406
andrés chaparro,0.45465809846663163
lamonte wade,0.45405947175513994
max kepler,0.45278403957145996
jordan walker,0.4526719003051183
keibert ruiz,0.4523209340488064
nolan arenado,0.45215458055962815
jake cave,0.4519268603575648
luis arráez,0.4515300635075674
joey loperfido,0.4504160630337712
willi castro,0.45010457175182184
gio urshela,0.44996690823219193
randy arozarena,0.44980069019758423
david hamilton,0.44946427056977717
jake mccarthy,0.4494103986602553
enmanuel valdez,0.44850760622361463
colt keith,0.4477325834001373
ronald acuña,0.44738506148892787
nathaniel lowe,0.44727161031762697
gleyber torres,0.4465900132078823
miguel amaya,0.44646941229528614
nick martini,0.4463217343260615
jonathan india,0.44628093621328946
christian encarnacion-strand,0.44619311786715043
otto lopez,0.44596517102543015
justin turner,0.4454830865030383
edward olivares,0.445345829487689
dairon blanco,0.44448113646536913
kyle stowers,0.44428815522446297
jorge mateo,0.4439851197209696
dominic smith,0.4429443183083963
leody taveras,0.44205117285070483
wenceel pérez,0.4419699564081865
carson kelly,0.44146135543945486
luis rengifo,0.44093444538420284
daulton varsho,0.4396865014815507
miguel andújar,0.4372145475218857
willie calhoun,0.43675080503446684
gavin lux,0.43646934396504783
freddy fermin,0.4356668048105697
josh smith,0.43534188675818564
alejandro kirk,0.4352570261243708
matt carpenter,0.43411463761661834
patrick bailey,0.4337285646933121
amed rosario,0.4334146014170089
spencer steer,0.43142617541410816
gabriel moreno,0.43049617188768124
danny jansen,0.4304811051222417
luis torrens,0.430039488740235
evan carter,0.4298312600119743
luis campusano,0.42933742647025824
kevin pillar,0.4290613229251518
gavin sheets,0.42868700353558287
andy ibáñez,0.42865475680267584
abraham toro,0.42657699000775656
bo naylor,0.4246939935978585
jake meyers,0.424023133458289
eloy jiménez,0.42334935352066244
brooks baldwin,0.4226666893084778
alex verdugo,0.42265335364109713
jeff mcneil,0.42165953363544667
isaac paredes,0.42095387263163364
jonah heim,0.4204879255355136
jack suwinski,0.42048476459373146
dylan moore,0.42018456055371045
nick senzel,0.4201211788692944
kyle farmer,0.41895331471417213
