Player,metwOBA
aaron judge,1.076479687623874
shohei ohtani,0.9742468201896626
brent rooker,0.8825208069348315
giancarlo stanton,0.8538382433572375
juan soto,0.8240907509701648
kerry carpenter,0.8103582074162614
yordan álvarez,0.8026514498798413
fernando tatís,0.7997117897215368
bobby witt,0.7896337181811776
ketel marte,0.7805859035837818
kyle schwarber,0.7804328500940428
marcell ozuna,0.7679497978079897
byron buxton,0.7672771190741535
mike trout,0.749325889599161
tyler o'neill,0.7431304226897428
kyle tucker,0.739015567393803
mark vientos,0.7353776505276284
salvador pérez,0.7270528883979656
jhonkensy noel,0.7270091976512816
corey seager,0.7227835685975594
teoscar hernández,0.7220669906796411
pavin smith,0.7201714941761176
vladimir guerrero,0.7191933070305309
jackson merrill,0.7182684514309466
kyle higashioka,0.7072318460327265
heliot ramos,0.7025526922483174
rafael devers,0.7023868687354229
gunnar henderson,0.700836264813856
matt wallner,0.7006429672724408
joc pederson,0.7000952180758954
tyler soderstrom,0.6961456471142184
jake burger,0.6945070677736571
randal grichuk,0.691225810009306
francisco lindor,0.6894473804179656
cal raleigh,0.6880687169220185
hunter goodman,0.6877326676144968
pete alonso,0.6834391519468763
michael conforto,0.6822568305595945
sam hilliard,0.6819147323274594
eugenio suárez,0.681413355555809
brandon lowe,0.6795246138097238
bryce harper,0.678640221698627
jordan westburg,0.6719902512643889
oneil cruz,0.6718058007163447
anthony santander,0.6675935244577329
casey schmitt,0.6662283396810857
christian walker,0.6641216742202841
shea langeliers,0.6609271788636493
elly de la cruz,0.6599527067412932
ben rice,0.6581473293221856
freddie freeman,0.6514311997150005
lawrence butler,0.6447235713119353
joey bart,0.6436195699337297
michael toglia,0.6396898453147233
max muncy,0.6391053876500631
manny machado,0.6388494326483117
seiya suzuki,0.6365457294372237
josé ramírez,0.6351783746965409
dominic canzone,0.6342569246113691
jesús sánchez,0.6303182200076907
matt chapman,0.6300551166918925
austin riley,0.6259464068488386
nolan gorman,0.625455070784829
triston casas,0.6208847526442228
patrick wisdom,0.6200671731818803
willson contreras,0.6198322718634536
logan o'hoppe,0.6167379949577166
riley greene,0.6162150094966835
christian yelich,0.613743757441225
wilyer abreu,0.611330380192929
tyler fitzgerald,0.6093264234954471
royce lewis,0.6089180358321422
travis d'arnaud,0.6081883454127434
luke raley,0.607672115210364
jo adell,0.6065946506797897
rob refsnyder,0.6064525568154666
colton cowser,0.6015658725005715
julio rodríguez,0.6014241938098658
paul dejong,0.6008822757751764
jackson chourio,0.6007163729221819
ezequiel tovar,0.5986121258485083
iván herrera,0.5949481022250231
bryan reynolds,0.5949119048436455
jorge soler,0.5938888249232693
zach neto,0.5937519117205441
jazz chisholm,0.5934309597335197
jonathan aranda,0.5931286459839604
matt olson,0.5926046322440303
jerar encarnacion,0.5905258013682211
willy adames,0.5905002239719713
josh naylor,0.590245262517104
junior caminero,0.5830323285763842
kyle manzardo,0.582893235783405
carlos correa,0.5816934248725721
william contreras,0.5800629020782277
nick castellanos,0.579450084061622
