Player,metwOBA
royce lewis,0.9774465385424932
aaron judge,0.9555683233197209
shohei ohtani,0.8607312348511982
kyle higashioka,0.8289816756674848
kerry carpenter,0.8155821185795139
mark vientos,0.8032930890063781
mike trout,0.8010888972856778
gunnar henderson,0.7979985588196702
brent rooker,0.7853539545471938
rafael devers,0.7679141422003067
marcell ozuna,0.7657458881041626
juan soto,0.7636882083803355
giancarlo stanton,0.7619832565498714
yordan álvarez,0.7606641610729333
christian walker,0.7455413941097639
bobby witt,0.7352309996973398
bryce harper,0.7305245764653294
tyler o'neill,0.7270926971764142
luis robert,0.7058896303312396
heliot ramos,0.7025419372480884
logan o'hoppe,0.6903028448464659
kyle tucker,0.6860201949615602
josh naylor,0.674418222628018
salvador pérez,0.6681125562556981
willson contreras,0.6646565002435278
fernando tatís,0.6643960820761964
jordan westburg,0.6643007999683859
oneil cruz,0.6640520887476197
j. d. martinez,0.6620610495780286
teoscar hernández,0.6586289405318024
byron buxton,0.6571478379682277
max muncy,0.6506157380087783
josé miranda,0.6468061844537781
hunter goodman,0.6401251117032463
trea turner,0.6378081938990899
ketel marte,0.6361658819606075
shea langeliers,0.6325257268932286
dominic canzone,0.6322142016717177
pete alonso,0.6265221795772136
christian yelich,0.6261884556723107
bryan reynolds,0.6227520346613634
joc pederson,0.6193766417232178
carlos correa,0.618180745466437
vladimir guerrero,0.6173950545444725
cj abrams,0.6162992141996358
jesús sánchez,0.6148956661255701
anthony santander,0.6125663903299245
ryan jeffers,0.6056644979290471
josé ramírez,0.6019639177929402
ryan mountcastle,0.6014627469275948
paul dejong,0.6009385211743303
riley greene,0.6006837125212698
freddie freeman,0.6006276603984185
alec bohm,0.5988660595648776
corey seager,0.5987738640546213
jackson merrill,0.5981954806329244
kyle schwarber,0.5976499527096438
michael conforto,0.5975824635869438
brandon lowe,0.5973968474524372
francisco lindor,0.5963247831581843
michael massey,0.5946310694386161
tyler soderstrom,0.5943757130783145
alec burleson,0.5936222552815319
will smith,0.5931759833681333
jarren duran,0.5920218728907702
seiya suzuki,0.5914103937625627
jo adell,0.5913518334135912
trevor larnach,0.5885459254134819
luis garcía,0.5865773561343848
michael toglia,0.5864805223548442
elly de la cruz,0.5855762128498333
gary sánchez,0.5841672652394541
steven kwan,0.5828265863956275
austin riley,0.5823288494086326
travis d'arnaud,0.5805339616670915
colton cowser,0.5792902068804631
ryan o'hearn,0.5774325921523168
sean murphy,0.5766080412870509
nolan gorman,0.5765387743342116
edmundo sosa,0.5739067353266486
adley rutschman,0.5732441923388406
bryan de la cruz,0.5724159347225605
jurickson profar,0.5707426903235657
matt chapman,0.5703746247091437
zach neto,0.5702734267065754
ryan mcmahon,0.5694285948488093
lourdes gurriel,0.569200591469805
francisco álvarez,0.5678267558656338
jj bleday,0.5671846670355046
william contreras,0.5671660713082155
víctor caratini,0.5658194460007276
josé altuve,0.5650628358173373
carlos santana,0.5643770561135427
ezequiel tovar,0.5632709108762642
michael busch,0.5601829015486123
starling marte,0.5579225444939536
jeimer candelario,0.5566528042357491
ian happ,0.5561458404942179
brett wisely,0.5556223429274766
cal raleigh,0.5546434322744247
kyle mccann,0.5534036709931259
freddy fermin,0.5494597981284546
manny machado,0.5483395881650155
jake cronenworth,0.5481931921615661
andrew vaughn,0.5481473026002162
josé siri,0.5474054196396398
matt olson,0.5468191267057321
brandon nimmo,0.5445452343046862
kevin pillar,0.5433176129753275
jake bauers,0.542513124274789
taylor ward,0.542037995636702
jazz chisholm,0.5404610947562737
josh lowe,0.5404131719601202
yainer diaz,0.5385696578365962
jarred kelenic,0.537542333884028
jacob stallings,0.5353084012239144
adolis garcía,0.5348628908884128
lars nootbaar,0.5343667606601286
randal grichuk,0.5327023529801241
matt vierling,0.5312384503687451
lane thomas,0.5293363988294901
nelson velázquez,0.5267343985806898
austin hays,0.5266876815639404
brenton doyle,0.524174249921077
lenyn sosa,0.5232507225712648
wilyer abreu,0.5223463046330281
max kepler,0.5159087862104647
mj melendez,0.5151681937947418
rowdy tellez,0.5138826995167178
jorge soler,0.512841566466813
harrison bader,0.5124446787298085
elías díaz,0.5121024078437413
korey lee,0.5116852204044929
nick castellanos,0.5104483787010274
ceddanne rafaela,0.5084161725430453
mookie betts,0.5056452305259668
joey ortiz,0.5055492971882447
willy adames,0.5046442064817891
connor wong,0.5043203100806682
david fry,0.5042454195654933
j. t. realmuto,0.5035348708281788
patrick bailey,0.5027241225164573
jesse winker,0.5019336870277685
gabriel arias,0.5015726403322401
andy pages,0.5014477106996296
david hamilton,0.5003539685582327
rob refsnyder,0.4980236055258794
jake meyers,0.4961489479095314
vinnie pasquantino,0.4960525017793346
lamonte wade,0.49562320253118763
brendan rodgers,0.49530043465701523
ty france,0.494789817908905
willi castro,0.4938054808567781
brandon marsh,0.49335010723135025
ozzie albies,0.4933478232272065
rhys hoskins,0.49308484568483835
nick gonzales,0.4911589585538362
miguel rojas,0.4911435329728699
tommy pham,0.488798305253752
danny jansen,0.48853225751056195
cody bellinger,0.4879987512486586
corey julks,0.4875055594454962
christopher morel,0.486885712872734
enmanuel valdez,0.4860426241655147
ramón urías,0.4851430148620439
ernie clement,0.4849995169020554
brett baty,0.4838185542085603
andrew mccutchen,0.4830318269287234
isaac paredes,0.4822669819486329
will brennan,0.48159420806698344
wyatt langford,0.4814192507570453
luke raley,0.4794697153669646
willie calhoun,0.4793304977585305
andy ibáñez,0.4758164533014579
alex kirilloff,0.47546050465761647
zack gelof,0.4749313890202031
julio rodríguez,0.47477240042342694
kevin newman,0.4745606395252614
paul goldschmidt,0.47455992809424125
jackson chourio,0.4711777605432852
abraham toro,0.47080389964297564
wenceel pérez,0.47026963831181345
jonathan india,0.46969915494016334
dylan moore,0.46877408742980947
gavin sheets,0.4676453817771756
masyn winn,0.46505370174008126
donovan solano,0.4646658767086882
luis matos,0.46451271328390753
amed rosario,0.46443467553980855
yandy díaz,0.46428692807887706
spencer steer,0.46402686392510456
christian encarnacion-strand,0.46303919335267785
jeremy peña,0.4629549971510218
iván herrera,0.46202763258558693
luis arráez,0.4619835255259278
alex bregman,0.45927737114143213
tyrone taylor,0.4580495871689046
will benson,0.45764340229294376
luis rengifo,0.45689660990235703
hunter renfroe,0.45430702948545293
yasmani grandal,0.4536898503517547
jake burger,0.4527899191372087
connor joe,0.45275165408887547
thairo estrada,0.45245897009392516
kyle isbel,0.45089737225821175
jake rogers,0.4496785100713895
josh bell,0.4452351275106298
miguel sanó,0.4445250814552339
eloy jiménez,0.44410892977219096
nick martini,0.4431102151987947
evan carter,0.44298177897771496
jose trevino,0.44267835751240914
davis schneider,0.44189443786522925
alex verdugo,0.44097235122719236
michael harris,0.44059576015493024
luis campusano,0.4398461297679781
josh smith,0.4394610334518986
jorge mateo,0.43944417370676425
jon singleton,0.43897569435090716
masataka yoshida,0.43896159947869173
marcus semien,0.4389336621487703
nolan arenado,0.4388752865588259
gabriel moreno,0.43811526312302557
jonah heim,0.4375381271626842
josh rojas,0.43649935395320016
brice turang,0.4361568491009148
jake mccarthy,0.4360728427521432
mickey moniak,0.435978054452032
mauricio dubón,0.43564613187441137
nick gordon,0.43531468060787715
george springer,0.4348809585273443
colt keith,0.4331772459007917
nick senzel,0.4328283231738478
jason heyward,0.4325311846835744
carson kelly,0.43215562206278074
patrick wisdom,0.4315688317745495
brendan donovan,0.4309510375293478
edouard julien,0.4288708989786658
j. p. crawford,0.42833353440724536
charlie blackmon,0.42742134993231345
randy arozarena,0.42735561853692
james mccann,0.42717736699321546
daulton varsho,0.426929210762133
dansby swanson,0.42675472167780615
leody taveras,0.42658243404503127
edward olivares,0.4260453957523341
josé caballero,0.42534060224545867
cedric mullins,0.4247500196480526
ronald acuña,0.4242060727984442
austin martin,0.4241927926516697
ha-seong kim,0.4216112406543879
austin wells,0.4201549529997847
mitch garver,0.41977262644988267
otto lopez,0.419241127076608
tyler stephenson,0.4183048033677557
nolan jones,0.4182702798727354
blaze alexander,0.41778505378105724
miguel andújar,0.41760080140694317
stuart fairchild,0.41707884853388116
nathaniel lowe,0.4157180308650834
seth brown,0.4150223043719292
jung hoo lee,0.4140003203854111
ben rortvedt,0.4132372442587563
mike yastrzemski,0.41311928214257687
jack suwinski,0.4131003224147583
andrés giménez,0.4127059182500063
richie palacios,0.41123814328766606
chas mccormick,0.4111992922540374
tomás nido,0.4098287023594729
adam duvall,0.40959557117911155
anthony rizzo,0.40946532674531955
estevan florial,0.40937783189170013
matt carpenter,0.4093680386078589
xander bogaerts,0.4083692859996111
justin turner,0.4078123112111951
bo naylor,0.40700330616588776
jorge polanco,0.4067133205347524
j. d. davis,0.4056161976861158
mike tauchman,0.40483758568342576
garrett cooper,0.4047396124085067
mitch haniger,0.40296056807444003
bo bichette,0.4024412455757516
lawrence butler,0.4006165399333113
anthony volpe,0.4001984310138706
isiah kiner-falefa,0.39827957000651587
dj stewart,0.3978768602447382
jake cave,0.396103258065664
spencer torkelson,0.3959647721835218
gleyber torres,0.3949670438964116
ramón laureano,0.39428686183683587
tj friedl,0.39420594661297104
manuel margot,0.3935114378945349
gio urshela,0.3914036640935839
eddie rosario,0.3905803872726557
nolan schanuel,0.38955981102754245
enrique hernández,0.38941728108633056
bryson stott,0.38903742806616637
keibert ruiz,0.38574265213562237
jake fraley,0.3843551070679029
yan gomes,0.3818914495552603
maikel garcía,0.38188146348366936
ezequiel duran,0.378237911825772
eugenio suárez,0.3754426542248248
trent grisham,0.3734666990008484
vidal bruján,0.3725832431812626
joey gallo,0.37129018176548106
andrew benintendi,0.3712056775042348
max schuemann,0.37092820776785523
danny mendick,0.36846991753842845
tyler freeman,0.3682600814267655
blake perkins,0.36625539173942545
michael taylor,0.36571044522283874
oliver dunn,0.3654019800571724
oswaldo cabrera,0.36462821010882657
wilmer flores,0.3614447400893052
sean bouchard,0.35842462306782913
dominic smith,0.3572201265539997
kevin kiermaier,0.356482968466745
orlando arcia,0.3532743344798899
james outman,0.34862113173745163
jacob young,0.3476452332572477
michael siani,0.3470892563740791
corbin carroll,0.3454071827182116
mark canha,0.342609196729276
kris bryant,0.34249380297172755
christian vázquez,0.3423093671169613
geraldo perdomo,0.34090602059293607
brayan rocchio,0.34041170146715477
nick ahmed,0.3366899284690389
sal frelick,0.3360847431693384
alejandro kirk,0.3341687340332467
tyler nevin,0.3323647084703935
reese mcguire,0.3300968784154625
jared triolo,0.32885940989265416
jeff mcneil,0.32757763520752525
elehuris montero,0.32751635175670274
ke'bryan hayes,0.3228934774864975
