Player,metwOBA
aaron judge,0.9537218915005965
shohei ohtani,0.9217380573892476
kerry carpenter,0.8298989611249499
brent rooker,0.8172241196362336
mike trout,0.7947454533976178
yordan álvarez,0.7898795608514411
juan soto,0.7887152836566106
fernando tatís,0.7809723394380562
giancarlo stanton,0.7789810883306668
marcell ozuna,0.7716821089918507
bobby witt,0.7709683457873139
ketel marte,0.7521307595302349
mark vientos,0.7347940012698286
pavin smith,0.7312408945392792
byron buxton,0.7297020408453151
randal grichuk,0.7229131728160967
tyler o'neill,0.7222322060645952
vladimir guerrero,0.7210832189507762
matt wallner,0.7089750268505581
rafael devers,0.7080726009052727
jhonkensy noel,0.6979989984951633
francisco lindor,0.6949476152558233
corey seager,0.6911907060259295
kyle schwarber,0.6911657845127741
jackson merrill,0.6870579914639129
kyle tucker,0.6865712652111021
teoscar hernández,0.6846209325464384
gunnar henderson,0.6788633183883573
salvador pérez,0.6785950820358659
kyle higashioka,0.6784808436485356
bryce harper,0.6727355599768071
jake burger,0.66995789311656
heliot ramos,0.6682764829130605
joc pederson,0.6634708915901883
lawrence butler,0.6615036610305381
sam hilliard,0.6602174108685398
triston casas,0.6513877389819972
brandon lowe,0.6513178016463886
joey bart,0.6467989805249681
michael conforto,0.6435558796262756
michael toglia,0.6435174273770173
oneil cruz,0.6423044885354351
shea langeliers,0.6422886809539051
jordan westburg,0.6412536517274279
pete alonso,0.6409118614887684
austin riley,0.638413584332656
christian walker,0.6373604990394512
anthony santander,0.6351837410581023
matt chapman,0.6314866795015113
cal raleigh,0.6302974001259586
carlos correa,0.6283256978251972
christian yelich,0.6282269014195706
max muncy,0.6200084344588992
josé ramírez,0.6190435593528506
junior caminero,0.6183474323858416
manny machado,0.6182082901495551
jerar encarnacion,0.6149830836880493
eugenio suárez,0.6113491548077586
freddie freeman,0.6109535320609735
tyler soderstrom,0.6097073881117692
elly de la cruz,0.6085275875278322
tyler fitzgerald,0.6067770888290673
william contreras,0.6046231214470248
seiya suzuki,0.6043696498773301
jesús sánchez,0.6008799069593787
hunter goodman,0.600132339932267
ezequiel tovar,0.5998486206542607
willson contreras,0.5997432993561964
luke raley,0.599499825315845
yainer diaz,0.5993911857082448
travis d'arnaud,0.5992618284370872
jonathan aranda,0.5984006276571614
jarren duran,0.597651376545214
willy adames,0.5973662960347512
jackson chourio,0.5969760154563901
jo adell,0.5944681842081216
rob refsnyder,0.5921705902440039
riley greene,0.5917348395493349
paul dejong,0.5916898119966753
logan o'hoppe,0.5913106354786817
