Player,metwOBA
royce lewis,0.9531704607308613
aaron judge,0.9422004106107849
shohei ohtani,0.9290621698427302
brent rooker,0.8842664536965423
marcell ozuna,0.8466293408808868
rafael devers,0.8317084810553381
juan soto,0.8251087980011655
bobby witt,0.8249497770609678
kerry carpenter,0.8197849467847743
tyler fitzgerald,0.8167215699860004
mike trout,0.8048071110201874
kyle higashioka,0.7987556001946531
gunnar henderson,0.7643010041167129
yordan álvarez,0.7627208998261692
tyler o'neill,0.7610815767481545
giancarlo stanton,0.760774997894123
mark vientos,0.7528138595727588
salvador pérez,0.7284358727763226
heliot ramos,0.7280118388317014
bryce harper,0.7124902789058367
ketel marte,0.7093326816623681
oneil cruz,0.7050811261863864
michael toglia,0.7007510394150477
brandon lowe,0.6978204463370818
byron buxton,0.6947792632740482
anthony santander,0.6947352306235941
kyle tucker,0.6909179713168024
christian walker,0.6828614957159106
fernando tatís,0.6778833616257814
vladimir guerrero,0.6687430036059617
francisco lindor,0.6685804126841158
luis robert,0.6632336111296278
logan o'hoppe,0.6622229383900726
lawrence butler,0.6608551073946802
joc pederson,0.6586993752058374
josé miranda,0.6580761054425545
willson contreras,0.6575645311810975
max muncy,0.6555149654699208
jordan westburg,0.6553544957632752
carlos correa,0.6481346324926858
shea langeliers,0.6460368124984333
jose iglesias,0.6457901067897129
trea turner,0.641783663640525
teoscar hernández,0.6353495374360322
bryan reynolds,0.6332579010332723
travis d'arnaud,0.6321484154728491
alec burleson,0.6293328260486935
christian yelich,0.6284139780764753
jarren duran,0.6274397051884829
jurickson profar,0.6272477742583302
corey seager,0.6267501950774673
austin riley,0.6237537596707811
josh naylor,0.6231782387281612
elly de la cruz,0.6203880706945318
ezequiel tovar,0.6200297677010559
ben rice,0.6172514098168934
jesús sánchez,0.6158189876000613
cal raleigh,0.6148165141559574
colton cowser,0.6133177771218882
dominic canzone,0.6109840499128426
pete alonso,0.6105047511725576
víctor caratini,0.6097580206840479
j. d. martinez,0.6045014129826569
seiya suzuki,0.6022345349793586
nolan gorman,0.6016182343116111
ryan mountcastle,0.6003984241084075
freddie freeman,0.5989737762500033
luis garcía,0.598720729347488
brenton doyle,0.594155932183844
tyler soderstrom,0.5940998663338869
jo adell,0.586793241601829
trevor larnach,0.5852161285697903
gary sánchez,0.5849069124477708
jackson merrill,0.5847646846485506
michael conforto,0.5843729187502128
kyle schwarber,0.5799947152577102
ryan jeffers,0.5785436918804773
edmundo sosa,0.5763273915719433
bryan de la cruz,0.5754636115357893
hunter goodman,0.5753526417156791
alec bohm,0.5752900632431399
riley greene,0.574518657692776
josé ramírez,0.574143211351452
cj abrams,0.5713802579837333
paul dejong,0.5701510327013616
zach neto,0.5693286869804707
michael massey,0.5685383313815265
william contreras,0.5682264316636935
josé siri,0.5658565195293005
kyle mccann,0.565783409921184
starling marte,0.5647668308146123
carlos santana,0.5632988725309991
jake burger,0.5627442074398535
jj bleday,0.5626567602125383
josé altuve,0.5609790803040601
ryan mcmahon,0.5607864811343255
ryan o'hearn,0.5601808328334927
ian happ,0.5593329646197587
michael busch,0.5578773840829876
wilyer abreu,0.5561394903367248
mj melendez,0.5525486638895845
will smith,0.5519230401562096
matt chapman,0.5490654490001382
joey bart,0.5490301811152185
willy adames,0.5486342613093139
lourdes gurriel,0.5475821795073066
sean murphy,0.5455691289475044
spencer horwitz,0.5433493569459512
steven kwan,0.5432798620850472
adley rutschman,0.5426783302572489
yainer diaz,0.5414899091508802
matt vierling,0.5389886267146468
randal grichuk,0.536895841384164
jazz chisholm,0.5344385161673377
brandon nimmo,0.534047204974497
justyn-henry malloy,0.5340281916938174
manny machado,0.5338596245030419
jake meyers,0.5335997074141127
jake cronenworth,0.5327348778820817
ceddanne rafaela,0.5319208687067811
lars nootbaar,0.5318430608640845
kevin pillar,0.5296244544117108
