Player,metwOBA
aaron judge,1.0020043845148028
kerry carpenter,0.9065807762737093
shohei ohtani,0.8898538329081361
brent rooker,0.8752772953160688
juan soto,0.8465394900115061
royce lewis,0.8429919227240265
bobby witt,0.8429714161955231
marcell ozuna,0.8401477433281753
rafael devers,0.7973929652824682
tyler fitzgerald,0.7901983959786718
mike trout,0.7883180337825663
matt wallner,0.7848723406152561
yordan álvarez,0.773500402921945
giancarlo stanton,0.7602261617351905
tyler o'neill,0.7561272876819263
ketel marte,0.7473843412409604
mark vientos,0.7435884675564485
vladimir guerrero,0.74032206966202
byron buxton,0.732976193392765
gunnar henderson,0.7281497744172051
oneil cruz,0.7236239390170555
kyle higashioka,0.7201530955038079
salvador pérez,0.7199882798836122
jake burger,0.7159789221536497
joc pederson,0.7085899252463206
kyle tucker,0.6994092770921411
heliot ramos,0.6975430181295217
bryce harper,0.6969700125069433
michael toglia,0.6964145919298891
joey bart,0.691407253773067
anthony santander,0.6914054691601199
jordan westburg,0.6861714135221033
brandon lowe,0.6788367810230402
kyle schwarber,0.6750670957678891
fernando tatís,0.6720768339952062
teoscar hernández,0.6720686087288212
christian walker,0.6698856922630182
travis d'arnaud,0.6640008025171492
pete alonso,0.6600263445294788
jackson merrill,0.6593945288957428
corey seager,0.658123197687291
wilyer abreu,0.6571377871308607
max muncy,0.6563910914674551
shea langeliers,0.6546235170102124
josé ramírez,0.6539088783204021
austin riley,0.6507712703088204
cal raleigh,0.6391319794725454
christian yelich,0.6367295687578239
francisco lindor,0.6365180353046865
carlos correa,0.6361082920134026
elly de la cruz,0.6321722724497045
romy gonzalez,0.6276506578736462
willson contreras,0.627237391861609
jesús sánchez,0.6258410355656848
logan o'hoppe,0.6199443520400479
josh naylor,0.6174331028006056
lawrence butler,0.6152464806333456
yainer diaz,0.6144819558615678
freddie freeman,0.6142674539708268
paul dejong,0.6118936145626298
josé miranda,0.6117823802252896
sean murphy,0.6108171896032641
colton cowser,0.6079924664383969
luis garcía,0.6078709633444302
bryan reynolds,0.6050776528138312
brenton doyle,0.6039552072662597
jo adell,0.6018028616870236
ezequiel tovar,0.600775345994848
gary sánchez,0.5998233753100906
patrick wisdom,0.599505770530398
zach neto,0.5978938417069957
jarren duran,0.596710844503578
william contreras,0.5966008729320651
luis robert,0.5959134613384113
michael conforto,0.5952798056568287
dominic canzone,0.5945934753025709
matt chapman,0.5941643370875831
tyler soderstrom,0.5925499834650617
willy adames,0.5919066494660409
víctor caratini,0.5906783294638064
alec burleson,0.5903777323500139
manny machado,0.5886673694281501
alec bohm,0.5876643963522014
riley greene,0.5854363910064626
ian happ,0.5848225396650614
ryan mountcastle,0.5841159226451086
michael massey,0.583891303809286
seiya suzuki,0.5805183474940553
jazz chisholm,0.5796829194362979
michael busch,0.5794437075782448
jorge soler,0.5772946896023865
jose iglesias,0.5753691378358177
nolan gorman,0.5753083619736918
jurickson profar,0.5750110594610313
ben rice,0.5724887629161518
rob refsnyder,0.5705053691889284
j. d. martinez,0.570069816011958
starling marte,0.5688576622698899
jj bleday,0.5686202589513113
trea turner,0.5666315171044396
tyler stephenson,0.5641891515456159
matt olson,0.5636936233825003
james wood,0.5631564671458594
mj melendez,0.5629144894755748
ryan jeffers,0.5629113562777647
