Player,metwOBA
aaron judge,1.0837005172976035
shohei ohtani,1.0016751582777144
nick kurtz,0.8491125612467143
giancarlo stanton,0.8318148592277779
brent rooker,0.815937569710712
juan soto,0.8137167570526042
kyle schwarber,0.8083958594735293
ketel marte,0.802043096689695
cal raleigh,0.7962292449813007
byron buxton,0.7946434001613535
kerry carpenter,0.7876965006867566
yordan álvarez,0.7747515684954766
mike trout,0.7632163123980729
bobby witt,0.7615971222278616
austin wynns,0.7512649652912673
agustín ramírez,0.7258804948432996
corey seager,0.723030127143501
eugenio suárez,0.7201495224535372
pete alonso,0.7177814962956021
fernando tatís,0.7138277663704762
teoscar hernández,0.711535972406778
salvador pérez,0.7102980782576389
marcell ozuna,0.7074850732477699
james wood,0.7065924496102272
randal grichuk,0.7061805500181946
brandon lowe,0.7054920064184083
tyler o'neill,0.7042234685589532
riley greene,0.6999652298171062
jo adell,0.6984180747776514
hunter goodman,0.6954565948207312
dominic canzone,0.693248146942986
rafael devers,0.689910352220032
seiya suzuki,0.6841118695785856
junior caminero,0.683023170749239
matt wallner,0.6760625169769532
michael busch,0.6721490139773234
sean murphy,0.6692478363471542
gunnar henderson,0.66715943225889
kyle tucker,0.6668878086830723
francisco lindor,0.6662410574892259
elly de la cruz,0.6642045498425213
addison barger,0.6631423226903592
manny machado,0.661555968212054
vladimir guerrero,0.6615021629323938
jake burger,0.6586772466465345
sam hilliard,0.6576817763118503
oneil cruz,0.6567216521732027
mark vientos,0.6560752315893292
jordan westburg,0.6554675862623687
tyler soderstrom,0.6553224835108101
bryce harper,0.6538072580152806
eric haase,0.6533145123614972
ronald acuña,0.6530515774621645
austin riley,0.6506369158479895
wilyer abreu,0.6497815135771261
jackson merrill,0.6476735138577733
christian yelich,0.6466886269323487
shea langeliers,0.6450595205426355
jonathan aranda,0.6449990494036024
kyle stowers,0.6414854297971577
zach neto,0.6399355591009331
ben rice,0.6372384507286609
casey schmitt,0.6366044074601623
heliot ramos,0.6305254827199955
max muncy,0.6298761833234615
pavin smith,0.6287893982536393
freddie freeman,0.6278373942619825
logan o'hoppe,0.6278241371836661
josé ramírez,0.6273597685061305
kody clemens,0.6244486420965368
jazz chisholm,0.6216874658985038
jhonkensy noel,0.6214779658146536
patrick wisdom,0.6197535387778018
pete crow-armstrong,0.6185104229984325
matt olson,0.6182344527866075
ramón laureano,0.6170458328846822
colton cowser,0.6164939219731314
corbin carroll,0.6164639153206388
rowdy tellez,0.6153127907163932
anthony santander,0.6135592235989167
michael toglia,0.6131586097286852
joc pederson,0.6129756180630859
nolan gorman,0.6112492757793945
willson contreras,0.6094551855100975
rob refsnyder,0.6086184482049076
jesús sánchez,0.6075348365055298
lawrence butler,0.6058476098579206
austin hays,0.604608910709658
matt chapman,0.6040039347379978
travis d'arnaud,0.6033340600286223
christian walker,0.6011399325207211
romy gonzalez,0.5993643087986782
julio rodríguez,0.5978691524494438
ezequiel tovar,0.5973465932830353
iván herrera,0.5973460050503032
andy pages,0.5910710658754283
jackson chourio,0.5910709538262575
kyle manzardo,0.5884759057878143
nick castellanos,0.5868801110137034
james mccann,0.5855359945596411
taylor ward,0.5852844700149397
spencer torkelson,0.5833294168822791
yainer diaz,0.5823344988740242
will smith,0.5823227769524572
bryan reynolds,0.5816539391941425
michael conforto,0.5812814760561427
triston casas,0.5811578072182212
yoán moncada,0.5802787240290052
mickey moniak,0.5802768206207575
jorge polanco,0.5799378591083225
drake baldwin,0.5785320533901117
kyle higashioka,0.5779568831399585
luke raley,0.5777200583140492
josh naylor,0.5772976324238074
austin wells,0.5771588635479014
alec burleson,0.5709799540856197
paul dejong,0.5703353181645202
carlos correa,0.5698940265469224
alex bregman,0.5695190835108901
jorge soler,0.5694420574017554
trevor larnach,0.5688252440410342
wyatt langford,0.5651435273611687
gary sánchez,0.5638069109167294
adolis garcía,0.5608256854712618
willy adames,0.5586896702136869
cj abrams,0.5584665281057966
george springer,0.5558875242391685
jarren duran,0.5541374585669897
paul goldschmidt,0.5527904565811693
cody bellinger,0.5510900409344427
brett baty,0.5509468681458115
nelson velázquez,0.5477802358925781
dansby swanson,0.5462516792283387
ceddanne rafaela,0.5457947205315319
ian happ,0.5449401822514331
zach dezenzo,0.5443043453016154
andrew vaughn,0.5440501830028778
yasmani grandal,0.5414692756546678
luis garcía,0.5407018258679734
vinnie pasquantino,0.5401323440844481
jurickson profar,0.5376049698036012
weston wilson,0.5375072454033019
ryan jeffers,0.5367301137481818
dillon dingler,0.5367223527125974
ryan mcmahon,0.5349011106706749
lourdes gurriel,0.5334749404698516
randy arozarena,0.5332835895453095
joey bart,0.529869909238148
luis robert,0.5291744992017594
connor norby,0.5291314386269411
royce lewis,0.5288557212368074
will benson,0.5279874258914158
josé siri,0.52758043135017
william contreras,0.5275790260152804
tyler stephenson,0.526676943800395
jordan beck,0.5260940806790598
christian encarnacion-strand,0.5256693028616066
jake bauers,0.524682169385515
j. d. martinez,0.5243433018626845
josé altuve,0.52331988969573
brandon nimmo,0.5227072042256317
edmundo sosa,0.5217378408634441
lenyn sosa,0.5211103079910269
brenton doyle,0.5199798369358387
jerar encarnacion,0.5192701757196195
trent grisham,0.5184319861074869
tyler fitzgerald,0.5174263045788341
trea turner,0.517205724271394
enrique hernández,0.5157923394707002
yandy díaz,0.5155221374268149
ryan o'hearn,0.5145546430204239
daulton varsho,0.5139949208787401
carlos santana,0.5134255908337955
rhys hoskins,0.5133798420643026
trevor story,0.5126221147043247
j. t. realmuto,0.51250589299536
josh bell,0.5121684969313199
andrew benintendi,0.5121342366818175
grant mccray,0.5119955706287999
noelvi marte,0.5118511113408839
tommy edman,0.5104303450362816
griffin conine,0.5094982675581725
david peralta,0.5070064649945393
ryan mountcastle,0.5068730376823523
