Player,metwOBA
aaron judge,0.9527578432316298
shohei ohtani,0.9271148095992716
kerry carpenter,0.8300291284363843
brent rooker,0.825169416403452
mike trout,0.7936710965747381
juan soto,0.7910722642179292
yordan álvarez,0.7855052331323762
fernando tatís,0.7831803429654856
giancarlo stanton,0.7788868526938684
marcell ozuna,0.7739822632013625
bobby witt,0.7681301032123226
ketel marte,0.7554204872794031
mark vientos,0.7328759947154917
byron buxton,0.7267526574521008
pavin smith,0.7259963403905954
vladimir guerrero,0.7191620049861236
randal grichuk,0.71703622785561
matt wallner,0.7168464727867527
tyler o'neill,0.7162625772759179
rafael devers,0.7056685539591349
jhonkensy noel,0.7004948134909472
corey seager,0.6939085097406601
francisco lindor,0.6937137596280962
kyle schwarber,0.6891130709485631
teoscar hernández,0.6856256984770486
jackson merrill,0.6820832318494751
salvador pérez,0.6814883205725664
gunnar henderson,0.6794609279360161
kyle tucker,0.676862964842027
heliot ramos,0.6684902993804899
kyle higashioka,0.6683990161756921
bryce harper,0.6652044218301368
jake burger,0.6649529874807111
joc pederson,0.6634019485809038
sam hilliard,0.6586726903776222
lawrence butler,0.6568851849440094
joey bart,0.6549086238490613
brandon lowe,0.6529662474564367
triston casas,0.6495760290765261
jordan westburg,0.6479448169028938
anthony santander,0.6473447921284814
michael conforto,0.6432659565195584
oneil cruz,0.643150093582733
michael toglia,0.6423132311251235
shea langeliers,0.6409773337553489
pete alonso,0.638682510061481
austin riley,0.6356085899588139
christian walker,0.6342046877739687
cal raleigh,0.6322735006953928
matt chapman,0.6309556196282401
josé ramírez,0.6302366055163573
christian yelich,0.6258799645482019
manny machado,0.6244230176719123
carlos correa,0.6224503873195907
max muncy,0.6199423751649883
jerar encarnacion,0.6150870439697897
junior caminero,0.614408200715869
freddie freeman,0.611072074826347
tyler fitzgerald,0.60998263668235
eugenio suárez,0.6095821076862713
tyler soderstrom,0.6084863883068419
jesús sánchez,0.604208958027214
yainer diaz,0.603996347907643
seiya suzuki,0.6023697913049523
elly de la cruz,0.6023145189154923
william contreras,0.6021031938458973
willson contreras,0.6005102244599835
matt olson,0.5995601064552412
ezequiel tovar,0.598182512968313
hunter goodman,0.5974110781732238
paul dejong,0.5973940284498088
travis d'arnaud,0.5967085082465959
willy adames,0.596666047723151
jonathan aranda,0.5962821268065515
jackson chourio,0.5952882737779727
rob refsnyder,0.5939654078808221
logan o'hoppe,0.5924386581439687
jarren duran,0.5921031990182124
jo adell,0.5910644473693565
bryan reynolds,0.5885386004306902
riley greene,0.5877076189341885
luke raley,0.5876944308917191
royce lewis,0.5855606477856381
wilyer abreu,0.5855375922117687
jorge soler,0.5839532571665195
nolan gorman,0.579394345690853
nick castellanos,0.5785703363750171
ramón laureano,0.5784407679111832
colton cowser,0.5764799913940895
luis garcía,0.5757017572082347
connor norby,0.5748189332147148
zach neto,0.5709881131994131
ian happ,0.570003253256102
brenton doyle,0.5699555067867231
josh naylor,0.5679647021917683
michael busch,0.5670195307959803
dominic canzone,0.5666926756838031
ramón urías,0.5666429429242633
