Player,metwOBA
aaron judge,0.9832788912589333
shohei ohtani,0.9317981207763951
kyle schwarber,0.8711878568493132
giancarlo stanton,0.8686432949298895
munetaka murakami,0.805475270939368
yordan álvarez,0.7978621053399969
pete alonso,0.7919413990046855
hunter goodman,0.7912458580621641
byron buxton,0.78532325373898
junior caminero,0.78201804027703
juan soto,0.7699424064049518
shea langeliers,0.7670670736655483
nick kurtz,0.7652781905294791
cal raleigh,0.7502652894437837
griffin conine,0.7462399009454318
matt olson,0.7457025676015737
james wood,0.7423038363741585
jo adell,0.7413453416040336
ben rice,0.7324907962376135
mickey moniak,0.7289807955909156
rowdy tellez,0.7228508431343147
kyle stowers,0.7115411460232238
spencer jones,0.709485989979166
colson montgomery,0.703501901511534
brandon lowe,0.6994203968006809
riley greene,0.6972496993702338
samuel basallo,0.6926271006450389
george springer,0.6924784719450653
ketel marte,0.6881469594757705
jake bauers,0.6875739777744382
esmerlyn valdez,0.6869195232608084
pete crow-armstrong,0.6803670176760527
corbin carroll,0.6794255629052599
dominic canzone,0.6787987883179567
ronald acuña,0.6767774594801983
joey wiemer,0.6763634029085868
kazuma okamoto,0.6762750466937605
sal stewart,0.6737151653210892
willson contreras,0.6702619519702305
bryce harper,0.6692894675729789
alec burleson,0.6684693835265535
seiya suzuki,0.6680926559953008
eugenio suárez,0.6648704210778758
ramón laureano,0.664299004165624
luis garcía,0.6633804188797908
randal grichuk,0.6610533405397362
julio rodríguez,0.6608418204849371
addison barger,0.6577293905165044
brent rooker,0.6515582662659453
wilyer abreu,0.6512246559162023
jac caglianone,0.6469614223592077
jahmai jones,0.6452571729208689
rafael devers,0.6452184983716128
matt wallner,0.644695433198475
christian encarnacion-strand,0.6442040894962621
max muncy,0.6440053201836543
jordan westburg,0.6434532534735378
corey seager,0.6410705305772946
michael busch,0.6377262232039492
dillon dingler,0.6366936164890752
kerry carpenter,0.6353969372858462
ryan vilade,0.6338569154416178
drake baldwin,0.6294590755367605
salvador pérez,0.6291053004387168
zach neto,0.6289429777085758
bobby witt,0.6289378256737208
jazz chisholm,0.6259438176874988
teoscar hernández,0.621821067007043
gary sánchez,0.6210091295860803
coby mayo,0.6206345053003218
oneil cruz,0.6202949759760097
casey schmitt,0.6180880266379387
joe mack,0.6150642945444513
tyler soderstrom,0.6083215959647584
lenyn sosa,0.6078045075784094
freddie freeman,0.6072440056755717
jackson merrill,0.6058275734915324
elly de la cruz,0.6057381718602858
mike trout,0.6056850626321786
heriberto hernandez,0.605023307298076
daulton varsho,0.6004986029131717
kody clemens,0.6001970579629602
josh bell,0.599280043999508
james mccann,0.5964284388991137
jordan walker,0.5964184774961465
cj abrams,0.5948895735274031
jonathan aranda,0.5936984067415448
will smith,0.5936875145796373
mark vientos,0.5934686195990444
michael harris,0.5933927873331832
francisco lindor,0.5916044644406002
jake burger,0.591537938596641
amed rosario,0.5905891762229741
justin foscue,0.5904584154495783
austin riley,0.5891417954276538
manny machado,0.5885600657001439
jackson chourio,0.5884225538205088
gabriel moreno,0.5835742935702505
colton cowser,0.5815085253792627
andy pages,0.5813640636352871
alex jackson,0.5809789239579686
wyatt langford,0.5806856035434369
fernando tatís,0.5788899586321565
spencer torkelson,0.5769941777970123
tyler o'neill,0.5754535265692509
willy adames,0.5754238495834616
christian walker,0.5749452702950186
kyle manzardo,0.5744901779565154
francisco álvarez,0.5739926366450884
vinnie pasquantino,0.5728900598234336
yainer diaz,0.5710155139203906
will benson,0.5685715718774423
dalton rushing,0.5680109075983794
austin hays,0.5667378887890399
owen caissie,0.5663292854586323
yandy díaz,0.5640640997181177
chase delauter,0.5637725267894151
joc pederson,0.5625464397413121
ian happ,0.5594864276433108
victor mesa,0.5583944821564231
jared young,0.5580833418289384
paul goldschmidt,0.5568409974881545
gavin sheets,0.5562506307441073
jeremy peña,0.5556854660358851
vladimir guerrero,0.555481665646179
jj bleday,0.555283370474621
colby thomas,0.5550958317350976
nathaniel lowe,0.5523848716227798
josé ramírez,0.5517579667685815
luke raley,0.5510257829118356
jorge polanco,0.5502953084857488
agustín ramírez,0.5501504303605224
trent grisham,0.5490616033674215
ty france,0.5487484880122363
tyler stephenson,0.5485111214168976
jorge soler,0.5481445138251295
brooks baldwin,0.5467105469443592
andrew benintendi,0.5451153295921671
christian yelich,0.5446232874399803
jesús sánchez,0.5441005858033121
brandon marsh,0.5440273583181736
sean murphy,0.5429701174687207
noelvi marte,0.5427216522130346
iván herrera,0.5421304030786253
austin wynns,0.5420880679719396
eli white,0.5414207129112475
kyren paris,0.5411792275753637
luis robert,0.5410839137678518
dansby swanson,0.5403171372384664
brett baty,0.5399268900755376
andrew vaughn,0.5386123244311571
miguel vargas,0.5381153177911843
ryan mcmahon,0.5379077850443266
adolis garcía,0.5373403297789862
randy arozarena,0.5371293388611308
andrés chaparro,0.5361800398825839
romy gonzalez,0.5360952011291878
carson benge,0.5355081833375587
otto kemp,0.5343620407167678
bo bichette,0.5330775269844121
matt mervis,0.5325459562163178
marcell ozuna,0.5310872402509225
rhys hoskins,0.5308420386227442
ryan jeffers,0.5308240459879172
bryan reynolds,0.5307479952163113
ryan o'hearn,0.5298221558220033
daylen lile,0.529284966809684
yohendrick pinango,0.5286532084056255
everson pereira,0.5284760215726352
edmundo sosa,0.5276411067744055
alejandro kirk,0.5263687098528187
trevor story,0.5255881693075514
konnor griffin,0.525251590435168
brice matthews,0.5247528763273315
brandon nimmo,0.5246553412887208
gabriel arias,0.5242301371332696
miguel amaya,0.5239116326279182
spencer steer,0.5230120725933821
jeremiah jackson,0.5218888981591523
bryce eldridge,0.5215959171620814
rob refsnyder,0.5205490989821989
cj kayfus,0.5202116300276496
carlos correa,0.519798577405216
curtis mead,0.5190177816154862
roman anthony,0.5189447196323286
nick castellanos,0.5169205117787871
taylor ward,0.5155078389503246
brice turang,0.5154473233783091
jake fraley,0.5142862515911444
kyle tucker,0.5139367229132017
harrison bader,0.5137169703507118
carter jensen,0.5127117747854267
cody bellinger,0.5125841528017582
carson williams,0.5124184085005792
enrique hernández,0.5104498658602616
carlos cortes,0.5100437804418552
trevor larnach,0.5094020441456729
hao-yu lee,0.5090756728041158
gunnar henderson,0.5089017231190923
jake mccarthy,0.5073915001971283
josh naylor,0.5073493325665254
heliot ramos,0.5072732358006223
william contreras,0.5070447794288844
wenceel pérez,0.5068711122251793
lawrence butler,0.5063510533736605
jurickson profar,0.5049585130892195
nolan gorman,0.5042595412055809
alex bregman,0.5041069218929419
kyle higashioka,0.5036973563082057
christian moore,0.5030890321458104
royce lewis,0.5015103612245544
ceddanne rafaela,0.5013629263547185
spencer horwitz,0.5007213863336599
jhonkensy noel,0.5005654903061968
willi castro,0.5005338711199722
jarren duran,0.49977155034423787
matt chapman,0.4979913393100723
austin wells,0.4979268963864987
colt keith,0.4973998062768385
josé siri,0.49727477585703284
moisés ballesteros,0.49712310878739735
max kepler,0.49671586972355947
eric haase,0.4951705586090909
weston wilson,0.4944431180984648
yoán moncada,0.4940339746681895
james outman,0.49373993075036154
josh jung,0.49352398470589676
logan o'hoppe,0.49314665212849246
brady house,0.4925353969134893
jack suwinski,0.49249894727633603
jordan beck,0.49111090296567905
kevin mcgonigle,0.49042406491825236
christopher morel,0.4900878240062072
kyle teel,0.488893334261163
dylan crews,0.48737136185606844
joey loperfido,0.48668334646769273
brett sullivan,0.48638414560243226
brandon valenzuela,0.4862531732681698
miguel andújar,0.48618434007917727
tim tawa,0.4858008558812721
michael toglia,0.485658007669444
zack gelof,0.48553301990577574
carson kelly,0.4854949693527088
eric wagaman,0.4844461117661836
josé altuve,0.48438837936109264
nolan arenado,0.48389369255943915
josh lowe,0.4837238643429031
dylan moore,0.4828560627319066
michael taylor,0.4824599337395277
jacob gonzalez,0.4824580054131465
denzer guzman,0.4819081975656434
jonny deluca,0.48151366985465976
troy johnston,0.4809927994346408
esteury ruiz,0.4803135596266552
ezequiel tovar,0.47832696804392405
j. t. realmuto,0.4781704338686606
mookie betts,0.47802834179100834
michael conforto,0.4760944010779516
ildemaro vargas,0.47590366552841745
jasson domínguez,0.47513329410618893
starling marte,0.47500873400502586
alec bohm,0.4748507399599958
