Player,metwOBA
aaron judge,0.988985651520957
shohei ohtani,0.95659862618422
kyle schwarber,0.9375099969449325
munetaka murakami,0.8749408895741718
giancarlo stanton,0.863562352754305
byron buxton,0.8469988078246213
yordan álvarez,0.8282651507194538
cal raleigh,0.822631921440277
nick kurtz,0.8065662843054824
juan soto,0.7916141188421343
shea langeliers,0.7878079577586092
pete alonso,0.7860846141880458
jo adell,0.7651729290570265
zach cole,0.7643771354204364
hunter goodman,0.7639567849093087
ben rice,0.7628296472956799
mickey moniak,0.7625137054069653
junior caminero,0.7463652832473225
james wood,0.7414376862248647
matt olson,0.7390489240439672
colson montgomery,0.7332096406200174
george springer,0.7329192077871808
corbin carroll,0.7291291022757473
brandon lowe,0.7229461447511211
dominic canzone,0.716949695762178
ketel marte,0.7139391600585666
riley greene,0.7089922712691121
rowdy tellez,0.7041198877480789
gary sánchez,0.6989357975344263
michael busch,0.6953214487942804
eugenio suárez,0.6946276222524937
kazuma okamoto,0.6926360130720444
griffin conine,0.6919219063476516
ronald acuña,0.6906429742957302
samuel basallo,0.6879070339167438
jake bauers,0.6877609916960415
julio rodríguez,0.6856147939029431
bryce harper,0.6820704526925259
kyle stowers,0.6813048299165806
drake baldwin,0.6795406413218643
seiya suzuki,0.6774321762941574
jared young,0.6764522216835495
willson contreras,0.6704473473181912
daulton varsho,0.6636145994972594
sal stewart,0.6617164754199498
addison barger,0.660887678239533
randal grichuk,0.6596091958785597
ramón laureano,0.6574177302117057
pete crow-armstrong,0.6553118851865748
kerry carpenter,0.654350602108427
teoscar hernández,0.654198801174729
jonathan aranda,0.6521528276971678
jordan westburg,0.6507609673241654
max muncy,0.650249291833311
corey seager,0.6442261958042398
dillon dingler,0.6428930752456744
joey wiemer,0.6427482175657355
brent rooker,0.6424837536362247
alec burleson,0.64152788847419
jazz chisholm,0.6391599122765043
matt wallner,0.638396600955311
mike trout,0.6349061257165801
zach neto,0.6343016347156717
salvador pérez,0.6342239048016336
rafael devers,0.6336497248552553
bobby witt,0.6248223335478372
casey schmitt,0.6248161117734341
jake burger,0.6245217552097763
wilyer abreu,0.6235753063394267
jahmai jones,0.6228371625868792
elly de la cruz,0.6177337505590664
freddie freeman,0.6171096053061111
eli white,0.6120254787942347
tyler soderstrom,0.6114219348441795
andy pages,0.6113446524044062
yohendrick pinango,0.6102086289297004
lenyn sosa,0.6096967433221868
noelvi marte,0.6080016450388107
colton cowser,0.6076067518190106
iván herrera,0.6075299604671315
colby thomas,0.6068520806006538
amed rosario,0.6068391722734452
austin riley,0.603239241718555
jj bleday,0.6032241290524428
michael harris,0.6028561980452695
oneil cruz,0.6026829299593417
carlos cortes,0.6025678579868196
gavin sheets,0.6025306731451888
gabriel moreno,0.6004899988933045
kyle manzardo,0.599036679556814
christian walker,0.5986631212455346
kody clemens,0.5982815357594549
ian happ,0.5968536753335003
eric haase,0.5964175855687402
jordan walker,0.5961576919671371
spencer torkelson,0.5952899912774724
brandon valenzuela,0.5941702205556902
luke raley,0.5939574928731901
manny machado,0.5927140333782809
vladimir guerrero,0.5926500377457927
will smith,0.592192936623532
jeremiah jackson,0.591517058162391
christian yelich,0.5881670669937672
jackson chourio,0.5878488204230655
brice matthews,0.5859743159632785
coby mayo,0.5848292976416074
romy gonzalez,0.5842361191070002
christian encarnacion-strand,0.5840979172440794
josé ramírez,0.5822603162693727
jorge soler,0.578044533471302
jorge polanco,0.5776967576575801
yandy díaz,0.5773559570959635
josh bell,0.5763224392477182
paul goldschmidt,0.5759407890771642
moisés ballesteros,0.575315495288083
francisco lindor,0.5752842249735507
jesús sánchez,0.5744106549938333
luis garcía,0.5739523172576927
will benson,0.5734914128643346
francisco álvarez,0.5719543912002533
alex jackson,0.5706677373856673
andrew vaughn,0.5704038479080027
willy adames,0.570311889685523
austin hays,0.5689468927693568
cj abrams,0.5673271076310358
mark vientos,0.5667409048226928
austin wynns,0.5649921281846425
vinnie pasquantino,0.5644786247383908
dalton rushing,0.5643821225119161
agustín ramírez,0.5631532933003353
brett baty,0.563107459287895
yainer diaz,0.5583141240565999
andrew benintendi,0.555052760946797
brandon marsh,0.5539660526223439
miguel amaya,0.5529680639107022
sean murphy,0.5494052479208847
edmundo sosa,0.5475127907513533
troy johnston,0.5472796468826101
trent grisham,0.5472045846966771
ryan jeffers,0.5466673251639065
wyatt langford,0.5464061888538623
bo bichette,0.545801057836005
jac caglianone,0.5451494576825768
brooks baldwin,0.5448721639964216
alejandro kirk,0.5444021927869868
jackson merrill,0.5441818318430423
cody bellinger,0.5423935951285175
daylen lile,0.5420195107390475
jeremy peña,0.5400287569822807
josh naylor,0.5399305392450072
taylor ward,0.5392986719148459
ryan mcmahon,0.5388162335335842
christian moore,0.5385063827485744
heriberto hernandez,0.5374057303090024
nathaniel lowe,0.5365865689567602
kyren paris,0.5351598647938135
enrique hernández,0.5351130495738531
otto kemp,0.5341114873533024
rob refsnyder,0.5315992017661574
james mccann,0.5315307741383676
brice turang,0.5312822458895431
matt mervis,0.5308257038873974
james outman,0.5302862317034265
tj rumfield,0.5298641907692477
gunnar henderson,0.5294603277172809
trevor story,0.5289500995530904
bryan reynolds,0.5287620989506553
kyle tucker,0.5284899426298961
spencer horwitz,0.5276154519551824
chase delauter,0.5273623984623205
randy arozarena,0.5258763725134119
ryan o'hearn,0.5255152091375476
adolis garcía,0.5254373620098471
fernando tatís,0.5234418035240104
spencer steer,0.5231383559130476
carter jensen,0.5226467379272999
dansby swanson,0.5219684460103886
jorge mateo,0.5216280391583646
tyler stephenson,0.5211034522907613
weston wilson,0.5200197186583531
gabriel arias,0.5197981911756148
roman anthony,0.5196792148858028
marcell ozuna,0.5188367609811034
brandon nimmo,0.5185802830157398
logan o'hoppe,0.5181756050975934
bryce eldridge,0.5176110439819261
cj kayfus,0.517573153579082
everson pereira,0.5174132771212467
jarren duran,0.5141082800559994
tyler o'neill,0.5136891928748294
heliot ramos,0.5131051078286055
nolan gorman,0.5130922297464141
william contreras,0.512886770435182
josh jung,0.5116632034734785
kyle higashioka,0.5110895370116386
ty france,0.5100410355254371
carson benge,0.5098663143350809
max kepler,0.5086868943605762
carson kelly,0.5082205923906443
wenceel pérez,0.5077716275608543
nick castellanos,0.5076867328812226
dominic smith,0.507605438067053
carlos correa,0.506488237320003
michael toglia,0.5058081369953045
matt chapman,0.5056633860540741
ildemaro vargas,0.5053881401602633
jake fraley,0.504644785693678
ezequiel tovar,0.5035706274725597
travis bazzana,0.5034204953506031
miguel vargas,0.5023996321756613
jurickson profar,0.5014082887268684
kyle teel,0.5013804034681597
harrison bader,0.501188498501321
christopher morel,0.499390044265398
eric wagaman,0.49905370281471956
ceddanne rafaela,0.4964641156611946
alex bregman,0.4954216171904065
miguel andújar,0.4953806837929049
jordan beck,0.49498296317121576
adley rutschman,0.49460907377758906
konnor griffin,0.49425562076851504
austin wells,0.49189220927862654
lawrence butler,0.49130276004571455
jack suwinski,0.4897029944609964
yoán moncada,0.4895917015855663
rhys hoskins,0.4887830169419771
jhonkensy noel,0.4882463247960596
trevor larnach,0.4869081679690528
luis robert,0.48602614156470614
michael conforto,0.48497457360863383
brady house,0.48382236000103734
tristan gray,0.4834648395422143
starling marte,0.4831399254733585
otto lopez,0.4827727000937075
ronny mauricio,0.48242327252047806
j. t. realmuto,0.48224922956310573
andruw monasterio,0.48201274852401504
josé altuve,0.4810663582586351
lourdes gurriel,0.48049787271909633
owen caissie,0.480425445744773
vaughn grissom,0.48002191187458465
royce lewis,0.4786204405189094
ryan vilade,0.4786145478573953
michael taylor,0.47802703067399316
dylan crews,0.4777069726428894
joey loperfido,0.477137393561958
dylan moore,0.476340254639414
mike tauchman,0.47615382679829044
bryson stott,0.47506965157897
javier báez,0.4747677110151222
brendan donovan,0.4734148076022604
kevin mcgonigle,0.4732513109646797
reese mcguire,0.47232143413096495
carson williams,0.4712377420359987
isaac paredes,0.47118736862084315
angel martínez,0.4709312914654508
pedro pagés,0.46983207632351864
carlos narváez,0.46923593244333933
connor norby,0.4691562534804049
pavin smith,0.4679344747807762
alexander canario,0.4675164604323301
gleyber torres,0.46739265659309726
adrian del castillo,0.4666727595847908
jj wetherholt,0.4662882595431288
joc pederson,0.4659786769811631
colt keith,0.46426902098708195
mike yastrzemski,0.4623692894981824
jasson domínguez,0.4620260749988932
josh lowe,0.46202544144768554
lars nootbaar,0.4618630900150551
maikel garcía,0.4616957756427605
paul dejong,0.46146905013086725
curtis mead,0.46103475879688577
mookie betts,0.46093136660208156
mitch garver,0.46072397597509707
víctor caratini,0.460702713576512
brett sullivan,0.4587525228530783
brooks lee,0.45832304641932126
jackson holliday,0.45795527148883297
jake mccarthy,0.4577572968513319
tommy edman,0.4576783523523229
daniel schneemann,0.4563494540543174
geraldo perdomo,0.45624623321353985
zach dezenzo,0.4556756316843414
trea turner,0.45542084362475416
nolan arenado,0.4525872959206066
bo naylor,0.4524968412089685
matt mclain,0.45136383179146644
zack gelof,0.45133581100897335
willi castro,0.4507979106879072
alek thomas,0.4495863122717793
blaze alexander,0.44927211120525695
martín maldonado,0.44813848494833464
anthony volpe,0.44810140382590297
jordan lawlar,0.44642853612773115
michael helman,0.44619731792258277
ozzie albies,0.4458890611004341
jonny deluca,0.4453267779617862
jeimer candelario,0.44461556605552655
luis matos,0.44359579278486105
