Player,metwOBA
aaron judge,0.9981142294031017
shohei ohtani,0.9515866189748402
kerry carpenter,0.8324591615001052
brent rooker,0.8149066163633703
mike trout,0.8050445158264758
yordan álvarez,0.7940240643102247
bobby witt,0.7821868068222333
juan soto,0.7792484850913592
marcell ozuna,0.7729686024358277
ketel marte,0.7596748274549378
fernando tatís,0.7498165400218989
pavin smith,0.7287528500795918
vladimir guerrero,0.7287212015700593
byron buxton,0.7284309607157601
giancarlo stanton,0.7202331818108799
rafael devers,0.7174368724979685
jhonkensy noel,0.7163050629426608
tyler o'neill,0.7155124643203661
matt wallner,0.7111420667980286
randal grichuk,0.7097631320333441
mark vientos,0.704874046428858
kyle schwarber,0.6938828379972564
francisco lindor,0.6935723576715638
corey seager,0.6933668362225596
jackson merrill,0.6893241581402116
teoscar hernández,0.6878789391857737
kyle higashioka,0.6867393413568011
kyle tucker,0.6805285130504837
gunnar henderson,0.6796019418855282
salvador pérez,0.6759394691942138
jake burger,0.6667738845081588
lawrence butler,0.6664166089730973
joc pederson,0.6664038448091069
oneil cruz,0.6652949651147348
bryce harper,0.6622759040709638
heliot ramos,0.6583298872942562
brandon lowe,0.6577239597162463
triston casas,0.6516556314074567
anthony santander,0.6506696974241599
max muncy,0.6504784375663889
michael toglia,0.6494477346422154
michael conforto,0.6456038038382897
shea langeliers,0.6454280033369132
jordan westburg,0.6448682489664629
josé ramírez,0.642931584200209
christian yelich,0.6405206221383245
austin riley,0.6403169780428337
joey bart,0.6395631528469271
sam hilliard,0.6380444981575949
pete alonso,0.6361557621304148
christian walker,0.6341055155435174
carlos correa,0.6339506490040088
matt chapman,0.6304928346002199
manny machado,0.6279148840149236
cal raleigh,0.6270675078580219
eugenio suárez,0.6173283442005905
ezequiel tovar,0.6126524179086204
tyler soderstrom,0.6121904014548498
hunter goodman,0.6117627384978095
jerar encarnacion,0.6104247588666115
willson contreras,0.608985337943105
elly de la cruz,0.6084611226160377
william contreras,0.6084012413104125
matt olson,0.6069101738862956
tyler fitzgerald,0.6063496299461992
jesús sánchez,0.6043118074323128
seiya suzuki,0.6039055462627178
yainer diaz,0.6030504811068584
junior caminero,0.6024927621837474
jarren duran,0.6023744617311572
paul dejong,0.6016930262578395
jackson chourio,0.5992431487948824
willy adames,0.5978299271575807
luke raley,0.5976386326181949
riley greene,0.5974338062516129
travis d'arnaud,0.5969986983737371
logan o'hoppe,0.5963262370512615
jonathan aranda,0.5951279267241136
josh naylor,0.5923779050134544
bryan reynolds,0.5907153914740504
jo adell,0.5904679233439505
luis garcía,0.5881434559267603
freddie freeman,0.5875588021361454
royce lewis,0.5854174236862488
rob refsnyder,0.585028171654584
colton cowser,0.5820677405202488
brenton doyle,0.5817389172925926
wilyer abreu,0.5816226817299901
connor norby,0.5812817251398947
ramón laureano,0.578439125445831
ian happ,0.578408343459053
dominic canzone,0.5769165528324798
