Player,metwOBA
aaron judge,1.0020157718318903
royce lewis,0.9334292738163232
brent rooker,0.9051385330219607
shohei ohtani,0.894418595314459
marcell ozuna,0.860653276364849
juan soto,0.8376593867185445
rafael devers,0.836050718387599
kerry carpenter,0.82723690738812
bobby witt,0.8154543547305804
kyle higashioka,0.7580766215550208
tyler o'neill,0.7575811225436806
mike trout,0.7570591746162362
mark vientos,0.7454936348926982
yordan álvarez,0.7430826311655324
giancarlo stanton,0.7429593339190645
tyler fitzgerald,0.737502704677437
michael toglia,0.7365227588622438
ketel marte,0.7364460910476457
oneil cruz,0.7301515051350679
gunnar henderson,0.72412289623786
vladimir guerrero,0.7223907557931758
anthony santander,0.7218972243929742
salvador pérez,0.7126692176731187
heliot ramos,0.7028869790617448
bryce harper,0.7023965279897282
brandon lowe,0.7006512589220233
fernando tatís,0.6884218980580512
logan o'hoppe,0.6874834514314772
kyle tucker,0.6858325146982893
lawrence butler,0.6796171995368193
jordan westburg,0.6792664324195858
max muncy,0.6725242568528684
byron buxton,0.6697093682924878
christian walker,0.6686747933876974
travis d'arnaud,0.6684728905168494
joc pederson,0.6639085058725483
francisco lindor,0.6514218680720999
josé miranda,0.6463922459716323
luis robert,0.6417169222222237
christian yelich,0.640423058875722
colton cowser,0.6399998510151371
carlos correa,0.6387541941874041
ben rice,0.6385177346427836
pete alonso,0.6378905644178655
joey bart,0.6376665031068968
teoscar hernández,0.6349570660030798
austin riley,0.6285039867619381
bryan reynolds,0.6277968973044763
kyle schwarber,0.6259882590491317
dominic canzone,0.6254084318514271
willson contreras,0.6237131945863122
ezequiel tovar,0.6223460925707203
jose iglesias,0.6205616204694875
jurickson profar,0.619658912746425
josé ramírez,0.6194890948697674
josh naylor,0.6186286931851488
corey seager,0.6173394779854664
cal raleigh,0.6168360117143604
shea langeliers,0.6154160759646611
seiya suzuki,0.6153274963168159
brenton doyle,0.615222907456811
trea turner,0.6146834860987366
jarren duran,0.6130399828763993
yainer diaz,0.611115389122785
elly de la cruz,0.6090972785687201
jake burger,0.6036461289213152
jo adell,0.5993841042165111
jesús sánchez,0.5984352784826361
freddie freeman,0.5982528325842336
jackson merrill,0.5975628305624803
patrick wisdom,0.5975256886569283
alec burleson,0.5961194011227692
j. d. martinez,0.594868198996424
víctor caratini,0.5923505703513455
manny machado,0.5912120193450959
ryan mountcastle,0.589955979177052
luis garcía,0.5890937209327795
gary sánchez,0.5868993916886507
tyler soderstrom,0.5856614440124157
wilyer abreu,0.5838459475347639
paul dejong,0.5805593338700218
kyle mccann,0.5803667827591208
bryan de la cruz,0.5798927100086767
nolan gorman,0.5795106667519672
edmundo sosa,0.5718379549671396
romy gonzalez,0.5710969464625589
josé altuve,0.5707292334089862
jj bleday,0.5689861737631341
michael conforto,0.5660306861492356
ryan jeffers,0.5650745371922494
michael busch,0.5639906386738284
alec bohm,0.5633926910034993
lourdes gurriel,0.5623045296369177
cj abrams,0.5612052362781688
jazz chisholm,0.5610119378688593
starling marte,0.5602688167111094
matt chapman,0.5591679360908328
sean murphy,0.5578402855234066
hunter goodman,0.5572998356213598
carlos santana,0.5555582319856861
jorge soler,0.5549945052216232
josé siri,0.5542952460468215
ian happ,0.5539271460495313
matt olson,0.5525988773259847
zach neto,0.5498621600511207
william contreras,0.5490625398348842
willy adames,0.5465971188218602
steven kwan,0.5454843925548268
michael massey,0.5434311952429904
brandon marsh,0.5418518731329335
rob refsnyder,0.5391069472712099
christopher morel,0.5390106741231417
ryan mcmahon,0.5377984782232453
mj melendez,0.5374326028454287
andrew vaughn,0.5367715987892582
riley greene,0.5362287015648876
tommy pham,0.5357291742332491
eugenio suárez,0.5353881134262747
will smith,0.5345179520681921
adley rutschman,0.5336810428652701
nelson velázquez,0.5319276301252448
rhys hoskins,0.530992013295386
kevin pillar,0.5308056610848213
matt vierling,0.5303368950903712
trevor larnach,0.5291448411148062
freddy fermin,0.5286447450603046
jake cronenworth,0.5277290088877514
jake bauers,0.526259150498466
nick castellanos,0.5259816841056041
ryan o'hearn,0.5253296297620651
mookie betts,0.5238482579348627
jackson chourio,0.5234737684572379
jarred kelenic,0.5232498872001398
randal grichuk,0.5217442014695884
rowdy tellez,0.5212169512789349
harrison bader,0.5196175349023151
paul goldschmidt,0.5193378671130764
vinnie pasquantino,0.5186634842737547
ceddanne rafaela,0.5167732415771816
tyler stephenson,0.5145499990354313
lars nootbaar,0.5138056461761656
francisco álvarez,0.5123417109709781
austin hays,0.5119381591299927
brandon nimmo,0.5118540996927368
jeimer candelario,0.5111760198542875
jorge polanco,0.5104756101591598
adolis garcía,0.5095735947983152
josh bell,0.5091418952213308
josh lowe,0.5077504351927802
jake meyers,0.5062794366685099
julio rodríguez,0.5056124337787364
justyn-henry malloy,0.5053808030191915
ernie clement,0.5044625341402618
gabriel arias,0.5028274075038153
hunter renfroe,0.5017865140205979
ozzie albies,0.501145528619341
riley adams,0.5010791491935987
tyrone taylor,0.5002270456636603
korey lee,0.4994604817430405
lane thomas,0.49750757918609934
taylor ward,0.4968524760710736
víctor robles,0.4957794332938064
jacob stallings,0.49237962414716535
jesse winker,0.4922247960530128
enmanuel valdez,0.49177193395337826
yandy díaz,0.49075239574252927
brendan rodgers,0.49025667200116413
patrick bailey,0.48995160924234127
seth brown,0.4898968608533392
jake rogers,0.4891900847682662
ty france,0.4876612714342041
spencer horwitz,0.4876207412294755
austin wells,0.48750687740922843
luis campusano,0.4871238676464406
connor wong,0.48600492116874106
wenceel pérez,0.4849985810583404
masyn winn,0.4824409042407515
j. t. realmuto,0.48130987433174754
brett wisely,0.4801117192251202
mike yastrzemski,0.4798944987609149
george springer,0.479687693828549
will benson,0.4795211132512856
alex kirilloff,0.477860807349159
willi castro,0.4770170560578417
brett baty,0.47665568480126586
iván herrera,0.47654514874396553
xander bogaerts,0.4764985432910028
wyatt langford,0.4764478057556091
zack gelof,0.47614841813115083
ramón urías,0.4756725526091795
david fry,0.47535778831715597
adam duvall,0.47484396741871276
marcus semien,0.4746885344167057
daniel schneemann,0.47460869412754275
corey julks,0.47457429134028617
yasmani grandal,0.47441398688862096
max kepler,0.4741774261013397
alex bregman,0.4737314464959907
dylan moore,0.47184200545519184
amed rosario,0.47172900151695574
matt carpenter,0.4716805997434596
dominic smith,0.4705699957344841
andy ibáñez,0.4701489241686473
mickey moniak,0.46729834045683494
jose trevino,0.46710335399016445
randy arozarena,0.46667944181078047
donovan solano,0.46663472017205215
lenyn sosa,0.4663740328212622
abraham toro,0.4662149008419152
willie calhoun,0.4655783275778267
cody bellinger,0.4652233198079038
andy pages,0.46324787657624766
jeremy peña,0.4630728671165454
miguel andújar,0.4624596533406809
elías díaz,0.4611931948363014
danny jansen,0.4606347411189476
andrew mccutchen,0.4605886258312059
josh smith,0.460284348495835
will brennan,0.4573132136082941
masataka yoshida,0.45675006800919715
luis arráez,0.4558937678555937
charlie blackmon,0.4558224233478857
kevin newman,0.4557870785868374
luke raley,0.45472688713458054
spencer steer,0.4546425418205254
isaac paredes,0.45462626110111054
stuart fairchild,0.4545255734675689
jake mccarthy,0.45407541459214446
cedric mullins,0.45276929089671236
david hamilton,0.4513724623140982
kyle isbel,0.45080218260526267
colt keith,0.45050942729319976
nick gonzales,0.45021259543215447
joey ortiz,0.44868861048825626
jonathan india,0.44848715814102547
ronald acuña,0.44719628386782556
luis rengifo,0.44694146063442575
evan carter,0.4464354702915023
nathaniel lowe,0.44621998513118977
eloy jiménez,0.44584058402266774
jonah heim,0.4456454570219681
keibert ruiz,0.4450009127458025
jon singleton,0.44432505341646744
xavier edwards,0.4434524879272204
james wood,0.4431817321795783
alex verdugo,0.4430935692025608
michael harris,0.44273132110082514
miguel rojas,0.4410985505135074
lamonte wade,0.4410896536979968
nolan schanuel,0.44073814155462937
luis matos,0.44072776469091424
nick senzel,0.4397134113043012
dansby swanson,0.4396395300066755
leody taveras,0.4395026834270224
nick martini,0.43946729349545494
daulton varsho,0.43853885028456946
josé caballero,0.43751101746619536
jake cave,0.435748568912905
mauricio dubón,0.4345135150291297
joey loperfido,0.4334736514351168
nolan arenado,0.43288210972856755
jorge mateo,0.43271960477460747
brendan donovan,0.43123054438620007
gabriel moreno,0.43069440787365176
edward olivares,0.43012001567938074
davis schneider,0.42829487228450736
bo naylor,0.4279188815875577
gavin sheets,0.4274832078486372
nolan jones,0.42676408105628055
christian encarnacion-strand,0.42669547284289244
gleyber torres,0.4265651674625637
jung hoo lee,0.42611093622983204
josh rojas,0.42542407797490606
edouard julien,0.4250495716975222
blaze alexander,0.4248915238849939
bryson stott,0.42469581239635135
carson kelly,0.42401535845727667
connor joe,0.4226020798298671
jake fraley,0.4213042109889837
j. p. crawford,0.4191320442224504
james mccann,0.41892362877508216
jack suwinski,0.4178829328208769
justin turner,0.4170859527450947
anthony volpe,0.41489533440703075
jason heyward,0.41431783495214947
chas mccormick,0.4140139152164941
nick gordon,0.4139566397832737
thairo estrada,0.4134335233396187
ha-seong kim,0.4123753810292144
mitch haniger,0.41172968901238605
gio urshela,0.41112153705616605
