Player,metwOBA
aaron judge,1.0479575465718476
shohei ohtani,0.9830025831220608
brent rooker,0.869043459596273
giancarlo stanton,0.8533276451848149
kerry carpenter,0.8502346382393154
fernando tatís,0.8303437463736675
mike trout,0.8047824367627935
juan soto,0.8013900887559817
yordan álvarez,0.7931018384325271
marcell ozuna,0.7884177270841607
pavin smith,0.7867098000228988
bobby witt,0.7776183228455208
ketel marte,0.7739960797932284
tyler soderstrom,0.7680443431367991
kyle schwarber,0.7617076414730928
tyler o'neill,0.753069250753156
byron buxton,0.7489241110618869
corey seager,0.7453303550803418
cal raleigh,0.73254217500612
teoscar hernández,0.7315677742505743
jackson merrill,0.7279617923726688
vladimir guerrero,0.7113415285436863
salvador pérez,0.7110685370832587
kyle tucker,0.708268851376841
pete alonso,0.7004195688763342
rafael devers,0.6985714551424901
gunnar henderson,0.6985466489025982
mark vientos,0.6972632060449507
jonathan aranda,0.692043560905596
ben rice,0.6883455661852393
sam hilliard,0.6869023301512777
austin riley,0.6857082457684137
matt wallner,0.683869292131434
jhonkensy noel,0.6828552250572254
randal grichuk,0.6812009728401314
jake burger,0.6757600499413985
francisco lindor,0.6736272401763387
kyle higashioka,0.6701213632573787
oneil cruz,0.6681765401516865
shea langeliers,0.6673703653584759
brandon lowe,0.6639138396104144
bryce harper,0.6636732139030374
junior caminero,0.663365072255265
freddie freeman,0.6614816330406378
joey bart,0.6601314764261136
heliot ramos,0.6581440388286302
casey schmitt,0.6546138365466404
anthony santander,0.6534322432894131
joc pederson,0.6529445100632896
michael conforto,0.6466244970238206
manny machado,0.6453994288758768
lawrence butler,0.6433933718642705
eugenio suárez,0.6420974019810296
michael toglia,0.6409270806019678
logan o'hoppe,0.6394343614225196
elly de la cruz,0.6371669436823638
dominic canzone,0.6367428506842236
kyren paris,0.6358664962687745
josé ramírez,0.635447136431773
hunter goodman,0.6349429231671968
seiya suzuki,0.6300685996125714
tyler fitzgerald,0.6250942324129446
jordan westburg,0.6236671219967268
christian walker,0.6232826118890418
jesús sánchez,0.6229453542856689
christian yelich,0.6192381425827208
matt chapman,0.6192010688686943
jackson chourio,0.6184387455464848
james wood,0.6129336512808785
colton cowser,0.6107810010961479
josh naylor,0.6102023033756149
patrick wisdom,0.607811292429462
jo adell,0.6075776894917313
jorge soler,0.6074930457083753
michael busch,0.606917161206325
sean murphy,0.6061842432483183
riley greene,0.6051105901396868
royce lewis,0.603932607682476
iván herrera,0.6016328477438481
wilyer abreu,0.6013902432295448
julio rodríguez,0.5960410244623667
tommy edman,0.5949818193784201
bryan reynolds,0.5946291021992901
kyle manzardo,0.5943027610780774
zach neto,0.5939391412113016
luke raley,0.59312517528019
william contreras,0.5900349476876179
nick castellanos,0.5896310503222025
brenton doyle,0.5896001165813128
matt olson,0.5886059664697786
willson contreras,0.5845382298413314
rob refsnyder,0.5832470458943718
gabriel arias,0.5817980648578494
nolan gorman,0.5815534891733208
triston casas,0.5804388821918351
ramón laureano,0.5796828741937335
jerar encarnacion,0.5788729607039967
taylor ward,0.5746812305748632
paul dejong,0.573576898588555
spencer torkelson,0.5735691564264356
ezequiel tovar,0.5728769313458508
jazz chisholm,0.5720269366624534
willy adames,0.57184959988926
cj abrams,0.5714130936030097
travis d'arnaud,0.5701597867569748
jorge polanco,0.5693468439113688
max muncy,0.5655128442288413
adolis garcía,0.562995001188597
carlos correa,0.5625051474404186
yainer diaz,0.5623007520152896
corbin carroll,0.5621254995391629
jarren duran,0.5612669392647592
austin hays,0.5612440722579763
paul goldschmidt,0.5590736436357511
austin wells,0.5589322434949676
wyatt langford,0.5564215593345238
ian happ,0.5550437392641314
will smith,0.5541148481413638
james mccann,0.5534471704775813
connor norby,0.5510614002408345
yasmani grandal,0.5481735122997371
carlos santana,0.5478570500506988
weston wilson,0.5470884085616231
luis garcía,0.5459421824867086
nelson velázquez,0.5454195036737067
lourdes gurriel,0.5453096716646062
alex bregman,0.5442300240090038
romy gonzalez,0.5401708849667576
tyler stephenson,0.5398473533482907
mickey moniak,0.5372026483820347
parker meadows,0.5361347505373122
michael harris,0.5358707389713399
trevor larnach,0.5337977491391782
josé siri,0.5336607854497338
ryan mountcastle,0.5331653464961295
edmundo sosa,0.53153749398802
alec burleson,0.5306396337538474
ramón urías,0.5301609650305688
mike yastrzemski,0.529028448602337
j. t. realmuto,0.5288282381318533
heston kjerstad,0.5271199323517208
andrew vaughn,0.5262320323410157
mookie betts,0.5254163896364051
j. d. martinez,0.5249879433858117
rowdy tellez,0.5222766394163484
luis robert,0.5212438566244659
david fry,0.5206750281126017
josh jung,0.5206400897025316
lars nootbaar,0.5204266567033045
ryan jeffers,0.5202891196163679
enrique hernández,0.5195975764023483
jurickson profar,0.5193845607320976
eric wagaman,0.5190860321879591
luis urías,0.5181439662303118
josh lowe,0.5174541511766751
david peralta,0.5165165393538513
spencer horwitz,0.5160311131477855
jake bauers,0.515343916531009
gary sánchez,0.514107339386721
cody bellinger,0.5138182241573959
francisco álvarez,0.5137364323997107
trea turner,0.5134984159981617
andy pages,0.5127374907010283
grant mccray,0.5120053169362383
griffin conine,0.5115802141296316
josé altuve,0.5105591048229785
mj melendez,0.5101276072297518
bryan de la cruz,0.5098096138314984
ryan o'hearn,0.5080975896919429
michael massey,0.5073739000736914
brandon nimmo,0.5070810021006077
randy arozarena,0.5065098418100551
brooks baldwin,0.5060810408518512
alex kirilloff,0.5051683314859703
vinnie pasquantino,0.5038007818233663
ty france,0.5031388661290206
dairon blanco,0.5010863331552898
jj bleday,0.5006523176709338
ryan mcmahon,0.500291580485048
rhys hoskins,0.4996924549293109
adam duvall,0.4980216713776588
addison barger,0.4978950969511325
dansby swanson,0.49714589787943836
andrew mccutchen,0.4964406563669953
george springer,0.49611019963820796
josé miranda,0.49507724574246986
alec bohm,0.49429824987684456
kody clemens,0.49343516945520893
pedro pagés,0.4933255221615376
seth brown,0.49308448776844593
dylan moore,0.492948470731301
cedric mullins,0.4927903101079035
carson kelly,0.49252685875174174
jesse winker,0.49186280241540625
masataka yoshida,0.49135963691680995
korey lee,0.4899093884493781
lane thomas,0.4893406140863977
dillon dingler,0.48932648580438476
ozzie albies,0.4870270858408323
brandon marsh,0.48510972957762766
garrett mitchell,0.48444549198729475
ryan bliss,0.48236898276592055
christopher morel,0.4815412199081178
brett baty,0.48117725797588184
nathaniel lowe,0.48016626572636945
will benson,0.4799007235564811
starling marte,0.4796841973706373
jarred kelenic,0.4796307392467639
adley rutschman,0.47911966816218543
yandy díaz,0.47889044857941676
brendan rodgers,0.4772144081856671
harrison bader,0.4765709904762295
zack gelof,0.4761565222955064
jake cronenworth,0.47534024448812684
jason heyward,0.4748244018642076
jeimer candelario,0.47377944421407797
ceddanne rafaela,0.47326331823290474
kyle mccann,0.4730328907393613
víctor robles,0.4721447590136245
josh bell,0.47207857135118464
jung hoo lee,0.47160213670856543
jacob stallings,0.4697980116469806
pete crow-armstrong,0.46934106994744523
steven kwan,0.4686580671036143
brendan donovan,0.46762946479601275
hunter renfroe,0.4659155275952075
christian bethancourt,0.46518590919009756
charlie blackmon,0.4651665271712692
jeremy peña,0.4638328387975146
derek hill,0.46296510839030913
andrés chaparro,0.46140591499349526
justyn-henry malloy,0.4611052071577003
andrew benintendi,0.46065519576979486
christian encarnacion-strand,0.4594150538523454
ernie clement,0.4577968575829587
matt vierling,0.4571242388547503
connor wong,0.4567769795804199
max kepler,0.456537271876791
keibert ruiz,0.4564331760770977
nick gonzales,0.4547673276112204
lenyn sosa,0.4545485919439435
trent grisham,0.4540229486179812
niko kavadas,0.45399803305794445
jon singleton,0.45266572797213805
