Player,metwOBA
aaron judge,0.9551534249569726
shohei ohtani,0.9453416288074661
kerry carpenter,0.827367577648247
brent rooker,0.8236116421845394
mike trout,0.8080820253388455
yordan álvarez,0.7957118431467503
juan soto,0.7955116374311334
fernando tatís,0.7805058437215777
marcell ozuna,0.7751944505706594
giancarlo stanton,0.7728566577541782
bobby witt,0.7668953050895558
ketel marte,0.7662669441325423
byron buxton,0.7305608458835249
mark vientos,0.7300435466864704
vladimir guerrero,0.727653705669984
pavin smith,0.7230739881698114
tyler o'neill,0.7220172674029699
matt wallner,0.7189697796251229
randal grichuk,0.7170251942311832
rafael devers,0.7152626777954052
jhonkensy noel,0.6981266319561681
corey seager,0.6977323701705409
francisco lindor,0.6950702373707378
kyle schwarber,0.6910084915175885
jackson merrill,0.6902449905021619
teoscar hernández,0.6810287746179727
salvador pérez,0.6798107390359692
gunnar henderson,0.6768537612129423
kyle tucker,0.6754867423073918
max muncy,0.6739424580055758
kyle higashioka,0.6723531836846235
joc pederson,0.6723201876410869
heliot ramos,0.6698694049166232
jake burger,0.6685429723395441
bryce harper,0.667686443206698
oneil cruz,0.6616695520314508
lawrence butler,0.6545748178698475
sam hilliard,0.6532476428537576
brandon lowe,0.6505769271309584
michael conforto,0.6486910416626002
jordan westburg,0.6477392008286127
triston casas,0.6475867905514066
anthony santander,0.647281895327397
austin riley,0.647139149892943
joey bart,0.644555419239162
christian yelich,0.6436391986255443
shea langeliers,0.6434749195092133
christian walker,0.6412620601237895
pete alonso,0.6397068829586162
michael toglia,0.6373662722460604
matt chapman,0.63331399021231
cal raleigh,0.6331225527039613
manny machado,0.6256604190282291
josé ramírez,0.6221837007234842
eugenio suárez,0.6195229974967132
jerar encarnacion,0.6186846792165367
carlos correa,0.6162849716749494
hunter goodman,0.6125461396080102
willson contreras,0.6108421506943649
elly de la cruz,0.6073367386768583
william contreras,0.6062900881766805
ezequiel tovar,0.605556125219872
jesús sánchez,0.6055314206554492
tyler soderstrom,0.6025646579403842
jackson chourio,0.6022069057118303
tyler fitzgerald,0.6018042430584245
luke raley,0.6015661472094161
yainer diaz,0.6012735853999026
seiya suzuki,0.6004168645801291
jarren duran,0.5990417463099033
junior caminero,0.5988635047717197
logan o'hoppe,0.5987666304080387
travis d'arnaud,0.5986520167890856
matt olson,0.5969938656104538
willy adames,0.5952238296399326
paul dejong,0.5935637284401436
jonathan aranda,0.5932113722501503
bryan reynolds,0.5931906152525194
rob refsnyder,0.592858761738765
jo adell,0.5869576763141824
riley greene,0.5868036290558292
royce lewis,0.5859357098104849
jorge soler,0.5851682380926411
colton cowser,0.5824190757741803
luis garcía,0.580888995147286
nick castellanos,0.5787027285027018
freddie freeman,0.5786291575580556
brenton doyle,0.5784315939207605
connor norby,0.5781295231607199
kyle manzardo,0.5764984271633818
dominic canzone,0.5757647687185394
nolan gorman,0.5748772341059979
josh naylor,0.5744833756975216
michael harris,0.5742608001432898
ian happ,0.57355607497606
zach neto,0.5722570066088636
ramón laureano,0.5712079686737916
ramón urías,0.56891220043856
julio rodríguez,0.5685242170899404
wilyer abreu,0.567884289582245
ryan mountcastle,0.5651926825529507
michael busch,0.5624798075056442
trevor larnach,0.5617529804720363
james wood,0.5604159324219619
patrick wisdom,0.5602256292184558
lourdes gurriel,0.5597908222577878
gary sánchez,0.5565441324899174
trea turner,0.5540184090559983
garrett mitchell,0.5526804077749713
romy gonzalez,0.5525180557685468
jazz chisholm,0.5523193801886371
derek hill,0.5506461222142728
mookie betts,0.550483927315215
michael massey,0.5501214119346952
alex call,0.5498119744070932
josé miranda,0.5492907215576572
tyler stephenson,0.5492129351475434
j. t. realmuto,0.5487230186880445
andy pages,0.5484448039708991
taylor ward,0.5481777063760798
paul goldschmidt,0.5474035877361979
carlos santana,0.5458410881219051
andrew vaughn,0.5450131836885473
kody clemens,0.5434175137105086
jurickson profar,0.5382684988242497
cj abrams,0.5381197965215474
alec burleson,0.536426168478266
mickey moniak,0.5336787924072403
james mccann,0.5332601777950379
yasmani grandal,0.5327458258876767
alec bohm,0.5324109913989471
mj melendez,0.5323368723909021
ryan jeffers,0.5316823668144153
josh jung,0.5310025047143252
grant mccray,0.530190563337799
josé siri,0.5296618220467673
josé altuve,0.5288430368302074
alex bregman,0.528401216995645
nelson velázquez,0.5276293557275821
bryan de la cruz,0.5271550127425684
jj bleday,0.5262702186620211
adolis garcía,0.5225081751538493
parker meadows,0.5216740543923911
edmundo sosa,0.5208901527523223
rowdy tellez,0.5202801861428993
wyatt langford,0.5202607844419155
sean murphy,0.5191701955795508
starling marte,0.5183896867241088
iván herrera,0.5183039457396045
will smith,0.5182440302844287
lars nootbaar,0.5176061592337007
david peralta,0.5172134272670567
j. d. martinez,0.516498060424955
david fry,0.5152562659915112
mike yastrzemski,0.5135791270767821
josh lowe,0.5125991428503552
yandy díaz,0.5124587645881701
spencer horwitz,0.5123734743518898
vinnie pasquantino,0.5112688847050789
cody bellinger,0.5094643526838443
seth brown,0.5079749538866636
brendan rodgers,0.5079641676687381
brandon marsh,0.5075137218616765
lane thomas,0.5069620268215455
gabriel arias,0.5066292657129751
jake bauers,0.5056240436940594
jeimer candelario,0.504622413415057
josh bell,0.5033043030424205
