Player,metwOBA
aaron judge,0.9579727354847708
shohei ohtani,0.9409599942975114
kerry carpenter,0.840700287360796
mike trout,0.8173185052032861
brent rooker,0.8143238842057612
juan soto,0.8032179649539827
yordan álvarez,0.7978830293758669
giancarlo stanton,0.7861607011536769
fernando tatís,0.7765827628097243
marcell ozuna,0.7722086752721266
bobby witt,0.7680610918087082
ketel marte,0.760403324468073
mark vientos,0.7321498581120303
pavin smith,0.726904741409702
byron buxton,0.7259481208283868
vladimir guerrero,0.7239682190883455
matt wallner,0.720370150753026
rafael devers,0.7200124339876195
tyler o'neill,0.7192211506358607
randal grichuk,0.7011359081533971
corey seager,0.699753131826478
francisco lindor,0.6954148449706428
kyle higashioka,0.688514523691747
kyle schwarber,0.6880397711231168
salvador pérez,0.6858806097934662
jhonkensy noel,0.6844920502976407
jackson merrill,0.6838383703943486
teoscar hernández,0.6828669024249175
kyle tucker,0.6797426177083167
gunnar henderson,0.6772568845445077
jake burger,0.6742769447220731
bryce harper,0.6682728202165713
heliot ramos,0.6658141476061246
joc pederson,0.6645698074528885
oneil cruz,0.6620952103937118
lawrence butler,0.6589935572901312
anthony santander,0.6526740326052299
michael toglia,0.6516089429889069
triston casas,0.6515418007354267
joey bart,0.6508646117013431
brandon lowe,0.6505179670739918
jordan westburg,0.6484555976255653
sam hilliard,0.6471668991913623
max muncy,0.6458104139409288
shea langeliers,0.6427725007704788
michael conforto,0.6416098567218507
austin riley,0.6374201426940989
christian yelich,0.637354903998738
pete alonso,0.6373143014624302
christian walker,0.6359633202656644
josé ramírez,0.633865039989536
cal raleigh,0.6336958263043987
matt chapman,0.6314264361916121
manny machado,0.6244937829890538
carlos correa,0.6240594410278963
jerar encarnacion,0.619610648759377
eugenio suárez,0.6181269746872393
tyler soderstrom,0.6156979167507924
junior caminero,0.6134302851502319
william contreras,0.6085842865976482
hunter goodman,0.6076571470099946
willson contreras,0.6069972204703646
jesús sánchez,0.6068328328786411
ezequiel tovar,0.6033493363589276
freddie freeman,0.6032656437787737
elly de la cruz,0.6021281445277664
yainer diaz,0.601800014783349
matt olson,0.6017384112600938
seiya suzuki,0.6016373274471664
jarren duran,0.6014252000426891
luke raley,0.6004774737018204
jackson chourio,0.5998901806251389
travis d'arnaud,0.5998832268340032
tyler fitzgerald,0.5983445973298342
willy adames,0.5964294002361257
wilyer abreu,0.5948990728295093
logan o'hoppe,0.5929014764155979
paul dejong,0.5918816222172828
jo adell,0.5904538391936843
royce lewis,0.5898242791922672
rob refsnyder,0.5877376471248439
jorge soler,0.585710224676077
riley greene,0.5846344806790631
bryan reynolds,0.5833805278482578
brenton doyle,0.582858981882754
colton cowser,0.5823822626787272
luis garcía,0.5821087509869637
jonathan aranda,0.5803003599756716
nick castellanos,0.580178335986005
connor norby,0.5794064678520138
josh naylor,0.5770450351768489
zach neto,0.5767137985419523
ian happ,0.5751415671121771
michael harris,0.5729923672893975
ramón laureano,0.5728346132301187
dominic canzone,0.5720570117390795
nolan gorman,0.5697926539453319
julio rodríguez,0.5670243113456535
ramón urías,0.5660103905268046
trevor larnach,0.5645592023162971
gary sánchez,0.5628665809990282
ryan mountcastle,0.5610689018221373
lourdes gurriel,0.560655191937734
michael busch,0.5604718063419453
james wood,0.5588186078204462
mookie betts,0.558652259389385
trea turner,0.5575365354092315
derek hill,0.5560788197723621
patrick wisdom,0.5557230144345102
josé miranda,0.555052983474656
romy gonzalez,0.554082708065548
j. t. realmuto,0.5515888598493158
garrett mitchell,0.551226341162073
michael massey,0.551208670902942
tyler stephenson,0.5502207646612046
andrew vaughn,0.5492124942836786
taylor ward,0.5487014016109245
paul goldschmidt,0.5476277240156022
cj abrams,0.547331825224852
carlos santana,0.5446779928554306
kody clemens,0.5440457942318282
andy pages,0.5440136769123606
kyle manzardo,0.5425416373995403
james mccann,0.5424976492305493
jazz chisholm,0.5381992376842599
alec burleson,0.5368245499614361
alec bohm,0.5360089679975594
jurickson profar,0.5356144884897118
alex call,0.5331668576116635
alex bregman,0.5317666986083213
yasmani grandal,0.5305530921486387
jj bleday,0.5304911685520439
josh jung,0.5304190836230952
bryan de la cruz,0.530090132528073
mickey moniak,0.5299347786918254
josé siri,0.5297829439048277
grant mccray,0.5296811858950169
