Player,metwOBA
aaron judge,0.967609320415144
shohei ohtani,0.8970898303981528
brent rooker,0.8734372047773333
kerry carpenter,0.8451188898353643
bobby witt,0.8170126048345818
mike trout,0.811826059307134
marcell ozuna,0.7972606308242034
yordan álvarez,0.7921687658143962
juan soto,0.7918034357828566
jhonkensy noel,0.7912596993759735
tyler o'neill,0.7727235701916929
matt wallner,0.7557223537127158
ketel marte,0.7442568219504758
byron buxton,0.7373143212346951
mark vientos,0.7361063584275088
rafael devers,0.7349980506270626
vladimir guerrero,0.7274567676449452
pavin smith,0.7232504957404001
fernando tatís,0.7212742738174293
giancarlo stanton,0.7152541078991423
salvador pérez,0.7138318439567605
max muncy,0.7132031584686997
gunnar henderson,0.7084590917766495
corey seager,0.6966378011615144
kyle schwarber,0.6954749863351366
sam hilliard,0.6929556090445586
francisco lindor,0.692531598146777
joc pederson,0.6885139820919445
joey bart,0.6854784309915507
lawrence butler,0.682161748961932
kyle higashioka,0.6789765974742106
jackson merrill,0.6788324187684087
randal grichuk,0.6770625143896118
teoscar hernández,0.6758482871995992
connor norby,0.6731315159146979
jordan westburg,0.6731045304049421
heliot ramos,0.6714411968354538
bryce harper,0.6704403788123954
christian walker,0.6704354336907441
oneil cruz,0.6678155511112913
michael toglia,0.6676334641944078
anthony santander,0.6667727297039968
kyle tucker,0.6666698399217817
brandon lowe,0.6630739393785203
royce lewis,0.6611151804883628
pete alonso,0.6547970067229747
jake burger,0.6464126495469823
tyler fitzgerald,0.6402859712012352
austin riley,0.6363741021987124
carlos correa,0.6298278037870473
william contreras,0.6293488287276011
shea langeliers,0.6265376202095527
manny machado,0.6260067840944307
christian yelich,0.6250037682110563
willy adames,0.6234772388264064
jarren duran,0.6201546802878174
eugenio suárez,0.6145212138498475
cal raleigh,0.6140255981575752
yainer diaz,0.6118717848709524
matt chapman,0.6103804736665929
paul dejong,0.6089952103202474
travis d'arnaud,0.6079649717193032
riley greene,0.6078745679513361
wilyer abreu,0.6073513671425773
hunter goodman,0.6065904580945952
josé ramírez,0.6057264461152098
jackson chourio,0.6050692290399083
michael conforto,0.6038347781045819
jesús sánchez,0.603558919235316
willson contreras,0.603036597306146
freddie freeman,0.6026003846566499
elly de la cruz,0.6015419878368296
bryan reynolds,0.5945767203444662
logan o'hoppe,0.594368475946022
rob refsnyder,0.5943631508402915
patrick wisdom,0.5931500962833384
luke raley,0.5929665871544644
seiya suzuki,0.5927770551027679
ezequiel tovar,0.5918168870014227
derek hill,0.5909135350709439
ian happ,0.5903069702753533
dominic canzone,0.5901658630332342
matt olson,0.5901461245835322
josh naylor,0.5885744726583331
zach neto,0.5879792713600719
brenton doyle,0.5878078178206039
michael busch,0.5871685744613934
jo adell,0.5861172139895611
nolan gorman,0.5827080309179197
gary sánchez,0.5802107251894899
trevor larnach,0.5737865538514818
tyler soderstrom,0.573609128708159
luis garcía,0.5725622812090981
carlos santana,0.5715794357956793
triston casas,0.5678273884682963
ryan mountcastle,0.5669664792830464
michael massey,0.5664172798114604
ramón urías,0.5652573565821296
j. t. realmuto,0.5632294704343678
lourdes gurriel,0.562396893449797
taylor ward,0.5606696637526574
james wood,0.5605811471700091
austin wells,0.559878865432869
mj melendez,0.5595277449150847
jorge soler,0.5584849800262885
jazz chisholm,0.5582738884405354
jj bleday,0.5582145436429713
colton cowser,0.5565100913739706
alec bohm,0.5557400161336609
josé miranda,0.5555995886427219
ramón laureano,0.5526309419983427
ryan jeffers,0.5525009345621988
