Player,metwOBA
aaron judge,0.9245053840490112
marcell ozuna,0.8473809473192443
shohei ohtani,0.8074265062189347
kerry carpenter,0.8057262744811248
juan soto,0.7984649704692562
gunnar henderson,0.7852700292391501
brent rooker,0.7770314598153543
mike trout,0.7765057112751903
bobby witt,0.7614196523925523
rafael devers,0.7533637216814681
giancarlo stanton,0.7487969589944178
dominic canzone,0.7456271762644741
willson contreras,0.7429009303864921
teoscar hernández,0.7054634071078858
yordan álvarez,0.7006153704781455
heliot ramos,0.6981001219693572
jo adell,0.6923662512434267
ketel marte,0.6915912668679456
tyler o'neill,0.6899958523070014
salvador pérez,0.6879148826835306
mark vientos,0.6830994353048943
kyle tucker,0.6771656426129492
edmundo sosa,0.6725867893947887
josh naylor,0.670604057594351
michael massey,0.6687777227747501
bryce harper,0.6663789971256419
jordan westburg,0.6653585963816201
christian walker,0.6631733774555906
ryan mountcastle,0.6622313802047399
fernando tatís,0.6620834806784293
tyler soderstrom,0.6605350028035321
logan o'hoppe,0.6550351068972581
kevin pillar,0.6445844946123485
triston casas,0.6438640711518921
j. d. martinez,0.6390838818558724
joc pederson,0.637501861369025
corey seager,0.6357770555675187
oneil cruz,0.6314538473665837
trevor larnach,0.6313977997521029
carlos correa,0.6308854877296327
ezequiel tovar,0.6306938556669516
nolan gorman,0.6214191358157889
cj abrams,0.6201733313461407
paul dejong,0.619356692546771
christian yelich,0.6193522517102208
shea langeliers,0.6165848058927534
adley rutschman,0.6163926710088264
ryan o'hearn,0.6156690100155499
max muncy,0.6147423975887261
ryan jeffers,0.6094453698817344
steven kwan,0.6079548274420717
ryan mcmahon,0.6078137647905633
gary sánchez,0.6037500669296294
starling marte,0.598046978807271
pete alonso,0.5979296671029982
will smith,0.5946281247411834
nick gonzales,0.5937141630393056
alec burleson,0.5921210676335101
wilyer abreu,0.589141689931507
michael busch,0.5871768726380728
danny jansen,0.5868568933135677
freddie freeman,0.5845544359689179
taylor ward,0.584433212554318
jazz chisholm,0.5835764204570106
seiya suzuki,0.5834288109903111
michael conforto,0.5833426794725092
jj bleday,0.5827588752557776
jacob stallings,0.5810961034908962
william contreras,0.5794595337042692
zach neto,0.578687592101168
jurickson profar,0.5766527689970112
andy pages,0.5757013559885883
rhys hoskins,0.5754194409449348
kyle schwarber,0.5743281081420242
travis d'arnaud,0.5734297239130454
bryan de la cruz,0.5713449541565523
willy adames,0.5713130016103201
corey julks,0.5712821525889117
riley greene,0.5691432156595647
jake cronenworth,0.5668754265802907
matt olson,0.5652374070806445
cody bellinger,0.5643793433749587
francisco lindor,0.560099010733305
ty france,0.560008331952847
josé ramírez,0.5600080385196757
cal raleigh,0.5580570719835709
colton cowser,0.5575829778462355
rob refsnyder,0.5565032751801161
josé miranda,0.5563167767354427
alec bohm,0.5520343982680621
matt vierling,0.5478368804120956
nelson velázquez,0.5477890510084772
yainer diaz,0.5445596369457287
trea turner,0.5444668864053315
anthony santander,0.5433279188482412
matt chapman,0.5416760931889835
bryan reynolds,0.5413306106619445
jarren duran,0.540201714911035
david fry,0.5402004583450514
randal grichuk,0.5381740841920735
jake meyers,0.5375819143969167
jeimer candelario,0.5372890559650177
josé altuve,0.5371389972572816
adolis garcía,0.5361030593627671
joey ortiz,0.5339934337441565
david hamilton,0.5335117176963903
donovan solano,0.5331587717577064
lars nootbaar,0.5331134020543765
vladimir guerrero,0.5306104362837031
jarred kelenic,0.5298994488758973
elly de la cruz,0.529506735993006
freddy fermin,0.5276936412555722
jake bauers,0.5275136560323724
mookie betts,0.526861657251388
