Player,metwOBA
shohei ohtani,1.0217380908879252
aaron judge,1.010313958492134
kyle schwarber,0.9186699180985352
giancarlo stanton,0.8903929076251531
cal raleigh,0.8619883550541008
sal stewart,0.854634508224474
gary sánchez,0.8160070793179452
nick kurtz,0.8141688945756653
george springer,0.8067603397577638
jo adell,0.8049982325455268
joey wiemer,0.7896170585381147
byron buxton,0.7830618844991918
ben rice,0.7817241033149951
shea langeliers,0.7800217322958671
pete alonso,0.7678401946669654
colson montgomery,0.7603307791874132
riley greene,0.7596776845747951
kyle stowers,0.7592257751721116
juan soto,0.7554827127717224
junior caminero,0.7551190559477666
michael busch,0.7483107117825322
eugenio suárez,0.7482738915480686
mickey moniak,0.7473460826514176
corbin carroll,0.7459990541509309
hunter goodman,0.7320622780922775
miguel amaya,0.7306116323459603
daulton varsho,0.7263952736612006
austin wynns,0.7231780317301344
james wood,0.7216583464233661
matt wallner,0.7192749369456036
ronald acuña,0.7118304800008279
ketel marte,0.7111694688679635
salvador pérez,0.7099211900791877
ramón laureano,0.7093350377433646
wilyer abreu,0.7022026769106191
moisés ballesteros,0.6997789156089663
brandon lowe,0.6891796552895327
matt olson,0.6881179720162166
carter jensen,0.6876918966952131
dominic canzone,0.6872917215031031
jahmai jones,0.6851963270316732
rowdy tellez,0.6837414492099784
corey seager,0.6831916637736454
zach neto,0.6817434274869081
seiya suzuki,0.6816329330443189
teoscar hernández,0.6806164780444078
jake bauers,0.6799187189962055
kerry carpenter,0.6780908314303219
jonathan aranda,0.6749203345500914
alex jackson,0.670596482187893
julio rodríguez,0.6670510031014055
drake baldwin,0.6639070645769332
carlos cortes,0.663287770907548
jazz chisholm,0.6610141191298886
bryce harper,0.660398628028532
troy johnston,0.6587698677863526
addison barger,0.6580458474247686
freddie freeman,0.6551181591997619
brent rooker,0.6550717581212249
yordan álvarez,0.652454798281712
rafael devers,0.6496056862111256
colby thomas,0.6480855090681028
vladimir guerrero,0.6467959151981879
bobby witt,0.6421159689128791
griffin conine,0.6379692796025127
will benson,0.636519674611045
pete crow-armstrong,0.6349380810492851
jake burger,0.634275001905498
dalton rushing,0.6310006590774654
max muncy,0.6303917331389373
jordan westburg,0.6291483432673491
lenyn sosa,0.6273853957142687
mike trout,0.6270716828221391
iván herrera,0.6268313329192678
will smith,0.6268253990621938
eli white,0.6225661449616103
brett baty,0.6225335240240422
samuel basallo,0.6218365184729457
austin riley,0.6212558223580109
tyler soderstrom,0.6183691005598358
tyler o'neill,0.6132108824543433
taylor ward,0.6094936887820583
manny machado,0.6076710881617452
francisco álvarez,0.6072446560413363
dillon dingler,0.6068511021829979
andy pages,0.6059605461030085
willson contreras,0.6047051678423108
josh bell,0.6045294754551466
alec burleson,0.6026417660724878
gabriel moreno,0.599772551629947
josé ramírez,0.5983924276306628
jackson merrill,0.5963646870505233
kyle manzardo,0.5955199903404266
randal grichuk,0.5923648961885211
christian yelich,0.5911106039614373
kody clemens,0.5905749922255886
jorge polanco,0.5905493356933855
amed rosario,0.5902009462333367
spencer torkelson,0.5880269686287565
vinnie pasquantino,0.587658662650219
noelvi marte,0.5861872156174849
romy gonzalez,0.5854333876275097
james mccann,0.583801600439814
christian walker,0.583672755159216
mark vientos,0.5835044402555968
oneil cruz,0.5818223855539147
ian happ,0.5816977258327949
jeremiah jackson,0.5751827318251403
bo bichette,0.5751713829385269
james outman,0.5743820919226063
christian encarnacion-strand,0.573811372683337
agustín ramírez,0.5732851375405422
austin hays,0.5728179611203511
roman anthony,0.5716463608142391
gavin sheets,0.568993289608029
joey loperfido,0.5682711807202502
sean murphy,0.5682260973928656
willy adames,0.5678309364680127
adolis garcía,0.5677052788545619
elly de la cruz,0.5669211979016806
francisco lindor,0.5665524295918193
jackson chourio,0.5663556509007301
andrew vaughn,0.5661691070624044
yandy díaz,0.5659953732723358
wyatt langford,0.5658412759584033
kyle tucker,0.5643398286426153
otto kemp,0.5634251629264696
jesús sánchez,0.5630368064244777
colton cowser,0.5621097887534381
fernando tatís,0.5611662847990531
weston wilson,0.5588897183483187
jorge soler,0.5572955316229427
trent grisham,0.5551837499465307
trevor story,0.5542488153226841
christopher morel,0.553691265397681
ildemaro vargas,0.5533829591822412
dansby swanson,0.5533580556525007
luis garcía,0.5527925516054311
edmundo sosa,0.5508919229410785
rob refsnyder,0.5491718212435011
tyler stephenson,0.5486036633030479
alex bregman,0.5482179094559633
andrew benintendi,0.5455780104118982
yainer diaz,0.5447579025839395
cj abrams,0.5430332016567839
matt chapman,0.5427239644389538
austin wells,0.5405869404929511
nolan gorman,0.5397488970484364
michael harris,0.5395575253375331
gunnar henderson,0.5392637327548677
jj bleday,0.5384929521884834
bryan reynolds,0.537168055610858
brooks baldwin,0.5370242564181684
josh naylor,0.5352824885182249
ryan mcmahon,0.5318886253642434
paul goldschmidt,0.5314497342262133
cody bellinger,0.5313890119244022
alejandro kirk,0.5310101029859418
daylen lile,0.5308086531360605
ezequiel tovar,0.5307966845319131
jeremy peña,0.5299741167727775
christian moore,0.5295721975277605
logan o'hoppe,0.529476650104836
rhys hoskins,0.5292023984939729
brandon nimmo,0.528920813217458
kyle higashioka,0.5278929399003753
lawrence butler,0.5278154650427311
yoán moncada,0.525850447353062
everson pereira,0.5231298571454661
ryan o'hearn,0.523115310872007
coby mayo,0.5226602239672037
randy arozarena,0.5225063785388651
lourdes gurriel,0.5221079453078498
dominic smith,0.521324129500415
wenceel pérez,0.5211303241470603
c. j. kayfus,0.5205477588567153
tristan gray,0.5186058732016467
gabriel arias,0.5183400369567575
brice turang,0.5162830885928208
william contreras,0.5159863505212919
matt mervis,0.5159222369540766
kyren paris,0.5153943701293985
michael helman,0.5149499032942466
brandon marsh,0.5130387071686937
colt keith,0.5129489863826447
nick castellanos,0.5129417262788998
spencer horwitz,0.5122925915701232
marcell ozuna,0.5117309962023517
ceddanne rafaela,0.5088891341406308
dylan beavers,0.5086183185153401
trevor larnach,0.5082609031346595
max kepler,0.5082160291325729
ronny mauricio,0.5070178053012885
luke raley,0.5062039563030751
pavin smith,0.5056105174842382
austin slater,0.505367594713973
michael toglia,0.5048669053594697
carson kelly,0.5038072613637864
casey schmitt,0.5034221450453139
j. t. realmuto,0.5031809802832842
josé altuve,0.5030153306293113
adrian del castillo,0.5029259934878759
connor norby,0.5028538414334855
jack suwinski,0.502393118765945
starling marte,0.5016569616663202
carlos narváez,0.5009985948692902
carlos correa,0.5007869158991479
carson williams,0.5007721428356192
kyle teel,0.49834300312722307
maikel garcía,0.4982860337251657
víctor caratini,0.49818128915829574
harrison bader,0.49753573039941973
jordan beck,0.4972359135446364
geraldo perdomo,0.4971594001897713
enrique hernández,0.49660214954785403
nathaniel lowe,0.49577706079056233
miguel andújar,0.4941839431962333
reese mcguire,0.4926499158078997
brendan donovan,0.49237523537123656
dylan moore,0.49049671970744047
jarren duran,0.48883916837212554
jhonkensy noel,0.48865228687664825
jake fraley,0.4881715533659674
eric wagaman,0.48644852076945966
zach dezenzo,0.4862315221982324
heliot ramos,0.4857289927053561
josh jung,0.4838440515016563
mitch garver,0.48311488101459144
davis schneider,0.48282370329944246
jurickson profar,0.4827446344611169
luis robert,0.481679145980266
jakob marsee,0.4808545436702667
marcelo mayer,0.47928383688448756
spencer steer,0.47886353533017284
ty france,0.4781262809938778
ryan jeffers,0.4778878039984387
jordan walker,0.4751389917691564
mike yastrzemski,0.47501097201404063
mike tauchman,0.47427233784408007
jasson domínguez,0.4734187920125612
anthony volpe,0.4731666180450681
heriberto hernandez,0.4724088352169541
alexander canario,0.4711577836600189
isaac paredes,0.4703832394594659
michael taylor,0.469773158467075
mookie betts,0.4689521485017831
luke keaschall,0.46838210173126743
enmanuel valdez,0.46712554429353426
royce lewis,0.4650441473868558
gleyber torres,0.46438133464664777
javier báez,0.46239506080524706
ramón urías,0.4613175033994464
andrew mccutchen,0.45996249091223584
trea turner,0.4598208016006528
luis matos,0.4591777690660686
miguel rojas,0.4589546922695576
j. c. escarra,0.4587710972266916
pedro pagés,0.45876505332219536
willi castro,0.4581228383542099
