Player,metwOBA
aaron judge,0.960644627506748
royce lewis,0.9281061547422398
brent rooker,0.8962873284701551
shohei ohtani,0.8897242310215928
marcell ozuna,0.8532735495051642
rafael devers,0.8374916991078345
kerry carpenter,0.836598538083978
bobby witt,0.8174260650849295
juan soto,0.8153066380918795
mike trout,0.7674262872139327
kyle higashioka,0.7659377097347617
mark vientos,0.7531750749033375
tyler o'neill,0.749878144955663
tyler fitzgerald,0.7430148534341922
yordan álvarez,0.7427210347881347
ketel marte,0.7324313553122335
giancarlo stanton,0.7323874222076476
gunnar henderson,0.7266318289155307
michael toglia,0.7223349169889693
vladimir guerrero,0.7220097264953083
oneil cruz,0.7179842844445099
salvador pérez,0.7145027418598184
bryce harper,0.7099407652783108
brandon lowe,0.7023603747011787
heliot ramos,0.7016491091316405
anthony santander,0.6974874517259517
kyle tucker,0.687992619419899
jordan westburg,0.6757781395109985
fernando tatís,0.6706356523900883
christian walker,0.6693746644631707
joc pederson,0.6686689331937268
logan o'hoppe,0.6683638465846653
lawrence butler,0.667009598546683
max muncy,0.6660442679794686
byron buxton,0.6618174500821221
travis d'arnaud,0.6539841349653994
ben rice,0.6479739474424802
francisco lindor,0.6465140848520747
christian yelich,0.6410911118047175
colton cowser,0.6388167260104228
teoscar hernández,0.6375025549749588
luis robert,0.6374702034841587
willson contreras,0.637224934397968
josé miranda,0.6362077459105511
carlos correa,0.6342496682037679
jurickson profar,0.6333220269820993
ezequiel tovar,0.6331450576791018
bryan reynolds,0.6308655574582674
austin riley,0.6307092074561376
brenton doyle,0.629615944775537
pete alonso,0.6285278557415777
kyle schwarber,0.6225102189375016
dominic canzone,0.62234938465815
josh naylor,0.622126222452149
shea langeliers,0.6198053026748485
cal raleigh,0.6156693395489813
corey seager,0.6138406933875102
jesús sánchez,0.6119619764207828
jarren duran,0.6119436901102334
patrick wisdom,0.6106975257778573
yainer diaz,0.6080974050694472
josé ramírez,0.6072039311921419
jackson merrill,0.6062203185307443
jose iglesias,0.6055007111352825
joey bart,0.6054575437170509
trea turner,0.6034030560982124
alec burleson,0.6009775221946653
ryan mountcastle,0.5983287278180665
jake burger,0.596402204345908
elly de la cruz,0.5959927221777716
paul dejong,0.5956883210009124
freddie freeman,0.5945118033166839
gary sánchez,0.5916948517575353
j. d. martinez,0.5901916741768929
luis garcía,0.5897972841683753
víctor caratini,0.5890966680273934
wilyer abreu,0.58891030977506
jo adell,0.5879206274042847
seiya suzuki,0.5875964622570724
tyler soderstrom,0.5849825874821465
manny machado,0.5820107695169805
nolan gorman,0.5780654557310801
kyle mccann,0.5761579224247803
alec bohm,0.5721758018033138
edmundo sosa,0.5712103505237216
sean murphy,0.5706984734607852
cj abrams,0.5696586314206985
bryan de la cruz,0.5681479365495882
michael conforto,0.5678148051089723
jj bleday,0.5672766718715917
romy gonzalez,0.5672382043756683
michael busch,0.5670473348074851
lourdes gurriel,0.5662766530340042
matt chapman,0.5634498904526973
josé altuve,0.5619454520754888
josé siri,0.5590947893805276
ryan jeffers,0.5579307429348337
william contreras,0.5569873812080925
starling marte,0.5563843997651235
hunter goodman,0.5540058926537631
carlos santana,0.5536858565596512
zach neto,0.553042054780897
ian happ,0.5518509932074426
jorge soler,0.551726183041879
steven kwan,0.5512797314667819
jazz chisholm,0.5483581561976104
willy adames,0.5482370073183016
ryan mcmahon,0.5466497072701708
matt olson,0.5454239619298529
mj melendez,0.5430032587193648
andrew vaughn,0.5428634190907
ryan o'hearn,0.5428208440984449
kevin pillar,0.5421561967681278
will smith,0.5400910490367279
brandon marsh,0.5393436979059323
eugenio suárez,0.5382747378884285
rob refsnyder,0.538202126482842
christopher morel,0.537408325599364
nelson velázquez,0.5362217751051024
matt vierling,0.5355317143369216
freddy fermin,0.5347522095863144
adley rutschman,0.5339213473574143
riley greene,0.5333784720767986
rhys hoskins,0.5321267131171821
michael massey,0.5316528738839832
trevor larnach,0.5308496908274399
nick castellanos,0.5273302913515054
tommy pham,0.5248675975558711
randal grichuk,0.5228515607240702
jake bauers,0.5224874975134356
harrison bader,0.521776896309544
mookie betts,0.5217418598747181
justyn-henry malloy,0.5207377577806632
jeimer candelario,0.520434653406021
jackson chourio,0.519828896915338
lars nootbaar,0.5187282247687619
jarred kelenic,0.5180568362706194
ceddanne rafaela,0.5179069017838079
brandon nimmo,0.5172375941679509
jake cronenworth,0.5169089568798076
vinnie pasquantino,0.515522933757514
jorge polanco,0.5135952150100699
jake meyers,0.5125501111848334
ernie clement,0.5090235192658357
adolis garcía,0.508376006557226
gabriel arias,0.5068311279720139
paul goldschmidt,0.5060531665851653
josh lowe,0.505472831929147
austin hays,0.5051803543735081
ozzie albies,0.5043683248470632
josh bell,0.5033806021755751
julio rodríguez,0.49986736670377657
jesse winker,0.4997042445389286
tyler stephenson,0.4993322754760535
tyrone taylor,0.4987281456107234
rowdy tellez,0.4981396846036189
korey lee,0.49595819814697156
seth brown,0.4949878926973202
francisco álvarez,0.4946661727287671
riley adams,0.4946346066378002
víctor robles,0.4932352984822056
austin wells,0.493219521198807
hunter renfroe,0.49159713346651285
spencer horwitz,0.4909286310682173
yandy díaz,0.49083413720223334
lane thomas,0.49045592370890645
brendan rodgers,0.48988318416109317
taylor ward,0.48849584660267736
jacob stallings,0.4876542468661844
patrick bailey,0.48750499544731474
wenceel pérez,0.48573908114438763
connor wong,0.4849156725629047
jake rogers,0.4848644360659398
ty france,0.48408507476740065
andy ibáñez,0.48323383520020396
wyatt langford,0.48215716656054997
brett wisely,0.4800176576092086
j. t. realmuto,0.4799715662410756
enmanuel valdez,0.4794357900122632
george springer,0.4793618589194424
ramón urías,0.4791658112025124
masyn winn,0.47772604939003394
marcus semien,0.4774721123962001
mike yastrzemski,0.4772527205325143
will benson,0.47690845561925677
xander bogaerts,0.4765767887000738
alex kirilloff,0.4764983700913235
luke raley,0.47639701796847533
max kepler,0.4760819440581536
zack gelof,0.47601507944887766
iván herrera,0.4757166260484523
masataka yoshida,0.4746212037130557
willi castro,0.4741565917225307
donovan solano,0.47338914026809154
luis campusano,0.47338538370725736
amed rosario,0.4732240212181117
alex bregman,0.47164923813418586
dylan moore,0.4711389480448614
adam duvall,0.4701157050533455
corey julks,0.46963653343959605
danny jansen,0.4688619309207382
willie calhoun,0.46883207928400034
david fry,0.4666875034570021
lenyn sosa,0.46598326927857164
yasmani grandal,0.4657013023865511
andrew mccutchen,0.4652414658241371
jose trevino,0.4648739763888812
andy pages,0.4646290617081074
randy arozarena,0.46438863273873066
abraham toro,0.46286256787803426
miguel andújar,0.4624978951728259
luis arráez,0.4617817495300069
jeremy peña,0.45994849872680216
elías díaz,0.4599221790977219
spencer steer,0.45988631302910155
matt carpenter,0.45982049990789714
josh smith,0.4584686199200694
dominic smith,0.4582723102079848
cody bellinger,0.45747908312174146
cedric mullins,0.4564712508983468
brett baty,0.4564374013147485
david hamilton,0.45612227506048164
xavier edwards,0.4547526337279855
nick gonzales,0.4544083875395361
kevin newman,0.4537563450979189
jake mccarthy,0.4532697395356965
stuart fairchild,0.45272679612374106
jonathan india,0.45199441146962294
joey ortiz,0.45196156389101627
colt keith,0.45176932766349
charlie blackmon,0.4513454489976386
evan carter,0.4498547803083688
will brennan,0.449495511763491
mickey moniak,0.4492462489911577
keibert ruiz,0.4489648520740109
daniel schneemann,0.4474852733495273
nathaniel lowe,0.4469663958083964
kyle isbel,0.4468831553483076
james wood,0.44611513501025646
leody taveras,0.445462890412236
nick martini,0.44483597191273305
jonah heim,0.4448248021334935
nolan schanuel,0.4435791468167456
ronald acuña,0.4428299256601282
nolan arenado,0.44262714703432543
josé caballero,0.44201053786835903
michael harris,0.44099734153393905
nick senzel,0.440660734298308
miguel rojas,0.4390933819616292
jorge mateo,0.4385853626551022
eloy jiménez,0.4376641066235205
brendan donovan,0.43762034709368397
luis rengifo,0.4375305834737633
alex verdugo,0.4369168461375297
jon singleton,0.4368767278326299
gabriel moreno,0.43374254768563747
isaac paredes,0.4337124056277192
edward olivares,0.43348536146603434
edouard julien,0.43338641850843884
luis matos,0.4330539025853713
gavin sheets,0.43127137466521387
daulton varsho,0.4311123269488682
lamonte wade,0.43097393084545904
joey loperfido,0.4304836041181895
mauricio dubón,0.4299383373480176
christian encarnacion-strand,0.4298716893426569
blaze alexander,0.4295805967461447
dansby swanson,0.42894810540917144
davis schneider,0.42568789151008757
josh rojas,0.42498336876485004
nolan jones,0.4238333440428279
mitch haniger,0.42252550536488487
carson kelly,0.4224957152717781
gleyber torres,0.42229409443381316
connor joe,0.42224134127192947
bryson stott,0.4202266116273086
bo naylor,0.4196346036813293
justin turner,0.4191611097063221
anthony volpe,0.4187267679144592
nick gordon,0.41809731538823014
gio urshela,0.41783717371364315
jung hoo lee,0.4167519345482481
jack suwinski,0.4155237835664709
jason heyward,0.4151254360842691
angel martínez,0.4150803439014687
manuel margot,0.4149838134033095
jake fraley,0.41297323118408413
james mccann,0.4121976852549154
chas mccormick,0.41144936708119595
ben rortvedt,0.41112769833998014
michael taylor,0.41060207202180543
mitch garver,0.41007255979494944
thairo estrada,0.40992390921145944
ha-seong kim,0.40894106446857065
ramón laureano,0.4078971949239758
bo bichette,0.4070105533089512
j. p. crawford,0.40696671167816817
jake cave,0.40597197251263545
maikel garcía,0.4058366634996301
gavin lux,0.40366988322429015
garrett cooper,0.40309712784191254
j. d. davis,0.4020754870493526
enrique hernández,0.3983853377441416
andrés giménez,0.39831468025576455
spencer torkelson,0.3976377089634885
isiah kiner-falefa,0.39739054417131475
andrew benintendi,0.39682048769765754
max schuemann,0.3960695683743083
austin barnes,0.39519563389345574
tyler nevin,0.3950685671917015
tj friedl,0.3942072423125783
jeff mcneil,0.393126717356023
eddie rosario,0.3923450638239466
anthony rizzo,0.3916079205388207
noelvi marte,0.391460745885668
brice turang,0.3914062823855111
corbin carroll,0.3908003597062437
santiago espinal,0.3892125592136036
tomás nido,0.38776552525716285
oswaldo cabrera,0.3870752952008748
orlando arcia,0.3853187545785837
alejandro kirk,0.3846139815320921
oliver dunn,0.38077094004851053
nick ahmed,0.3804306810784135
christian vázquez,0.3785196925677195
javier báez,0.376237594833655
austin martin,0.37623715146342557
richie palacios,0.3756157803760775
otto lopez,0.3753911207133793
danny mendick,0.3744468251551443
estevan florial,0.37407938650993916
joey gallo,0.3732421558198575
ezequiel duran,0.3731463254293188
blake perkins,0.37303438725019644
tyler freeman,0.37163817869457116
pedro pagés,0.3710704200275494
david peralta,0.36819707510248917
harold ramírez,0.3655012153867671
wilmer flores,0.3651833443199157
dj stewart,0.36445674817295065
pete crow-armstrong,0.3606454253445786
miguel amaya,0.356822003715596
kevin kiermaier,0.35649036544314344
mike tauchman,0.3541741614681908
kris bryant,0.35362812115437786
mark canha,0.35312635346983845
robbie grossman,0.3514992099000984
michael siani,0.349881438322057
curtis mead,0.349629556367886
trent grisham,0.34819205348816973
sal frelick,0.3481201439239854
ildemaro vargas,0.34582285359271286
ke'bryan hayes,0.343185481874916
sean bouchard,0.342957737797742
reese mcguire,0.3425254352146173
garrett hampson,0.34196098646327805
nico hoerner,0.3403118540144751
jacob young,0.34027943968957036
james outman,0.33897140992777697
jonny deluca,0.33744644336592483
vidal bruján,0.3373090287716129
jared triolo,0.33496036135053325
brayan rocchio,0.3340498834775144
geraldo perdomo,0.333390531278137
nick fortes,0.32778537913829725
joey meneses,0.3257352864234339
luke maile,0.32201556634603595
whit merrifield,0.31548599077974726
chris taylor,0.3142223401485675
cavan biggio,0.3139684645093364
elehuris montero,0.30984236445496055
adam frazier,0.3095170663573618
johan rojas,0.3091007799532979
emmanuel rivera,0.3075860641333496
martín maldonado,0.3030947623463065
anthony rendon,0.30085293142958763
brett harris,0.29913160932956684
zach mckinstry,0.2967451888252642
nicky lopez,0.2924306631977125
kyle farmer,0.28751027348372393
dj lemahieu,0.28495424694364935
trey lipscomb,0.2756725505267262
nick loftin,0.2756593938131195
cristian pache,0.27476079279072263
alex jackson,0.271922372563932
tim anderson,0.26933989014090964
luis guillorme,0.26384325342105236
tyler wade,0.2596572594331403
dylan carlson,0.2553452849057903
josé abreu,0.24927738286491385
brandon drury,0.24351960920348065
austin slater,0.2300539046883272
garrett stubbs,0.2295737370137907
travis jankowski,0.22325163043911336
taylor walls,0.16176337949909653
