Player,metwOBA
aaron judge,0.9754302802313592
shohei ohtani,0.9645643551951443
kerry carpenter,0.8381262147096553
brent rooker,0.8275986097706561
mike trout,0.8065804447258665
yordan álvarez,0.7920653162673877
fernando tatís,0.7847172630392288
juan soto,0.7775832643167241
marcell ozuna,0.7743798822563851
bobby witt,0.7702788557687087
ketel marte,0.7568312300439266
giancarlo stanton,0.7488178391836338
mark vientos,0.7372458687217215
vladimir guerrero,0.7295523981567925
pavin smith,0.727529717666184
byron buxton,0.7245937600541189
tyler o'neill,0.7220704689320169
rafael devers,0.7188975413805296
randal grichuk,0.714933749379476
jhonkensy noel,0.7126023814582416
matt wallner,0.7101919312631064
corey seager,0.7003834592504924
francisco lindor,0.6951177375440182
kyle schwarber,0.693417392946698
teoscar hernández,0.6889498693001848
kyle higashioka,0.6871042751386438
jackson merrill,0.6856336431234834
gunnar henderson,0.6852845402889227
kyle tucker,0.6836262085804665
bryce harper,0.6812414008037005
salvador pérez,0.680273225229578
max muncy,0.6774923556183715
jake burger,0.6748091911248212
oneil cruz,0.6705813895273747
heliot ramos,0.6672095643106019
joc pederson,0.6666527226570879
lawrence butler,0.66201507627084
joey bart,0.6574116783493441
brandon lowe,0.6564234343435308
triston casas,0.6553386654083606
anthony santander,0.6525024735630641
michael conforto,0.6476254730408146
jordan westburg,0.6467248769746501
sam hilliard,0.6465686441600985
shea langeliers,0.6452258612034057
michael toglia,0.6436601037205808
austin riley,0.6411701784070842
christian walker,0.641078450889598
carlos correa,0.6403297075467861
christian yelich,0.6379945630177927
cal raleigh,0.6330226533609116
matt chapman,0.6326769703931747
pete alonso,0.6295869509363418
josé ramírez,0.6286237880253868
manny machado,0.6264784862698215
william contreras,0.6167205596307831
eugenio suárez,0.615324889099065
jerar encarnacion,0.6146109507515672
hunter goodman,0.6137146187037296
jesús sánchez,0.6091401729918341
junior caminero,0.6089475505670578
elly de la cruz,0.6085036064797503
seiya suzuki,0.6082039756268991
willson contreras,0.6071989970669354
tyler soderstrom,0.6062228747775428
tyler fitzgerald,0.6039522668235378
yainer diaz,0.603825261864634
jarren duran,0.6037208880384365
ezequiel tovar,0.6029160102529684
travis d'arnaud,0.6023669141035537
luke raley,0.601469833901863
logan o'hoppe,0.6009299263335501
paul dejong,0.6001457878716152
jackson chourio,0.5999865373930809
matt olson,0.5996908317315074
willy adames,0.5979238224244923
riley greene,0.5952583907160844
jo adell,0.593564939902923
freddie freeman,0.5912678411192965
rob refsnyder,0.588301682660508
bryan reynolds,0.5870828982207441
