Player,metwOBA
aaron judge,1.062810107669632
shohei ohtani,0.9895666322150863
giancarlo stanton,0.8689080094190667
brent rooker,0.8684384816358897
fernando tatís,0.8469421486689004
mike trout,0.8348081790309717
kerry carpenter,0.821277674394671
pavin smith,0.8052105264631438
marcell ozuna,0.7883123281716444
juan soto,0.7854987540580786
yordan álvarez,0.7853397396370031
ketel marte,0.7852752018627939
byron buxton,0.7724251726734549
bobby witt,0.7680819501485668
kyle schwarber,0.7658771320484431
tyler o'neill,0.7331650161527239
cal raleigh,0.7328681701796503
corey seager,0.7324950829646445
teoscar hernández,0.7281462869245844
kyle tucker,0.7217521076710285
tyler soderstrom,0.7205192194549641
jackson merrill,0.7199215368641345
pete alonso,0.7117275875210888
vladimir guerrero,0.7067964181928952
francisco lindor,0.6980822248040637
oneil cruz,0.697539614144479
salvador pérez,0.6959584479989468
mark vientos,0.6947847937207614
jonathan aranda,0.6925244164510962
jhonkensy noel,0.6906266103601517
matt wallner,0.6905332774307333
gunnar henderson,0.6898585782577267
sam hilliard,0.6855725360701905
rafael devers,0.6822995042031436
ben rice,0.6790435969991417
randal grichuk,0.6788444404352788
kyle higashioka,0.6715436186338466
austin riley,0.6711207866542782
shea langeliers,0.6695849586425452
jake burger,0.6689634341670591
freddie freeman,0.657371009493765
lawrence butler,0.6569593644301812
bryce harper,0.6563523963347571
casey schmitt,0.6533650612527856
james wood,0.6479315936100114
brandon lowe,0.6454108969110062
joc pederson,0.6433696088883547
elly de la cruz,0.6431101264850372
heliot ramos,0.6431008099088668
seiya suzuki,0.6422957573979868
anthony santander,0.6397736012400497
michael conforto,0.6392217809456471
eugenio suárez,0.6385219823187117
jordan westburg,0.6352810504372491
manny machado,0.6307911181278435
christian walker,0.6298333443291371
christian yelich,0.6293603756277566
junior caminero,0.6286236749852903
joey bart,0.6272758113065605
kyle manzardo,0.627200047022324
michael toglia,0.6242636940839215
logan o'hoppe,0.624137153393188
sean murphy,0.6236602092784795
josé ramírez,0.622594701815586
dominic canzone,0.6126928175517948
jesús sánchez,0.6123766424326945
tommy edman,0.612332833645217
patrick wisdom,0.6084575230797625
rob refsnyder,0.6084347227964969
royce lewis,0.6082689934738749
matt chapman,0.607773587783508
hunter goodman,0.6076742970794553
josh naylor,0.6067990505521851
bryan reynolds,0.6041337538753061
iván herrera,0.6037248919484617
michael busch,0.6028605621539932
matt olson,0.6027944712867505
triston casas,0.6025818556061828
jo adell,0.6019393307301981
eric wagaman,0.6017791533247956
colton cowser,0.6016528646741688
jackson chourio,0.6003859416847979
wilyer abreu,0.5995014269784733
jorge soler,0.5992599820141358
zach neto,0.5946860041261351
julio rodríguez,0.5925241313196932
riley greene,0.5918552938424102
ramón laureano,0.5897690152560379
tyler fitzgerald,0.5894956797662352
willson contreras,0.587569696143194
kyren paris,0.587013482829556
brenton doyle,0.5865521719153182
rowdy tellez,0.5841264869002931
jerar encarnacion,0.5836503537567223
austin hays,0.5830052766926712
matt mervis,0.5815207226230199
luke raley,0.5804129440269181
nick castellanos,0.5788284998400629
william contreras,0.5777150746238587
corbin carroll,0.5725882014468406
jorge polanco,0.5724981483099826
ezequiel tovar,0.570482736418623
nolan gorman,0.5702923891254609
weston wilson,0.569490988886441
taylor ward,0.5694386286698369
travis d'arnaud,0.5688056343019742
cj abrams,0.5682181520983425
gabriel arias,0.568056171585223
paul dejong,0.56709273796016
spencer torkelson,0.5663993443220189
jazz chisholm,0.5645931712561163
wyatt langford,0.5640409009677023
trevor larnach,0.5623000750629468
paul goldschmidt,0.5604732164543815
will smith,0.5598463313303553
adolis garcía,0.5567133868682214
yainer diaz,0.5566641668029394
ian happ,0.5552078069036105
heston kjerstad,0.5549523808921697
jarren duran,0.5502481832673991
michael harris,0.549861215564676
willy adames,0.5492836201223859
max muncy,0.5483637030535933
connor norby,0.5481891999384767
lourdes gurriel,0.5474706018409056
tyler stephenson,0.5462848234613398
mickey moniak,0.5458499927125328
carlos correa,0.5458320344641322
james mccann,0.5451801589395945
austin wells,0.5434773730376214
nelson velázquez,0.5430165733682443
alex bregman,0.5365408167445777
andrew vaughn,0.5362323316540876
jake bauers,0.5352119543932282
edmundo sosa,0.5350604814286519
yasmani grandal,0.534349053261798
luis garcía,0.5339772134388292
luis urías,0.5329177110110931
luis robert,0.5321700460879086
romy gonzalez,0.5298290542209609
parker meadows,0.5291990807784154
josé siri,0.5287263346228817
carlos santana,0.5283957672655725
ryan mountcastle,0.5249155354166292
ryan jeffers,0.5242022664488689
andy pages,0.5225529118558184
alec burleson,0.5214226414497614
j. d. martinez,0.5214035862703298
enrique hernández,0.5182303178854982
francisco álvarez,0.5179473440538338
ramón urías,0.5172956802819959
david peralta,0.5162152262148778
david fry,0.5155858275394979
spencer horwitz,0.5135246904432896
cody bellinger,0.513494259988092
mookie betts,0.5130058312503502
lars nootbaar,0.5127587750030292
gary sánchez,0.5126991482210963
mike yastrzemski,0.5118732436355172
dillon dingler,0.5092043724447743
jurickson profar,0.5085121428813529
j. t. realmuto,0.5082988849416817
griffin conine,0.5080089255002188
mj melendez,0.5075596001142094
seth brown,0.5054850469018184
josh lowe,0.5053401000161307
bryan de la cruz,0.5051663594175251
trent grisham,0.5046001375259714
trea turner,0.5044599089626082
brett baty,0.5003326849149876
josé altuve,0.49991301380251907
jesse winker,0.49987072427296264
adam duvall,0.4994296911075093
ryan o'hearn,0.4990842757384709
grant mccray,0.49890276241078896
josé miranda,0.49856634775825026
brandon nimmo,0.4982935680479275
dairon blanco,0.4976392576213139
josh jung,0.4966592767501136
andrew mccutchen,0.4961283557044943
carson kelly,0.4960527428768981
dansby swanson,0.4958022967267073
alec bohm,0.494825254360943
rhys hoskins,0.494488654642018
vinnie pasquantino,0.49359661297113794
addison barger,0.4935260257422542
