Player,metwOBA
aaron judge,0.972149707882204
shohei ohtani,0.9127706064192236
kyle schwarber,0.8693516503525264
giancarlo stanton,0.8680968092675646
pete alonso,0.7919178641386848
junior caminero,0.7870712371682933
byron buxton,0.7858372826314561
juan soto,0.7743856905957704
hunter goodman,0.7717537172904948
shea langeliers,0.7715568861786433
yordan álvarez,0.7667862720811054
nick kurtz,0.7661510072107611
cal raleigh,0.7584623005675186
ben rice,0.7351509703000976
james wood,0.7331557626566574
matt olson,0.7296122610004795
riley greene,0.7283709858304664
kazuma okamoto,0.7209618156691969
rowdy tellez,0.7200495347286623
mickey moniak,0.7152966781256646
jo adell,0.7142910399532536
kyle stowers,0.7140669876669091
pete crow-armstrong,0.7111200627367591
colson montgomery,0.7006829236024129
munetaka murakami,0.6995574831233452
rafael devers,0.6970858450160793
spencer jones,0.6966525215876649
george springer,0.6920634280895103
eugenio suárez,0.6917398909012213
esmerlyn valdez,0.6882099788166554
dominic canzone,0.6880593946801209
ronald acuña,0.6878716629766346
griffin conine,0.6858388767082647
jake bauers,0.6815573110520773
ketel marte,0.6784683398532876
sal stewart,0.6759238584860437
luis garcía,0.6745286270689792
brandon lowe,0.6737952551230236
coby mayo,0.6728567133752319
bryce harper,0.6669709770401304
rafael flores,0.6640055523198851
seiya suzuki,0.6622919774167079
joey wiemer,0.6620423248053174
randal grichuk,0.661145970195796
ramón laureano,0.6595756068084309
corbin carroll,0.6592487251076177
willson contreras,0.6592019837661486
corey seager,0.655260525256519
addison barger,0.6545996602615
jac caglianone,0.6540666695347793
justin foscue,0.652657962388694
brent rooker,0.6489288212657291
wilyer abreu,0.6482798276423989
jahmai jones,0.6482641626539642
jordan westburg,0.6465472063494544
michael busch,0.6450485982218556
matt wallner,0.644828994635998
alec burleson,0.6432948860925023
julio rodríguez,0.6415020672880263
max muncy,0.6389294983471635
samuel basallo,0.6357711940332248
teoscar hernández,0.6343246670004701
zach neto,0.6339056313691421
kerry carpenter,0.6326345550979624
elly de la cruz,0.6314059261271819
drake baldwin,0.6272911449306844
salvador pérez,0.6267946109517921
casey schmitt,0.6262702421032024
christian encarnacion-strand,0.6259550469294283
dillon dingler,0.6257124745136364
jake burger,0.6216599169921029
oneil cruz,0.6200189319359141
jackson merrill,0.6197049505759425
bobby witt,0.6187765050351253
jackson chourio,0.6166887117591663
victor mesa,0.6162046675799779
lenyn sosa,0.6131528313724134
tyler soderstrom,0.6113681827105135
kody clemens,0.608328733620882
jazz chisholm,0.608100959132068
carter jensen,0.60656761275875
gary sánchez,0.6063857445346625
francisco lindor,0.6063160193039694
james mccann,0.6042244640044863
mark vientos,0.6041187568827813
ryan vilade,0.6027358884008047
jonathan aranda,0.601388282015936
heriberto hernandez,0.6009316288110995
mike trout,0.5982771849696327
