Player,metwOBA
aaron judge,0.9937527639669662
shohei ohtani,0.9240310096054999
kyle schwarber,0.88608795978231
giancarlo stanton,0.8780322971868879
pete alonso,0.7927026285724009
byron buxton,0.7918919978783482
junior caminero,0.7837342051701118
yordan álvarez,0.7833834773278691
nick kurtz,0.780941840240054
hunter goodman,0.7781400966989355
shea langeliers,0.7742457579740906
juan soto,0.7723310948036318
cal raleigh,0.7642975762907166
ben rice,0.7441461046522007
james wood,0.7389068448735717
kazuma okamoto,0.7374851811024331
matt olson,0.7311129479070098
riley greene,0.7297080555742104
rowdy tellez,0.7246568097492566
jo adell,0.7183642083426678
kyle stowers,0.7155821272916343
pete crow-armstrong,0.7154229670529451
mickey moniak,0.7120146805393641
munetaka murakami,0.7114159553171764
colson montgomery,0.6995756487768817
rafael devers,0.6991614189520503
dominic canzone,0.6936441493387774
george springer,0.6917910910167351
jake bauers,0.6904048730734353
spencer jones,0.6901688267539803
ronald acuña,0.6874955374436232
eugenio suárez,0.6855844875713663
griffin conine,0.6854963835469388
esmerlyn valdez,0.6844914405485569
sal stewart,0.6785260824643773
ketel marte,0.6774845193403802
brandon lowe,0.6771012874229301
coby mayo,0.6765004210957104
joey wiemer,0.6736916208657101
luis garcía,0.6729081057607512
ramón laureano,0.6667563424462072
seiya suzuki,0.666586643803827
randal grichuk,0.6657134396995994
addison barger,0.6656323950248886
corbin carroll,0.6638089185881384
bryce harper,0.6637299242536593
rafael flores,0.6628608528817951
willson contreras,0.6604413818856225
corey seager,0.6603637162866448
justin foscue,0.6575827438273354
alec burleson,0.6562532283147324
brent rooker,0.6536012750633787
jac caglianone,0.65339407632448
jordan westburg,0.6520333235110446
matt wallner,0.6513544479716193
jahmai jones,0.6499117739618504
teoscar hernández,0.6433062154310747
elly de la cruz,0.6430097163361704
julio rodríguez,0.6403852171670907
wilyer abreu,0.6395300008805318
max muncy,0.6386465722338021
christian encarnacion-strand,0.638336540216864
samuel basallo,0.6379870071625302
zach neto,0.636225221362475
victor mesa,0.6361820982412308
kerry carpenter,0.6361211133614407
michael busch,0.6356642528790359
salvador pérez,0.6300564089344292
drake baldwin,0.6247003939480561
casey schmitt,0.6235438936292736
ryan vilade,0.6225485237999328
dillon dingler,0.6223129230161268
jake burger,0.6214662434347934
oneil cruz,0.6212024765522732
jackson merrill,0.6210920358598905
bobby witt,0.6204239071207646
james mccann,0.6184872073295586
jazz chisholm,0.6183339557797678
jackson chourio,0.6166050587034121
gary sánchez,0.6133077393620422
lenyn sosa,0.6096869376521994
jonathan aranda,0.6076873301673723
carter jensen,0.6066942608339021
kody clemens,0.606477933509064
josh bell,0.6063822096650954
tyler soderstrom,0.6047596622242606
mark vientos,0.6036970626929934
mike trout,0.6005080858008712
heriberto hernandez,0.6005071311491925
francisco lindor,0.5993546780688548
freddie freeman,0.5969763502875131
fernando tatís,0.5946368733447618
manny machado,0.5920154442055919
michael harris,0.5882294384779835
spencer torkelson,0.5864808344083753
will smith,0.5861753559646283
andy pages,0.5845986593764718
austin riley,0.583284298147531
joc pederson,0.581459045387812
francisco álvarez,0.5809891846557226
daulton varsho,0.5801691505600446
alex jackson,0.5800762795931406
yainer diaz,0.5799760089439313
cj abrams,0.579949243183568
wyatt langford,0.5797914606890473
gabriel moreno,0.5786402048327882
tyler o'neill,0.5783521208299698
jordan walker,0.5769873963229123
kyle manzardo,0.576318004830953
willy adames,0.5758400254921753
will benson,0.5750395059493618
daylen lile,0.5717919916642024
colton cowser,0.5709828129938294
chase delauter,0.5702649367560159
yandy díaz,0.5687370367281528
paul goldschmidt,0.5681152652881614
christian walker,0.5673881325999732
amed rosario,0.5670947491846693
joe mack,0.5668358845880167
austin hays,0.5627283389519842
vinnie pasquantino,0.5625376369689413
dalton rushing,0.5612422202084532
brett baty,0.559656035799869
jorge soler,0.5589223727875515
eli white,0.5570083262017611
gavin sheets,0.5564873818760339
colby thomas,0.556022685760737
ian happ,0.5557939471875063
vladimir guerrero,0.5549761596822693
jeremy peña,0.5540519125179975
owen caissie,0.5525552160447772
agustín ramírez,0.5515431635247046
sean murphy,0.5513347286786587
andrew vaughn,0.5503500671825942
brooks baldwin,0.5501193875956816
tyler stephenson,0.5499836545258562
edmundo sosa,0.548791077707185
luke raley,0.548386145927523
matt mervis,0.5477044135195014
ty france,0.5467388503635102
jorge polanco,0.546519256045475
everson pereira,0.5459615780315353
ryan jeffers,0.5446636805836635
luis robert,0.5445275407928369
noelvi marte,0.5441661351601956
roman anthony,0.5438568508719752
austin wynns,0.543478460001234
jesús sánchez,0.5427584001611945
andrew benintendi,0.5422878320505506
christian yelich,0.541995864995558
trent grisham,0.5417864136947333
randy arozarena,0.5417708662132557
nathaniel lowe,0.5414673404149646
dansby swanson,0.5408328616144377
jj bleday,0.5394872832667464
iván herrera,0.5388126235224414
adolis garcía,0.5381489629525974
cj kayfus,0.5377032086000594
bryan reynolds,0.537654858349249
josé ramírez,0.5368378688854215
otto kemp,0.5353193487432678
bo bichette,0.5347352999351674
lawrence butler,0.5346751853927018
trevor story,0.5344818036188554
yohendrick pinango,0.5343412743856503
bryce eldridge,0.533610209871318
miguel vargas,0.5327285847940669
jeremiah jackson,0.5318555697823975
zack gelof,0.5309799403937205
jared young,0.5304970165342076
miguel amaya,0.5302463759902014
brice turang,0.5298979319516494
marcell ozuna,0.529710553454389
rhys hoskins,0.5294472368159182
ryan mcmahon,0.5270186905834308
ryan o'hearn,0.5267980917140995
kyle tucker,0.5267956104118736
alejandro kirk,0.5261379755878448
rob refsnyder,0.5257698168456946
spencer steer,0.5256019895790537
romy gonzalez,0.5255683804622071
william contreras,0.5246644557575026
gabriel arias,0.5246442933020681
brandon marsh,0.5241833458355772
heliot ramos,0.523364686816612
andrés chaparro,0.5224348213379678
shay whitcomb,0.5220749985366785
alex bregman,0.5218033930938938
brice matthews,0.52123203147732
kyle teel,0.5201030873603304
brandon nimmo,0.5196192525006056
carson williams,0.5193125464373101
carson benge,0.5179252040774001
cody bellinger,0.5168003714077595
nolan gorman,0.515689444807354
gunnar henderson,0.5139058179161061
nick castellanos,0.5137409012733205
curtis mead,0.5124530852674981
trevor larnach,0.5120326707415043
carlos cortes,0.5117642557192267
