Player,metwOBA
aaron judge,0.9974466489446645
shohei ohtani,0.925128045053167
kyle schwarber,0.8794607459674989
giancarlo stanton,0.8711229010139254
yordan álvarez,0.7922876620669782
pete alonso,0.7905090248263931
byron buxton,0.7890513936870245
hunter goodman,0.781871954595106
junior caminero,0.7818093759251156
shea langeliers,0.7810658922644305
cal raleigh,0.7799690586630911
nick kurtz,0.7739602109129944
juan soto,0.7650442144682931
james wood,0.743209714412245
ben rice,0.7397347691246438
matt olson,0.7366695638086365
zach cole,0.7273115251544946
mickey moniak,0.7246556661015182
kyle stowers,0.7218092138471112
riley greene,0.7204835875528397
jo adell,0.7197777068855754
rowdy tellez,0.7188983627638189
colson montgomery,0.7186266059979531
spencer jones,0.7158147604790369
pete crow-armstrong,0.7109673643907443
munetaka murakami,0.7084379198059474
dominic canzone,0.6979428339351715
griffin conine,0.697006516260736
george springer,0.6949390984593039
ronald acuña,0.6916971268152723
rafael devers,0.6875453083828241
sal stewart,0.6865910410047892
ketel marte,0.6827194218498981
brandon lowe,0.6823651091917727
joey wiemer,0.6806002921463353
kazuma okamoto,0.6756236133335357
jake bauers,0.6732486841004027
eugenio suárez,0.673145061988757
jahmai jones,0.6711443262753292
esmerlyn valdez,0.6700697721370191
rafael flores,0.6684123374059966
justin foscue,0.6671229236539259
bryce harper,0.6654246283369317
corbin carroll,0.6647127423617881
seiya suzuki,0.6645565927289753
luis garcía,0.6644633281053246
ramón laureano,0.6640958434987344
willson contreras,0.6624136077209329
jac caglianone,0.6609166049601941
addison barger,0.6581389945076659
jordan westburg,0.6522435495572383
brent rooker,0.6495697459317152
julio rodríguez,0.649187316192938
christian encarnacion-strand,0.6486110729613094
randal grichuk,0.6474384698299219
alec burleson,0.646777739409696
coby mayo,0.6388666723208752
corey seager,0.6388017671278987
samuel basallo,0.6383682737743966
wilyer abreu,0.6382674745976119
matt wallner,0.6370288268308881
max muncy,0.6349148923193285
drake baldwin,0.634279954733048
kerry carpenter,0.6339175944568552
michael busch,0.6317538033039896
teoscar hernández,0.6306715257529827
salvador pérez,0.6300459379384337
bobby witt,0.627154769919654
casey schmitt,0.624655087875004
zach neto,0.622547362271337
gary sánchez,0.6209085111920543
jake burger,0.6203459159980403
dillon dingler,0.6196419795427124
james mccann,0.6189495233484893
heriberto hernandez,0.618372213944426
oneil cruz,0.6167082977219285
lenyn sosa,0.6130840149712865
elly de la cruz,0.6109563127736864
tyler soderstrom,0.6106360816906141
ryan vilade,0.6089119451753058
jazz chisholm,0.6087149045769094
mark vientos,0.6072557524531481
michael harris,0.6027826371494663
kody clemens,0.6025532584195643
jonathan aranda,0.6000079226475398
josh bell,0.5998344597754542
freddie freeman,0.5993804682155891
jackson chourio,0.5993537130352071
jackson merrill,0.5973305198266063
francisco lindor,0.5971129081248391
mike trout,0.5960292198368327
austin riley,0.5938703946662229
manny machado,0.5914630741121891
jordan walker,0.5889070295921583
yainer diaz,0.5876037509245879
fernando tatís,0.5870595075458346
will smith,0.5862109242918004
francisco álvarez,0.5859393149556038
daulton varsho,0.5857227366047391
cj abrams,0.5831115852726935
andy pages,0.5827077582503315
tyler o'neill,0.5822206597904533
spencer torkelson,0.5802040202100339
willy adames,0.5791441922497171
joe mack,0.5772345425892857
carter jensen,0.5764191718339814
amed rosario,0.5760744226403424
gabriel moreno,0.5748461889568832
colton cowser,0.5733340929278505
yandy díaz,0.573207112531105
joc pederson,0.5726065795975045
chase delauter,0.571893955443294
colby thomas,0.5717359989256737
christian walker,0.570860883606578
daylen lile,0.5707934863593009
kyle manzardo,0.5704247840921544
vinnie pasquantino,0.5690971154803112
alex jackson,0.5681619394632222
wyatt langford,0.5680265527714152
paul goldschmidt,0.567311752178464
ian happ,0.5628380552699974
dalton rushing,0.5621688531044134
austin hays,0.5605228997539952
eli white,0.5600507437090418
jeremy peña,0.5586288236113347
tyler stephenson,0.5566969102437418
vladimir guerrero,0.5561673692063238
will benson,0.5551438615774277
gavin sheets,0.554320049631017
jorge soler,0.5532592795054175
brooks baldwin,0.5529116555454655
sean murphy,0.5521403833546414
josé ramírez,0.5507597235381497
jorge polanco,0.5502701563609033
brett baty,0.5494514326359706
noelvi marte,0.5489678834652673
iván herrera,0.5487300870119179
ryan jeffers,0.5487015752095235
jj bleday,0.5485636503345575
edmundo sosa,0.548117914650719
christian yelich,0.5473258778714728
dansby swanson,0.5451448641043057
luke raley,0.5449742648329374
roman anthony,0.5435120684505306
luis robert,0.5430429827546377
bo bichette,0.542870236302867
andrew vaughn,0.5422308295860725
andrew benintendi,0.5421854642919633
nathaniel lowe,0.5418625795545083
victor mesa,0.5410924005654821
jesús sánchez,0.5404254520927735
ty france,0.5403631345592753
everson pereira,0.5403533948433725
agustín ramírez,0.5402118083172436
yohendrick pinango,0.5393862903994432
randy arozarena,0.5390571286509167
owen caissie,0.5379371370992425
ryan mcmahon,0.5366227259722612
trevor story,0.536455714475899
trent grisham,0.5355907189436772
marcell ozuna,0.535418645517611
bryan reynolds,0.5353231313960047
otto kemp,0.5350311070041393
adolis garcía,0.5339383197484336
cj kayfus,0.5334721096724265
carson benge,0.5330325761264572
miguel vargas,0.5329456818521217
romy gonzalez,0.5329278938516359
jared young,0.5326555016230186
rob refsnyder,0.5319893838458046
andrés chaparro,0.531807841364799
matt mervis,0.5311937138305928
kyren paris,0.5304633824909171
brandon nimmo,0.5292328381878583
brandon marsh,0.5291246295827413
ryan o'hearn,0.5290329749808552
jeremiah jackson,0.5282849307515446
brice matthews,0.5266104443554837
rhys hoskins,0.5251983430200031
spencer steer,0.5245707389862606
gabriel arias,0.5239735319757363
bryce eldridge,0.5231218180075529
zack gelof,0.5222043677094428
alex bregman,0.5202327505814801
lawrence butler,0.5193102507260384
alejandro kirk,0.5190257169418039
carlos correa,0.5186217943448537
brice turang,0.5178982860237665
luis campusano,0.5177052285254864
miguel amaya,0.5163908466785572
william contreras,0.5163659748401123
heliot ramos,0.5157588309171451
austin wynns,0.5148311186788584
nick castellanos,0.5144376689389988
nolan gorman,0.5137405799761439
michael conforto,0.5135120678210746
kyle teel,0.5131634770642481
trevor larnach,0.5125289712334603
curtis mead,0.5107301258277981
harrison bader,0.510581339990268
carson williams,0.5092411157653622
kyle tucker,0.5090043952443313
cody bellinger,0.5073073209851715
jurickson profar,0.5068383873538851
gunnar henderson,0.5067415247867243
jake fraley,0.5065370109381024
wenceel pérez,0.5044843025110668
taylor ward,0.5042642830503324
carlos cortes,0.5036368592951552
konnor griffin,0.5034359363694781
brady house,0.5031582411406194
kyle higashioka,0.5017142025694831
royce lewis,0.5011889040027467
derek hill,0.5009700863326612
josh naylor,0.5003280207966262
jake mccarthy,0.5000528052451167
jack suwinski,0.49979626652574943
eric haase,0.49901645815357154
jarren duran,0.4983073265677422
logan o'hoppe,0.4972448757472018
james outman,0.49608851938351356
tristan peters,0.49498697970191713
enrique hernández,0.4949056069054521
josh jung,0.49466457518886425
yoán moncada,0.4944635405418377
willi castro,0.49369770128883844
eric wagaman,0.4933186847532758
carson kelly,0.4925888554804073
colt keith,0.4925202069425651
ceddanne rafaela,0.4914206378460949
austin wells,0.49099160837319333
jhonkensy noel,0.49062562883931604
matt chapman,0.4899583046234644
dylan moore,0.4897700132675379
tj rumfield,0.48931104209957255
reese mcguire,0.48835983930678967
mookie betts,0.4864269790190965
brett sullivan,0.48578057803398034
miguel andújar,0.48530708017526447
michael taylor,0.48433999281856177
joey loperfido,0.483605519440481
