Player,metwOBA
aaron judge,0.991898597899292
shohei ohtani,0.9295947904784444
kyle schwarber,0.8746701152978386
giancarlo stanton,0.871663653586668
yordan álvarez,0.807661130370828
hunter goodman,0.7963713434177245
pete alonso,0.792363656072836
byron buxton,0.7866182921498485
junior caminero,0.78374397951391
nick kurtz,0.7765563751779927
juan soto,0.7757206546108504
munetaka murakami,0.7753171798548847
shea langeliers,0.7710381872182878
cal raleigh,0.7703431230886035
zach cole,0.7508369073813506
matt olson,0.7478886205909521
james wood,0.7464984338059982
ben rice,0.7375289375662163
jo adell,0.7328472331781922
mickey moniak,0.7154748374611279
spencer jones,0.7138166995862328
kyle stowers,0.7130402049624516
colson montgomery,0.7082358463250774
rowdy tellez,0.7080776805511164
riley greene,0.7029612174136578
george springer,0.7020240991565767
pete crow-armstrong,0.7005434815338696
griffin conine,0.6990715273160587
sal stewart,0.6964767442907306
esmerlyn valdez,0.6914680895135799
ketel marte,0.6880993321326179
kazuma okamoto,0.6872320334932607
dominic canzone,0.6814256632961646
seiya suzuki,0.680798635183572
bryce harper,0.6800158068616275
brandon lowe,0.6797049390961963
ronald acuña,0.6748705269450234
rafael devers,0.674800913328535
joey wiemer,0.6744229619029574
jac caglianone,0.6712443409216585
jake bauers,0.670885153852279
eugenio suárez,0.6681816199570274
christian encarnacion-strand,0.6671098169096965
luis garcía,0.6667480615265705
ramón laureano,0.6649175269171513
corbin carroll,0.6648326186296464
alec burleson,0.6617487569108272
samuel basallo,0.6614653542429112
willson contreras,0.6608184224770492
addison barger,0.6570287104587654
julio rodríguez,0.6490779605787906
jordan westburg,0.6475426103179058
brent rooker,0.6453380706046984
randal grichuk,0.6446868996654476
wilyer abreu,0.6425816866958906
matt wallner,0.641672045471862
justin foscue,0.6403530804746131
coby mayo,0.6385699439028991
michael busch,0.6375938432544431
max muncy,0.637267268433083
kerry carpenter,0.6348307552856396
drake baldwin,0.6339455810254891
teoscar hernández,0.6324676055310909
jahmai jones,0.6306527012467751
dillon dingler,0.6286849914682625
corey seager,0.6280420644360808
ryan vilade,0.6269245674104675
salvador pérez,0.6261135836909687
gary sánchez,0.6252195218255717
zach neto,0.6248727046399064
casey schmitt,0.622230571165615
heriberto hernandez,0.6211050454207578
jazz chisholm,0.6204015159420811
bobby witt,0.6188019550976063
jake burger,0.6167391970878261
oneil cruz,0.6157713024097503
lenyn sosa,0.6135521189978447
jackson merrill,0.6072809675317403
freddie freeman,0.606947040904626
tyler soderstrom,0.6055042114882002
kody clemens,0.6038761209916753
mark vientos,0.6029467068796831
jackson chourio,0.5999001318544253
mike trout,0.5990444896987066
elly de la cruz,0.5984550265277394
will smith,0.5973365037266508
michael harris,0.594871710589316
jonathan aranda,0.5930480490134163
francisco lindor,0.5928477221896792
manny machado,0.5926430995504649
will benson,0.5921961110066957
josh bell,0.5916510005285608
jordan walker,0.5878242818406392
james mccann,0.5863813957343831
daulton varsho,0.5854105802765841
cj abrams,0.5848883829279823
andy pages,0.583899464869959
colton cowser,0.5798574121592548
amed rosario,0.5792824877380282
spencer torkelson,0.5790286827421642
joe mack,0.5787540861055047
daylen lile,0.5783413634463175
yainer diaz,0.5768905715239281
austin riley,0.5764121245392392
christian walker,0.5751140731695396
francisco álvarez,0.5749831706145938
fernando tatís,0.5746807352532688
willy adames,0.5746063609664784
gabriel moreno,0.5738627866534028
jeremy peña,0.573764079117565
tyler o'neill,0.5735263589595895
dalton rushing,0.5728355218614886
vinnie pasquantino,0.5701293771429257
joc pederson,0.5699475174154885
wyatt langford,0.5688038676448562
chase delauter,0.5676182308467176
kyle manzardo,0.5670681447543187
yandy díaz,0.567052154597299
paul goldschmidt,0.5656957559979929
sean murphy,0.5656892578446856
colby thomas,0.5627327158120046
ian happ,0.5626500120642932
josé ramírez,0.5602769433716921
owen caissie,0.5597175629423955
gavin sheets,0.5594566781798617
tyler stephenson,0.558721576926935
alex jackson,0.556820783083517
jared young,0.5558736499342419
austin hays,0.5547363974422456
brooks baldwin,0.5540703754662457
luke raley,0.551908955617931
vladimir guerrero,0.5515654294266563
edmundo sosa,0.5497208434066041
ty france,0.5493615953421945
jorge soler,0.5480105258697994
victor mesa,0.5467379786667997
jj bleday,0.5448783217966546
jorge polanco,0.5448153294991093
andrew benintendi,0.544621686888387
nathaniel lowe,0.544172985306505
jesús sánchez,0.5440508451000561
dansby swanson,0.5429571795584744
christian yelich,0.5427135156456331
brett baty,0.54195307173893
andrew vaughn,0.5411914799183999
bryce eldridge,0.539382068228348
noelvi marte,0.5393600792059484
luis robert,0.5388527255215131
agustín ramírez,0.5385202023158787
iván herrera,0.5383044221327566
everson pereira,0.5379246579549756
ryan jeffers,0.5376444439309863
otto kemp,0.5374547123885298
yohendrick pinango,0.5363431266728049
trent grisham,0.5363012372097891
eli white,0.5362981206527914
ryan mcmahon,0.5362574800181946
matt mervis,0.5361277088546027
carson benge,0.5344777181371181
andrés chaparro,0.5338387776505259
randy arozarena,0.5337038472704693
brandon nimmo,0.5336748358366619
adolis garcía,0.5331361271331123
miguel vargas,0.5320797864127653
brandon marsh,0.5316581795110589
bo bichette,0.5309480593380214
austin wynns,0.5306493052012146
brice matthews,0.5301444209020395
cj kayfus,0.5298099751680272
roman anthony,0.5295230535175183
jeremiah jackson,0.5283833354228438
alejandro kirk,0.5276306136034197
marcell ozuna,0.5270216203224029
nolan gorman,0.5265743748670417
hao-yu lee,0.5257879507923986
trevor story,0.5257645652654994
romy gonzalez,0.5250022638237464
kyren paris,0.5247046068958067
brice turang,0.5232326734534485
gunnar henderson,0.5217645476942733
carter jensen,0.5217115619866223
ryan o'hearn,0.5215753094160863
rob refsnyder,0.5211387310964366
rhys hoskins,0.5210071690198491
konnor griffin,0.5209917250929037
bryan reynolds,0.5209188743339613
carson williams,0.51837659140528
alex bregman,0.5176694981757208
curtis mead,0.5174631789132033
spencer steer,0.5171168273351234
nick castellanos,0.5170055720689777
miguel amaya,0.5159983905836214
lawrence butler,0.5156821941500596
kyle tucker,0.5154640240756285
heliot ramos,0.5151046491158039
gabriel arias,0.5144192053415325
cody bellinger,0.5141053750789724
eric haase,0.5135981296579266
trevor larnach,0.5128091819783114
carlos cortes,0.5120642201423963
michael conforto,0.5119036505417794
enrique hernández,0.511591775100249
harrison bader,0.5106805930667297
jarren duran,0.5091976197200563
william contreras,0.5087500138431429
