Player,metwOBA
aaron judge,1.0901548825021317
shohei ohtani,1.0610713811892705
kyle schwarber,0.9491160395508912
giancarlo stanton,0.9408130562794843
cal raleigh,0.9282306597781589
nick kurtz,0.8993106625909386
colson montgomery,0.8796152119034606
daulton varsho,0.8523293382158196
jo adell,0.8372073688003111
byron buxton,0.8326093883844309
george springer,0.8269261510630764
austin wynns,0.8244974604712507
pete alonso,0.8216194746451575
michael busch,0.7997622557940617
ronald acuña,0.7939242879542399
juan soto,0.7924712937802926
junior caminero,0.7824915793555074
riley greene,0.77916834707976
eugenio suárez,0.7763731516002407
kyle stowers,0.766397492097368
jahmai jones,0.7597479558160828
ben rice,0.7566012248932688
corbin carroll,0.7513149521053499
mickey moniak,0.7494812677199004
ketel marte,0.7487469235843023
shea langeliers,0.744260427009486
ramón laureano,0.741687872368606
james wood,0.7365485188115366
hunter goodman,0.7277914354945595
brandon lowe,0.7259733911900366
kerry carpenter,0.7247587748859589
corey seager,0.7240467887357424
zach neto,0.7117154006409884
salvador pérez,0.7094491947865693
jazz chisholm,0.7094262524421112
julio rodríguez,0.7027195487934758
wilyer abreu,0.6974959298766017
rowdy tellez,0.6887040159638615
bobby witt,0.6873487735973355
rafael devers,0.6864759129144806
seiya suzuki,0.6858175515163316
addison barger,0.6834139509042698
matt wallner,0.6830925821815628
matt olson,0.6736399955527961
bryce harper,0.6722017507292882
jonathan aranda,0.6684356001342185
pete crow-armstrong,0.6670714224540812
vladimir guerrero,0.6651789742862878
lenyn sosa,0.6651496818656648
iván herrera,0.6637090353255695
teoscar hernández,0.6596314422596873
austin riley,0.6524308634104071
brett baty,0.6516712255065464
brent rooker,0.6515742369028605
joey loperfido,0.6486410879159918
tyler o'neill,0.6482736088404955
freddie freeman,0.6473791118924954
mike trout,0.6470746025714645
will benson,0.6430046124794135
manny machado,0.6393037590280245
taylor ward,0.6391546861513879
jordan westburg,0.6370238917006165
dominic canzone,0.6351255689974895
will smith,0.6337217264637001
jake burger,0.6326809826702114
willson contreras,0.6297950312299979
rob refsnyder,0.62755959037846
josh bell,0.6271043196914412
vinnie pasquantino,0.6261127520716863
tyler soderstrom,0.6218092757097744
jorge polanco,0.6197458386902488
alec burleson,0.6183456715442462
max muncy,0.6172407619744209
jackson merrill,0.6144021422974817
josé ramírez,0.614206193336869
eli white,0.6141131630148571
kyle manzardo,0.6139195780974258
drake baldwin,0.613805785029425
spencer torkelson,0.6125494520650233
noelvi marte,0.6048799856346966
colton cowser,0.6036048431525346
weston wilson,0.6027235599708547
christian yelich,0.602263412813591
agustín ramírez,0.5997909704207455
colby thomas,0.5992790781940321
andy pages,0.5982055475092399
yordan álvarez,0.5980442069475314
wyatt langford,0.5979452171490496
francisco lindor,0.5972354103082215
fernando tatís,0.5966315736445453
randal grichuk,0.5960625693101788
james outman,0.5933158934107464
romy gonzalez,0.590536111079695
james mccann,0.5900650154424965
kody clemens,0.5896911185552812
austin hays,0.5895680149758309
bo bichette,0.5864911410923751
willy adames,0.5854222806656844
yoán moncada,0.5854064579251688
trent grisham,0.5848913228529918
jake bauers,0.5832613113448142
dansby swanson,0.5828100574584968
kyle tucker,0.5824212741816379
yainer diaz,0.5807518960520403
troy johnston,0.5780708292691601
logan o'hoppe,0.5769416950861878
christian encarnacion-strand,0.5769091419099607
josh naylor,0.5765781771497012
austin wells,0.5754762728926898
roman anthony,0.5750483227011651
christopher morel,0.5735852030398246
christian walker,0.573181761027891
sean murphy,0.57228980345338
ian happ,0.5717838531327296
yandy díaz,0.5701279850772962
edmundo sosa,0.5697491993687119
andrew vaughn,0.5694965805577101
trevor story,0.5693148905920566
elly de la cruz,0.5684572788604438
dillon dingler,0.5682039560022236
mark vientos,0.5679080147930644
jackson chourio,0.5667574934430986
francisco álvarez,0.566552580492357
austin slater,0.5641404118361283
michael harris,0.5635615158376276
jakob marsee,0.5632679302065848
daylen lile,0.5618607117086714
andrew benintendi,0.5615896090827776
ryan mcmahon,0.5614490933323757
luis garcía,0.5613062893554996
adolis garcía,0.5600669443086457
marcell ozuna,0.5565193448259773
jesús sánchez,0.5547038500916611
jorge soler,0.5541732249750732
gabriel moreno,0.5523412371424476
gavin sheets,0.5517880689380612
coby mayo,0.5514766478917457
jeremy peña,0.5480454153861977
marcelo mayer,0.5478751708727745
oneil cruz,0.5468510086960104
tyler stephenson,0.5464332839596379
alejandro kirk,0.5440188593418441
carson williams,0.5432060847180243
casey schmitt,0.5428366405264275
amed rosario,0.5426826722756112
