Player,metwOBA
aaron judge,0.9758264188596549
shohei ohtani,0.9019543341136604
brent rooker,0.8701455071303993
kerry carpenter,0.8460077742651854
mike trout,0.8324917424182151
bobby witt,0.818679823931823
juan soto,0.8056927544214461
marcell ozuna,0.8054795645568382
yordan álvarez,0.8014308900564169
jhonkensy noel,0.7980433950747606
tyler o'neill,0.7767605384951227
connor norby,0.7745638065629966
matt wallner,0.771800131450933
rafael devers,0.7595790982097815
mark vientos,0.7582389895180213
giancarlo stanton,0.7476270300713176
ketel marte,0.7330958313896871
byron buxton,0.7273473968645082
vladimir guerrero,0.7258193704033782
salvador pérez,0.7244745624907517
lawrence butler,0.7229476468045897
kyle schwarber,0.711461221029858
kyle higashioka,0.7080726129577481
max muncy,0.7059283313556114
gunnar henderson,0.7052789677741131
oneil cruz,0.7028496821158001
joc pederson,0.7013941963450958
corey seager,0.7013905941519578
joey bart,0.6964134872557635
jackson merrill,0.6885586309024135
christian walker,0.6870327194990964
francisco lindor,0.6864328253764183
heliot ramos,0.6844533090978806
fernando tatís,0.681132410386509
jordan westburg,0.6787777945429267
michael toglia,0.6732714980362909
anthony santander,0.6731764998969818
royce lewis,0.6706235100850939
bryce harper,0.6669056446778849
teoscar hernández,0.6639781890509805
sam hilliard,0.6628963526474435
brandon lowe,0.6556111482238887
kyle tucker,0.653769320713708
pete alonso,0.6530516106530114
jake burger,0.648818518809887
carlos correa,0.6482601880263428
austin riley,0.6438020937191302
travis d'arnaud,0.6431821313163527
manny machado,0.6406858130590588
tyler fitzgerald,0.6372432954426002
christian yelich,0.6361386156692459
shea langeliers,0.6348571152126439
cal raleigh,0.631308343606821
willy adames,0.6279769007235269
randal grichuk,0.6269317227534621
jesús sánchez,0.6264387843799271
wilyer abreu,0.6260966025171293
jarren duran,0.6239529432394291
paul dejong,0.6239169334417494
yainer diaz,0.6215001328676598
william contreras,0.6201395683618369
tyler soderstrom,0.6160672995762396
freddie freeman,0.6137605521462405
matt chapman,0.6130911075461286
eugenio suárez,0.6123334965069541
michael conforto,0.6108602828327563
patrick wisdom,0.6089447212759329
elly de la cruz,0.6083983832258499
josé ramírez,0.6068525332777347
willson contreras,0.6066215536290069
josh naylor,0.6055090433713757
brenton doyle,0.6029451393992364
ian happ,0.602336397679558
logan o'hoppe,0.6006765471608844
bryan reynolds,0.6002015938156964
zach neto,0.5991754676884259
matt olson,0.5989153492193461
seiya suzuki,0.5976261671415665
rob refsnyder,0.5936707843525116
derek hill,0.59262226926982
dominic canzone,0.5916276819952193
jo adell,0.5909402990412237
riley greene,0.5902692356166965
jackson chourio,0.5861148278873901
ezequiel tovar,0.5853657538977345
jazz chisholm,0.5844320755670818
trevor larnach,0.5842163292189132
gary sánchez,0.5830040619099386
triston casas,0.5822107669990322
josé miranda,0.5789004230314807
ramón laureano,0.5762318376094856
luis garcía,0.5754585222386995
michael massey,0.5752439098729859
austin wells,0.5724394917854035
j. d. martinez,0.5706997311218596
luke raley,0.5706879290728967
mj melendez,0.5693029554932577
ryan mountcastle,0.5691046583258813
j. t. realmuto,0.5685922163551601
jj bleday,0.5675711868444441
carlos santana,0.5669863836184452
nolan gorman,0.5658009045468372
ramón urías,0.5648942285544729
alec bohm,0.5644743721027923
colton cowser,0.5606044462395349
lourdes gurriel,0.5602498595470717
spencer horwitz,0.5575962046339498
josh jung,0.5568673368169279
mookie betts,0.5560682990105046
trea turner,0.5542651004830395
romy gonzalez,0.5541540753279035
sean murphy,0.5540025510562688
jurickson profar,0.5536982281973797
hunter goodman,0.5535953303195607
seth brown,0.5514971881417745
tyler stephenson,0.5508466561604193
mickey moniak,0.5492238509126908
edmundo sosa,0.5488389168596869
taylor ward,0.5477722122314499
junior caminero,0.5473684878347481
jorge soler,0.5468917933021127
paul goldschmidt,0.5468702808934022
addison barger,0.5461974788412924
michael busch,0.5453401398745847
starling marte,0.5453137720890081
andrew vaughn,0.5437263863450749
bryan de la cruz,0.5413077814756146
andrew mccutchen,0.5402878643350668
luis robert,0.5380804572675555
josé siri,0.5373140349451523
ryan jeffers,0.5371832137572918
josé altuve,0.5368711455933726
alec burleson,0.5368585507720702
brandon marsh,0.5361359277607152
nelson velázquez,0.5327399875162826
cj abrams,0.5316859073092398
alex call,0.5314598156545315
vinnie pasquantino,0.5301161058780189
nick castellanos,0.530072865552285
parker meadows,0.5291086914113243
rowdy tellez,0.527792947203391
brendan rodgers,0.5252304627772808
ben rice,0.5222333501882511
pedro pagés,0.5198750205410112
yandy díaz,0.5190658200826093
alex bregman,0.5188430043977924
ty france,0.5187561009207424
ceddanne rafaela,0.5179828768826223
james wood,0.5157973238330665
jesse winker,0.5146708095793524
matt vierling,0.5146413059169771
adolis garcía,0.5146178146755517
kyle manzardo,0.5142858877828294
gabriel arias,0.5138699172747693
garrett mitchell,0.5129249593254858
víctor caratini,0.5127666543559615
jarred kelenic,0.5107826309461887
david fry,0.5106799149657337
lars nootbaar,0.5096674885928762
jake cronenworth,0.5070941359521401
kyle mccann,0.5062792886167413
brett baty,0.5056690886814751
ernie clement,0.5054029649491445
jeimer candelario,0.5051864974231108
yasmani grandal,0.5049238648402516
mike yastrzemski,0.5034408072068794
cody bellinger,0.502251656567767
harrison bader,0.5015383220311763
ozzie albies,0.49950825918537395
joey loperfido,0.4993171271636114
tommy pham,0.4991775830590161
jorge polanco,0.4990586668343631
julio rodríguez,0.4988147221621417
will smith,0.49789763092141825
jake bauers,0.49782534469202255
ryan mcmahon,0.49656206792588947
josh lowe,0.4959631278361875
michael harris,0.49510258721628153
luis torrens,0.4940506353428729
david peralta,0.4932010531363866
rhys hoskins,0.49291736299197025
víctor robles,0.4927390195357752
juan yepez,0.4925462918149498
christopher morel,0.49243403529412644
connor wong,0.4917129143620833
zack gelof,0.49163635279437956
corbin carroll,0.49059999829128037
adley rutschman,0.48940122424676435
brandon nimmo,0.48922661146261964
jose iglesias,0.48908244183067784
ryan o'hearn,0.48904971919983714
donovan solano,0.4877699414695806
andy pages,0.48761916872236016
will benson,0.4871181641916886
hunter renfroe,0.4865442897706855
wyatt langford,0.4859819733023205
tyrone taylor,0.48597636351999324
jake rogers,0.4855576273454829
austin hays,0.48545307670462706
christian bethancourt,0.48345513309576965
josh bell,0.4822589263574519
alex kirilloff,0.4819120034754659
george springer,0.48126774175883996
kyle stowers,0.48122209316005227
