Player,metwOBA
aaron judge,1.0644901943153091
shohei ohtani,1.0054039549790306
giancarlo stanton,0.8592799566407945
brent rooker,0.8516577326252716
kerry carpenter,0.8217999604094979
fernando tatís,0.8130033220990457
juan soto,0.8010333575971693
mike trout,0.8004687918860616
kyle schwarber,0.7830357482853875
eric haase,0.7786333477954027
ketel marte,0.7777809235304874
byron buxton,0.772045184298442
yordan álvarez,0.7700123774756436
bobby witt,0.7648376268674464
marcell ozuna,0.7646753128434244
corey seager,0.7531543290613747
teoscar hernández,0.7497872980231616
jackson merrill,0.7342013509975984
cal raleigh,0.7267273246247278
tyler o'neill,0.7189295564660096
rafael devers,0.7100710027880497
pete alonso,0.7081716314147627
kyle tucker,0.6983676216199325
francisco lindor,0.6932041211755287
freddie freeman,0.6926960604529047
gunnar henderson,0.691744313782053
jonathan aranda,0.6914212065457193
vladimir guerrero,0.6909652890159736
salvador pérez,0.6891191509261533
mark vientos,0.6845862732363713
matt wallner,0.6830157620622874
pavin smith,0.6806516726180802
sam hilliard,0.6799666135556305
randal grichuk,0.6736571559293459
jhonkensy noel,0.6721967862115165
tyler soderstrom,0.6703228833558408
eugenio suárez,0.6677603089837105
oneil cruz,0.6669330605114667
shea langeliers,0.6650760193670874
heliot ramos,0.6596603253457243
kyle higashioka,0.659639030682525
wilyer abreu,0.6594852672227283
austin riley,0.6569431058889811
jake burger,0.6543839986792948
ben rice,0.654192667481152
bryce harper,0.6502015454333289
james wood,0.6492023179293192
casey schmitt,0.6458045765028378
seiya suzuki,0.6426983850703805
lawrence butler,0.6389486770870823
manny machado,0.6363332940097508
anthony santander,0.6353622504150086
rob refsnyder,0.6330176248989233
jo adell,0.632834040304666
zach neto,0.632616341403712
dominic canzone,0.6313204671270765
joc pederson,0.6276649669503678
logan o'hoppe,0.6267709010480893
jordan westburg,0.6252607809921363
elly de la cruz,0.6231928239891542
willson contreras,0.6230831686922164
weston wilson,0.6227573436443715
junior caminero,0.6226246265716333
riley greene,0.6216559247496621
michael toglia,0.619405105672057
austin hays,0.6186963239530535
patrick wisdom,0.6182560234784917
jorge polanco,0.6166044689892453
julio rodríguez,0.6165989103224505
josé ramírez,0.6165888600539067
matt chapman,0.6163528360504592
iván herrera,0.6159617612858069
corbin carroll,0.6154020723301784
trent grisham,0.6150887243226204
brandon lowe,0.611186063249094
christian walker,0.6093556184620617
brett baty,0.6084080510682067
hunter goodman,0.6063020068248345
colton cowser,0.605780193560491
jackson chourio,0.600789218264117
sean murphy,0.599743244914491
michael conforto,0.5973396617556747
kyle manzardo,0.5953570848980813
tommy edman,0.5953331442564272
ramón laureano,0.5948995836730867
tyler fitzgerald,0.5948065916708587
christian yelich,0.5942613529874032
michael busch,0.5939554354347031
josh naylor,0.5925709452961883
jesús sánchez,0.5880205685917756
jorge soler,0.5862379739790563
luke raley,0.585409505977656
matt olson,0.5852730768342975
jerar encarnacion,0.5823376477905619
