Player,metwOBA
aaron judge,1.0603597146995316
shohei ohtani,1.0384917373845652
giancarlo stanton,0.8585548566971147
mike trout,0.8411660417022624
brent rooker,0.8346707963056048
ketel marte,0.8098206017900131
kerry carpenter,0.8051232502151959
yordan álvarez,0.7819963262634312
cal raleigh,0.7787805560609875
juan soto,0.7755582955916955
kyle schwarber,0.7649611663023506
byron buxton,0.7519871542397957
fernando tatís,0.7516734157740267
bobby witt,0.749140086714501
marcell ozuna,0.7488336353179486
corey seager,0.7269012302018506
teoscar hernández,0.7252478723950091
pete alonso,0.7226116026812388
rafael devers,0.7129745006964443
randal grichuk,0.7030686944063548
tyler o'neill,0.7023819155705162
jackson merrill,0.6997486425836449
sam hilliard,0.6986944578627607
kyle tucker,0.6973055908025527
james wood,0.6939334692407061
oneil cruz,0.6912019823536921
eugenio suárez,0.6887226717899279
agustín ramírez,0.6856224766884408
tyler soderstrom,0.684075401227007
francisco lindor,0.6835839828561446
brandon lowe,0.6825776783362536
freddie freeman,0.6817287951739922
mark vientos,0.6783307152541843
matt wallner,0.6753579736159918
vladimir guerrero,0.6750115440705301
ben rice,0.674679063414929
gunnar henderson,0.6741328355127736
eric haase,0.67374210895224
jake burger,0.6728241610596848
heliot ramos,0.6692946950660454
salvador pérez,0.6662638232431176
seiya suzuki,0.663181137087186
riley greene,0.6618274830302112
bryce harper,0.6607469620100888
logan o'hoppe,0.6581544228651538
tim tawa,0.6549853293373549
shea langeliers,0.6543987529423209
hunter goodman,0.6534187091835766
junior caminero,0.6527742358851669
lawrence butler,0.6514657168923331
zach neto,0.6485618497025257
pavin smith,0.6479765458234149
christian yelich,0.6472192240917493
elly de la cruz,0.6467281944074326
jhonkensy noel,0.6428143106114466
austin riley,0.6418162986857363
jo adell,0.6414194632145456
manny machado,0.6406539183718567
wilyer abreu,0.6403287661262288
jonathan aranda,0.6395801996011965
jordan westburg,0.6350414213366837
dominic canzone,0.6345396226634902
yoán moncada,0.6333406899530657
josé ramírez,0.6322102832849532
corbin carroll,0.631569555307514
rob refsnyder,0.6305121006637484
kyle higashioka,0.6290882424037806
ramón laureano,0.6288802282645308
michael busch,0.6222829663947452
matt chapman,0.6190507965543133
jesús sánchez,0.615128623509744
austin hays,0.6145599412853161
michael toglia,0.6140675092008363
anthony santander,0.6134986558237098
joc pederson,0.613470519132522
matt olson,0.6127558698894511
patrick wisdom,0.6116499797762502
christian walker,0.6062280263562414
bryan reynolds,0.6050959452427187
colton cowser,0.6037368978847889
kyle manzardo,0.6032734224150684
ezequiel tovar,0.6013004828821923
julio rodríguez,0.6008161465579666
willson contreras,0.6004640531843013
addison barger,0.6001577745026949
max muncy,0.596873630848095
rowdy tellez,0.5966093388807286
andy pages,0.59456096272102
taylor ward,0.5933764769893304
sean murphy,0.5932385815236993
jackson chourio,0.5926646011978729
triston casas,0.5923829183813789
carlos correa,0.5853057888701843
trevor larnach,0.5841747058559624
jorge polanco,0.5805351767243805
yainer diaz,0.5803274176487753
josh naylor,0.5798385255686284
spencer torkelson,0.5798252614768485
luke raley,0.5787932479773937
jorge soler,0.5762381384872384
michael conforto,0.576226067476295
brett baty,0.5740127000875697
tommy edman,0.5729281579775614
wyatt langford,0.5706643553795645
kody clemens,0.5706386472613283
travis d'arnaud,0.5701735632854074
nick castellanos,0.5699039529618606
alex bregman,0.5698730197167969
casey schmitt,0.5698325401235237
pete crow-armstrong,0.5694524444973077
austin wells,0.5676111687579716
alec burleson,0.5664297615335562
paul goldschmidt,0.5656606119022007
dillon dingler,0.5652883821724288
tyler fitzgerald,0.5641033345991009
jarren duran,0.5623400929754497
tyler stephenson,0.5622546080701856
nolan gorman,0.5613418422618311
iván herrera,0.5608464018642779
jazz chisholm,0.5599015377835778
ronald acuña,0.5598537891769547
jerar encarnacion,0.5564179645474866
jordan beck,0.5552365293907505
paul dejong,0.5542697004545827
connor norby,0.5534760192917598
will smith,0.5508912928353976
william contreras,0.5507845887467777
