Player,metwOBA
aaron judge,0.9890055847402827
shohei ohtani,0.9386131504802835
kyle schwarber,0.9262145166346906
giancarlo stanton,0.8722015403092055
munetaka murakami,0.864044263390499
byron buxton,0.8352922590556999
cal raleigh,0.8215363646640518
nick kurtz,0.7963432498570764
yordan álvarez,0.7924168577289179
shea langeliers,0.7817705763980993
juan soto,0.7755328889855306
pete alonso,0.7723114901005098
mickey moniak,0.7710403056302699
jo adell,0.7675526998535338
hunter goodman,0.7661979280674255
ben rice,0.7659494229129477
junior caminero,0.7450245563064063
matt olson,0.7432638181988739
zach cole,0.7386782422066402
colson montgomery,0.736742794193157
james wood,0.7341315814492051
george springer,0.7337336962548817
corbin carroll,0.7250894252876424
brandon lowe,0.7141723474367343
ketel marte,0.7137241388146123
riley greene,0.7098565584682609
rowdy tellez,0.705333620419996
jake bauers,0.7006844850799099
julio rodríguez,0.6986942242415198
griffin conine,0.698560224718253
bryce harper,0.6973940539811415
eugenio suárez,0.6962667520253886
ronald acuña,0.6873083097819185
kyle stowers,0.6859235289213984
samuel basallo,0.6855232979339395
dominic canzone,0.6854793972008892
michael busch,0.6793724005790245
drake baldwin,0.6760770130729087
seiya suzuki,0.673168329367638
sal stewart,0.6729891569806068
kerry carpenter,0.6682013202776312
addison barger,0.6635634079777355
gary sánchez,0.6568533314139389
kazuma okamoto,0.6564946352892987
joey wiemer,0.6563166878766817
willson contreras,0.654081714539026
daulton varsho,0.6536487787454766
teoscar hernández,0.6535812013075738
randal grichuk,0.6534616970622615
max muncy,0.6510952339029666
jazz chisholm,0.6504696054224108
ramón laureano,0.6494708755347358
jonathan aranda,0.6473698902111019
pete crow-armstrong,0.6458623683397419
salvador pérez,0.6452584310023082
jordan westburg,0.6447689502934874
brent rooker,0.6439735655313598
zach neto,0.6437494760291017
jared young,0.6432359680492649
matt wallner,0.6424229061433945
alec burleson,0.6393568793112591
dillon dingler,0.6367118699740515
rafael devers,0.6356361480646847
corey seager,0.6332535748872465
mike trout,0.6283824868293023
yohendrick pinango,0.6269274564566092
freddie freeman,0.6262043889315706
eric haase,0.6250180733369307
bobby witt,0.624558787571494
colby thomas,0.6237170523963537
jake burger,0.6223927438141171
wilyer abreu,0.6201764297506001
gabriel moreno,0.6177817938504487
jahmai jones,0.6175190998968707
casey schmitt,0.6170286728093852
tyler soderstrom,0.6153397219479506
lenyn sosa,0.6149742621823593
elly de la cruz,0.6131702087764782
carlos cortes,0.610293486617834
andy pages,0.6090893954894481
jj bleday,0.6090158841466772
amed rosario,0.6088595938572904
michael harris,0.6035918657182181
austin riley,0.6022287494158338
ian happ,0.6010554222465181
brandon valenzuela,0.6005939591669234
vladimir guerrero,0.5974823388785047
luke raley,0.5965258535161805
iván herrera,0.5952957545807203
christian walker,0.5949955462028614
oneil cruz,0.5941026655466692
colton cowser,0.5924467249701897
gavin sheets,0.5915629316693861
kody clemens,0.5914890239766164
will smith,0.5911393422579692
kyle manzardo,0.5896814336854922
spencer torkelson,0.5895974724464554
coby mayo,0.5879508631659767
manny machado,0.5876631397944119
eli white,0.5871998818095128
alex jackson,0.5869169425698583
yandy díaz,0.5853783760661466
jeremiah jackson,0.584480163304447
jorge polanco,0.5843657215717222
jordan walker,0.5828860548366442
jorge soler,0.5809314533716269
will benson,0.5806753675387912
andrew vaughn,0.5801735112777963
francisco lindor,0.5794139775032939
austin wynns,0.5793185037752488
moisés ballesteros,0.5786447669153157
josé ramírez,0.5773968066130106
christian yelich,0.5771120881026249
jesús sánchez,0.5764995703990355
francisco álvarez,0.5764898522204407
dalton rushing,0.5763600007147615
christian encarnacion-strand,0.5754058619494496
noelvi marte,0.5752060671642929
romy gonzalez,0.5736868513801535
jackson chourio,0.5724434241305808
luis garcía,0.5720373048916164
josh bell,0.5718408075060588
mark vientos,0.5706344338129362
cj abrams,0.5695315060691474
brett baty,0.5682886998528346
paul goldschmidt,0.5660827664459847
willy adames,0.5655512437466701
vinnie pasquantino,0.5645659478806283
austin hays,0.5643091437450368
jac caglianone,0.5627622081108479
agustín ramírez,0.5588925100038943
sean murphy,0.557751706157042
wyatt langford,0.5562964541466745
yainer diaz,0.5522477395514024
troy johnston,0.5471469071994165
daylen lile,0.5470933754022809
andrew benintendi,0.5468919005464639
christian moore,0.5451445045658992
jeremy peña,0.5442152933621266
brandon marsh,0.5440673060990269
jackson merrill,0.5438850257471324
alejandro kirk,0.5437571225548019
miguel amaya,0.543482873748143
trent grisham,0.5432301394745825
brooks baldwin,0.5431689437319559
taylor ward,0.5419490256730038
ryan jeffers,0.5410088317741192
ryan mcmahon,0.5398287354721318
heriberto hernandez,0.5375327042155755
bryan reynolds,0.5371810168575895
nathaniel lowe,0.5361629416608078
kyle tucker,0.535902123253643
carson benge,0.5353128163907914
everson pereira,0.5347203629895366
josh naylor,0.5339771482168537
rob refsnyder,0.532851415286592
bo bichette,0.5306740955696728
cody bellinger,0.530547943108179
edmundo sosa,0.5295977514319875
carter jensen,0.5290443156346549
otto kemp,0.5286875686175772
kyren paris,0.5283370167330389
matt mervis,0.5282338900717152
brice turang,0.5276133051357468
chase delauter,0.5271515712452245
ryan o'hearn,0.5265384733765623
tyler stephenson,0.5264087365293579
fernando tatís,0.5257398744643741
adolis garcía,0.5251912891622844
spencer horwitz,0.5250610614214432
trevor story,0.5239501795902515
enrique hernández,0.5239411275034043
spencer steer,0.5234024679835145
randy arozarena,0.5227595213667185
logan o'hoppe,0.5211079467437574
dansby swanson,0.5208463317872857
cj kayfus,0.5205407310833661
roman anthony,0.5201425871918602
tj rumfield,0.5200948615947499
brandon nimmo,0.5198550396864465
tyler o'neill,0.5189927332592674
marcell ozuna,0.518980873942399
travis bazzana,0.5188859692160915
weston wilson,0.5183976658520124
ty france,0.5182998752570893
james mccann,0.5175819646417888
jorge mateo,0.5164378619122707
gabriel arias,0.5157560541375561
gunnar henderson,0.5132243850205652
jarren duran,0.5128264399440265
dominic smith,0.5126753276204509
ildemaro vargas,0.512259273648781
kyle higashioka,0.5119159145283121
