Player,metwOBA
aaron judge,0.9895190918618929
shohei ohtani,0.9493400883874101
kerry carpenter,0.827893934995138
brent rooker,0.8167812793164824
mike trout,0.8040845877783931
yordan álvarez,0.7916292947181409
juan soto,0.7903922615166532
bobby witt,0.7851133937761827
marcell ozuna,0.7715946737849089
ketel marte,0.761145168946694
fernando tatís,0.7396928089052638
vladimir guerrero,0.7274329318925289
pavin smith,0.7235047046253726
giancarlo stanton,0.722269028920417
byron buxton,0.720389954331083
rafael devers,0.7175064808217314
jhonkensy noel,0.7166543844535403
mark vientos,0.7145760132183079
randal grichuk,0.713629981646459
matt wallner,0.7123547284808885
tyler o'neill,0.7116517181326298
corey seager,0.6995848969225166
teoscar hernández,0.6972721997961897
kyle schwarber,0.6954920253638336
francisco lindor,0.6943843474572768
kyle higashioka,0.6906354244603083
jackson merrill,0.6898097291574425
gunnar henderson,0.6794607846724833
salvador pérez,0.6782725947900761
kyle tucker,0.6747323308135585
jake burger,0.6668389706484219
max muncy,0.6643946423225684
heliot ramos,0.663876785490856
joc pederson,0.6613794448490731
bryce harper,0.6591468316691989
lawrence butler,0.6589824860743094
oneil cruz,0.6572192566523095
jordan westburg,0.6508205738772671
triston casas,0.6502371325509569
anthony santander,0.6496396318681132
sam hilliard,0.6481156928752405
brandon lowe,0.6467326112414075
joey bart,0.6452200597654298
michael conforto,0.6446496662449398
shea langeliers,0.6440150911427817
michael toglia,0.6410450982433874
carlos correa,0.6410161882190311
josé ramírez,0.639294985768225
christian walker,0.6373574913256789
austin riley,0.6365844886836484
christian yelich,0.6343568371899623
matt chapman,0.632024963116228
pete alonso,0.6303514792700715
manny machado,0.6245843145048672
cal raleigh,0.6208227022259287
eugenio suárez,0.617762099635023
tyler fitzgerald,0.6141400726501616
tyler soderstrom,0.6122093001914108
william contreras,0.6117999663634933
jerar encarnacion,0.6110387350516002
hunter goodman,0.6102680363993128
matt olson,0.608388638748265
willy adames,0.6062943676841003
junior caminero,0.6052096705817306
elly de la cruz,0.6047235330760679
willson contreras,0.604061119998852
jackson chourio,0.6026461735381359
seiya suzuki,0.6022030418645025
yainer diaz,0.6009355451428472
ezequiel tovar,0.5999226697719099
jarren duran,0.5997090248325584
luke raley,0.5997066010481856
freddie freeman,0.5986217607465454
travis d'arnaud,0.5981564403666066
logan o'hoppe,0.5974188273819726
jesús sánchez,0.5958052659036998
bryan reynolds,0.5930605032115359
josh naylor,0.5923543869764439
rob refsnyder,0.5914176343171585
paul dejong,0.591187346742083
jo adell,0.5895164303968926
riley greene,0.5891448321147105
nolan gorman,0.5866340896737209
wilyer abreu,0.5865586530661403
brenton doyle,0.5865428413205728
jonathan aranda,0.5859138706035665
royce lewis,0.5856172045399534
luis garcía,0.5822709706682361
colton cowser,0.580585225034827
dominic canzone,0.5768826934451955
ian happ,0.5757944007607502
zach neto,0.574933869139217
connor norby,0.5737619905481832
jazz chisholm,0.5735178459974786
j. t. realmuto,0.5733185131044635
james wood,0.5730050649464962
jorge soler,0.5721665311602527
julio rodríguez,0.5694497047779045
ramón laureano,0.5685415260857362
trea turner,0.5677894156367382
michael harris,0.5654290774865971
ryan mountcastle,0.5634413808697939
michael massey,0.562996058414704
michael busch,0.5629485316057466
nick castellanos,0.5612333519604162
ramón urías,0.5609429584136666
lourdes gurriel,0.5607487379614393
trevor larnach,0.5562871777788235
romy gonzalez,0.5552147352278096
jurickson profar,0.5531372569334446
josé miranda,0.5523572264563866
garrett mitchell,0.5507562555464263
gary sánchez,0.5502488516667897
carlos santana,0.5496283596875711
paul goldschmidt,0.5490524681338051
taylor ward,0.5484358729244478
alec bohm,0.5481347720082242
cj abrams,0.5478637629708084
mookie betts,0.5477120093163965
patrick wisdom,0.5466316534757222
tyler stephenson,0.5448794144194256
andrew vaughn,0.543724409055634
james mccann,0.5420840306285619
kody clemens,0.5420522377273701
josh jung,0.5372334826848237
alec burleson,0.5361359841254117
yasmani grandal,0.5342560215149755
derek hill,0.5342362360253056
parker meadows,0.5334822415193433
alex bregman,0.5333549785158791
grant mccray,0.5320186286005718
bryan de la cruz,0.531847573508424
josé siri,0.5314023650027002
mickey moniak,0.5313348318274228
will smith,0.5313323853318634
mj melendez,0.5307085986599956
jj bleday,0.5297042006628123
josé altuve,0.529484639585949
alex call,0.5286284497697684
adolis garcía,0.5272313612149504
ryan jeffers,0.5251291935651684
lars nootbaar,0.5239615451581646
andy pages,0.5230908947401102
nelson velázquez,0.5228016871086764
j. d. martinez,0.5212866024297368
mike yastrzemski,0.5211599495494901
sean murphy,0.5209211814837348
vinnie pasquantino,0.5206467416363724
rowdy tellez,0.519099782194019
brandon marsh,0.5189249576954873
edmundo sosa,0.5187042842647309
wyatt langford,0.5186270149169158
iván herrera,0.5184934839387864
starling marte,0.5164937121841539
josh lowe,0.5155355419038555
austin wells,0.5154096674074163
ben rice,0.5141729077056162
david fry,0.5115442508841784
spencer horwitz,0.511095753152851
heston kjerstad,0.5106312991776667
jeimer candelario,0.5081668509720806
yandy díaz,0.5080632243474684
gabriel arias,0.5077474516288728
jacob stallings,0.5072843501060403
cody bellinger,0.5056747576443849
jarred kelenic,0.5046567323963369
ceddanne rafaela,0.5028752242171713
francisco álvarez,0.5026761207274043
rhys hoskins,0.5022424931051221
josh bell,0.5022139275128025
tyrone taylor,0.5016037124653655
jonah bride,0.5015252834669182
andrew mccutchen,0.5011858193083069
