Player,metwOBA
aaron judge,1.0600593046627123
shohei ohtani,0.9840400474743277
munetaka murakami,0.9354715734540312
kyle schwarber,0.9154977666286075
giancarlo stanton,0.8803816650865653
cal raleigh,0.8476394550781249
kazuma okamoto,0.84146933065066
ben rice,0.8159264646114206
shea langeliers,0.8112244020216092
byron buxton,0.8104350947289173
nick kurtz,0.8075007830072638
mickey moniak,0.801582720971765
george springer,0.7891229421935974
pete alonso,0.7863825357721503
jo adell,0.7851791781582158
colson montgomery,0.7739685994339894
junior caminero,0.7738367051047313
matt olson,0.7655899941395036
juan soto,0.7622359488891617
hunter goodman,0.7608276931547789
riley greene,0.755656833901865
yordan álvarez,0.7344713495189242
jahmai jones,0.7305667028573711
james wood,0.727192143696146
moisés ballesteros,0.7251260338091783
michael busch,0.7249881917364132
corbin carroll,0.7237321786331182
sal stewart,0.7228443494816789
eugenio suárez,0.7212896707783653
kyle stowers,0.716872637127554
griffin conine,0.7118436028258768
joey wiemer,0.7108034751141631
brandon lowe,0.7105882090739772
bryce harper,0.7096004455658413
daulton varsho,0.7088942210874575
seiya suzuki,0.7083284663861716
carlos cortes,0.7068160098968684
ketel marte,0.7066685510248873
gary sánchez,0.7040077494971057
rowdy tellez,0.6995645980493231
chase delauter,0.6907111154241921
samuel basallo,0.6900244066373344
ramón laureano,0.686148138787609
julio rodríguez,0.6786214239989314
ronald acuña,0.6766792154277894
kerry carpenter,0.6736958007184489
alex jackson,0.6734664488613477
mike trout,0.6719378790978274
addison barger,0.6699646590361455
salvador pérez,0.6681985373044881
corey seager,0.6680453390868901
wilyer abreu,0.6634543383051978
drake baldwin,0.6604549591911589
teoscar hernández,0.6591327039335693
brice matthews,0.6590005848573471
jonathan aranda,0.6587262637147432
jake bauers,0.6575588381384984
dominic canzone,0.6555195215435241
willson contreras,0.6508231068386805
jazz chisholm,0.6486505771808945
max muncy,0.6467384763767985
matt wallner,0.6467285981249777
brent rooker,0.6463709758218824
vladimir guerrero,0.6456183486524113
jordan westburg,0.642287881874916
zach neto,0.6384220834113509
pete crow-armstrong,0.6374499911861834
bobby witt,0.6358916600498737
austin riley,0.6352049876057788
lenyn sosa,0.6350296266958909
dalton rushing,0.6345819115384966
rafael devers,0.6341933004490182
amed rosario,0.6313867771154623
jeremiah jackson,0.6302881522045458
dillon dingler,0.6282307107169965
jake burger,0.6279860929765989
miguel amaya,0.6266787858347744
iván herrera,0.6256752102116523
jorge soler,0.6248971010875636
freddie freeman,0.6234529159012974
tyler soderstrom,0.6216651503760546
colby thomas,0.6179098485251563
alec burleson,0.6169098237784841
gabriel moreno,0.6159795230632746
ildemaro vargas,0.6158722653892791
spencer torkelson,0.6149003772766048
eli white,0.6148021145274114
oneil cruz,0.6129223226540499
jj bleday,0.612703608845632
austin wynns,0.6113388444984109
andy pages,0.6090664797592595
elly de la cruz,0.6088380725199738
christian walker,0.6063258426251069
gavin sheets,0.6062201539019888
will smith,0.6051912541375336
carter jensen,0.6044371910735208
mark vientos,0.6011768296319938
kyle manzardo,0.6004571832592548
josé ramírez,0.6003532182257297
ian happ,0.6000618709126979
taylor ward,0.5997613565847718
